,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
0,2006-10-25,0.09752982819147393,-0.009937092849335777,0.2482583450957063,0.09020850195532168,0.04794879645332578,0.5413842425678728,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0032104879739332116,0.09390192412341163,0.0017756309708149799,0.09698342944914398,0.09752982819147393,0.007191898955227095,-0.5409946441650391,32.623023986816406,12.552515029907227,2356.590087890625,61.400001525878906,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17478520382047513,12.753592109680175,6.916437454065993,12.921355247497559,12.951102256774902,1.3155421162864607,12.951102256774902
1,2006-10-26,0.09020850195532168,-0.009937092849335777,0.2482583450957063,0.09020850195532168,0.048940871276389894,0.5356986917936187,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0032104879739332116,0.09390192412341163,0.0017756309708149799,0.09752982819147393,0.09752982819147393,0.007191898955227095,-0.5409946441650391,32.623023986816406,12.552515029907227,2379.10009765625,60.36000061035156,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17478520382047513,12.753592109680175,6.916437454065993,12.951102256774902,12.951102256774902,1.3155421162864607,12.552515029907227
2,2006-10-27,0.0919568307856943,-0.009937092849335777,0.2482583450957063,0.09020850195532168,0.04768568427831264,0.5378307681203496,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0032104879739332116,0.09390192412341163,0.0017756309708149799,0.09020850195532168,0.09752982819147393,0.007191898955227095,-0.5409946441650391,32.623023986816406,12.552515029907227,2350.6201171875,60.75,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17478520382047513,12.753592109680175,6.916437454065993,12.552515029907227,12.951102256774902,1.3155421162864607,12.647697448730469
3,2006-10-30,0.09283103023542424,-0.009937092849335777,0.2482583450957063,0.09020850195532168,0.048265234761711726,0.5247649499298028,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0032104879739332116,0.09390192412341163,0.0017756309708149799,0.0919568307856943,0.09752982819147393,0.007191898955227095,-0.5409946441650391,32.623023986816406,12.552515029907227,2363.77001953125,58.36000061035156,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17478520382047513,12.753592109680175,6.916437454065993,12.647697448730469,12.951102256774902,1.3155421162864607,12.695290565490723
4,2006-10-31,0.08933426747104811,-0.009937092849335777,0.2482583450957063,0.09020850195532168,0.0483948056451006,0.5267876863353607,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0032104879739332116,0.09390192412341163,0.0017756309708149799,0.09283103023542424,0.09752982819147393,0.007191898955227095,-0.5409946441650391,32.623023986816406,12.552515029907227,2366.7099609375,58.72999954223633,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17478520382047513,12.753592109680175,6.916437454065993,12.695290565490723,12.951102256774902,1.3155421162864607,12.50492000579834
5,2006-11-01,0.08561901177537287,-0.009937092849335777,0.2482583450957063,0.08933426747104811,0.04696862209505391,0.5266783464141875,0.11704307784055833,-0.00764916197809587,0.09752982819147393,0.0031974524449557254,0.09237209172779245,0.0020080006360883727,0.08933426747104811,0.09752982819147393,0.005956808641170761,-0.5409946441650391,32.623023986816406,12.50492000579834,2334.35009765625,58.709999084472656,1406.0899658203125,-0.41643524169921875,12.951102256774902,0.17407552429270987,12.670305061340333,7.821563734527292,12.50492000579834,12.951102256774902,1.089619403012289,12.302654266357422
6,2006-11-02,0.08485030133648902,-0.009937092849335777,0.2482583450957063,0.08561901177537287,0.046954074691438086,0.522140854385022,0.11704307784055833,-0.011910816416101061,0.09752982819147393,0.002807273696417164,0.08998992844457225,0.002820077549867381,0.08561901177537287,0.09283103023542424,0.006000197603584527,-0.5409946441650391,32.623023986816406,12.302654266357422,2334.02001953125,57.880001068115234,1406.0899658203125,-0.6484479904174805,12.951102256774902,0.15283343503916233,12.540615463256836,10.984765590296595,12.302654266357422,12.695290565490723,1.0975561117720516,12.260804176330566
7,2006-11-03,0.08825429262935389,-0.009937092849335777,0.2482583450957063,0.08485030133648902,0.046811721030315764,0.5290291025832646,0.11704307784055833,-0.005358200618832659,0.09752982819147393,0.0036107157213838377,0.0889182883208057,0.002799885587632255,0.08485030133648902,0.09283103023542424,0.0025788875980178342,-0.5409946441650391,32.623023986816406,12.260804176330566,2330.7900390625,59.13999938964844,1406.0899658203125,-0.29171085357666016,12.951102256774902,0.19657438010169492,12.482273292541503,10.9061138624491,12.260804176330566,12.695290565490723,0.47173010486964634,12.446124076843262
8,2006-11-06,0.08803473114447433,-0.009937092849335777,0.2482583450957063,0.08485030133648902,0.04836131003307689,0.5338399548425917,0.11704307784055833,-0.003702538156340418,0.09752982819147393,0.00318651315273049,0.08817778068953763,0.0024840614971845835,0.08825429262935389,0.09283103023542424,0.0042498716349347486,-0.5409946441650391,32.623023986816406,12.260804176330566,2365.949951171875,60.02000045776367,1406.0899658203125,-0.20157337188720703,12.951102256774902,0.17347996796707807,12.441958618164062,9.675915919311167,12.446124076843262,12.695290565490723,0.7773864954685431,12.434170722961426
9,2006-11-07,0.0870463365998082,-0.009937092849335777,0.2482583450957063,0.08485030133648902,0.04879894801182426,0.5278810646926337,0.11704307784055833,-0.004796299090949918,0.09752982819147393,0.0018962000904557163,0.08721852087134765,0.0010833464365973605,0.08803473114447433,0.08933426747104811,0.0042195239448986855,-0.5409946441650391,32.623023986816406,12.260804176330566,2375.8798828125,58.93000030517578,1406.0899658203125,-0.2611198425292969,12.951102256774902,0.10323281756096034,12.389734649658203,4.219850854691828,12.434170722961426,12.50492000579834,0.7718352961784838,12.38036060333252
