,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
0,2006-10-24,0.09698325878785649,0.09589061900649307,0.09020843669435605,0.0032466913436094117,0.0021382235551394065,0.1226771081200477,0.0005843980247555471,-0.003059601595070155,0.09451378602662178,0.047430943316326954,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.861862182617188,12.552513122558594,0.17675619335561463,8.253970724157313,1440.1300048828125,13.259892236383527,-0.16657066345214844,12.7869047164917,2344.840087890625,31.039794921875,12.95110034942627,-0.42769432067871094,12.921347618103027
1,2006-10-25,0.09752976260988419,0.09698325878785649,0.09020843669435605,0.0032466913436094117,0.0021382235551394065,0.1226771081200477,0.0005843980247555471,-0.003059601595070155,0.09451378602662178,0.04794879645332578,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.921347618103027,12.552513122558594,0.17675619335561463,8.253970724157313,1440.1300048828125,13.259892236383527,-0.16657066345214844,12.7869047164917,2356.590087890625,31.039794921875,12.95110034942627,-0.42769432067871094,12.95110034942627
2,2006-10-26,0.09020843669435605,0.09752976260988419,0.09020843669435605,0.0032466913436094117,0.0021382235551394065,0.1226771081200477,0.0005843980247555471,-0.003059601595070155,0.09451378602662178,0.048940871276389894,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.95110034942627,12.552513122558594,0.17675619335561463,8.253970724157313,1440.1300048828125,13.259892236383527,-0.16657066345214844,12.7869047164917,2379.10009765625,31.039794921875,12.95110034942627,-0.42769432067871094,12.552513122558594
3,2006-10-27,0.09195685303451903,0.09020843669435605,0.09020843669435605,0.0032466913436094117,0.0021382235551394065,0.1226771081200477,0.0005843980247555471,-0.003059601595070155,0.09451378602662178,0.04768568427831264,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.552513122558594,12.552513122558594,0.17675619335561463,8.253970724157313,1440.1300048828125,13.259892236383527,-0.16657066345214844,12.7869047164917,2350.6201171875,31.039794921875,12.95110034942627,-0.42769432067871094,12.647700309753418
4,2006-10-30,0.09283101741142291,0.09195685303451903,0.09020843669435605,0.0032466913436094117,0.0021382235551394065,0.1226771081200477,0.0005843980247555471,-0.003059601595070155,0.09451378602662178,0.048265234761711726,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.647700309753418,12.552513122558594,0.17675619335561463,8.253970724157313,1440.1300048828125,13.259892236383527,-0.16657066345214844,12.7869047164917,2363.77001953125,31.039794921875,12.95110034942627,-0.42769432067871094,12.695291519165039
5,2006-10-31,0.08933428983472322,0.09283101741142291,0.09020843669435605,0.0032104449651255106,0.0017917303048639339,0.1226771081200477,0.0004763499310700644,-0.003059601595070155,0.09390186570760772,0.0483948056451006,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.695291519165039,12.552513122558594,0.174782869991707,6.916437454065982,1440.1300048828125,10.808299284447253,-0.16657066345214844,12.75359058380127,2366.7099609375,31.039794921875,12.95110034942627,-0.42769432067871094,12.504922866821289
6,2006-11-01,0.0856189817499377,0.08933428983472322,0.08933428983472322,0.0031974305436847073,0.0020262068250669566,0.1226771081200477,0.0007518256512300914,-0.007648968953133273,0.09237207191698107,0.04696862209505391,0.0013680046954973046,0.09752976260988419,-0.007855970545059071,12.504922866821289,12.504922866821289,0.17407433956822504,7.821563734527283,1440.1300048828125,17.058796733664398,-0.4164247512817383,12.670305633544922,2334.35009765625,31.039794921875,12.95110034942627,-0.42769432067871094,12.302654266357422
7,2006-11-02,0.08485041148288647,0.0856189817499377,0.0856189817499377,0.002807283460419376,0.002845646697548102,0.1226771081200477,0.0006861200046335401,-0.011910780859946485,0.0899899157449918,0.046954074691438086,0.0013680046954973046,0.09283101741142291,-0.007855970545059071,12.302654266357422,12.302654266357422,0.1528339733035003,10.984765590296588,1440.1300048828125,15.56794673711175,-0.6484460830688477,12.540616416931153,2334.02001953125,31.039794921875,12.695291519165039,-0.42769432067871094,12.260811805725098
8,2006-11-03,0.08825428000578245,0.08485041148288647,0.08485041148288647,0.003610693407439759,0.0028252716583389427,0.1226771081200477,0.000780730175897303,-0.00535802521146958,0.08891831070269787,0.046811721030315764,0.0013680046954973046,0.09283101741142291,-0.007855970545059071,12.260811805725098,12.260811805725098,0.19657317389578252,10.906113862449093,1440.1300048828125,17.714635504494236,-0.2917013168334961,12.482276153564452,2330.7900390625,31.039794921875,12.695291519165039,-0.42769432067871094,12.446125030517578
9,2006-11-06,0.088034648461434,0.08825428000578245,0.08485041148288647,0.0031864876975938195,0.002506584046350818,0.1226771081200477,0.0008057045136311292,-0.0037025730287365832,0.08817779609695055,0.04836131003307689,0.0013680046954973046,0.09283101741142291,-0.007855970545059071,12.446125030517578,12.260811805725098,0.1734785897371517,9.675915919311159,1440.1300048828125,18.281298999231538,-0.20157527923583984,12.441961097717286,2365.949951171875,31.039794921875,12.695291519165039,-0.42769432067871094,12.434167861938477
