,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
0,2006-10-25,0.09752992646127187,0.0032104900150748484,0.09752992646127187,0.09752992646127187,0.0969835277572276,0.09390200863359702,-0.009937074635782223,0.09020863577265939,-0.00764914392485555,0.04794879645332578,0.11704307784055833,0.0969835277572276,0.5413842425678728,0.0017756309708149799,0.2482584880517547,0.1747853271912392,12.951104164123535,12.951104164123535,12.921357154846191,12.753593254089356,-0.5409936904907227,12.552518844604492,-0.41643428802490234,2356.590087890625,1406.0899658203125,12.921357154846191,61.400001525878906,6.916437454065993,32.62303924560547,12.951104164123535
1,2006-10-26,0.09020863577265939,0.0032104900150748484,0.09752992646127187,0.09752992646127187,0.0969835277572276,0.09390200863359702,-0.009937074635782223,0.09020863577265939,-0.00764914392485555,0.048940871276389894,0.11704307784055833,0.09752992646127187,0.5356986917936187,0.0017756309708149799,0.2482584880517547,0.1747853271912392,12.951104164123535,12.951104164123535,12.921357154846191,12.753593254089356,-0.5409936904907227,12.552518844604492,-0.41643428802490234,2379.10009765625,1406.0899658203125,12.951104164123535,60.36000061035156,6.916437454065993,32.62303924560547,12.552518844604492
2,2006-10-27,0.09195687689417531,0.0032104900150748484,0.09752992646127187,0.09752992646127187,0.0969835277572276,0.09390200863359702,-0.009937074635782223,0.09020863577265939,-0.00764914392485555,0.04768568427831264,0.11704307784055833,0.09020863577265939,0.5378307681203496,0.0017756309708149799,0.2482584880517547,0.1747853271912392,12.951104164123535,12.951104164123535,12.921357154846191,12.753593254089356,-0.5409936904907227,12.552518844604492,-0.41643428802490234,2350.6201171875,1406.0899658203125,12.552518844604492,60.75,6.916437454065993,32.62303924560547,12.647696495056152
3,2006-10-30,0.09283107628265092,0.0032104900150748484,0.09752992646127187,0.09752992646127187,0.09752992646127187,0.09390200863359702,-0.009937074635782223,0.09020863577265939,-0.00764914392485555,0.048265234761711726,0.11704307784055833,0.09195687689417531,0.5247649499298028,0.0017756309708149799,0.2482584880517547,0.1747853271912392,12.951104164123535,12.951104164123535,12.951104164123535,12.753593254089356,-0.5409936904907227,12.552518844604492,-0.41643428802490234,2363.77001953125,1406.0899658203125,12.647696495056152,58.36000061035156,6.916437454065993,32.62303924560547,12.695289611816406
4,2006-10-31,0.08933438383237205,0.0032104900150748484,0.09752992646127187,0.09752992646127187,0.09020863577265939,0.09390200863359702,-0.009937074635782223,0.09020863577265939,-0.00764914392485555,0.0483948056451006,0.11704307784055833,0.09283107628265092,0.5267876863353607,0.0017756309708149799,0.2482584880517547,0.1747853271912392,12.951104164123535,12.951104164123535,12.552518844604492,12.753593254089356,-0.5409936904907227,12.552518844604492,-0.41643428802490234,2366.7099609375,1406.0899658203125,12.695289611816406,58.72999954223633,6.916437454065993,32.62303924560547,12.504922866821289
5,2006-11-01,0.08561907584520961,0.003197441954375978,0.09752992646127187,0.09752992646127187,0.09195687689417531,0.0923721798486259,-0.009937074635782223,0.08933438383237205,-0.00764914392485555,0.04696862209505391,0.11704307784055833,0.08933438383237205,0.5266783464141875,0.0020080006360883727,0.2482584880517547,0.1740749653624361,12.951104164123535,12.951104164123535,12.647696495056152,12.670306396484374,-0.5409936904907227,12.504922866821289,-0.41643428802490234,2334.35009765625,1406.0899658203125,12.504922866821289,58.709999084472656,7.821563734527292,32.62303924560547,12.302654266357422
6,2006-11-02,0.08485040049472978,0.0028072642949801166,0.09752992646127187,0.09283107628265092,0.09283107628265092,0.08999000972541346,-0.009937074635782223,0.08561907584520961,-0.011910850616062257,0.046954074691438086,0.11704307784055833,0.08561907584520961,0.522140854385022,0.002820077549867381,0.2482584880517547,0.15283293391552336,12.951104164123535,12.695289611816406,12.695289611816406,12.540616416931153,-0.5409936904907227,12.302654266357422,-0.6484498977661133,2334.02001953125,1406.0899658203125,12.302654266357422,57.880001068115234,10.984765590296595,32.62303924560547,12.2608060836792
7,2006-11-03,0.0882542864454566,0.0036106986832310423,0.09752992646127187,0.09283107628265092,0.08933438383237205,0.08891836266982753,-0.009937074635782223,0.08485040049472978,-0.005358235277929613,0.046811721030315764,0.11704307784055833,0.08485040049472978,0.5290291025832646,0.002799885587632255,0.2482584880517547,0.1965734662852706,12.951104164123535,12.695289611816406,12.504922866821289,12.482273864746094,-0.5409936904907227,12.2608060836792,-0.29171276092529297,2330.7900390625,1406.0899658203125,12.2608060836792,59.13999938964844,10.9061138624491,32.62303924560547,12.446120262145996
8,2006-11-06,0.08803477752777325,0.0031865017361664806,0.09752992646127187,0.09283107628265092,0.08561907584520961,0.08817784458008379,-0.009937074635782223,0.08485040049472978,-0.0037025904487187067,0.04836131003307689,0.11704307784055833,0.0882542864454566,0.5338399548425917,0.0024840614971845835,0.2482584880517547,0.173479358582688,12.951104164123535,12.695289611816406,12.302654266357422,12.441958618164062,-0.5409936904907227,12.2608060836792,-0.20157623291015625,2365.949951171875,1406.0899658203125,12.446120262145996,60.02000045776367,9.675915919311167,32.62303924560547,12.43416976928711
9,2006-11-07,0.08704645312144538,0.0018961922247520832,0.09752992646127187,0.08933438383237205,0.08485040049472978,0.08721858482910824,-0.009937074635782223,0.08485040049472978,-0.004796298754877665,0.04879894801182426,0.11704307784055833,0.08803477752777325,0.5278810646926337,0.0010833464365973605,0.2482584880517547,0.10323239657016876,12.951104164123535,12.504922866821289,12.2608060836792,12.389734649658203,-0.5409936904907227,12.2608060836792,-0.2611198425292969,2375.8798828125,1406.0899658203125,12.43416976928711,58.93000030517578,4.219850854691828,32.62303924560547,12.380363464355469
10,2006-11-08,0.08386209360567248,0.0014906607870179321,0.09752992646127187,0.0882542864454566,0.0882542864454566,0.08676099868692293,-0.009937074635782223,0.08485040049472978,-0.0022879307109266722,0.04919824841728526,0.11704307784055833,0.08704645312144538,0.532801256873134,0.0011060986043731425,0.2482584880517547,0.08115447553696886,12.951104164123535,12.446120262145996,12.446120262145996,12.36482276916504,-0.5409936904907227,12.2608060836792,-0.12455940246582031,2384.93994140625,1406.0899658203125,12.380363464355469,59.83000183105469,4.308475094723744,32.62303924560547,12.207000732421875
