,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
0,2006-10-19,0.09272181166991558,-0.0005838983529271591,0.005122349343250038,-0.0038246861596768766,0.08944369943486127,0.0029452925196448046,0.0016818175848875017,0.08944369943486127,0.0938145776426285,0.09698346618257334,-0.00030497900006430656,0.008086218051429783,0.04725905369150239,-2.20001220703125,599.0,-0.2082233428955078,12.51087474822998,0.160347445160674,38.16015625,12.51087474822998,12.748833847045898,12.921354293823242,-6.919921875,0.4402294158935547,2340.93994140625,12.68934154510498
1,2006-10-20,0.09403311962611693,-0.0005838983529271591,0.0035299081257122167,-0.0038246861596768766,0.08944369943486127,0.0029452925196448046,0.0016818175848875017,0.09272181166991558,0.0938145776426285,0.09698346618257334,-0.00030497900006430656,0.008086218051429783,0.04731899717193416,-2.20001220703125,593.0,-0.2082233428955078,12.51087474822998,0.160347445160674,38.16015625,12.68934154510498,12.748833847045898,12.921354293823242,-6.919921875,0.4402294158935547,2342.300048828125,12.76073169708252
2,2006-10-23,0.09589079129967543,-0.0005838983529271591,0.0,-0.0038246861596768766,0.08944369943486127,0.0029452925196448046,0.0016818175848875017,0.09403311962611693,0.0938145776426285,0.09698346618257334,-0.00030497900006430656,0.008086218051429783,0.047903400376509836,-2.20001220703125,579.7000122070312,-0.2082233428955078,12.51087474822998,0.160347445160674,38.16015625,12.76073169708252,12.748833847045898,12.921354293823242,-6.919921875,0.4402294158935547,2355.56005859375,12.86186695098877
3,2006-10-24,0.09698346618257334,-0.0005838983529271591,0.0012474155269012466,-0.0038246861596768766,0.08944369943486127,0.0029452925196448046,0.0016818175848875017,0.09589079129967543,0.0938145776426285,0.09698346618257334,-0.00030497900006430656,0.008086218051429783,0.047430943316326954,-2.20001220703125,584.4000244140625,-0.2082233428955078,12.51087474822998,0.160347445160674,38.16015625,12.86186695098877,12.748833847045898,12.921354293823242,-6.919921875,0.4402294158935547,2344.840087890625,12.921354293823242
4,2006-10-25,0.09752991748629106,-0.0005838983529271591,0.00209670455026828,-0.0038246861596768766,0.08944369943486127,0.0029452925196448046,0.0016818175848875017,0.09698346618257334,0.0938145776426285,0.09698346618257334,-0.00030497900006430656,0.008086218051429783,0.04794879645332578,-2.20001220703125,587.5999755859375,-0.2082233428955078,12.51087474822998,0.160347445160674,38.16015625,12.921354293823242,12.748833847045898,12.921354293823242,-6.919921875,0.4402294158935547,2356.590087890625,12.951104164123535
5,2006-10-26,0.09020848601825643,-0.0005838983529271591,0.004538450990322879,-0.0038246861596768766,0.09272181166991558,0.002019949348178101,0.0016818175848875017,0.09752991748629106,0.09543182125291447,0.09752991748629106,-0.00030497900006430656,0.008086218051429783,0.048940871276389894,-2.20001220703125,596.7999877929688,-0.2082233428955078,12.68934154510498,0.10996996569067104,38.16015625,12.951104164123535,12.83687973022461,12.951104164123535,-6.919921875,0.4402294158935547,2379.10009765625,12.552511215209961
6,2006-10-27,0.09195683239652713,0.0013801189616960696,0.004910027087408286,-0.0038246861596768766,0.09020848601825643,0.002957891958145082,0.0003666871063784799,0.09020848601825643,0.09492915612258264,0.09752991748629106,-0.00030497900006430656,-0.002513325651659154,0.04768568427831264,5.20001220703125,598.2000122070312,-0.2082233428955078,12.552511215209961,0.1610333830634473,8.320068359375,12.552511215209961,12.809513664245605,12.951104164123535,-6.919921875,-0.13683032989501953,2350.6201171875,12.64769458770752
7,2006-10-30,0.09283104937884279,0.006635171739740903,0.006635171739740903,-0.0038246861596768766,0.09020848601825643,0.003246772726175944,0.0003618343852018896,0.09195683239652713,0.09451389867666468,0.09752991748629106,-0.00030497900006430656,-0.0020762872295898016,0.048265234761711726,25.0,604.7000122070312,-0.2082233428955078,12.552511215209961,0.17676061314359826,8.2099609375,12.64769458770752,12.786906242370605,12.951104164123535,-6.919921875,-0.113037109375,2363.77001953125,12.69528865814209
8,2006-10-31,0.08933433910502925,0.005228502371596028,0.006475917898497274,-0.0038246861596768766,0.09020848601825643,0.00321052475777785,0.0009638623287736431,0.09283104937884279,0.09390195029249815,0.09752991748629106,-0.00030497900006430656,-0.003059741920832637,0.0483948056451006,19.699951171875,604.0999755859375,-0.2082233428955078,12.552511215209961,0.1747872033426591,21.869873046875,12.69528865814209,12.75359058380127,12.951104164123535,-6.919921875,-0.1665782928466797,2366.7099609375,12.504920959472656
9,2006-11-01,0.0856190132751844,0.007696799218099432,0.009793503768367712,-0.0038246861596768766,0.08933433910502925,0.0031974747712312005,-0.0009801743582718708,0.08933433910502925,0.09237212487698933,0.09752991748629106,-0.00030497900006430656,-0.007649127077544088,0.04696862209505391,29.0,616.5999755859375,-0.2082233428955078,12.504920959472656,0.17407673672917923,-22.239990234375,12.504920959472656,12.670303916931152,12.951104164123535,-6.919921875,-0.41643333435058594,2334.35009765625,12.302651405334473
10,2006-11-02,0.08485044296101177,0.007590646189753442,0.01212909718007632,-0.0038246861596768766,0.0856190132751844,0.002807273745614856,-0.0019867965849518082,0.0856190132751844,0.089989944034768,0.09283104937884279,-0.00030497900006430656,-0.01191090421110666,0.046954074691438086,28.60003662109375,625.4000244140625,-0.2082233428955078,12.302651405334473,0.15283343504035182,-45.080078125,12.302651405334473,12.54061336517334,12.69528865814209,-6.919921875,-0.6484527587890625,2334.02001953125,12.260808944702148
11,2006-11-03,0.08825443431350527,0.007617180397052503,0.01252720748446079,-0.007871368708903814,0.08485044296101177,0.0036106830773141438,-0.0008739632479968784,0.08485044296101177,0.08891833542331906,0.09283104937884279,-0.0005072761416183985,-0.00535804305724466,0.046811721030315764,28.70001220703125,626.9000244140625,-0.42853260040283203,12.260808944702148,0.19657259945168903,-19.830078125,12.260808944702148,12.482272911071778,12.69528865814209,-11.510009765625,-0.2917022705078125,2330.7900390625,12.446128845214844
12,2006-11-06,0.08803475020387477,0.005600078468681435,0.012235250208422338,-0.005778685312611664,0.08485044296101177,0.003186490218625963,9.607527136516747e-05,0.08825443431350527,0.0881778558067147,0.09283104937884279,0.00045790965656705707,-0.003702398083021863,0.04836131003307689,21.0999755859375,625.7999877929688,-0.3146028518676758,12.260808944702148,0.17347871635098527,2.179931640625,12.446128845214844,12.441959762573243,12.69528865814209,10.389892578125,-0.20156574249267578,2365.949951171875,12.434168815612793
13,2006-11-07,0.08704660088370433,0.005732798102626002,0.012208716001123276,-0.007856041095800653,0.08485044296101177,0.0018961969367859849,0.00040414236672366155,0.08803475020387477,0.08721859597172109,0.08933433910502925,0.0013680046954973046,-0.004796299174968016,0.04879894801182426,21.60003662109375,625.7000122070312,-0.42769813537597656,12.260808944702148,0.10323264406069187,9.169921875,12.434168815612793,12.389735794067382,12.504920959472656,31.039794921875,-0.2611198425292969,2375.8798828125,12.380372047424316
14,2006-11-08,0.08386218853720862,-5.306841459812306e-05,0.009740435353769589,-0.009936865298869002,0.08485044296101177,0.0014906974343076313,0.002229626322231351,0.08704660088370433,0.0867610483274561,0.08825443431350527,0.0012494519639594803,-0.0022877382213249142,0.04919824841728526,-0.199951171875,616.4000244140625,-0.5409822463989258,12.260808944702148,0.08115646357856571,50.58984375,12.380372047424316,12.364826011657716,12.446128845214844,28.349853515625,-0.12454891204833984,2384.93994140625,12.207006454467773
15,2006-11-09,0.08561908334427287,0.002547899468400616,0.014676996648476937,-0.013667728949082442,0.08386218853720862,0.0019602661014202394,0.0018506083545039576,0.08386218853720862,0.08640968337986095,0.08825443431350527,-0.00013618823044785067,-0.0017568247379757818,0.04880468304594204,9.5999755859375,635.0,-0.7440977096557617,12.207006454467773,0.1067206938194703,41.989990234375,12.207006454467773,12.345697021484375,12.446128845214844,-3.090087890625,-0.09564495086669922,2376.010009765625,12.302655220031738
16,2006-11-10,0.09023080302293462,0.0003981103043844414,0.01292531778884523,-0.004589402673983556,0.08386218853720862,0.0018334549952379615,0.0025971957415510255,0.08561908334427287,0.08656341145651318,0.08825443431350527,0.001723232493554147,0.0007686403832611044,0.04940891677186679,1.5,628.4000244140625,-0.24985599517822266,12.207006454467773,0.09981685090447856,58.929931640625,12.302655220031738,12.354066276550293,12.446128845214844,39.099853515625,0.041846275329589844,2389.719970703125,12.553726196289062
17,2006-11-13,0.09989361059951918,-0.0004246445116835307,0.011810605696738807,-0.001726029373592508,0.08386218853720862,0.002411183569417687,0.001781852504574133,0.09023080302293462,0.08695868519839904,0.09023080302293462,0.0018779277759393004,0.0019763687094293547,0.050143162537651026,-1.5999755859375,624.2000122070312,-0.09396839141845703,12.207006454467773,0.13126951655590763,40.429931640625,12.553726196289062,12.375585746765136,12.553726196289062,42.60986328125,0.10759735107421875,2406.3798828125,13.079788208007812
18,2006-11-14,0.10472504942235569,-0.0005042795318802307,0.011704436469243046,0.007062561220676389,0.08386218853720862,0.006349863976526896,0.002414298724789349,0.09989361059951918,0.08933045727752793,0.09989361059951918,0.0028184410915130104,0.011858860395644405,0.05121324673661361,-1.9000244140625,623.7999877929688,0.38449954986572266,12.207006454467773,0.34569892768296834,54.780029296875,13.079788208007812,12.504709625244141,13.079788208007812,63.949951171875,0.6456193923950195,2430.659912109375,13.34282112121582
19,2006-11-15,0.10483477761490217,0.0016189754248368826,0.011359410778606471,0.015390710317326445,0.08386218853720862,0.009090586460905733,0.0025478400164136022,0.10472504942235569,0.0928661469852582,0.10472504942235569,0.004777466338644953,0.01767844853865136,0.051746088433698864,6.0999755859375,622.5,0.8379001617431641,12.207006454467773,0.4949091828047794,57.81005859375,13.34282112121582,12.697199440002441,13.34282112121582,108.39990234375,0.9624490737915039,2442.75,13.348794937133789
20,2006-11-16,0.10230933001093742,-0.003821865401750668,0.010855131246726268,0.019215764339717778,0.08561908334427287,0.008728716997690733,0.003219506122856375,0.10483477761490217,0.0970606648007969,0.10483477761490217,0.005070114477360332,0.02097258907769356,0.05202418916879842,-14.4000244140625,620.5999755859375,1.0461435317993164,12.302655220031738,0.4752083063990682,73.050048828125,13.348794937133789,12.925557136535645,13.348794937133789,115.0400390625,1.1417884826660156,2449.06005859375,13.211304664611816
