,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
0,2006-10-25,0.09752982648301745,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.09698344526753042,0.5413842425678728,0.24825852016414593,0.04794879645332578,0.003210469315670054,0.09390194349923194,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.09020855292692936,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.921355247497559,61.400001525878906,32.6230354309082,2356.590087890625,0.17478419109011412,12.75359230041504,28.349853515625,1406.0899658203125,12.951101303100586,12.55251693725586,-0.5409889221191406,12.951101303100586
1,2006-10-26,0.09020855292692936,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.09752982648301745,0.5356986917936187,0.24825852016414593,0.048940871276389894,0.003210469315670054,0.09390194349923194,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.09020855292692936,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.951101303100586,60.36000061035156,32.6230354309082,2379.10009765625,0.17478419109011412,12.75359230041504,28.349853515625,1406.0899658203125,12.951101303100586,12.55251693725586,-0.5409889221191406,12.55251693725586
2,2006-10-27,0.09195689924394754,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.09020855292692936,0.5378307681203496,0.24825852016414593,0.04768568427831264,0.003210469315670054,0.09390194349923194,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.09020855292692936,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.55251693725586,60.75,32.6230354309082,2350.6201171875,0.17478419109011412,12.75359230041504,28.349853515625,1406.0899658203125,12.951101303100586,12.55251693725586,-0.5409889221191406,12.647700309753418
3,2006-10-30,0.09283099357473487,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.09195689924394754,0.5247649499298028,0.24825852016414593,0.048265234761711726,0.003210469315670054,0.09390194349923194,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.09020855292692936,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.647700309753418,58.36000061035156,32.6230354309082,2363.77001953125,0.17478419109011412,12.75359230041504,28.349853515625,1406.0899658203125,12.951101303100586,12.55251693725586,-0.5409889221191406,12.695287704467773
4,2006-10-31,0.08933435349251301,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.09283099357473487,0.5267876863353607,0.24825852016414593,0.0483948056451006,0.003210469315670054,0.09390194349923194,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.09020855292692936,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.695287704467773,58.72999954223633,32.6230354309082,2366.7099609375,0.17478419109011412,12.75359230041504,28.349853515625,1406.0899658203125,12.951101303100586,12.55251693725586,-0.5409889221191406,12.504923820495605
5,2006-11-01,0.08561895772374686,0.09752982648301745,-0.007649091775017408,-0.10246065753000067,0.08933435349251301,0.5266783464141875,0.24825852016414593,0.04696862209505391,0.00319741916365214,0.09237212514422843,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08933435349251301,-0.009936987571635997,12.951101303100586,-0.4164314270019531,-0.04186781585653809,12.504923820495605,58.709999084472656,32.6230354309082,2334.35009765625,0.17407371544316744,12.67030601501465,28.349853515625,1406.0899658203125,12.951101303100586,12.504923820495605,-0.5409889221191406,12.302650451660156
6,2006-11-02,0.08485043998831526,0.09283099357473487,-0.011910868759270582,-0.10246065753000067,0.08561895772374686,0.522140854385022,0.24825852016414593,0.046954074691438086,0.0028072934216587615,0.08998995139237433,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08561895772374686,-0.009936987571635997,12.695287704467773,-0.6484508514404297,-0.04186781585653809,12.302650451660156,57.880001068115234,32.6230354309082,2334.02001953125,0.15283451159688746,12.540615844726563,28.349853515625,1406.0899658203125,12.951101303100586,12.302650451660156,-0.5409889221191406,12.260810852050781
7,2006-11-03,0.08825423853156494,0.09283099357473487,-0.005358112938614101,-0.10246065753000067,0.08485043998831526,0.5290291025832646,0.24825852016414593,0.046811721030315764,0.0036106959651190785,0.0889183288046515,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08485043998831526,-0.009936987571635997,12.695287704467773,-0.2917060852050781,-0.04186781585653809,12.260810852050781,59.13999938964844,32.6230354309082,2330.7900390625,0.1965733079756793,12.482274627685547,28.349853515625,1406.0899658203125,12.951101303100586,12.260810852050781,-0.5409889221191406,12.446120262145996
8,2006-11-06,0.0880346770505315,0.09283099357473487,-0.003702660712382594,-0.10246065753000067,0.08825423853156494,0.5338399548425917,0.24825852016414593,0.04836131003307689,0.0031864819047088978,0.08817779666217498,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08485043998831526,-0.009936987571635997,12.695287704467773,-0.20158004760742188,-0.04186781585653809,12.446120262145996,60.02000045776367,32.6230354309082,2365.949951171875,0.17347826980292805,12.441958618164062,28.349853515625,1406.0899658203125,12.951101303100586,12.260810852050781,-0.5409889221191406,12.43416690826416
9,2006-11-07,0.08704645769589442,0.08933435349251301,-0.00479631652420337,-0.10246065753000067,0.0880346770505315,0.5278810646926337,0.24825852016414593,0.04879894801182426,0.0018961789862945314,0.08721853335733432,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08485043998831526,-0.009936987571635997,12.504923820495605,-0.2611207962036133,-0.04186781585653809,12.43416690826416,58.93000030517578,32.6230354309082,2375.8798828125,0.10323167041775409,12.38973445892334,28.349853515625,1406.0899658203125,12.951101303100586,12.260810852050781,-0.5409889221191406,12.380366325378418
