,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
0,2006-10-24,0.09698341867060345,0.0975298873719353,-0.003059601112707394,0.09589070899242746,0.0013680046954973046,0.003246723906494265,0.047430943316326954,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09451389024343597,0.1226771081200477,0.0021382235551394065,12.951103210449219,-0.16657066345214844,12.861863136291504,31.039794921875,0.17675799400927372,2344.840087890625,12.552512168884277,19.699951171875,-0.42769622802734375,12.786906433105468,1440.1300048828125,8.253970724157313,12.92135238647461
1,2006-10-25,0.0975298873719353,0.0975298873719353,-0.003059601112707394,0.09698341867060345,0.0013680046954973046,0.003246723906494265,0.04794879645332578,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09451389024343597,0.1226771081200477,0.0021382235551394065,12.951103210449219,-0.16657066345214844,12.92135238647461,31.039794921875,0.17675799400927372,2356.590087890625,12.552512168884277,19.699951171875,-0.42769622802734375,12.786906433105468,1440.1300048828125,8.253970724157313,12.951103210449219
2,2006-10-26,0.0902084925415807,0.0975298873719353,-0.003059601112707394,0.0975298873719353,0.0013680046954973046,0.003246723906494265,0.048940871276389894,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09451389024343597,0.1226771081200477,0.0021382235551394065,12.951103210449219,-0.16657066345214844,12.951103210449219,31.039794921875,0.17675799400927372,2379.10009765625,12.552512168884277,19.699951171875,-0.42769622802734375,12.786906433105468,1440.1300048828125,8.253970724157313,12.552512168884277
3,2006-10-27,0.09195694364063295,0.0975298873719353,-0.003059601112707394,0.0902084925415807,0.0013680046954973046,0.003246723906494265,0.04768568427831264,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09451389024343597,0.1226771081200477,0.0021382235551394065,12.951103210449219,-0.16657066345214844,12.552512168884277,31.039794921875,0.17675799400927372,2350.6201171875,12.552512168884277,19.699951171875,-0.42769622802734375,12.786906433105468,1440.1300048828125,8.253970724157313,12.647701263427734
4,2006-10-30,0.09283110787972007,0.0975298873719353,-0.003059601112707394,0.09195694364063295,0.0013680046954973046,0.003246723906494265,0.048265234761711726,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09451389024343597,0.1226771081200477,0.0021382235551394065,12.951103210449219,-0.16657066345214844,12.647701263427734,31.039794921875,0.17675799400927372,2363.77001953125,12.552512168884277,19.699951171875,-0.42769622802734375,12.786906433105468,1440.1300048828125,8.253970724157313,12.695292472839355
5,2006-10-31,0.08933427575068872,0.0975298873719353,-0.003059601112707394,0.09283110787972007,0.0013680046954973046,0.0032104812459461682,0.0483948056451006,0.0902084925415807,0.005103349774129462,-0.007856004341059347,0.09390197002089448,0.1226771081200477,0.0017917303048639339,12.951103210449219,-0.16657066345214844,12.695292472839355,31.039794921875,0.17478487274595134,2366.7099609375,12.552512168884277,19.699951171875,-0.42769622802734375,12.75359230041504,1440.1300048828125,6.916437454065982,12.504918098449707
6,2006-11-01,0.08561905583798304,0.0975298873719353,-0.007649142919914725,0.08933427575068872,0.0013680046954973046,0.0031974750587654885,0.04696862209505391,0.08933427575068872,0.007512563973307962,-0.007856004341059347,0.09237214143691155,0.1226771081200477,0.0020262068250669566,12.951103210449219,-0.41643428802490234,12.504918098449707,31.039794921875,0.17407679049997765,2334.35009765625,12.504918098449707,29.0,-0.42769622802734375,12.670305442810058,1440.1300048828125,7.821563734527283,12.302654266357422
7,2006-11-02,0.0848503805884914,0.09283110787972007,-0.011910831533952254,0.08561905583798304,0.0013680046954973046,0.0028072952915516804,0.046954074691438086,0.08561905583798304,0.00740895188810059,-0.007856004341059347,0.08998997513012111,0.1226771081200477,0.002845646697548102,12.695292472839355,-0.6484489440917969,12.302654266357422,31.039794921875,0.1528346415085687,2334.02001953125,12.302654266357422,28.60003662109375,-0.42769622802734375,12.540615653991699,1440.1300048828125,10.984765590296588,12.2608060836792
8,2006-11-03,0.08825435367835874,0.09283110787972007,-0.005358111953089301,0.0848503805884914,0.0013680046954973046,0.0036107283499573917,0.046811721030315764,0.0848503805884914,0.007434850956553163,-0.007856004341059347,0.08891835273950324,0.1226771081200477,0.0028252716583389427,12.695292472839355,-0.2917060852050781,12.2608060836792,31.039794921875,0.19657510722555455,2330.7900390625,12.2608060836792,28.70001220703125,-0.42769622802734375,12.482274436950684,1440.1300048828125,10.906113862449093,12.446125030517578
9,2006-11-06,0.08803470465136812,0.09283110787972007,-0.003702589962274211,0.08825435367835874,0.0013680046954973046,0.003186513081401437,0.04836131003307689,0.0848503805884914,0.0054660316008479926,-0.007856004341059347,0.08817783474704839,0.1226771081200477,0.002506584046350818,12.695292472839355,-0.20157623291015625,12.446125030517578,31.039794921875,0.17347999903108485,2365.949951171875,12.2608060836792,21.0999755859375,-0.42769622802734375,12.441959190368653,1440.1300048828125,9.675915919311159,12.43416690826416
