,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
0,2006-10-18,0.08944351956172067,0.07380227602224654,0.0008567796654713744,0.0026457232297271024,0.006665654518736908,-0.0009834196050181043,0.09248137173967017,0.09589078626044045,0.09031773649809463,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.04709201678785441,0.028896153700117777,19.440185546875,0.14403831875907,0.36289119720458984,-0.053539276123046875,12.676252746582032,12.861867904663086,12.558460235595703,0.0723399180146394,12.951103210449219,12.510866165161133,2337.14990234375,12.510866165161133
1,2006-10-19,0.09272178927994504,0.07380227602224654,0.0008567796654713744,0.0026457232297271024,0.006665654518736908,-0.0009834196050181043,0.09248137173967017,0.09589078626044045,0.08944351956172067,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.04725905369150239,0.028896153700117777,19.440185546875,0.14403831875907,0.36289119720458984,-0.053539276123046875,12.676252746582032,12.861867904663086,12.510866165161133,0.0723399180146394,12.951103210449219,12.510866165161133,2340.93994140625,12.68934154510498
2,2006-10-20,0.09403302709815001,0.07380227602224654,0.0008567796654713744,0.0026457232297271024,0.006665654518736908,-0.0009834196050181043,0.09248137173967017,0.09589078626044045,0.09272178927994504,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.04731899717193416,0.028896153700117777,19.440185546875,0.14403831875907,0.36289119720458984,-0.053539276123046875,12.676252746582032,12.861867904663086,12.68934154510498,0.0723399180146394,12.951103210449219,12.510866165161133,2342.300048828125,12.760727882385254
3,2006-10-23,0.09589078626044045,0.07380227602224654,0.0008567796654713744,0.0026457232297271024,0.006665654518736908,-0.0009834196050181043,0.09248137173967017,0.09589078626044045,0.09403302709815001,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.047903400376509836,0.028896153700117777,19.440185546875,0.14403831875907,0.36289119720458984,-0.053539276123046875,12.676252746582032,12.861867904663086,12.760727882385254,0.0723399180146394,12.951103210449219,12.510866165161133,2355.56005859375,12.861867904663086
4,2006-10-24,0.09698339101683154,0.07380227602224654,0.0008567796654713744,0.0026457232297271024,0.006665654518736908,-0.0009834196050181043,0.09248137173967017,0.09589078626044045,0.09589078626044045,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.047430943316326954,0.028896153700117777,19.440185546875,0.14403831875907,0.36289119720458984,-0.053539276123046875,12.676252746582032,12.861867904663086,12.861867904663086,0.0723399180146394,12.951103210449219,12.510866165161133,2344.840087890625,12.921351432800293
5,2006-10-25,0.09752987732637464,0.07380227602224654,0.0008567796654713744,0.0029453385083035816,0.006665654518736908,-0.0009834196050181043,0.09381450264341754,0.09698339101683154,0.09698339101683154,0.01523266287695304,0.09752987732637464,0.08944351956172067,0.04794879645332578,0.028896153700117777,19.440185546875,0.16034995729925802,0.36289119720458984,-0.053539276123046875,12.748830986022949,12.921351432800293,12.921351432800293,0.0723399180146394,12.951103210449219,12.510866165161133,2356.590087890625,12.951103210449219
6,2006-10-26,0.09020844624309449,0.09040741916549866,0.0016818175848875017,0.0020199477263450486,0.008086357764653967,-0.0009834196050181043,0.09543177419634834,0.09752987732637464,0.09752987732637464,0.01523266287695304,0.09752987732637464,0.09272178927994504,0.048940871276389894,0.035188374607827644,38.16015625,0.10996988317404643,0.44023704528808594,-0.053539276123046875,12.836878395080566,12.951103210449219,12.951103210449219,0.0723399180146394,12.951103210449219,12.68934154510498,2379.10009765625,12.552510261535645
7,2006-10-27,0.09195688011584241,-0.027106282745065213,0.0003666871063784799,0.0029578925472622713,-0.0025133430368505516,-0.0009834196050181043,0.09492910558897823,0.09752987732637464,0.09020844624309449,0.01523266287695304,0.09752987732637464,0.09020844624309449,0.04768568427831264,-0.010783166571958214,8.320068359375,0.16103342359872944,-0.13683128356933594,-0.053539276123046875,12.8095121383667,12.951103210449219,12.552510261535645,0.0723399180146394,12.951103210449219,12.552510261535645,2350.6201171875,12.647698402404785
8,2006-10-30,0.09283109705221637,-0.02207891255208183,0.0003618343852018896,0.0032467523630391884,-0.0020761469823075973,-0.0009834196050181043,0.0945138761925167,0.09752987732637464,0.09195688011584241,0.01523266287695304,0.09752987732637464,0.09020844624309449,0.048265234761711726,-0.008857604442493727,8.2099609375,0.1767595138239164,-0.11302947998046875,-0.053539276123046875,12.786906242370605,12.951103210449219,12.647698402404785,0.0723399180146394,12.951103210449219,12.552510261535645,2363.77001953125,12.695292472839355
9,2006-10-31,0.08933431689307653,-0.03190806257353995,0.0009638623287736431,0.003210495612724685,-0.003059689208224081,-0.0009834196050181043,0.09390193835087188,0.09752987732637464,0.09283109705221637,0.01523266287695304,0.09752987732637464,0.09020844624309449,0.0483948056451006,-0.012951107339808532,21.869873046875,0.17478562581466028,-0.16657543182373047,-0.053539276123046875,12.753591156005859,12.951103210449219,12.695292472839355,0.0723399180146394,12.951103210449219,12.552510261535645,2366.7099609375,12.504920959472656
