,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
0,2006-10-25,0.09752974381687965,0.09752974381687965,0.09390195271726846,0.0969834503073698,-0.007649142651930563,0.11704307784055833,0.00321043748972305,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0017756309708149799,0.007191898955227095,0.09020852441570343,0.04794879645332578,12.95109748840332,12.753593444824219,12.921356201171875,-0.41643428802490234,1406.0899658203125,0.17478249669508303,-0.5409917831420898,0.37368654219823316,12.95109748840332,6.916437454065993,1.3155421162864607,12.552515983581543,2356.590087890625,12.95109748840332
1,2006-10-26,0.09020852441570343,0.09752974381687965,0.09390195271726846,0.09752974381687965,-0.007649142651930563,0.11704307784055833,0.00321043748972305,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0017756309708149799,0.007191898955227095,0.09020852441570343,0.048940871276389894,12.95109748840332,12.753593444824219,12.95109748840332,-0.41643428802490234,1406.0899658203125,0.17478249669508303,-0.5409917831420898,0.37368654219823316,12.95109748840332,6.916437454065993,1.3155421162864607,12.552515983581543,2379.10009765625,12.552515983581543
2,2006-10-27,0.09195697545349948,0.09752974381687965,0.09390195271726846,0.09020852441570343,-0.007649142651930563,0.11704307784055833,0.00321043748972305,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0017756309708149799,0.007191898955227095,0.09020852441570343,0.04768568427831264,12.95109748840332,12.753593444824219,12.552515983581543,-0.41643428802490234,1406.0899658203125,0.17478249669508303,-0.5409917831420898,0.37368654219823316,12.95109748840332,6.916437454065993,1.3155421162864607,12.552515983581543,2350.6201171875,12.647705078125
3,2006-10-30,0.09283106959289,0.09752974381687965,0.09390195271726846,0.09195697545349948,-0.007649142651930563,0.11704307784055833,0.00321043748972305,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0017756309708149799,0.007191898955227095,0.09020852441570343,0.048265234761711726,12.95109748840332,12.753593444824219,12.647705078125,-0.41643428802490234,1406.0899658203125,0.17478249669508303,-0.5409917831420898,0.37368654219823316,12.95109748840332,6.916437454065993,1.3155421162864607,12.552515983581543,2363.77001953125,12.695292472839355
4,2006-10-31,0.08933430765543923,0.09752974381687965,0.09390195271726846,0.09283106959289,-0.007649142651930563,0.11704307784055833,0.00321043748972305,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0017756309708149799,0.007191898955227095,0.09020852441570343,0.0483948056451006,12.95109748840332,12.753593444824219,12.695292472839355,-0.41643428802490234,1406.0899658203125,0.17478249669508303,-0.5409917831420898,0.37368654219823316,12.95109748840332,6.916437454065993,1.3155421162864607,12.552515983581543,2366.7099609375,12.504921913146973
5,2006-11-01,0.08561907035562688,0.09752974381687965,0.09237212418688237,0.08933430765543923,-0.007649142651930563,0.11704307784055833,0.0031974017910177113,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0020080006360883727,0.005956808641170761,0.08933430765543923,0.04696862209505391,12.95109748840332,12.670306587219239,12.504921913146973,-0.41643428802490234,1406.0899658203125,0.1740728077591744,-0.5409917831420898,0.37368654219823316,12.95109748840332,7.821563734527292,1.089619403012289,12.504921913146973,2334.35009765625,12.302657127380371
6,2006-11-02,0.08485041265033308,0.09283106959289,0.0899899894946318,0.08561907035562688,-0.011910673461252769,0.11704307784055833,0.002807284283466663,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.002820077549867381,0.006000197603584527,0.08561907035562688,0.046954074691438086,12.695292472839355,12.540618515014648,12.302657127380371,-0.6484403610229492,1406.0899658203125,0.15283404756138058,-0.5409917831420898,0.37368654219823316,12.95109748840332,10.984765590296595,1.0975561117720516,12.302657127380371,2334.02001953125,12.260809898376465
7,2006-11-03,0.08825431555187313,0.09283106959289,0.08891836714155774,0.08485041265033308,-0.005358111765370349,0.11704307784055833,0.0036107132426114784,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.002799885587632255,0.0025788875980178342,0.08485041265033308,0.046811721030315764,12.695292472839355,12.482277297973633,12.260809898376465,-0.2917060852050781,1406.0899658203125,0.19657429163901158,-0.5409917831420898,0.37368654219823316,12.95109748840332,10.9061138624491,0.47173010486964634,12.260809898376465,2330.7900390625,12.446125030517578
8,2006-11-06,0.08803468404984549,0.09283106959289,0.08817783516123248,0.08825431555187313,-0.003702659901626354,0.11704307784055833,0.0031864904853309392,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0024840614971845835,0.0042498716349347486,0.08485041265033308,0.04836131003307689,12.695292472839355,12.441961288452148,12.446125030517578,-0.20158004760742188,1406.0899658203125,0.17347877493460095,-0.5409917831420898,0.37368654219823316,12.95109748840332,9.675915919311167,0.7773864954685431,12.260809898376465,2365.949951171875,12.434167861938477
9,2006-11-07,0.08704641235979166,0.08933430765543923,0.08721855805262357,0.08803468404984549,-0.004796385543044512,0.11704307784055833,0.0018961622531867648,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0010833464365973605,0.0042195239448986855,0.08485041265033308,0.04879894801182426,12.504921913146973,12.389736366271972,12.434167861938477,-0.2611246109008789,1406.0899658203125,0.10323078203885169,-0.5409917831420898,0.37368654219823316,12.95109748840332,4.219850854691828,0.7718352961784838,12.260809898376465,2375.8798828125,12.380364418029785
10,2006-11-08,0.08386221102934993,0.08825431555187313,0.08676097899349404,0.08704641235979166,-0.002287895295647574,0.11704307784055833,0.0014906433126856565,-0.009937037947578137,0.00686394408572337,0.09752974381687965,0.0011060986043731425,0.004638955190401705,0.08485041265033308,0.04919824841728526,12.446125030517578,12.364824867248535,12.380364418029785,-0.1245574951171875,1406.0899658203125,0.08115353770538795,-0.5409917831420898,0.37368654219823316,12.95109748840332,4.308475094723744,0.8485576572379017,12.260809898376465,2384.93994140625,12.207010269165039
11,2006-11-09,0.08561907035562688,0.08825431555187313,0.08640960712823867,0.08386221102934993,-0.0017568593262769494,0.11704307784055833,0.0019602078574009175,-0.013667532787529718,0.00686394408572337,0.09283106959289,0.0016936713499874326,0.004805034446208854,0.08386221102934993,0.04880468304594204,12.446125030517578,12.345695495605469,12.207010269165039,-0.09564685821533203,1406.0899658203125,0.10671755000824168,-0.7440872192382812,0.37368654219823316,12.695292472839355,6.597188353025259,0.8789368737725244,12.207010269165039,2376.010009765625,12.302657127380371
12,2006-11-10,0.09023078886291008,0.08825431555187313,0.08656333866929741,0.08561907035562688,0.0007686577052938015,0.11704307784055833,0.0018333953073603542,-0.004589454060076548,0.00686394408572337,0.09283106959289,0.001715997530120868,0.004444433891818286,0.08386221102934993,0.04940891677186679,12.446125030517578,12.35406494140625,12.302657127380371,0.04184722900390625,1406.0899658203125,0.09981362673320163,-0.24985885620117188,0.37368654219823316,12.695292472839355,6.684153286065503,0.8129758223992681,12.207010269165039,2389.719970703125,12.553728103637695
13,2006-11-13,0.09989350639879949,0.09023078886291008,0.0869586333315048,0.09023078886291008,0.0019764733110369526,0.11704307784055833,0.002411164250293813,-0.0017261865905894014,0.00686394408572337,0.09283106959289,0.001732814658328841,0.005449263907129344,0.08386221102934993,0.050143162537651026,12.553728103637695,12.375585556030273,12.553728103637695,0.10760307312011719,1406.0899658203125,0.13126849812753602,-0.09397697448730469,0.37368654219823316,12.695292472839355,6.749659360987179,0.9967793231269277,12.207010269165039,2406.3798828125,13.079785346984863
14,2006-11-14,0.1047249439944487,0.09989350639879949,0.0893303978012956,0.09989350639879949,0.011858822348953996,0.11704307784055833,0.006349834147152066,0.007062436805909483,0.00686394408572337,0.09989350639879949,0.001750788722949998,0.00623719446888753,0.08386221102934993,0.05121324673661361,13.079785346984863,12.504709053039551,13.079785346984863,0.6456174850463867,1406.0899658203125,0.3456973915211383,0.3844928741455078,0.37368654219823316,13.079785346984863,6.8196719344277685,1.140907577035266,12.207010269165039,2430.659912109375,13.342818260192871
15,2006-11-15,0.10483467215912418,0.1047249439944487,0.09286610412822702,0.1047249439944487,0.017678531634657046,0.11704307784055833,0.00909052998496186,0.015390636339009472,0.00686394408572337,0.1047249439944487,0.0013093547125901175,0.0063464703870545576,0.08386221102934993,0.051746088433698864,13.342818260192871,12.697199821472168,13.342818260192871,0.9624538421630859,1406.0899658203125,0.4949062338510788,0.8378963470458984,0.37368654219823316,13.342818260192871,5.100198252714339,1.160896327369426,12.207010269165039,2442.75,13.34879207611084
16,2006-11-16,0.10230926023115944,0.10483467215912418,0.09706059635418186,0.10483467215912418,0.020972461129774245,0.11704307784055833,0.008728668945437673,0.019215601803497295,0.00686394408572337,0.10483467215912418,0.000739625470600448,0.006759895188978496,0.08561907035562688,0.05202418916879842,13.34879207611084,12.925556182861328,13.34879207611084,1.1417818069458008,1406.0899658203125,0.47520581104354026,1.0461349487304688,0.37368654219823316,13.34879207611084,2.8809890066819515,1.2365199898032195,12.302657127380371,2449.06005859375,13.2113037109375
