,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
65,2019-01-24,53.689998626708984,53.130001068115234,52.837999725341795,2638.699951171875,68.6500015258789,52.06999969482422,52.619998931884766,53.79999923706055,2670.7099609375,0.655721025648486,7028.326953125,7034.68994140625,4.51552930271807,9.949999809265137,49.32909098538485,6804.939985795455,0.015675772764228935,2622.2510009765624,0.1144757248843739,0.8199996948242188,1279.0999755859375,50.5099983215332,7157.22998046875,61.69041061401367,52.310001373291016,53.79999923706055,0.8810728623100353,9.809384551415077
66,2019-01-25,51.9900016784668,53.689998626708984,53.16199951171875,2642.330078125,69.12000274658203,52.56999969482422,53.130001068115234,53.79999923706055,2670.7099609375,0.5768619911001913,7046.20595703125,7084.4599609375,7.273387117242052,9.970000267028809,49.69727273420854,6842.75224165483,0.031111944332233188,2629.0630126953124,0.40726621673122104,1.6199989318847656,1297.4000244140625,50.5099983215332,7164.85986328125,62.45893096923828,52.06999969482422,53.79999923706055,0.9802267984239931,9.81323070526123
67,2019-01-28,53.310001373291016,51.9900016784668,52.8,2664.760009765625,69.16999816894531,51.9900016784668,53.689998626708984,53.689998626708984,2664.760009765625,0.6407800063774516,7057.6259765625,7157.22998046875,10.30948393397895,9.970000267028809,50.12727286598899,6883.332253196023,-0.03364307777437514,2633.822021484375,0.7065839928171035,-1.80999755859375,1302.4000244140625,50.5099983215332,7164.85986328125,63.072166442871094,53.79999923706055,53.79999923706055,0.9493623589286233,9.817230708782489
68,2019-01-29,54.22999954223633,53.310001373291016,52.94800033569336,2643.85009765625,66.43000030517578,51.9900016784668,51.9900016784668,53.689998626708984,2664.760009765625,0.6595598588913982,7069.86298828125,7020.35986328125,12.495723799857371,9.979999542236328,50.44954560019753,6904.874533913352,0.014076501479220127,2639.5610107421876,0.888187886984531,0.7400016784667969,1308.199951171875,51.9900016784668,7164.85986328125,63.568992614746094,52.56999969482422,53.79999923706055,0.67787202837826,9.821384547306941
69,2019-01-30,53.790000915527344,54.22999954223633,53.27000045776367,2640.0,66.81999969482422,51.9900016784668,53.310001373291016,54.22999954223633,2681.050048828125,0.8303001688325187,7085.78798828125,7025.77001953125,12.377203777147516,9.979999542236328,50.88681827891957,6932.310435901989,0.03059674350118602,2646.6360107421874,0.9357743463044251,1.6100006103515625,1309.9000244140625,51.9900016784668,7183.080078125,64.08131408691406,52.619998931884766,54.22999954223633,0.7763556825016071,9.825538385831393
70,2019-01-31,55.2599983215332,53.790000915527344,53.402000427246094,2681.050048828125,67.33000183105469,51.9900016784668,54.22999954223633,54.22999954223633,2704.10009765625,0.8545867669097316,7110.493017578125,7073.4599609375,8.412878761419403,9.979999542236328,51.27136369185014,6964.002263849432,0.012422357126738115,2655.4360107421876,0.8849191520342087,0.6599998474121094,1319.699951171875,51.9900016784668,7281.740234375,64.7489242553711,53.130001068115234,54.22999954223633,0.7772027050034289,9.829384539677546
71,2019-02-01,54.560001373291016,55.2599983215332,53.716000366210935,2704.10009765625,67.58999633789062,51.9900016784668,53.790000915527344,55.2599983215332,2706.530029296875,1.2039006990446424,7128.434033203125,7164.85986328125,6.939511128233222,10.0,51.71909089521928,6992.574551669034,0.02924193956010268,2662.493017578125,0.6558859185767004,1.5699996948242188,1316.9000244140625,51.9900016784668,7281.740234375,64.3375015258789,53.689998626708984,55.2599983215332,0.9366535566509478,9.83384607755221
72,2019-02-04,53.65999984741211,54.560001373291016,54.23000030517578,2706.530029296875,67.04000091552734,53.310001373291016,55.2599983215332,55.2599983215332,2724.8701171875,0.7432688134549692,7147.4650390625,7085.68017578125,4.775981063537791,10.0,52.08363637057218,7023.556374289773,0.04943257572327919,2667.909033203125,0.5132391648699792,2.5699996948242188,1314.300048828125,51.9900016784668,7347.5400390625,64.81878662109375,51.9900016784668,55.2599983215332,0.99802262079185,9.83830761542687
73,2019-02-05,54.0099983215332,53.65999984741211,54.3,2724.8701171875,66.18000030517578,53.65999984741211,54.560001373291016,55.2599983215332,2737.699951171875,0.644941240932709,7185.637060546875,7028.2900390625,3.634535545966864,10.020000457763672,52.382272720336914,7066.219105113636,0.006565343558524894,2678.3890380859375,0.4334212400645244,0.34999847412109375,1314.199951171875,51.9900016784668,7402.080078125,65.19140625,53.310001373291016,55.2599983215332,0.9412539731402942,9.843076852651743
74,2019-02-06,52.63999938964844,54.0099983215332,54.25599975585938,2737.699951171875,65.30999755859375,53.65999984741211,53.65999984741211,55.2599983215332,2737.699951171875,0.6582776046296042,7220.588037109375,7183.080078125,3.776494394807787,10.010000228881836,52.65727268565785,7095.147283380682,-0.004056817675828661,2687.6800537109375,0.3030960639492733,-0.220001220703125,1309.5,51.9900016784668,7402.080078125,64.76444244384766,54.22999954223633,55.2599983215332,0.8769516419003561,9.84769224020151
75,2019-02-07,52.720001220703125,52.63999938964844,54.02599945068359,2731.610107421875,63.689998626708984,52.63999938964844,54.0099983215332,55.2599983215332,2737.699951171875,0.9827409604679546,7242.07705078125,7281.740234375,3.2959079967215446,10.039999961853027,52.84454536437988,7116.278187144886,-0.02137946656079981,2694.05205078125,0.3823704449144796,-1.1500015258789062,1309.4000244140625,51.9900016784668,7402.080078125,65.30009460449219,53.790000915527344,55.2599983215332,0.9284293967863697,9.85276916210468
76,2019-02-08,52.40999984741211,52.720001220703125,53.51800003051758,2706.050048828125,63.13999938964844,52.63999938964844,52.63999938964844,54.560001373291016,2737.699951171875,0.8300120918599527,7255.411083984375,7263.8701171875,2.5390809137699106,10.039999961853027,52.97818183898926,7134.514559659091,-0.04596448023850763,2698.3640380859374,0.26314295641227997,-2.539997100830078,1313.699951171875,51.9900016784668,7402.080078125,65.30009460449219,55.2599983215332,55.2599983215332,0.9804306420879008,9.85784608400785
77,2019-02-11,53.099998474121094,52.40999984741211,53.087999725341795,2707.8798828125,63.099998474121094,52.40999984741211,52.720001220703125,54.0099983215332,2737.699951171875,0.7023312227323321,7277.633056640625,7347.5400390625,3.084287217136133,10.050000190734863,52.98045453158292,7150.460915305398,-0.03940618533289486,2704.959033203125,0.2679609539031728,-2.1500015258789062,1307.0,52.40999984741211,7402.080078125,65.47862243652344,54.560001373291016,55.2599983215332,0.9094127539096857,9.86292300591102
78,2019-02-12,53.900001525878906,53.099998474121094,52.975999450683595,2709.800048828125,62.209999084472656,52.40999984741211,52.40999984741211,54.0099983215332,2744.72998046875,0.6291494473503565,7316.266064453125,7402.080078125,2.4316482243548747,10.050000190734863,53.00363627347079,7169.940474076705,-0.010436104638155808,2715.43203125,0.275414538919858,-0.5600013732910156,1309.199951171875,52.40999984741211,7414.6201171875,65.06719207763672,53.65999984741211,55.2599983215332,0.920721731511353,9.867999927814191
79,2019-02-13,54.40999984741211,53.900001525878906,52.954000091552736,2744.72998046875,61.66999816894531,52.40999984741211,53.099998474121094,53.900001525878906,2753.030029296875,0.5842778490241549,7339.996044921875,7375.27978515625,2.466159291752213,10.050000190734863,53.10863633589311,7190.34501509233,-0.0020366006123433422,2722.630029296875,0.15480910235941994,-0.10999679565429688,1310.800048828125,52.40999984741211,7420.3798828125,65.40099334716797,54.0099983215332,55.2599983215332,0.902887211677499,9.872615315363957
