,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
65,2013-06-19,0.48399999737739563,0.6812339655844695,0.6749672679773653,0.352783220558167,0.02276360995854302,0.7466464027392048,0.09824687763253132,0.39877302183870467,0.84218682577625,0.08178265663441305,0.854278113071071,0.34279483313627795,0.10363981134696487,0.29767817148174386,0.7302260026611886,0.07223721004750283,0.6812339655844695,0.6847682320296806,0.6645244387252033,0.22371969300554742,0.6795988531837681,0.7763158376522153,0.5550000071525574,0.5550000071525574,1.944000005722046,0.6779889131666652,0.5782000064849854,1373.5999755859375,0.013000011444091797,98.23999786376953,0.0071203995157538575,0.6940000057220459,-0.05299997329711914,1415.699951171875,0.06960394380871643,0.5419999957084656,0.5041434970510272,0.5550000071525574,0.5419999957084656,0.5419999957084656,-0.078000009059906,0.5498000025749207,0.6330000162124634
66,2013-06-20,0.48399999737739563,0.6812339655844695,0.6749672679773653,0.352783220558167,0.04434032049674455,0.7260406745215949,0.0715546585304288,0.18098156424540146,0.8245831787619937,0.353956691260463,0.854278113071071,0.18777297918457464,0.09630495280901841,0.5366436840895913,0.6483050987584089,0.18666273384325344,0.5899743097412119,0.6079470392382104,0.6645244387252033,0.032344999403150276,0.6642913844050304,0.7763158376522153,0.5550000071525574,0.5550000071525574,1.944000005722046,1.2276596009111278,0.5633000046014786,1285.9000244140625,-0.057999998331069946,95.4000015258789,0.030817206933191312,0.6940000057220459,-0.12399998307228088,1391.800048828125,0.12060971030072853,0.48399999737739563,1.2568971991023594,0.48399999737739563,0.48399999737739563,0.5419999957084656,-0.14900001883506775,0.5382000029087066,0.6330000162124634
67,2013-06-21,0.48399999737739563,0.6812339655844695,0.6749672679773653,0.36914062190203356,0.07777028463239988,0.7054349463039852,0.0732894866975825,0.18098156424540146,0.813983791757109,0.4466587929906315,0.854278113071071,0.14192139084444033,0.09630495280901841,0.6694858042922455,0.6483050987584089,0.20066532432672143,0.5899743097412119,0.6079470392382104,0.6645244387252033,0.032344999403150276,0.648983915626293,0.7763158376522153,0.5550000071525574,0.5550000071525574,2.010999917984009,2.079294114206592,0.5484000027179718,1291.5999755859375,-0.057999998331069946,93.69000244140625,0.03888830693694328,0.6940000057220459,-0.14500001072883606,1391.800048828125,0.14896407026429206,0.48399999737739563,1.3490139006483717,0.48399999737739563,0.48399999737739563,0.5419999957084656,-0.14900001883506775,0.5266000032424927,0.6330000162124634
68,2013-06-24,0.48399999737739563,0.5899743097412119,0.6749672679773653,0.36914062190203356,0.07745187035793359,0.6848292180863753,0.0687850042841272,0.14110422549426146,0.823219506640205,0.4466587929906315,0.854278113071071,0.15502178888113105,0.09630495280901841,0.6765643158612047,0.6483050987584089,0.1854658419921266,0.5899743097412119,0.6079470392382104,0.6812339655844695,0.032344999403150276,0.6302454593470427,0.7223684559385318,0.48399999737739563,0.5550000071525574,2.010999917984009,2.0711824517303468,0.533500000834465,1276.800048828125,-0.07100000977516174,95.18000030517578,0.03888830693694328,0.6940000057220459,-0.1390000283718109,1391.800048828125,0.15047493643178725,0.48399999737739563,1.2490233896409404,0.48399999737739563,0.48399999737739563,0.5550000071525574,-0.14900001883506775,0.5124000012874603,0.5920000076293945
69,2013-06-25,0.48399999737739563,0.5899743097412119,0.6749672679773653,0.36914062190203356,0.06096846198603053,0.669893522935792,0.06817628743205528,0.14110422549426146,0.8240872893921408,0.3646953773181551,0.854278113071071,0.150655032915949,0.09630495280901841,0.49470821415263483,0.6483050987584089,0.09739274771363134,0.5899743097412119,0.6079470392382104,0.6812339655844695,0.14285715433281598,0.6115070030677924,0.6736842429807158,0.48399999737739563,0.5550000071525574,2.010999917984009,1.6512645777747559,0.5226999998092652,1274.800048828125,-0.07100000977516174,95.31999969482422,0.031752169652082114,0.6940000057220459,-0.14100000262260437,1391.800048828125,0.11165883381652512,0.48399999737739563,0.6696303873629349,0.48399999737739563,0.48399999737739563,0.5550000071525574,-0.1080000102519989,0.498199999332428,0.5550000071525574
70,2013-06-26,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.02565093987698951,0.6618725024582388,0.05441926428335292,0.14110422549426146,0.8252030168290031,0.0,0.854278113071071,0.150655032915949,0.09492390685552349,0.2690607060667035,0.6483050987584089,0.09292381817629543,0.5899743097412119,0.6079470392382104,0.6812339655844695,0.27762807889727226,0.592768546788542,0.6736842429807158,0.48399999737739563,0.48399999737739563,2.075000047683716,0.7515441763383948,0.5168999999761581,1229.5999755859375,-0.07100000977516174,95.5,0.0,0.6940000057220459,-0.14100000262260437,1387.300048828125,0.06349571612923476,0.48399999737739563,0.6402313237463165,0.48399999737739563,0.48399999737739563,0.5550000071525574,-0.057999998331069946,0.48399999737739563,0.5550000071525574
71,2013-06-27,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.04299988883152001,0.653851481980686,0.04887995579074972,0.3588956830875647,0.8348106723847953,0.0,0.854278113071071,0.150655032915949,0.09492390685552349,0.15670138804278078,0.6483050987584089,0.1275780482410274,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.27762807889727226,0.592768546788542,0.6736842429807158,0.48399999737739563,0.48399999737739563,2.075000047683716,1.1935118565645588,0.5111000001430511,1211.4000244140625,0.0,97.05000305175781,0.0,0.6940000057220459,-0.14100000262260437,1387.300048828125,0.039513288389819885,0.48399999737739563,0.8682058097493626,0.48399999737739563,0.48399999737739563,0.48399999737739563,-0.057999998331069946,0.48399999737739563,0.5550000071525574
72,2013-06-28,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.028818505665715206,0.6458304615031331,0.052654007704221295,0.3588956830875647,0.8317733854624068,0.0,0.854278113071071,0.07860264850243331,0.09354286090202862,0.19089326941603707,0.6483050987584089,0.12755950557375717,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.27762807889727226,0.592768546788542,0.6736842429807158,0.48399999737739563,0.48399999737739563,2.075000047683716,0.8322385000853829,0.5053000003099442,1223.800048828125,0.0,96.55999755859375,0.0,0.6940000057220459,-0.17399999499320984,1382.800048828125,0.04681134198012537,0.48399999737739563,0.8680838259386658,0.48399999737739563,0.48399999737739563,0.48399999737739563,-0.057999998331069946,0.48399999737739563,0.5550000071525574
73,2013-07-01,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.03967270573839771,0.6360116244565817,0.06242390574934997,0.3588956830875647,0.8406372069634198,0.0,0.8114973558854713,0.0,0.09071936669692199,0.19463446798985506,0.6483050987584089,0.08254751068528059,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.24258761601819437,0.592768546788542,0.6736842429807158,0.48399999737739563,0.48399999737739563,2.075000047683716,1.108751252495171,0.498199999332428,1255.9000244140625,0.0,97.98999786376953,0.0,0.6620000004768372,-0.21000000834465027,1373.5999755859375,0.04760987855041932,0.48399999737739563,0.5719702958009547,0.48399999737739563,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.48399999737739563,0.5550000071525574
74,2013-07-02,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.05698771120480437,0.6261927874100301,0.058680282247856375,0.3588956830875647,0.8506167559012952,0.0,0.8114973558854713,0.06986900643092464,0.09071936669692199,0.10028620574695242,0.6483050987584089,0.05920310295798912,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.24258761601819437,0.592768546788542,0.6736842429807158,0.48399999737739563,0.48399999737739563,2.075000047683716,1.5498542160895554,0.4910999983549118,1243.5999755859375,0.0,99.5999984741211,0.0,0.6620000004768372,-0.17800000309944153,1373.5999755859375,0.02747180347685918,0.48399999737739563,0.4183980091642649,0.48399999737739563,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.48399999737739563,0.5550000071525574
75,2013-07-03,0.48399999737739563,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.07176604877568482,0.6163739503634788,0.061267328869162085,0.3588956830875647,0.8607822515302119,0.0,0.8114973558854713,0.06986900643092464,0.06555364043323725,0.028324147245631308,0.6483050987584089,0.03413003661517424,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.24258761601819437,0.592768546788542,0.5802631740251928,0.48399999737739563,0.48399999737739563,2.075000047683716,1.9263350963388195,0.48399999737739563,1252.0999755859375,0.0,101.23999786376953,0.0,0.6620000004768372,-0.17800000309944153,1291.5999755859375,0.01211193036317556,0.48399999737739563,0.253453660340288,0.48399999737739563,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.48399999737739563,0.48399999737739563
76,2013-07-05,0.5260000228881836,0.5899743097412119,0.5819135167627278,0.3847656544164708,0.09917417275606001,0.6163739503634788,0.049336493429803674,0.3588956830875647,0.8730552533356966,0.0,0.7727273220778631,0.06986900643092464,0.06555364043323725,0.45784055666926937,0.6483050987584089,0.034523049982643814,0.5899743097412119,0.6079470392382104,0.5899743097412119,0.4339623096205915,0.592768546788542,0.5802631740251928,0.48399999737739563,0.48399999737739563,2.075000047683716,2.624562119007775,0.48399999737739563,1212.9000244140625,0.0,103.22000122070312,0.0,0.6330000162124634,-0.17800000309944153,1291.5999755859375,0.10378965174007236,0.48399999737739563,0.25603911730394985,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.0,0.48399999737739563,0.48399999737739563
77,2013-07-08,0.5260000228881836,0.5899743097412119,0.6369594236191595,0.3847656544164708,0.08518465394241964,0.6221822792319869,0.05603237880259482,0.4877301269688732,0.8725593639658438,0.21573539496028812,0.7727273220778631,0.22489086038262798,0.06101155621970439,0.483903323825329,0.6483050987584089,0.03259424129192896,0.643958920245638,0.6079470392382104,0.5899743097412119,0.5471699280261849,0.6038532726111661,0.635526367534635,0.48399999737739563,0.5260000228881836,2.075000047683716,2.268176542351253,0.4881999999284744,1234.9000244140625,0.042000025510787964,103.13999938964844,0.01878298241976922,0.6330000162124634,-0.10699999332427979,1276.800048828125,0.10935259428015003,0.48399999737739563,0.24335035841239297,0.5260000228881836,0.48399999737739563,0.48399999737739563,0.042000025510787964,0.49240000247955323,0.5260000228881836
78,2013-07-09,0.5189999938011169,0.5899743097412119,0.6369594236191595,0.397216797631728,0.0623015302459641,0.627990608100495,0.05938032148899036,0.4877301269688732,0.8749767655306098,0.26422081855525276,0.7727273220778631,0.22489086038262798,0.060397758018151115,0.4561607403778348,0.6483050987584089,0.03815180306279299,0.643958920245638,0.6079470392382104,0.5899743097412119,0.5471699280261849,0.6149379984337903,0.635526367534635,0.48399999737739563,0.5260000228881836,2.125999927520752,1.685224738010982,0.49240000247955323,1245.9000244140625,0.042000025510787964,103.52999877929688,0.023004361388050818,0.6330000162124634,-0.10699999332427979,1274.800048828125,0.10343110494988764,0.48399999737739563,0.279911040492943,0.5260000228881836,0.48399999737739563,0.48399999737739563,0.042000025510787964,0.5008000075817108,0.5260000228881836
79,2013-07-10,0.5189999938011169,0.643958920245638,0.6369594236191595,0.397216797631728,0.07071263707142413,0.6328308787230298,0.05983685912804432,0.4662576434735103,0.8935101932906868,0.2516912576724534,0.7727273220778631,0.20960695422220169,0.054597357520818734,0.3529360942631578,0.6483050987584089,0.04444026215036753,0.6349614532396267,0.6079470392382104,0.5899743097412119,0.5283019246838263,0.6241752633980728,0.635526367534635,0.5260000228881836,0.5260000228881836,2.125999927520752,1.8994992385312137,0.49590000212192537,1247.4000244140625,0.034999996423721313,106.5199966430664,0.021913476316399175,0.6330000162124634,-0.11400002241134644,1255.9000244140625,0.08139841856561437,0.48399999737739563,0.32127996502432343,0.5189999938011169,0.48399999737739563,0.48399999737739563,0.034999996423721313,0.5078000068664551,0.5260000228881836
80,2013-07-11,0.5189999938011169,0.643958920245638,0.6369594236191595,0.397216797631728,0.053030505414878824,0.6376711493455647,0.069789364798169,0.4662576434735103,0.8835306916434247,0.20180194944159513,0.7179144744436461,0.20960695422220169,0.06202430077430582,0.2208008612025414,0.6483050987584089,0.09967362225109762,0.6349614532396267,0.6079470392382104,0.5899743097412119,0.5283019246838263,0.6334125283623553,0.635526367534635,0.5260000228881836,0.5260000228881836,2.125999927520752,1.4490436674082063,0.4994000017642975,1280.0999755859375,0.034999996423721313,104.91000366210938,0.01756986826076625,0.5920000076293945,-0.11400002241134644,1280.0999755859375,0.053194939455566116,0.48399999737739563,0.6846352280229356,0.5189999938011169,0.48399999737739563,0.48399999737739563,0.034999996423721313,0.5148000061511994,0.5260000228881836
81,2013-07-12,0.5139999985694885,0.6349614532396267,0.6369594236191595,0.397216797631728,0.05391113161132158,0.6425114199680995,0.0690893627101632,0.4662576434735103,0.8899770642890585,0.04403695933041024,0.6684492314182987,0.2991266227787347,0.06202430077430582,0.1622044569571311,0.6483050987584089,0.09662623573484473,0.6349614532396267,0.6543046521750221,0.5899743097412119,0.5283019246838263,0.6426497933266379,0.635526367534635,0.5189999938011169,0.5260000228881836,2.125999927520752,1.4714777824781313,0.5029000014066696,1277.800048828125,0.034999996423721313,105.94999694824219,0.0038340738341774926,0.5550000071525574,-0.07300001382827759,1280.0999755859375,0.04068788569874381,0.48399999737739563,0.6645878521788422,0.5189999938011169,0.5189999938011169,0.48399999737739563,0.034999996423721313,0.5218000054359436,0.5260000228881836
82,2013-07-15,0.5139999985694885,0.6349614532396267,0.6369594236191595,0.397216797631728,0.04474278861520617,0.6466602239476246,0.07091551326637896,0.32208578973966295,0.8922705171566679,0.04913414274320793,0.6684492314182987,0.3973799334067763,0.0631598499251409,0.20082223164112012,0.6483050987584089,0.07403613289205141,0.6285347239264715,0.6476821416802313,0.643958920245638,0.514824848293323,0.6394827243113252,0.635526367534635,0.5189999938011169,0.5260000228881836,2.125999927520752,1.2379125505939972,0.5059000015258789,1283.800048828125,-0.012000024318695068,106.31999969482422,0.004277859641557602,0.5550000071525574,-0.02799999713897705,1283.800048828125,0.04893061987606039,0.48399999737739563,0.5159777957810536,0.5139999985694885,0.5139999985694885,0.5260000228881836,0.030000001192092896,0.5194000005722046,0.5260000228881836
83,2013-07-16,0.5139999985694885,0.6349614532396267,0.6277850732602529,0.397216797631728,0.020548878977016845,0.6508090279271497,0.07304602224863066,0.32208578973966295,0.8902870069678699,0.03145481024846246,0.6684492314182987,0.3973799334067763,0.06530814363057741,0.23853750907177484,0.6483050987584089,0.0607770182776707,0.6285347239264715,0.6476821416802313,0.643958920245638,0.514824848293323,0.6363156552960125,0.635526367534635,0.5189999938011169,0.5189999938011169,2.125999927520752,0.6215682321907998,0.5089000016450882,1290.800048828125,-0.012000024318695068,106.0,0.002738610175779465,0.5550000071525574,-0.02799999713897705,1290.800048828125,0.056980721385755224,0.48399999737739563,0.4287520852856067,0.5139999985694885,0.5139999985694885,0.5260000228881836,0.030000001192092896,0.5169999957084656,0.5260000228881836
84,2013-07-17,0.5139999985694885,0.6285347239264715,0.6277850732602529,0.40820314498046284,0.020190118399173177,0.6549578319066747,0.06911979112214112,0.34355827323502586,0.8932622958963736,0.03145481024846246,0.6684492314182987,0.3973799334067763,0.06530814363057741,0.16777657540673874,0.6483050987584089,0.016414102721787546,0.6285347239264715,0.6476821416802313,0.6349614532396267,0.514824848293323,0.6349960471390416,0.635526367534635,0.5139999985694885,0.5189999938011169,2.1710000038146973,0.6124287401811264,0.5119000017642975,1277.9000244140625,-0.004999995231628418,106.4800033569336,0.002738610175779465,0.5550000071525574,-0.02799999713897705,1290.800048828125,0.04187722122002851,0.48399999737739563,0.13690855413349642,0.5139999985694885,0.5139999985694885,0.5189999938011169,0.030000001192092896,0.5159999966621399,0.5260000228881836
85,2013-07-18,0.5139999985694885,0.6285347239264715,0.6277850732602529,0.4108886719780287,0.029803599819358095,0.6591066358861998,0.0711589777153308,0.34355827323502586,0.9029319021554376,0.025682745021592096,0.6684492314182987,0.36899562920965934,0.06530814363057741,0.15954908450773658,0.6483050987584089,0.038306016067098714,0.6285347239264715,0.6476821416802313,0.6349614532396267,0.514824848293323,0.6336764389820704,0.635526367534635,0.5139999985694885,0.5189999938011169,2.181999921798706,0.8573339556677921,0.5149000018835068,1284.5999755859375,-0.004999995231628418,108.04000091552734,0.0022360658450171246,0.5550000071525574,-0.04100000858306885,1290.800048828125,0.04012111225254616,0.48399999737739563,0.28092553801102127,0.5139999985694885,0.5139999985694885,0.5189999938011169,0.030000001192092896,0.5149999976158142,0.5260000228881836
86,2013-07-19,0.5139999985694885,0.6285347239264715,0.621231999340521,0.44238285995004645,0.034981932738534935,0.6632554398657248,0.07380691831372055,0.34355827323502586,0.9029939001493225,0.0,0.6684492314182987,0.36899562920965934,0.066075391382519,0.10644882492756035,0.6906779829904451,0.03661234412364133,0.6285347239264715,0.6476821416802313,0.6349614532396267,0.514824848293323,0.6323568308250994,0.635526367534635,0.5139999985694885,0.5139999985694885,2.311000108718872,0.9892529435975886,0.517900002002716,1293.300048828125,-0.004999995231628418,108.05000305175781,0.0,0.5550000071525574,-0.04100000858306885,1293.300048828125,0.028787177864882735,0.5139999985694885,0.2697836372951133,0.5139999985694885,0.5139999985694885,0.5189999938011169,0.030000001192092896,0.5139999985694885,0.5260000228881836
87,2013-07-22,0.48100000619888306,0.6285347239264715,0.621231999340521,0.46875000045474735,0.03242803066157005,0.6615959149767418,0.08692475904524488,0.3588956830875647,0.895927642146066,0.0,0.6296791976106905,0.36899562920965934,0.07930273513333852,0.08212088492723664,0.6906779829904451,0.036955714849398205,0.6285347239264715,0.6476821416802313,0.6285347239264715,0.4016172298877296,0.6323568308250994,0.635526367534635,0.5139999985694885,0.5139999985694885,2.4189999103546143,0.9241918162959148,0.5166999995708466,1336.4000244140625,0.0,106.91000366210938,0.0,0.5260000228881836,-0.04100000858306885,1336.4000244140625,0.02359452385658446,0.5139999985694885,0.27204251780022604,0.5139999985694885,0.5139999985694885,0.5139999985694885,-0.012000024318695068,0.5139999985694885,0.5260000228881836
88,2013-07-23,0.5090000033378601,0.6285347239264715,0.621231999340521,0.48095707893452555,0.023421305121709347,0.655372706946721,0.08652907823014683,0.25766870492626937,0.8979111523348641,0.16950623960764916,0.6296791976106905,0.45196509874784696,0.07930273513333852,0.06638652451689175,0.6440678229633083,0.024259766302052233,0.5861182798145844,0.6039735408359911,0.6285347239264715,0.3126684614466385,0.6236474106967023,0.626315802605075,0.5139999985694885,0.5139999985694885,2.4690001010894775,0.6947438189723383,0.5121999979019165,1335.0999755859375,-0.03299999237060547,107.2300033569336,0.014758045239529343,0.5260000228881836,-0.0029999911785125732,1336.4000244140625,0.020236118268125262,0.48100000619888306,0.18852162182314486,0.48100000619888306,0.48100000619888306,0.5139999985694885,-0.04500001668930054,0.5074000000953675,0.5189999938011169
89,2013-07-24,0.5090000033378601,0.6285347239264715,0.621231999340521,0.48095707893452555,0.038972322617170235,0.6539897736607014,0.0818419510385674,0.34355827323502586,0.8865059332813152,0.16497053037455806,0.6296791976106905,0.513100463107263,0.07930273513333852,0.1625093415112821,0.6440678229633083,0.05323813031043888,0.6221079946133162,0.6039735408359911,0.6285347239264715,0.4070081568395849,0.6223278025397312,0.626315802605075,0.5139999985694885,0.5139999985694885,2.4690001010894775,1.0909088630703274,0.5111999988555909,1319.699951171875,-0.004999995231628418,105.38999938964844,0.014363144130223578,0.5260000228881836,0.025000005960464478,1336.4000244140625,0.040752961492344066,0.48100000619888306,0.3791571554270052,0.5090000033378601,0.48100000619888306,0.5139999985694885,-0.009999990463256836,0.5064000010490417,0.5189999938011169
90,2013-07-25,0.5090000033378601,0.5861182798145844,0.621231999340521,0.48095707893452555,0.04129504246248238,0.6526068403746819,0.08467249926195308,0.34355827323502586,0.8871257713483246,0.15927455798801485,0.6296791976106905,0.513100463107263,0.07930273513333852,0.23300023129847153,0.6440678229633083,0.06411194409652884,0.6221079946133162,0.6039735408359911,0.6285347239264715,0.4070081568395849,0.6210081943827601,0.626315802605075,0.48100000619888306,0.5139999985694885,2.4690001010894775,1.150080580304518,0.5101999998092651,1329.0,-0.004999995231628418,105.48999786376953,0.013867224815640889,0.5260000228881836,0.025000005960464478,1336.4000244140625,0.05579882239947764,0.48100000619888306,0.4506910519858428,0.5090000033378601,0.48100000619888306,0.5139999985694885,-0.009999990463256836,0.5054000020027161,0.5189999938011169
