,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
0,2006-10-11,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04581920505078106,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5205554568096988,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2308.27001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,57.59000015258789,0.9449999928474426
1,2006-10-12,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04748999372390361,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5220315144638489,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2346.179931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,57.86000061035156,0.9449999928474426
2,2006-10-13,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.0479796451265259,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5259129878204337,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2357.2900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,58.56999969482422,0.9449999928474426
3,2006-10-16,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5334025951578995,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,59.939998626708984,0.9449999928474426
4,2006-10-17,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04743578527758961,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5278810646926337,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2344.949951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,58.93000030517578,0.9449999928474426
5,2006-10-18,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04709201678785441,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5208834765732181,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2337.14990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,57.650001525878906,0.9449999928474426
6,2006-10-19,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04725905369150239,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5255303085235568,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2340.93994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,58.5,0.9449999928474426
7,2006-10-20,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04731899717193416,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11144027982378737,0.0,0.0,0.5163459636895948,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2342.300048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1369.06005859375,0.0,0.0,56.81999969482422,0.9449999928474426
8,2006-10-23,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.047903400376509836,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11272117774407256,0.0,0.0,0.5272250460200529,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2355.56005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1377.02001953125,0.0,0.0,58.810001373291016,0.9449999928474426
9,2006-10-24,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.047430943316326954,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11277910572786168,0.0,0.0,0.5301771404738954,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2344.840087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1377.3800048828125,0.0,0.0,59.349998474121094,0.9449999928474426
