,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
65,2013-06-19,0.48399999737739563,0.5550000071525574,-0.078000009059906,0.6330000162124634,3400.429931640625,0.023985261156873383,8.033215241778816,0.013000011444091797,0.0071203995157538575,0.5782000064849854,0.6940000057220459,0.5550000071525574,0.6779889131666652,93.73999786376953,1373.5999755859375,0.5419999957084656,0.5419999957084656,0.5419999957084656,98.23999786376953,0.5498000025749207,0.5550000071525574,0.6130909134041179,0.5041456000095241,0.5692068328797321,1651.81005859375,-0.05299997329711914,98.44000244140625,0.9710000157356262
66,2013-06-20,0.48399999737739563,0.48399999737739563,-0.14900001883506775,0.6330000162124634,3364.639892578125,-0.10701106787880377,41.777902051860885,-0.057999998331069946,0.030817206933191312,0.5633000046014786,0.6940000057220459,0.5550000071525574,1.2276596009111278,94.76000213623047,1285.9000244140625,0.48399999737739563,0.48399999737739563,0.5419999957084656,95.4000015258789,0.5382000029087066,0.5550000071525574,0.6074545505371961,1.2569008343644257,0.9442421855288351,1651.81005859375,-0.12399998307228088,98.44000244140625,0.9710000157356262
67,2013-06-21,0.48399999737739563,0.48399999737739563,-0.14900001883506775,0.6330000162124634,3357.25,-0.10701106787880377,47.2696545415735,-0.057999998331069946,0.03888830693694328,0.5484000027179718,0.6940000057220459,0.5550000071525574,2.079294114206592,96.02999877929688,1291.5999755859375,0.48399999737739563,0.48399999737739563,0.5419999957084656,93.69000244140625,0.5266000032424927,0.48399999737739563,0.6008636409586127,1.3490140557724455,1.026463996395895,1651.81005859375,-0.14500001072883606,98.44000244140625,0.9710000157356262
68,2013-06-24,0.48399999737739563,0.48399999737739563,-0.14900001883506775,0.5920000076293945,3320.760009765625,-0.12792794389216178,47.10114279493732,-0.07100000977516174,0.03888830693694328,0.533500000834465,0.6940000057220459,0.5550000071525574,2.0711824517303468,95.7699966430664,1276.800048828125,0.48399999737739563,0.48399999737739563,0.5550000071525574,95.18000030517578,0.5124000012874603,0.48399999737739563,0.594545457850803,1.2490254972069377,1.1053408994762841,1651.81005859375,-0.1390000283718109,98.44000244140625,0.9710000157356262
69,2013-06-25,0.48399999737739563,0.48399999737739563,-0.1080000102519989,0.5550000071525574,3320.760009765625,-0.12792794389216178,41.4069538914392,-0.07100000977516174,0.031752169652082114,0.5226999998092652,0.6940000057220459,0.5550000071525574,1.6512645777747559,95.37999725341797,1274.800048828125,0.48399999737739563,0.48399999737739563,0.5550000071525574,95.31999969482422,0.498199999332428,0.48399999737739563,0.5881363668225028,0.6696305995143724,1.1193834567876995,1651.81005859375,-0.14100000262260437,98.44000244140625,0.9710000157356262
70,2013-06-26,0.48399999737739563,0.48399999737739563,-0.057999998331069946,0.5550000071525574,3320.760009765625,-0.12792794389216178,24.523838261327956,-0.07100000977516174,0.0,0.5168999999761581,0.6940000057220459,0.48399999737739563,0.7515441763383948,95.87999725341797,1229.5999755859375,0.48399999737739563,0.48399999737739563,0.5550000071525574,95.5,0.48399999737739563,0.48399999737739563,0.5817272757942026,0.6402302270921948,1.1181215934696904,1651.81005859375,-0.14100000262260437,98.44000244140625,0.9490000009536743
71,2013-06-27,0.48399999737739563,0.48399999737739563,-0.057999998331069946,0.5550000071525574,3320.760009765625,0.0,34.40942137406908,0.0,0.0,0.5111000001430511,0.6940000057220459,0.48399999737739563,1.1935118565645588,96.69000244140625,1211.4000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,97.05000305175781,0.48399999737739563,0.48399999737739563,0.5753181847659025,0.8682025815134152,1.112382139676088,1651.81005859375,-0.14100000262260437,98.44000244140625,0.9490000009536743
72,2013-06-28,0.48399999737739563,0.48399999737739563,-0.057999998331069946,0.5550000071525574,3320.760009765625,0.0,30.41402456331172,0.0,0.0,0.5053000003099442,0.6940000057220459,0.48399999737739563,0.8322385000853829,97.8499984741211,1223.800048828125,0.48399999737739563,0.48399999737739563,0.48399999737739563,96.55999755859375,0.48399999737739563,0.48399999737739563,0.5674090940843929,0.8680835476064739,1.0703034727575818,1651.81005859375,-0.17399999499320984,98.44000244140625,0.9490000009536743
73,2013-07-01,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.5550000071525574,3320.760009765625,0.0,25.731118921607777,0.0,0.0,0.498199999332428,0.6620000004768372,0.48399999737739563,1.108751252495171,97.7699966430664,1255.9000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,97.98999786376953,0.48399999737739563,0.48399999737739563,0.5578636391596361,0.5719715365521909,1.0009969552315958,1651.81005859375,-0.21000000834465027,98.44000244140625,0.9490000009536743
74,2013-07-02,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.5550000071525574,3320.760009765625,0.0,17.31639993729007,0.0,0.0,0.4910999983549118,0.6620000004768372,0.48399999737739563,1.5498542160895554,98.44000244140625,1243.5999755859375,0.48399999737739563,0.48399999737739563,0.48399999737739563,99.5999984741211,0.48399999737739563,0.48399999737739563,0.5497727299278433,0.4184004920301192,0.9571809431210938,1628.9300537109375,-0.17800000309944153,99.5999984741211,0.9490000009536743
