,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
65,2013-06-19,0.48399999737739563,0.5550000071525574,0.5419999957084656,0.5419999957084656,0.5692072864831715,0.5550000071525574,0.5041447124525081,0.5550000071525574,0.5419999957084656,0.013000011444091797,1373.5999755859375,95.29909029873934,98.44000244140625,-0.08717101151536288,0.5498000025749207,-0.05299997329711914,0.0071203995157538575,0.6940000057220459,0.5419999957084656,0.5782000064849854,-18.2000732421875,0.6330000162124634,0.5550000071525574,-0.078000009059906,0.6779889131666652,98.23999786376953,98.44000244140625,1387.300048828125
66,2013-06-20,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.9442399211207803,0.48399999737739563,1.2568957549055286,0.5550000071525574,0.5419999957084656,-0.057999998331069946,1285.9000244140625,95.2395449551669,98.44000244140625,-0.2039473471373643,0.5382000029087066,-0.12399998307228088,0.030817206933191312,0.6940000057220459,0.48399999737739563,0.5633000046014786,-91.699951171875,0.6330000162124634,0.5550000071525574,-0.14900001883506775,1.2276596009111278,95.4000015258789,98.44000244140625,1387.300048828125
67,2013-06-21,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.0264627393689874,0.48399999737739563,1.349014061767361,0.48399999737739563,0.5419999957084656,-0.057999998331069946,1291.5999755859375,95.12727217240767,98.44000244140625,-0.23052465637543684,0.5266000032424927,-0.14500001072883606,0.03888830693694328,0.6940000057220459,0.48399999737739563,0.5484000027179718,-95.7000732421875,0.6330000162124634,0.5550000071525574,-0.14900001883506775,2.079294114206592,93.69000244140625,98.44000244140625,1382.800048828125
68,2013-06-24,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.1053407661540227,0.48399999737739563,1.2490274991945909,0.48399999737739563,0.5550000071525574,-0.07100000977516174,1276.800048828125,95.16818133267489,98.44000244140625,-0.22311400100610335,0.5124000012874603,-0.1390000283718109,0.03888830693694328,0.6940000057220459,0.48399999737739563,0.533500000834465,-106.0,0.5920000076293945,0.5550000071525574,-0.14900001883506775,2.0711824517303468,95.18000030517578,98.44000244140625,1373.5999755859375
69,2013-06-25,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.1193828697988835,0.48399999737739563,0.669631466444312,0.48399999737739563,0.5550000071525574,-0.07100000977516174,1274.800048828125,95.21681768243963,98.44000244140625,-0.225600004196167,0.498199999332428,-0.14100000262260437,0.031752169652082114,0.6940000057220459,0.48399999737739563,0.5226999998092652,-91.7999267578125,0.5550000071525574,0.5550000071525574,-0.1080000102519989,1.6512645777747559,95.31999969482422,98.23999786376953,1373.5999755859375
70,2013-06-26,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.118120908695476,0.48399999737739563,0.6402282351823304,0.48399999737739563,0.5550000071525574,-0.07100000977516174,1229.5999755859375,95.27818124944514,98.44000244140625,-0.225600004196167,0.48399999737739563,-0.14100000262260437,0.0,0.6940000057220459,0.48399999737739563,0.5168999999761581,-144.0,0.5550000071525574,0.48399999737739563,-0.057999998331069946,0.7515441763383948,95.5,95.5,1291.5999755859375
71,2013-06-27,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.112381491532638,0.48399999737739563,0.8682034033418089,0.48399999737739563,0.48399999737739563,0.0,1211.4000244140625,95.37090856378728,98.44000244140625,-0.225600004196167,0.48399999737739563,-0.14100000262260437,0.0,0.6940000057220459,0.48399999737739563,0.5111000001430511,-74.5,0.5550000071525574,0.48399999737739563,-0.057999998331069946,1.1935118565645588,97.05000305175781,97.05000305175781,1291.5999755859375
72,2013-06-28,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.0703042986366718,0.48399999737739563,0.8680854743950563,0.48399999737739563,0.48399999737739563,0.0,1223.800048828125,95.526817668568,98.44000244140625,-0.26443768542660984,0.48399999737739563,-0.17399999499320984,0.0,0.6940000057220459,0.48399999737739563,0.5053000003099442,-67.7999267578125,0.5550000071525574,0.48399999737739563,-0.057999998331069946,0.8322385000853829,96.55999755859375,97.05000305175781,1276.800048828125
73,2013-07-01,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.0009967690719543,0.48399999737739563,0.5719683489352103,0.48399999737739563,0.48399999737739563,0.0,1255.9000244140625,95.72590845281428,98.44000244140625,-0.30259366947146316,0.48399999737739563,-0.21000000834465027,0.0,0.6620000004768372,0.48399999737739563,0.498199999332428,-20.9000244140625,0.5550000071525574,0.48399999737739563,-0.07100000977516174,1.108751252495171,97.98999786376953,97.98999786376953,1274.800048828125
74,2013-07-02,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.9571771929045304,0.48399999737739563,0.41839535889656015,0.48399999737739563,0.48399999737739563,0.0,1243.5999755859375,96.07272650978781,99.5999984741211,-0.26888217971484674,0.48399999737739563,-0.17800000309944153,0.0,0.6620000004768372,0.48399999737739563,0.4910999983549118,-31.2000732421875,0.5550000071525574,0.48399999737739563,-0.07100000977516174,1.5498542160895554,99.5999984741211,99.5999984741211,1255.9000244140625
75,2013-07-03,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.48399999737739563,1.0069435838223688,0.48399999737739563,0.2534455963425703,0.48399999737739563,0.48399999737739563,0.0,1252.0999755859375,96.42681746049361,101.23999786376953,-0.26888217971484674,0.48399999737739563,-0.17800000309944153,0.0,0.6620000004768372,0.48399999737739563,0.48399999737739563,22.5,0.48399999737739563,0.48399999737739563,-0.07100000977516174,1.9263350963388195,101.23999786376953,101.23999786376953,1255.9000244140625
76,2013-07-05,0.5260000228881836,0.48399999737739563,0.48399999737739563,0.48399999737739563,0.8610142362553321,0.48399999737739563,0.256031572359045,0.48399999737739563,0.48399999737739563,0.0,1212.9000244140625,96.87727217240767,103.22000122070312,-0.26888217971484674,0.48399999737739563,-0.17800000309944153,0.0,0.6330000162124634,0.48399999737739563,0.48399999737739563,1.5,0.48399999737739563,0.48399999737739563,0.0,2.624562119007775,103.22000122070312,103.22000122070312,1255.9000244140625
77,2013-07-08,0.5260000228881836,0.5260000228881836,0.48399999737739563,0.48399999737739563,0.7502062685887577,0.5260000228881836,0.24334175815396417,0.48399999737739563,0.48399999737739563,0.042000025510787964,1234.9000244140625,97.30454496903853,103.22000122070312,-0.16903632003757452,0.49240000247955323,-0.10699999332427979,0.01878298241976922,0.6330000162124634,0.48399999737739563,0.4881999999284744,11.0999755859375,0.5260000228881836,0.5260000228881836,0.042000025510787964,2.268176542351253,103.13999938964844,103.22000122070312,1255.9000244140625
78,2013-07-09,0.5189999938011169,0.5260000228881836,0.48399999737739563,0.48399999737739563,0.548325406158595,0.5260000228881836,0.27990766702564596,0.5260000228881836,0.48399999737739563,0.042000025510787964,1245.9000244140625,97.703181180087,103.52999877929688,-0.16903632003757452,0.5008000075817108,-0.10699999332427979,0.023004361388050818,0.6330000162124634,0.48399999737739563,0.49240000247955323,-10.0,0.5260000228881836,0.5260000228881836,0.042000025510787964,1.685224738010982,103.52999877929688,103.52999877929688,1252.0999755859375
79,2013-07-10,0.5189999938011169,0.5189999938011169,0.48399999737739563,0.48399999737739563,0.39623791531819214,0.5189999938011169,0.32127847911110025,0.5260000228881836,0.48399999737739563,0.034999996423721313,1247.4000244140625,98.1799992648038,106.5199966430664,-0.1800948175222209,0.5078000068664551,-0.11400002241134644,0.021913476316399175,0.6330000162124634,0.48399999737739563,0.49590000212192537,3.800048828125,0.5260000228881836,0.5260000228881836,0.034999996423721313,1.8994992385312137,106.5199966430664,106.5199966430664,1252.0999755859375
80,2013-07-11,0.5189999938011169,0.5189999938011169,0.48399999737739563,0.48399999737739563,0.5478736787309197,0.5189999938011169,0.6846382064283134,0.5189999938011169,0.48399999737739563,0.034999996423721313,1280.0999755859375,98.59545412930575,106.5199966430664,-0.1800948175222209,0.5148000061511994,-0.11400002241134644,0.01756986826076625,0.5920000076293945,0.48399999737739563,0.4994000017642975,28.0,0.5260000228881836,0.5260000228881836,0.034999996423721313,1.4490436674082063,104.91000366210938,106.5199966430664,1280.0999755859375
81,2013-07-12,0.5139999985694885,0.5189999938011169,0.48399999737739563,0.48399999737739563,0.6355777999508495,0.5189999938011169,0.6645902934385084,0.5189999938011169,0.48399999737739563,0.034999996423721313,1277.800048828125,99.07590866088867,106.5199966430664,-0.12331083258022058,0.5218000054359436,-0.07300001382827759,0.0038340738341774926,0.5550000071525574,0.5189999938011169,0.5029000014066696,64.9000244140625,0.5260000228881836,0.5260000228881836,0.034999996423721313,1.4714777824781313,105.94999694824219,106.5199966430664,1280.0999755859375
82,2013-07-15,0.5139999985694885,0.5139999985694885,0.48399999737739563,0.48399999737739563,0.6902693945763699,0.5139999985694885,0.5159842496574424,0.5189999938011169,0.5260000228881836,-0.012000024318695068,1283.800048828125,99.55045422640714,106.5199966430664,-0.051660511735571846,0.5194000005722046,-0.02799999713897705,0.004277859641557602,0.5550000071525574,0.5139999985694885,0.5059000015258789,48.9000244140625,0.5260000228881836,0.5260000228881836,0.030000001192092896,1.2379125505939972,106.31999969482422,106.5199966430664,1283.800048828125
83,2013-07-16,0.5139999985694885,0.5139999985694885,0.48399999737739563,0.48399999737739563,0.6874288229487685,0.5139999985694885,0.4287555671621322,0.5139999985694885,0.5260000228881836,-0.012000024318695068,1290.800048828125,99.97363593361594,106.5199966430664,-0.051660511735571846,0.5169999957084656,-0.02799999713897705,0.002738610175779465,0.5550000071525574,0.5139999985694885,0.5089000016450882,44.9000244140625,0.5260000228881836,0.5189999938011169,0.030000001192092896,0.6215682321907998,106.0,106.5199966430664,1290.800048828125
84,2013-07-17,0.5139999985694885,0.5139999985694885,0.48399999737739563,0.48399999737739563,0.7357683592989245,0.5139999985694885,0.13691094117915342,0.5139999985694885,0.5189999938011169,-0.004999995231628418,1277.9000244140625,100.36590888283469,106.5199966430664,-0.051660511735571846,0.5159999966621399,-0.02799999713897705,0.002738610175779465,0.5550000071525574,0.5139999985694885,0.5119000017642975,30.5,0.5260000228881836,0.5189999938011169,0.030000001192092896,0.6124287401811264,106.4800033569336,106.4800033569336,1290.800048828125
85,2013-07-18,0.5139999985694885,0.5139999985694885,0.48399999737739563,0.48399999737739563,0.7697639895465248,0.5139999985694885,0.2809255213366183,0.5139999985694885,0.5189999938011169,-0.004999995231628418,1284.5999755859375,100.83272725885564,108.04000091552734,-0.07387388838681375,0.5149999976158142,-0.04100000858306885,0.0022360658450171246,0.5550000071525574,0.5139999985694885,0.5149000018835068,4.5,0.5260000228881836,0.5189999938011169,0.030000001192092896,0.8573339556677921,108.04000091552734,108.04000091552734,1290.800048828125
86,2013-07-19,0.5139999985694885,0.5139999985694885,0.48399999737739563,0.5139999985694885,0.7035327291659176,0.5139999985694885,0.26977987328046066,0.5139999985694885,0.5189999938011169,-0.004999995231628418,1293.300048828125,101.26954546841708,108.05000305175781,-0.07387388838681375,0.5139999985694885,-0.04100000858306885,0.0,0.5550000071525574,0.5139999985694885,0.517900002002716,15.5,0.5260000228881836,0.5139999985694885,0.030000001192092896,0.9892529435975886,108.05000305175781,108.05000305175781,1293.300048828125
