,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
65,2013-06-19,0.48399999737739563,0.6795988531837681,0.02276360995854302,0.6749672679773653,0.29767817148174386,0.6645244387252033,0.7466464027392048,0.352783220558167,0.6812339655844695,0.854278113071071,0.39877302183870467,0.8142936871453071,0.08178265663441305,0.84218682577625,0.7763158376522153,0.6812339655844695,0.09824687763253132,0.07223717852219633,0.22371969300554742,0.8185861012241538,0.6847682320296806,0.5498000025749207,0.6779889131666652,0.5550000071525574,0.06960394380871643,0.5419999957084656,0.5782000064849854,1.944000005722046,0.5550000071525574,0.6940000057220459,0.013000011444091797,93.73999786376953,0.0071203995157538575,98.23999786376953,0.6330000162124634,0.5550000071525574,1373.5999755859375,0.5041463728301908,-0.078000009059906,0.6130909134041179,0.5419999957084656
66,2013-06-20,0.48399999737739563,0.6642913844050304,0.04434032049674455,0.6749672679773653,0.5366436840895913,0.6645244387252033,0.7260406745215949,0.352783220558167,0.6812339655844695,0.854278113071071,0.18098156424540146,0.8206161583843975,0.353956691260463,0.8245831787619937,0.7763158376522153,0.5899743097412119,0.0715546585304288,0.1866624783636416,0.032344999403150276,0.8104767569741275,0.6079470392382104,0.5382000029087066,1.2276596009111278,0.5550000071525574,0.12060971030072853,0.5419999957084656,0.5633000046014786,1.944000005722046,0.5550000071525574,0.6940000057220459,-0.057999998331069946,94.76000213623047,0.030817206933191312,95.4000015258789,0.6330000162124634,0.48399999737739563,1285.9000244140625,1.256897966245867,-0.14900001883506775,0.6074545505371961,0.48399999737739563
67,2013-06-21,0.48399999737739563,0.648983915626293,0.07777028463239988,0.6749672679773653,0.6694858042922455,0.6645244387252033,0.7054349463039852,0.36914062190203356,0.6812339655844695,0.854278113071071,0.18098156424540146,0.828488201145705,0.4466587929906315,0.813983791757109,0.7763158376522153,0.5899743097412119,0.0732894866975825,0.2006650238497388,0.032344999403150276,0.8009940540404324,0.6079470392382104,0.5266000032424927,2.079294114206592,0.5550000071525574,0.14896407026429206,0.5419999957084656,0.5484000027179718,2.010999917984009,0.5550000071525574,0.6940000057220459,-0.057999998331069946,96.02999877929688,0.03888830693694328,93.69000244140625,0.6330000162124634,0.48399999737739563,1291.5999755859375,1.349014294026005,-0.14900001883506775,0.6008636409586127,0.48399999737739563
68,2013-06-24,0.48399999737739563,0.6302454593470427,0.07745187035793359,0.6749672679773653,0.6765643158612047,0.6812339655844695,0.6848292180863753,0.36914062190203356,0.5899743097412119,0.854278113071071,0.14110422549426146,0.8268765843389899,0.4466587929906315,0.823219506640205,0.7223684559385318,0.5899743097412119,0.0687850042841272,0.1854659758266118,0.032344999403150276,0.7919037376314907,0.6079470392382104,0.5124000012874603,2.0711824517303468,0.5550000071525574,0.15047493643178725,0.5550000071525574,0.533500000834465,2.010999917984009,0.48399999737739563,0.6940000057220459,-0.07100000977516174,95.7699966430664,0.03888830693694328,95.18000030517578,0.5920000076293945,0.48399999737739563,1276.800048828125,1.2490267245491173,-0.14900001883506775,0.594545457850803,0.48399999737739563
69,2013-06-25,0.48399999737739563,0.6115070030677924,0.06096846198603053,0.6749672679773653,0.49470821415263483,0.6812339655844695,0.669893522935792,0.36914062190203356,0.5899743097412119,0.854278113071071,0.14110422549426146,0.8244591827742239,0.3646953773181551,0.8240872893921408,0.6736842429807158,0.5899743097412119,0.06817628743205528,0.0973921151985479,0.14285715433281598,0.7826826270136382,0.6079470392382104,0.498199999332428,1.6512645777747559,0.5550000071525574,0.11165883381652512,0.5550000071525574,0.5226999998092652,2.010999917984009,0.48399999737739563,0.6940000057220459,-0.07100000977516174,95.37999725341797,0.031752169652082114,95.31999969482422,0.5550000071525574,0.48399999737739563,1274.800048828125,0.6696291698307856,-0.1080000102519989,0.5881363668225028,0.48399999737739563
70,2013-06-26,0.48399999737739563,0.592768546788542,0.02565093987698951,0.5819135167627278,0.2690607060667035,0.6812339655844695,0.6618725024582388,0.3847656544164708,0.5899743097412119,0.854278113071071,0.14110422549426146,0.8275584203998843,0.0,0.8252030168290031,0.6736842429807158,0.5899743097412119,0.05441926428335292,0.09292275445448947,0.27762807889727226,0.7734615163957859,0.6079470392382104,0.48399999737739563,0.7515441763383948,0.48399999737739563,0.06349571612923476,0.5550000071525574,0.5168999999761581,2.075000047683716,0.48399999737739563,0.6940000057220459,-0.07100000977516174,95.87999725341797,0.0,95.5,0.5550000071525574,0.48399999737739563,1229.5999755859375,0.6402272943163559,-0.057999998331069946,0.5817272757942026,0.48399999737739563
71,2013-06-27,0.48399999737739563,0.592768546788542,0.04299988883152001,0.5819135167627278,0.15670138804278078,0.5899743097412119,0.653851481980686,0.3847656544164708,0.5899743097412119,0.854278113071071,0.3588956830875647,0.8325792175110709,0.0,0.8348106723847953,0.6736842429807158,0.5899743097412119,0.04887995579074972,0.12757661179467442,0.27762807889727226,0.7642404057779336,0.6079470392382104,0.48399999737739563,1.1935118565645588,0.48399999737739563,0.039513288389819885,0.48399999737739563,0.5111000001430511,2.075000047683716,0.48399999737739563,0.6940000057220459,0.0,96.69000244140625,0.0,97.05000305175781,0.5550000071525574,0.48399999737739563,1211.4000244140625,0.8681991359193035,-0.057999998331069946,0.5753181847659025,0.48399999737739563
72,2013-06-28,0.48399999737739563,0.592768546788542,0.028818505665715206,0.5819135167627278,0.19089326941603707,0.5899743097412119,0.6458304615031331,0.3847656544164708,0.5899743097412119,0.854278113071071,0.3588956830875647,0.839769424211484,0.0,0.8317733854624068,0.6736842429807158,0.5899743097412119,0.052654007704221295,0.12755924547964576,0.27762807889727226,0.7528611634269059,0.6079470392382104,0.48399999737739563,0.8322385000853829,0.48399999737739563,0.04681134198012537,0.48399999737739563,0.5053000003099442,2.075000047683716,0.48399999737739563,0.6940000057220459,0.0,97.8499984741211,0.0,96.55999755859375,0.5550000071525574,0.48399999737739563,1223.800048828125,0.8680848908937043,-0.057999998331069946,0.5674090940843929,0.48399999737739563
73,2013-07-01,0.48399999737739563,0.592768546788542,0.03967270573839771,0.5819135167627278,0.19463446798985506,0.5899743097412119,0.6360116244565817,0.3847656544164708,0.5899743097412119,0.8114973558854713,0.3588956830875647,0.8392735348416311,0.0,0.8406372069634198,0.6736842429807158,0.5899743097412119,0.06242390574934997,0.08254722319831834,0.24258761601819437,0.7391275941313157,0.6079470392382104,0.48399999737739563,1.108751252495171,0.48399999737739563,0.04760987855041932,0.48399999737739563,0.498199999332428,2.075000047683716,0.48399999737739563,0.6620000004768372,0.0,97.7699966430664,0.0,97.98999786376953,0.5550000071525574,0.48399999737739563,1255.9000244140625,0.5719714304782078,-0.07100000977516174,0.5578636391596361,0.48399999737739563
74,2013-07-02,0.48399999737739563,0.592768546788542,0.05698771120480437,0.5819135167627278,0.10028620574695242,0.5899743097412119,0.6261927874100301,0.3847656544164708,0.5899743097412119,0.8114973558854713,0.3588956830875647,0.843426549200882,0.0,0.8506167559012952,0.6736842429807158,0.5899743097412119,0.058680282247856375,0.05920309825031224,0.24258761601819437,0.7274867594644454,0.6079470392382104,0.48399999737739563,1.5498542160895554,0.48399999737739563,0.02747180347685918,0.48399999737739563,0.4910999983549118,2.075000047683716,0.48399999737739563,0.6620000004768372,0.0,98.44000244140625,0.0,99.5999984741211,0.5550000071525574,0.48399999737739563,1243.5999755859375,0.4184011337356558,-0.07100000977516174,0.5497727299278433,0.48399999737739563
75,2013-07-03,0.48399999737739563,0.592768546788542,0.07176604877568482,0.5819135167627278,0.028324147245631308,0.5899743097412119,0.6163739503634788,0.3847656544164708,0.5899743097412119,0.8114973558854713,0.3588956830875647,0.84218682577625,0.0,0.8607822515302119,0.5802631740251928,0.5899743097412119,0.061267328869162085,0.0341291542699121,0.24258761601819437,0.715845924797575,0.6079470392382104,0.48399999737739563,1.9263350963388195,0.48399999737739563,0.01211193036317556,0.48399999737739563,0.48399999737739563,2.075000047683716,0.48399999737739563,0.6620000004768372,0.0,98.23999786376953,0.0,101.23999786376953,0.48399999737739563,0.48399999737739563,1252.0999755859375,0.25345115055348194,-0.07100000977516174,0.5416818206960504,0.48399999737739563
76,2013-07-05,0.5260000228881836,0.592768546788542,0.09917417275606001,0.5819135167627278,0.45784055666926937,0.5899743097412119,0.6163739503634788,0.3847656544164708,0.5899743097412119,0.7727273220778631,0.3588956830875647,0.8245831787619937,0.0,0.8730552533356966,0.5802631740251928,0.5899743097412119,0.049336493429803674,0.034522830114112314,0.4339623096205915,0.7042050901307048,0.6079470392382104,0.48399999737739563,2.624562119007775,0.48399999737739563,0.10378965174007236,0.48399999737739563,0.48399999737739563,2.075000047683716,0.48399999737739563,0.6330000162124634,0.0,95.4000015258789,0.0,103.22000122070312,0.48399999737739563,0.48399999737739563,1212.9000244140625,0.2560409634656753,0.0,0.5335909114642576,0.48399999737739563
77,2013-07-08,0.5260000228881836,0.6038532726111661,0.08518465394241964,0.6369594236191595,0.483903323825329,0.5899743097412119,0.6221822792319869,0.3847656544164708,0.5899743097412119,0.7727273220778631,0.4877301269688732,0.813983791757109,0.21573539496028812,0.8725593639658438,0.635526367534635,0.643958920245638,0.05603237880259482,0.03259436106374306,0.5471699280261849,0.6972075102994937,0.6079470392382104,0.49240000247955323,2.268176542351253,0.5260000228881836,0.10935259428015003,0.48399999737739563,0.4881999999284744,2.075000047683716,0.48399999737739563,0.6330000162124634,0.042000025510787964,93.69000244140625,0.01878298241976922,103.13999938964844,0.5260000228881836,0.5260000228881836,1234.9000244140625,0.24335444962188568,0.042000025510787964,0.5287272754040632,0.48399999737739563
78,2013-07-09,0.5189999938011169,0.6149379984337903,0.0623015302459641,0.6369594236191595,0.4561607403778348,0.5899743097412119,0.627990608100495,0.397216797631728,0.5899743097412119,0.7727273220778631,0.4877301269688732,0.823219506640205,0.26422081855525276,0.8749767655306098,0.635526367534635,0.643958920245638,0.05938032148899036,0.038152220925881476,0.5471699280261849,0.6902099304682826,0.6079470392382104,0.5008000075817108,1.685224738010982,0.5260000228881836,0.10343110494988764,0.48399999737739563,0.49240000247955323,2.125999927520752,0.48399999737739563,0.6330000162124634,0.042000025510787964,95.18000030517578,0.023004361388050818,103.52999877929688,0.5260000228881836,0.5260000228881836,1245.9000244140625,0.27991706185015075,0.042000025510787964,0.5238636393438686,0.48399999737739563
79,2013-07-10,0.5189999938011169,0.6241752633980728,0.07071263707142413,0.6369594236191595,0.3529360942631578,0.5899743097412119,0.6328308787230298,0.397216797631728,0.643958920245638,0.7727273220778631,0.4662576434735103,0.8240872893921408,0.2516912576724534,0.8935101932906868,0.635526367534635,0.6349614532396267,0.05983685912804432,0.04444058679835458,0.5283019246838263,0.6827545631098414,0.6079470392382104,0.5078000068664551,1.8994992385312137,0.5260000228881836,0.08139841856561437,0.48399999737739563,0.49590000212192537,2.125999927520752,0.5260000228881836,0.6330000162124634,0.034999996423721313,95.31999969482422,0.021913476316399175,106.5199966430664,0.5260000228881836,0.5189999938011169,1247.4000244140625,0.3212853382457033,0.034999996423721313,0.5186818201433528,0.48399999737739563
80,2013-07-11,0.5189999938011169,0.6334125283623553,0.053030505414878824,0.6369594236191595,0.2208008612025414,0.5899743097412119,0.6376711493455647,0.397216797631728,0.643958920245638,0.7179144744436461,0.4662576434735103,0.8252030168290031,0.20180194944159513,0.8835306916434247,0.635526367534635,0.6349614532396267,0.069789364798169,0.09967360564135581,0.5283019246838263,0.6752991957514003,0.6079470392382104,0.5148000061511994,1.4490436674082063,0.5260000228881836,0.053194939455566116,0.48399999737739563,0.4994000017642975,2.125999927520752,0.5260000228881836,0.5920000076293945,0.034999996423721313,95.5,0.01756986826076625,104.91000366210938,0.5260000228881836,0.5189999938011169,1280.0999755859375,0.6846380495852282,0.034999996423721313,0.5135000009428371,0.48399999737739563
81,2013-07-12,0.5139999985694885,0.6426497933266379,0.05391113161132158,0.6369594236191595,0.1622044569571311,0.5899743097412119,0.6425114199680995,0.397216797631728,0.6349614532396267,0.6684492314182987,0.4662576434735103,0.8348106723847953,0.04403695933041024,0.8899770642890585,0.635526367534635,0.6349614532396267,0.0690893627101632,0.09662591446216698,0.5283019246838263,0.6705251447578199,0.6543046521750221,0.5218000054359436,1.4714777824781313,0.5260000228881836,0.04068788569874381,0.48399999737739563,0.5029000014066696,2.125999927520752,0.5189999938011169,0.5550000071525574,0.034999996423721313,97.05000305175781,0.0038340738341774926,105.94999694824219,0.5260000228881836,0.5189999938011169,1277.800048828125,0.6645886864238275,0.034999996423721313,0.5101818184960972,0.5189999938011169
