,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
0,2006-10-11,0.0017452457324594666,0.0,0.0017356473137197428,0.902295175371256,0.0017356473137197428,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.10836512693732178,0.5205554568096988,0.0017356473137197428,0.012051919632124299,0.04581920505078106,0.0002171395559607851,5.366379441248328e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.783999919891357,0.49432680010795593,1349.949951171875,0.5037726990201257,0.48225507140159607,1349.949951171875,57.59000015258789,0.49432680010795593,617.6646174504207,2308.27001953125,0.04492470622062683,0.011102676285753814,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.4963126480579376
1,2006-10-12,0.0018405225057073118,0.0,0.0017356473137197428,0.9010317426917887,0.0017452457324594666,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.10836512693732178,0.5220315144638489,0.0017356473137197428,0.012051919632124299,0.04748999372390361,0.0002171395559607851,5.366379441248328e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.7779998779296875,0.4963126480579376,1349.949951171875,0.5037726990201257,0.48225507140159607,1349.949951171875,57.86000061035156,0.49432680010795593,617.6646174504207,2346.179931640625,0.04492470622062683,0.011102676285753814,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.5160247683525085
2,2006-10-13,0.001836091336075121,0.0,0.0017356473137197428,0.9069277953319386,0.0018405225057073118,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.10836512693732178,0.5259129878204337,0.0017356473137197428,0.012051919632124299,0.0479796451265259,0.0002171395559607851,5.366379441248328e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.806000232696533,0.5160247683525085,1349.949951171875,0.5037726990201257,0.48225507140159607,1349.949951171875,58.56999969482422,0.49432680010795593,617.6646174504207,2357.2900390625,0.04492470622062683,0.011102676285753814,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.5151079893112183
3,2006-10-16,0.0017408139866398197,0.0,0.0017356473137197428,0.9031374972935364,0.001836091336075121,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.10836512693732178,0.5334025951578995,0.0017356473137197428,0.012051919632124299,0.04826832285700591,0.0002171395559607851,5.366379441248328e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.788000106811523,0.5151079893112183,1349.949951171875,0.5037726990201257,0.48225507140159607,1349.949951171875,59.939998626708984,0.49432680010795593,617.6646174504207,2363.840087890625,0.04492470622062683,0.011102676285753814,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.4953957498073578
4,2006-10-17,0.0016772996909639034,0.0,0.0017356473137197428,0.9010317426917887,0.0017408139866398197,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.10836512693732178,0.5278810646926337,0.0017356473137197428,0.012051919632124299,0.04743578527758961,0.0002171395559607851,5.366379441248328e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.7779998779296875,0.4953957498073578,1349.949951171875,0.5037726990201257,0.48225507140159607,1349.949951171875,58.93000030517578,0.49432680010795593,617.6646174504207,2344.949951171875,0.04492470622062683,0.011102676285753814,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.48225507140159607
5,2006-10-18,0.0017216141241762268,0.0,0.0017356473137197428,0.8980837665756667,0.0016772996909639034,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.11043774658925179,0.5208834765732181,0.0016772996909639034,0.012051919632124299,0.04709201678785441,0.0002171395559607851,6.960482349025619e-05,-5.8347622755839344e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.763999938964844,0.48225507140159607,1349.949951171875,0.5037726990201257,0.48225507140159607,1362.8299560546875,57.650001525878906,0.48225507140159607,617.6646174504207,2337.14990234375,0.04492470622062683,0.014400767437339087,-0.012071728706359863,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.49142342805862427
6,2006-10-19,0.001694285265033178,0.0,0.0017356473137197428,0.9027162861284432,0.0017216141241762268,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.11063408100701111,0.5255303085235568,0.0016772996909639034,0.012051919632124299,0.04725905369150239,0.0002171395559607851,7.228636658163505e-05,-2.3631608283239836e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.785999774932861,0.49142342805862427,1349.949951171875,0.5037726990201257,0.48225507140159607,1364.050048828125,58.5,0.48225507140159607,617.6646174504207,2340.93994140625,0.04492470622062683,0.014955560575167481,-0.0048892199993133545,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.48576927185058594
7,2006-10-20,0.001678774298711278,0.0,0.0017356473137197428,0.902295175371256,0.001694285265033178,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.11063408100701111,0.5163459636895948,0.0016772996909639034,0.012051919632124299,0.04731899717193416,0.0002171395559607851,6.207790322194764e-05,-0.00014623724067413385,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.783999919891357,0.48576927185058594,1349.949951171875,0.5037726990201257,0.48225507140159607,1364.050048828125,56.81999969482422,0.48225507140159607,617.6646174504207,2342.300048828125,0.04492470622062683,0.012843498517341364,-0.030255496501922607,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.4825601577758789
8,2006-10-23,0.0017467252378002194,0.0,0.0017356473137197428,0.9111392041275281,0.001678774298711278,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.11063408100701111,0.5272250460200529,0.0016772996909639034,0.012051919632124299,0.047903400376509836,0.0002171395559607851,2.783316882427795e-05,-0.00015731703736384306,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.826000213623047,0.4825601577758789,1349.949951171875,0.5037726990201257,0.48225507140159607,1364.050048828125,58.810001373291016,0.48225507140159607,617.6646174504207,2355.56005859375,0.04492470622062683,0.005758494471848489,-0.032547831535339355,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.49661874771118164
9,2006-10-24,0.0017688836788047253,0.0,0.0017356473137197428,0.9107179929624349,0.0017467252378002194,0.10836512693732178,0.001781303222639126,0.0016772996909639034,0.11091568683122302,0.5301771404738954,0.0016772996909639034,0.012051919632124299,0.047430943316326954,0.0002171395559607851,2.9912301731397267e-05,5.911251160399707e-06,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.823999881744385,0.49661874771118164,1349.949951171875,0.5037726990201257,0.48225507140159607,1365.800048828125,59.349998474121094,0.48225507140159607,617.6646174504207,2344.840087890625,0.04492470622062683,0.006188653014969179,0.0012229979038238525,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.501203179359436
10,2006-10-25,0.0018456932119395825,0.0,0.0017356473137197428,0.8999788653909149,0.0017688836788047253,0.11043774658925179,0.001781303222639126,0.0016772996909639034,0.11110233712012238,0.5413842425678728,0.001678774298711278,0.012051919632124299,0.04794879645332578,0.0002171395559607851,3.689890728670979e-05,9.158398784082184e-05,0.00015435989929157108,3.32363650849825e-05,0.0,0.0018405225057073118,572.2999877929688,0.49432680010795593,4.7729997634887695,0.501203179359436,1362.8299560546875,0.5037726990201257,0.48225507140159607,1366.9599609375,61.400001525878906,0.4825601577758789,617.6646174504207,2356.590087890625,0.04492470622062683,0.007634134473485615,0.018948107957839966,0.03193601965904236,0.0068763792514801025,572.2999877929688,0.5160247683525085,0.5170945525169373
11,2006-10-26,0.0017378633306764303,0.0,0.0017356473137197428,0.8890292828487069,0.0018456932119395825,0.11063408100701111,0.001781303222639126,0.0016772996909639034,0.11136624436400397,0.5356986917936187,0.001678774298711278,0.012051919632124299,0.048940871276389894,0.0002171395559607851,6.643197476904416e-05,0.00012407908776335564,0.00015435989929157108,0.0001004474794801158,0.0,0.0018456932119395825,572.2999877929688,0.49432680010795593,4.7210001945495605,0.5170945525169373,1364.050048828125,0.5037726990201257,0.48225507140159607,1368.5999755859375,60.36000061035156,0.4825601577758789,617.6646174504207,2379.10009765625,0.04492470622062683,0.013744326486024399,0.02567112445831299,0.03193601965904236,0.020781904458999634,572.2999877929688,0.5170945525169373,0.49478527903556824
