,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
65,2007-02-05,0.5122052431106567,0.001737124009771305,0.0015856469017716118,0.0038381524525510913,0.46680157110258447,0.0,0.4108619886288406,0.001737124009771305,0.11905432528107253,0.0,0.02906861891325727,0.12170462127826426,0.5283730839106838,0.0,0.001953270940307099,0.0,0.001698716650368622,0.0,0.0,0.12245217753175297,0.0,0.31128218914790107,0.0,0.418660625807289,0.0009569447392768732,0.49008348853197886,0.0008607530960527425,0.0016582550786082809,0.526842366723176,0.030999324227164275,0.1224069633952916,0.0016375797061440192
66,2007-02-06,0.5322222113609314,0.0018220613871923527,0.0016329268537561559,0.004567928178164121,0.4669753494927781,0.0,0.41113740153501,0.0018220613871923527,0.11905432528107253,0.0,0.04116277719259851,0.12232598812674936,0.526842366723176,0.0001301555839309798,0.001953270940307099,0.00028199960778496624,0.001737124009771305,0.0,0.0,0.12245217753175297,0.0,0.3176374914898459,0.0,0.4188299193478354,0.0012349415359279605,0.49038388209200734,0.0013284174275683981,0.0016582550786082809,0.5276077253169299,0.023953223926947296,0.12393972217398978,0.001722525553310152
67,2007-02-07,0.5253462791442871,0.0019188116157917551,0.0017296954145673191,0.004216551625586318,0.46740825606466746,0.0,0.4118801706620583,0.0019188116157917551,0.11931816464149096,0.0,0.08986706916881082,0.12270761999231017,0.5276077253169299,0.0002473879523580136,0.001953270940307099,0.0005639992155701545,0.0018220613871923527,0.0,0.0,0.12285301803890336,0.0,0.3268118798546974,0.0007777837869163973,0.418912713469815,0.0017034119882394828,0.4904681941381906,0.0017469320128010966,0.0016879212721722307,0.5212114754822796,0.026505158328161173,0.12519260037952212,0.0018192854296029256
68,2007-02-08,0.4989110827445984,0.0018855774114169143,0.0017296954145673191,0.0057572204301634955,0.467152173987497,0.0,0.4117341150524134,0.0018855774114169143,0.11931816464149096,0.006524381672193158,0.0908280714168842,0.12278440352323938,0.5212114754822796,0.00039600563491520857,0.001953270940307099,0.0008459988233546767,0.0019188116157917551,0.0,0.0,0.12285301803890336,0.0,0.32337782383940383,0.0020042932029059046,0.41873477054173625,0.001967693368051135,0.490652658441995,0.001494872751695425,0.0017495356741896646,0.5321452173460955,0.02441461966967919,0.12536345643589658,0.0018192854296029256
69,2007-02-09,0.5099130868911743,0.0017578052501804149,0.0017296954145673191,0.008324996272016688,0.4663778153307426,0.0,0.4115108716073618,0.0017578052501804149,0.11931816464149096,0.006524381672193158,0.07619471755891652,0.12244974897349581,0.5321452173460955,0.0005889315654014904,0.001953270940307099,0.001127998431139643,0.0018855774114169143,0.0,0.0,0.12331063799839159,0.0,0.31825250420925233,0.0020042932029059046,0.4184579679677279,0.0019570855767383263,0.4902653045777358,0.001243874100791327,0.0017890920330514187,0.5331292557821955,0.030378077156958158,0.12391044504924019,0.0018192854296029256
70,2007-02-12,0.5195397138595581,0.0018109824547862217,0.0017296954145673191,0.007000557923077688,0.46643878201578937,0.0,0.4113189201540812,0.0018109824547862217,0.11931816464149096,0.006524381672193158,0.08083532339347248,0.12200850863236354,0.5331292557821955,0.000802165325478138,0.001953270940307099,0.0014099980389246092,0.0017578052501804149,0.0,0.0,0.12427431884331225,0.0,0.3103082694642724,0.0022436281453656337,0.4184851496224502,0.0017816252999374518,0.4907949489922785,0.0010004538401032757,0.001810391976084519,0.521758175088145,0.036329078971847444,0.12314731315642878,0.0018192854296029256
71,2007-02-13,0.5126635432243347,0.0018575118966171304,0.0017296954145673191,0.0073519509729817745,0.4662802424725364,0.0,0.4114774945136916,0.0018575118966171304,0.11931816464149096,0.006524381672193158,0.08015140103826116,0.12188734599224155,0.521758175088145,0.0009355520654162897,0.001953270940307099,0.0016919976467097975,0.0018109824547862217,0.0,0.0,0.12427431884331225,0.0,0.31866251268885665,0.005893248654873007,0.41847773276300076,0.0016793449415756917,0.4908081203886494,0.0009940746242352292,0.001810391976084519,0.52859176375303,0.03659054412745497,0.12314731315642878,0.0018192854296029256
72,2007-02-14,0.5157192945480347,0.0018242765398673775,0.0017296954145673191,0.008297973651559265,0.4657436904549889,0.0,0.4112855332941258,0.0018242765398673775,0.12017281211363505,0.006524381672193158,0.060573371479987426,0.12205840052699699,0.52859176375303,0.0011155547803986532,0.001953270940307099,0.0019739972544943196,0.0018575118966171304,0.0,0.0,0.12427431884331225,0.0,0.3155362621224032,0.005893248654873007,0.4185271635500079,0.0013910703796066518,0.4907185364947947,0.000754123225693429,0.001810391976084519,0.5227968730576028,0.03369700019162841,0.12314731315642878,0.0017860479111954683
73,2007-02-15,0.49998006224632263,0.0018390462410236372,0.0017296954145673191,0.008270934533775559,0.46594184005976,0.0,0.41131473937014074,0.0018390462410236372,0.12041722856599606,0.006524381672193158,0.044514140019347115,0.12233377088266559,0.5227968730576028,0.0013144807450433116,0.001953270940307099,0.002255996862279286,0.0018242765398673775,0.0,0.0,0.12427431884331225,0.0,0.3187651429898164,0.0066411247033281995,0.41835910060945986,0.0010642681685209272,0.49066846370649975,0.0005798050652765214,0.001810391976084519,0.5227422135242451,0.03136589636142482,0.12314731315642878,0.0017579795977720014
74,2007-02-16,0.504412055015564,0.0017629720671462398,0.0017296954145673191,0.008676372824594492,0.46615523802497405,0.0,0.411254240081569,0.0017629720671462398,0.12041722856599606,0.006524381672193158,0.04351883002168495,0.12290006128722553,0.5227422135242451,0.0015221761854075366,0.001953270940307099,0.002537996470064474,0.0018390462410236372,0.0,0.0,0.12427431884331225,0.0,0.3176374914898459,0.0066411247033281995,0.41818733309535633,0.0008933429821435896,0.49018360841229425,0.0005466244373005957,0.001815713364205226,0.5303958203162416,0.024452188376096556,0.12314731315642878,0.0017579795977720014
75,2007-02-20,0.4969243109226227,0.0017843937084364545,0.0017296954145673191,0.005513950856741612,0.4660241580169903,0.0,0.4119114703854719,0.0017843937084364545,0.12088177789594425,0.006524381672193158,0.022594224633057318,0.12375241542753401,0.5303958203162416,0.0016818707890945417,0.001953270940307099,0.0028199960778492184,0.0017629720671462398,0.0,0.0,0.12427431884331225,0.0,0.32102027508167913,0.008495860955235662,0.41829731899450234,0.0007891972380014813,0.490123007346421,0.0006004372665328685,0.001815713364205226,0.5231795523544798,0.02248718374421064,0.12491925452415993,0.0017579795977720014
76,2007-02-21,0.5001329779624939,0.00174820236598998,0.0017296954145673191,0.011757710433748847,0.46568270474293755,0.0,0.41176959800133883,0.00174820236598998,0.12088177789594425,0.006524381672193158,0.023685281413235445,0.12418555664055839,0.5231795523544798,0.001956952030244402,0.001953270940307099,0.0031019956856341846,0.0017843937084364545,0.0,0.0,0.12427431884331225,0.0,0.31958511722200544,0.008495860955235662,0.41817991912803376,0.0008861420572377696,0.48969084843013444,0.0005987502353047038,0.001800501810786715,0.5341132942182956,0.0341264796417866,0.12671560673742516,0.0017395121008290286
77,2007-02-22,0.4989110827445984,0.0017637111716055681,0.0016964549129828374,0.01154147997811067,0.46588390996573614,0.0,0.41181340996386107,0.0017637111716055681,0.12088177789594425,0.006524381672193158,0.01636357385128024,0.12422054345030964,0.5341132942182956,0.0022241869428617222,0.001953270940307099,0.003383995293419151,0.00174820236598998,0.0,0.0,0.12427431884331225,0.0,0.3172274830102416,0.01142753141344155,0.4181935162216699,0.0007164116801553675,0.4894009980515235,0.0005440764094395627,0.001800501810786715,0.5389241464776227,0.046389971086451855,0.12675465614533404,0.0017395121008290286
78,2007-02-23,0.4912698566913605,0.0017578052501804149,0.0016683840803355617,0.012541547897603006,0.46579856552557913,0.0,0.4117946330596985,0.0017578052501804149,0.12088177789594425,0.006524381672193158,0.05560905176496842,0.12403847125397774,0.5389241464776227,0.0025098833906953555,0.001953270940307099,0.003665994901203895,0.0017637111716055681,0.0,0.0,0.12427431884331225,0.0,0.309590840079004,0.01142753141344155,0.4181416155582854,0.0005780025949886968,0.48949849896754427,0.00018034157342999195,0.001800501810786715,0.5399628444470804,0.045315781813077244,0.12604684093666618,0.0016848541184265428
79,2007-02-26,0.476448655128479,0.001720872066384196,0.0016683840803355617,0.013460547955723073,0.4659601309571649,0.0,0.411483739646175,0.001720872066384196,0.12088177789594425,0.006524381672193158,0.07834059968427466,0.12383858334859993,0.5399628444470804,0.0027789643159818467,0.001953270940307099,0.003947994508988861,0.0017578052501804149,0.0,0.0,0.12427431884331225,0.0,0.30743808192598365,0.01142753141344155,0.4181502584385322,0.0006614724624826982,0.489822591173671,0.0003426307738508902,0.001772353894454562,0.5413295621800575,0.04932089002392526,0.1257507129496298,0.0016848541184265428
