,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
0,2006-10-18,0.00172161196297728,0.0,9.158427590816526e-05,0.11073553616218812,0.04709201678785441,0.011147756809491285,0.0003515589037124886,0.5208834765732181,7.700470140236446e-05,0.8980837665756667,2.9911900519233183e-05,0.0016772994023869555,0.0016772994023869555,0.11073553616218812,4.579076950887457e-05,0.0016772994023869555,0.11259592847015831,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2337.14990234375,621.578788988518,0.07273516058921814,57.650001525878906,0.015931752157261062,4.763999938964844,0.00618857000866751,0.4822549521923065,0.4822549521923065,1365.800048828125,0.009473800659179688,0.4822549521923065,1377.3800048828125,0.4822549521923065,0.4914229214191437
1,2006-10-19,0.0016942844002638805,0.0,9.158427590816526e-05,0.11073553616218812,0.04725905369150239,0.011147756809491285,0.0003515589037124886,0.5255303085235568,7.700470140236446e-05,0.9027162861284432,2.9911900519233183e-05,0.00172161196297728,0.0016772994023869555,0.11073553616218812,4.579076950887457e-05,0.0016772994023869555,0.11259592847015831,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2340.93994140625,621.578788988518,0.07273516058921814,58.5,0.015931752157261062,4.785999774932861,0.00618857000866751,0.4914229214191437,0.4822549521923065,1365.800048828125,0.009473800659179688,0.4822549521923065,1377.3800048828125,0.4822549521923065,0.48576903343200684
2,2006-10-20,0.0016787753065556814,0.0,9.158427590816526e-05,0.11073553616218812,0.04731899717193416,0.011147756809491285,0.0003515589037124886,0.5163459636895948,7.700470140236446e-05,0.902295175371256,2.9911900519233183e-05,0.0016942844002638805,0.0016772994023869555,0.11073553616218812,4.579076950887457e-05,0.0016772994023869555,0.11259592847015831,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2342.300048828125,621.578788988518,0.07273516058921814,56.81999969482422,0.015931752157261062,4.783999919891357,0.00618857000866751,0.48576903343200684,0.4822549521923065,1365.800048828125,0.009473800659179688,0.4822549521923065,1377.3800048828125,0.4822549521923065,0.48256030678749084
3,2006-10-23,0.0017467252372969986,0.0,9.158427590816526e-05,0.11073553616218812,0.047903400376509836,0.011147756809491285,0.0003515589037124886,0.5272250460200529,7.700470140236446e-05,0.9111392041275281,2.9911900519233183e-05,0.0016787753065556814,0.0016772994023869555,0.11073553616218812,4.579076950887457e-05,0.0016772994023869555,0.11259592847015831,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2355.56005859375,621.578788988518,0.07273516058921814,58.810001373291016,0.015931752157261062,4.826000213623047,0.00618857000866751,0.48256030678749084,0.4822549521923065,1365.800048828125,0.009473800659179688,0.4822549521923065,1377.3800048828125,0.4822549521923065,0.49661868810653687
4,2006-10-24,0.0017688836782951208,0.0,9.158427590816526e-05,0.11073553616218812,0.047430943316326954,0.011147756809491285,0.0003515589037124886,0.5301771404738954,7.700470140236446e-05,0.9107179929624349,2.9911900519233183e-05,0.0017467252372969986,0.0016772994023869555,0.11073553616218812,4.579076950887457e-05,0.0016772994023869555,0.11259592847015831,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2344.840087890625,621.578788988518,0.07273516058921814,59.349998474121094,0.015931752157261062,4.823999881744385,0.00618857000866751,0.49661868810653687,0.4822549521923065,1365.800048828125,0.009473800659179688,0.4822549521923065,1377.3800048828125,0.4822549521923065,0.5012031197547913
5,2006-10-25,0.001845693499501578,0.0,9.158427590816526e-05,0.11073553616218812,0.04794879645332578,0.011147756809491285,0.0003515589037124886,0.5413842425678728,7.700470140236446e-05,0.8999788653909149,3.689878070160408e-05,0.0017688836782951208,0.0016772994023869555,0.1109218832913147,4.579076950887457e-05,0.0016787753065556814,0.11337349922607695,0.0016772994023869555,579.7000122070312,0.01894816756248474,1365.800048828125,2356.590087890625,621.578788988518,0.07273516058921814,61.400001525878906,0.015931752157261062,4.7729997634887695,0.007634108286082295,0.5012031197547913,0.4822549521923065,1366.9599609375,0.009473800659179688,0.48256030678749084,1382.219970703125,0.4822549521923065,0.5170945525169373
6,2006-10-26,0.0017378636182694904,0.0,0.00012408153652429792,0.11073553616218812,0.048940871276389894,0.011147756809491285,0.0003515589037124886,0.5356986917936187,7.700470140236446e-05,0.8890292828487069,6.643199452740101e-05,0.001845693499501578,0.00172161196297728,0.11118536189369474,4.579076950887457e-05,0.0016787753065556814,0.11447559874360225,0.0016772994023869555,579.7000122070312,0.02567163109779358,1365.800048828125,2379.10009765625,621.578788988518,0.07273516058921814,60.36000061035156,0.015931752157261062,4.7210001945495605,0.013744330577854518,0.5170945525169373,0.4914229214191437,1368.5999755859375,0.009473800659179688,0.48256030678749084,1389.0799560546875,0.4822549521923065,0.49478527903556824
7,2006-10-27,0.001766668525620256,0.0,4.3579218005609845e-05,0.11073553616218812,0.04768568427831264,0.011147756809491285,0.0003515589037124886,0.5378307681203496,7.700470140236446e-05,0.8793430325780606,6.039177975111042e-05,0.0017378636182694904,0.0016942844002638805,0.11253809457373712,4.579076950887457e-05,0.0016787753065556814,0.11447559874360225,0.0016772994023869555,579.7000122070312,0.009016245603561401,1365.800048828125,2350.6201171875,621.578788988518,0.07273516058921814,60.75,0.015931752157261062,4.675000190734863,0.012494650973363079,0.49478527903556824,0.48576903343200684,1377.02001953125,0.009473800659179688,0.48256030678749084,1389.0799560546875,0.4822549521923065,0.5007448196411133
8,2006-10-30,0.0019217681055140878,0.0,8.789321906457455e-05,0.11073553616218812,0.048265234761711726,0.011147756809491285,0.0003515589037124886,0.5247649499298028,7.700470140236446e-05,0.8789218214129675,4.2620903675476756e-05,0.001766668525620256,0.0016787753065556814,0.11258949594454754,4.579076950887457e-05,0.0017378636182694904,0.11447559874360225,0.0016772994023869555,579.7000122070312,0.018184512853622437,1365.800048828125,2363.77001953125,621.578788988518,0.07273516058921814,58.36000061035156,0.015931752157261062,4.672999858856201,0.008817976846999892,0.5007448196411133,0.48256030678749084,1377.3399658203125,0.009473800659179688,0.49478527903556824,1389.0799560546875,0.4822549521923065,0.5328338742256165
9,2006-10-31,0.00172309017189583,0.0,0.0001750428682170892,0.11073553616218812,0.0483948056451006,0.011147756809491285,0.0003515589037124886,0.5267876863353607,7.700470140236446e-05,0.864813606968138,7.503552025809583e-05,0.0019217681055140878,0.0017467252372969986,0.11258949594454754,4.579076950887457e-05,0.0017378636182694904,0.11447559874360225,0.0016772994023869555,579.7000122070312,0.03621518611907959,1365.800048828125,2366.7099609375,621.578788988518,0.07273516058921814,58.72999954223633,0.015931752157261062,4.605999946594238,0.015524341890460418,0.5328338742256165,0.49661868810653687,1377.3399658203125,0.009473800659179688,0.49478527903556824,1389.0799560546875,0.4822549521923065,0.4917287528514862
10,2006-11-01,0.001706843846337588,0.0,-4.579350639929069e-05,0.11073553616218812,0.04696862209505391,0.011147756809491285,0.0003515589037124886,0.5266783464141875,7.306847123049497e-05,0.8553379120760852,8.336302032099296e-05,0.00172309017189583,0.0017688836782951208,0.11105845679239207,4.579076950887457e-05,0.00172309017189583,0.11447559874360225,0.0016772994023869555,579.7000122070312,-0.009474366903305054,1365.800048828125,2334.35009765625,621.578788988518,0.07273516058921814,58.709999084472656,0.01511737274418497,4.560999870300293,0.017247245358372316,0.4917287528514862,0.5012031197547913,1367.81005859375,0.009473800659179688,0.4917287528514862,1389.0799560546875,0.4822549521923065,0.48836749792099
11,2006-11-02,0.0017541099438277323,0.0,-0.00013884965316398983,0.1109218832913147,0.046954074691438086,0.011147756809491285,0.0003515589037124886,0.522140854385022,7.408477402505949e-05,0.8627079527742962,8.697537309952392e-05,0.001706843846337588,0.001845693499501578,0.11098293345054128,-1.4768116639691901e-05,0.001706843846337588,0.11268588577191621,0.0016772994023869555,579.7000122070312,-0.028727054595947266,1366.9599609375,2334.02001953125,621.578788988518,0.07273516058921814,57.880001068115234,0.015327638922026886,4.5960001945495605,0.017994616728224593,0.48836749792099,0.5170945525169373,1367.3399658203125,-0.0030554234981536865,0.48836749792099,1377.93994140625,0.4822549521923065,0.49814653396606445
12,2006-11-03,0.0018272287081905984,0.0,1.6246325558241966e-05,0.11118536189369474,0.046811721030315764,0.011147756809491285,0.0003515589037124886,0.5290291025832646,7.060668999557526e-05,0.8877658501692395,8.571071514423484e-05,0.0017541099438277323,0.0017378636182694904,0.11049455178808718,5.982554356385181e-05,0.001706843846337588,0.11268588577191621,0.0016772994023869555,579.7000122070312,0.003361254930496216,1368.5999755859375,2330.7900390625,621.578788988518,0.07273516058921814,59.13999938964844,0.0146080468486763,4.715000152587891,0.017732967546545464,0.49814653396606445,0.49478527903556824,1364.300048828125,0.012377500534057617,0.48836749792099,1377.93994140625,0.4822549521923065,0.5132743120193481
