,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
0,2006-10-18,0.0017216134031979274,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.001677299834285938,9.158369970751687e-05,0.04709201678785441,4.579062545541444e-05,0.11073553616218812,0.011147756809491285,0.8980837665756667,0.5208834765732181,2.9912201415409844e-05,0.001677299834285938,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4822550117969513,0.01894804835319519,2337.14990234375,0.0094737708568573,1365.800048828125,621.578788988518,4.763999938964844,57.650001525878906,0.006188632262943811,0.4822550117969513,1364.300048828125,0.49142318964004517
1,2006-10-19,0.0016942848321604162,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.001677299834285938,9.158369970751687e-05,0.04725905369150239,4.579062545541444e-05,0.11073553616218812,0.011147756809491285,0.9027162861284432,0.5255303085235568,2.9912201415409844e-05,0.0017216134031979274,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4822550117969513,0.01894804835319519,2340.93994140625,0.0094737708568573,1365.800048828125,621.578788988518,4.785999774932861,58.5,0.006188632262943811,0.49142318964004517,1364.300048828125,0.4857690930366516
2,2006-10-20,0.0016787750182201313,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.001677299834285938,9.158369970751687e-05,0.04731899717193416,4.579062545541444e-05,0.11073553616218812,0.011147756809491285,0.902295175371256,0.5163459636895948,2.9912201415409844e-05,0.0016942848321604162,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4822550117969513,0.01894804835319519,2342.300048828125,0.0094737708568573,1365.800048828125,621.578788988518,4.783999919891357,56.81999969482422,0.006188632262943811,0.4857690930366516,1364.300048828125,0.4825602173805237
3,2006-10-23,0.0017467256691859805,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.001677299834285938,9.158369970751687e-05,0.047903400376509836,4.579062545541444e-05,0.11073553616218812,0.011147756809491285,0.9111392041275281,0.5272250460200529,2.9912201415409844e-05,0.0016787750182201313,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4822550117969513,0.01894804835319519,2355.56005859375,0.0094737708568573,1365.800048828125,621.578788988518,4.826000213623047,58.810001373291016,0.006188632262943811,0.4825602173805237,1364.300048828125,0.49661874771118164
4,2006-10-24,0.0017688835339934549,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.001677299834285938,9.158369970751687e-05,0.047430943316326954,4.579062545541444e-05,0.11073553616218812,0.011147756809491285,0.9107179929624349,0.5301771404738954,2.9912201415409844e-05,0.0017467256691859805,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4822550117969513,0.01894804835319519,2344.840087890625,0.0094737708568573,1365.800048828125,621.578788988518,4.823999881744385,59.349998474121094,0.006188632262943811,0.49661874771118164,1364.300048828125,0.5012030601501465
5,2006-10-25,0.0018456933551888475,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.0016787750182201313,9.158369970751687e-05,0.04794879645332578,4.579062545541444e-05,0.1109218832913147,0.011147756809491285,0.8999788653909149,0.5413842425678728,3.6898806062593766e-05,0.0017688835339934549,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4825602173805237,0.01894804835319519,2356.590087890625,0.0094737708568573,1366.9599609375,621.578788988518,4.7729997634887695,61.400001525878906,0.007634113534199273,0.5012030601501465,1364.300048828125,0.5170944929122925
6,2006-10-26,0.0017378630418317007,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.0016787750182201313,0.00012407995199092015,0.048940871276389894,4.579062545541444e-05,0.11118536189369474,0.011147756809491285,0.8890292828487069,0.5356986917936187,6.643191708540486e-05,0.0018456933551888475,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4825602173805237,0.025671303272247314,2379.10009765625,0.0094737708568573,1368.5999755859375,621.578788988518,4.7210001945495605,60.36000061035156,0.013744314557608876,0.5170944929122925,1364.300048828125,0.4947851300239563
7,2006-10-27,0.001766667517037725,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.0016787750182201313,4.357820967128452e-05,0.04768568427831264,4.579062545541444e-05,0.11253809457373712,0.011147756809491285,0.8793430325780606,0.5378307681203496,6.0391836114748385e-05,0.0017378630418317007,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4825602173805237,0.009016036987304688,2350.6201171875,0.0094737708568573,1377.02001953125,621.578788988518,4.675000190734863,60.75,0.012494662636418599,0.4947851300239563,1364.300048828125,0.5007445812225342
8,2006-10-30,0.0019217682492841273,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.0017378630418317007,8.789249881759357e-05,0.048265234761711726,4.579062545541444e-05,0.11258949594454754,0.011147756809491285,0.8789218214129675,0.5247649499298028,4.262093673783303e-05,0.001766667517037725,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4947851300239563,0.018184363842010498,2363.77001953125,0.0094737708568573,1377.3399658203125,621.578788988518,4.672999858856201,58.36000061035156,0.00881798368864815,0.5007445812225342,1364.300048828125,0.5328338742256165
9,2006-10-31,0.0017230904597413524,7.700458141769215e-05,0.001677299834285938,0.00035155832747439165,0.0017378630418317007,0.00017504258009814685,0.0483948056451006,4.579062545541444e-05,0.11258949594454754,0.011147756809491285,0.864813606968138,0.5267876863353607,7.503585003712022e-05,0.0019217682492841273,0.11049455178808718,0.01593172733553838,0.4822550117969513,0.07273504137992859,0.4947851300239563,0.036215126514434814,2366.7099609375,0.0094737708568573,1377.3399658203125,621.578788988518,4.605999946594238,58.72999954223633,0.015524410121747488,0.5328338742256165,1364.300048828125,0.4917287826538086
