,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
0,2006-10-19,0.0016942852647891212,7.306829271685759e-05,0.0016787744425163199,3.689899046426049e-05,0.11212295349099637,0.00012408067226098727,0.0003323583210679815,0.1109218832913147,0.1109218832913147,0.1109218832913147,0.5255303085235568,-1.4770277344779408e-05,0.04725905369150239,0.011350966112750743,0.0,0.0017216132596470492,0.0016787744425163199,0.9027162861284432,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.007634151683458206,1374.435986328125,0.025671452283859253,0.06876268982887268,1366.9599609375,1366.9599609375,1366.9599609375,58.5,-0.003055870532989502,2340.93994140625,622.4681821880919,579.7000122070312,0.49142321944236755,0.4825601577758789,4.785999774932861,1366.9599609375,0.48576924204826355
1,2006-10-20,0.0016787744425163199,7.306829271685759e-05,0.0016787744425163199,3.689899046426049e-05,0.11212295349099637,0.00012408067226098727,0.0003323583210679815,0.1109218832913147,0.1109218832913147,0.1109218832913147,0.5163459636895948,-1.4770277344779408e-05,0.04731899717193416,0.011350966112750743,0.0,0.0016942852647891212,0.0016787744425163199,0.902295175371256,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.007634151683458206,1374.435986328125,0.025671452283859253,0.06876268982887268,1366.9599609375,1366.9599609375,1366.9599609375,56.81999969482422,-0.003055870532989502,2342.300048828125,622.4681821880919,579.7000122070312,0.48576924204826355,0.4825601577758789,4.783999919891357,1366.9599609375,0.4825601577758789
2,2006-10-23,0.0017467262458766575,7.306829271685759e-05,0.0016787744425163199,3.689899046426049e-05,0.11212295349099637,0.00012408067226098727,0.0003323583210679815,0.1109218832913147,0.1109218832913147,0.1109218832913147,0.5272250460200529,-1.4770277344779408e-05,0.047903400376509836,0.011350966112750743,0.0,0.0016787744425163199,0.0016787744425163199,0.9111392041275281,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.007634151683458206,1374.435986328125,0.025671452283859253,0.06876268982887268,1366.9599609375,1366.9599609375,1366.9599609375,58.810001373291016,-0.003055870532989502,2355.56005859375,622.4681821880919,579.7000122070312,0.4825601577758789,0.4825601577758789,4.826000213623047,1366.9599609375,0.49661892652511597
3,2006-10-24,0.0017688835345030594,7.306829271685759e-05,0.0016787744425163199,3.689899046426049e-05,0.11212295349099637,0.00012408067226098727,0.0003323583210679815,0.1109218832913147,0.1109218832913147,0.1109218832913147,0.5301771404738954,-1.4770277344779408e-05,0.047430943316326954,0.011350966112750743,0.0,0.0017467262458766575,0.0016787744425163199,0.9107179929624349,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.007634151683458206,1374.435986328125,0.025671452283859253,0.06876268982887268,1366.9599609375,1366.9599609375,1366.9599609375,59.349998474121094,-0.003055870532989502,2344.840087890625,622.4681821880919,579.7000122070312,0.49661892652511597,0.4825601577758789,4.823999881744385,1366.9599609375,0.5012031197547913
4,2006-10-25,0.0018456939319080364,7.306829271685759e-05,0.0016787744425163199,3.689899046426049e-05,0.11212295349099637,0.00012408067226098727,0.0003323583210679815,0.1109218832913147,0.1109218832913147,0.1109218832913147,0.5413842425678728,-1.4770277344779408e-05,0.04794879645332578,0.011350966112750743,0.0,0.0017688835345030594,0.0016787744425163199,0.8999788653909149,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.007634151683458206,1374.435986328125,0.025671452283859253,0.06876268982887268,1366.9599609375,1366.9599609375,1366.9599609375,61.400001525878906,-0.003055870532989502,2356.590087890625,622.4681821880919,579.7000122070312,0.5012031197547913,0.4825601577758789,4.7729997634887695,1366.9599609375,0.5170946717262268
5,2006-10-26,0.0017378646268478729,7.306829271685759e-05,0.0016787744425163199,6.643219320202341e-05,0.11283369658145388,0.00012408067226098727,0.0003323583210679815,0.11118536189369474,0.1109218832913147,0.11118536189369474,0.5356986917936187,-1.4770277344779408e-05,0.048940871276389894,0.011350966112750743,0.0,0.0018456939319080364,0.0016787744425163199,0.8890292828487069,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.013744371680311026,1378.8599853515625,0.025671452283859253,0.06876268982887268,1368.5999755859375,1366.9599609375,1368.5999755859375,60.36000061035156,-0.003055870532989502,2379.10009765625,622.4681821880919,579.7000122070312,0.5170946717262268,0.4825601577758789,4.7210001945495605,1366.9599609375,0.49478551745414734
6,2006-10-27,0.001766667517546691,7.306829271685759e-05,0.0016787744425163199,6.0392096868135224e-05,0.11311452339162442,4.3579362058751656e-05,0.0003323583210679815,0.11253809457373712,0.11118536189369474,0.11253809457373712,0.5378307681203496,-1.4770277344779408e-05,0.04768568427831264,0.011350966112750743,0.0,0.0017378646268478729,0.0016787744425163199,0.8793430325780606,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.012494716580931993,1380.6079833984375,0.009016275405883789,0.06876268982887268,1377.02001953125,1368.5999755859375,1377.02001953125,60.75,-0.003055870532989502,2350.6201171875,622.4681821880919,579.7000122070312,0.49478551745414734,0.4825601577758789,4.675000190734863,1366.9599609375,0.500744640827179
7,2006-10-30,0.001921767385556593,7.306829271685759e-05,0.0016787744425163199,4.262076439205873e-05,0.11314376392725142,8.789307503037115e-05,0.0003323583210679815,0.11258949594454754,0.11253809457373712,0.11259592847015831,0.5247649499298028,-1.4770277344779408e-05,0.048265234761711726,0.011350966112750743,0.0,0.001766667517546691,0.0017378646268478729,0.8789218214129675,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.008817948028932175,1380.789990234375,0.01818448305130005,0.06876268982887268,1377.3399658203125,1377.02001953125,1377.3800048828125,58.36000061035156,-0.003055870532989502,2363.77001953125,622.4681821880919,579.7000122070312,0.500744640827179,0.49478551745414734,4.672999858856201,1366.9599609375,0.5328337550163269
8,2006-10-31,0.0017230890197691238,7.306829271685759e-05,0.0016787744425163199,7.503522379599576e-05,0.11316175538760301,0.0001750411396799355,0.0003323583210679815,0.11258949594454754,0.11259592847015831,0.11337349922607695,0.5267876863353607,-1.4770277344779408e-05,0.0483948056451006,0.011350966112750743,0.0,0.001921767385556593,0.0017378646268478729,0.864813606968138,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.015524280552219882,1380.9019775390625,0.03621482849121094,0.06876268982887268,1377.3399658203125,1377.3800048828125,1382.219970703125,58.72999954223633,-0.003055870532989502,2366.7099609375,622.4681821880919,579.7000122070312,0.5328337550163269,0.49478551745414734,4.605999946594238,1366.9599609375,0.4917285442352295
9,2006-11-01,0.0017068429823022698,7.306829271685759e-05,0.0016787744425163199,8.336299098587662e-05,0.11269874690086604,-4.579451473393564e-05,0.0003323583210679815,0.11105845679239207,0.11337349922607695,0.11447559874360225,0.5266783464141875,-1.4770277344779408e-05,0.04696862209505391,0.011350966112750743,0.0,0.0017230890197691238,0.0017230890197691238,0.8553379120760852,0.1109218832913147,0.01511733580874256,0.4825601577758789,0.017247239286650694,1378.0199951171876,-0.009474575519561768,0.06876268982887268,1367.81005859375,1382.219970703125,1389.0799560546875,58.709999084472656,-0.003055870532989502,2334.35009765625,622.4681821880919,579.7000122070312,0.4917285442352295,0.4917285442352295,4.560999870300293,1366.9599609375,0.48836734890937805
