,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
65,2007-01-11,0.5383349061012268,0.5311524271965027,1409.7099609375,1423.8199462890625,1424.72998046875,0.48225507140159607,0.5080794095993042,1414.8499755859375,571.9000244140625,0.5993552848568908,0.5080794095993042,635.2000122070312,0.5311524271965027,1.8563321781349433,-0.042022109031677246,-11.5,0.5331392884254456,51.880001068115234,604.9000244140625,36.08565139770508,0.010836426446871834,-8.459999084472656,0.5690489411354065,612.4000244140625,0.028115272521972656,0.5331392884254456,-0.017573118209838867,1409.7099609375,-0.012071728706359863,-14.79998779296875
66,2007-01-12,0.5392515063285828,0.5383349061012268,1412.1099853515625,1430.72998046875,1430.72998046875,0.48225507140159607,0.5080794095993042,1423.8199462890625,572.2999877929688,0.6181979215036565,0.5080794095993042,635.2000122070312,0.5383349061012268,1.767463581924249,-0.030714035034179688,20.5999755859375,0.5383349061012268,52.9900016784668,604.9000244140625,36.200050354003906,0.012368816334901781,-7.539997100830078,0.5655336380004883,625.5,0.04675871133804321,0.5311524271965027,0.02399080991744995,1409.7099609375,-0.014210999011993408,-8.5999755859375
67,2007-01-16,0.5279435515403748,0.5392515063285828,1412.1099853515625,1431.9000244140625,1431.9000244140625,0.48225507140159607,0.5080794095993042,1430.72998046875,576.2999877929688,0.5865890120228996,0.5080794095993042,635.2000122070312,0.5392515063285828,1.7577740231469396,-0.026282131671905518,17.0999755859375,0.5392515063285828,51.209999084472656,604.9000244140625,36.71255111694336,0.012715700651461435,-9.84000015258789,0.5655336380004883,624.5999755859375,0.04492455720901489,0.5383349061012268,0.02108675241470337,1409.7099609375,-0.00764012336730957,-10.60003662109375
68,2007-01-17,0.48424193263053894,0.5279435515403748,1414.8499755859375,1431.9000244140625,1431.9000244140625,0.48225507140159607,0.5279435515403748,1431.9000244140625,579.7000122070312,0.4572835917957502,0.5080794095993042,635.2000122070312,0.5279435515403748,1.0795234429141491,-0.037590086460113525,19.0,0.5392515063285828,52.2400016784668,604.9000244140625,36.69883728027344,0.004793053129840824,-8.80999755859375,0.5513229370117188,632.0999755859375,0.03163081407546997,0.5392515063285828,0.019864141941070557,1409.7099609375,-0.025366008281707764,-3.10003662109375
69,2007-01-18,0.48714447021484375,0.48424193263053894,1423.8199462890625,1431.9000244140625,1431.9000244140625,0.48225507140159607,0.48424193263053894,1430.6199951171875,579.7000122070312,0.3022025388579657,0.48424193263053894,635.2000122070312,0.48424193263053894,0.9615882923144834,-0.06708100438117981,15.5,0.5392515063285828,50.47999954223633,604.9000244140625,36.65306091308594,0.022832760662219682,-7.840000152587891,0.5487255454063416,627.0999755859375,-0.03178289532661438,0.5279435515403748,-0.048897355794906616,1409.7099609375,-0.07884755730628967,0.0
70,2007-01-19,0.48714447021484375,0.48714447021484375,1426.3699951171875,1431.9000244140625,1431.9000244140625,0.48225507140159607,0.48424193263053894,1426.3699951171875,579.7000122070312,0.2935954076690686,0.48424193263053894,635.5,0.48714447021484375,0.9662671124332355,-0.0615810751914978,23.0999755859375,0.5392515063285828,51.9900016784668,604.9000244140625,37.01913070678711,0.02748383017338724,-3.5999984741210938,0.5392515063285828,635.5,-0.02796339988708496,0.48424193263053894,-0.044007956981658936,1409.7099609375,-0.08587706089019775,11.5999755859375
71,2007-01-22,0.4872972071170807,0.48714447021484375,1422.949951171875,1431.9000244140625,1431.9000244140625,0.48225507140159607,0.48424193263053894,1430.5,579.7000122070312,0.14770702113989484,0.48424193263053894,635.5,0.48714447021484375,0.7086263741897354,-0.027199625968933105,7.79998779296875,0.5392515063285828,51.130001068115234,604.9000244140625,36.70797348022461,0.02630591234234364,-5.180000305175781,0.5392515063285828,633.2999877929688,-0.008251339197158813,0.48714447021484375,-0.05119043588638306,1409.7099609375,-0.09580916166305542,28.39996337890625
72,2007-01-23,0.5024253726005554,0.4872972071170807,1422.949951171875,1430.6199951171875,1431.9000244140625,0.4825601577758789,0.48424193263053894,1422.949951171875,579.7000122070312,0.15387221681365773,0.48424193263053894,645.2000122070312,0.4872972071170807,1.7472638719462992,-0.030867546796798706,20.60003662109375,0.5279435515403748,55.040000915527344,604.9000244140625,36.881858825683594,0.01859746984471201,-1.0499992370605469,0.5392515063285828,645.2000122070312,0.005042135715484619,0.48714447021484375,-0.051954299211502075,1409.7099609375,-0.10406085848808289,37.70001220703125
73,2007-01-24,0.4848523437976837,0.5024253726005554,1422.949951171875,1440.1300048828125,1440.1300048828125,0.4825601577758789,0.48424193263053894,1427.989990234375,579.7000122070312,0.28417796030934983,0.48424193263053894,647.5999755859375,0.5024253726005554,2.261076869564194,-0.005654036998748779,15.5,0.5024253726005554,55.369998931884766,604.9000244140625,37.362327575683594,0.007255141775489932,-0.2700004577636719,0.5392515063285828,647.5999755859375,0.011002153158187866,0.4872972071170807,-0.025518178939819336,1409.7099609375,-0.08220970630645752,34.5
74,2007-01-25,0.4808797240257263,0.4848523437976837,1422.949951171875,1440.1300048828125,1440.1300048828125,0.4825601577758789,0.4848523437976837,1440.1300048828125,579.7000122070312,0.35953131143284817,0.48424193263053894,647.7999877929688,0.4848523437976837,1.8897663746307125,-0.04828694462776184,20.70001220703125,0.5024253726005554,54.22999954223633,604.9000244140625,37.59112548828125,0.007145685371057314,0.20999908447265625,0.5392515063285828,647.7999877929688,-0.0009168684482574463,0.5024253726005554,0.0006104111671447754,1409.7099609375,-0.09474000334739685,36.20001220703125
