,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
65,2007-01-12,2.912130117416382,0.6196118474921639,0.04502554004956369,0.4954078588647054,0.0019864094724282404,0.049246690370314906,0.006416737222628338,0.6343396918481748,6.804125386890118e-05,0.5135355395125483,0.0,0.03812591255820459,0.050883060620174815,0.11074484727766996,0.00030342853903943083,0.6363168733560415,0.0017349418440833295,0.7986948978745838,0.2849892707648266,0.05289441994381568,0.0012371512872809964,0.05263399545331957,0.0007885407230574897,0.41237783432006836,2502.820068359375,52.9900016784668,2.9091315269470215,2502.820068359375,0.1368688510996673,0.2870149612426758,2.2136390209198,-3.3199996948242188,2.1962437629699707,2502.820068359375,2308.27001953125,1430.72998046875,2.4253759384155273,0.17604851722717285,2.8377537727355957,0.17002635665193844,36.20004653930664,2401.179931640625,2.9091315269470215,2415.2900390625,2.5633349418640137
66,2007-01-16,2.847649097442627,0.619074896608415,0.04502554004956369,0.4856768144248782,0.0018596164669960388,0.049246690370314906,0.002426043177453179,0.6351098675171233,0.0,0.4994114892722089,0.00014168309098671304,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.6377753808166718,0.0019969736663012234,0.7577174697695906,0.2907296885071059,0.05289441994381568,0.0012477234122170479,0.05263399545331957,0.0015586377332621384,0.367689847946167,2502.820068359375,51.209999084472656,2.8731420040130615,2502.820068359375,0.05655860908250824,0.34879517555236816,2.1962437629699707,-4.880001068115234,2.2280337810516357,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,0.32870054244995117,2.912130117416382,0.1445071642505975,36.712554931640625,2401.179931640625,2.912130117416382,2415.2900390625,2.7762703895568848
67,2007-01-17,2.671302080154419,0.618300121473768,0.04502554004956369,0.49130770566577453,0.0017349418440833295,0.049246690370314906,0.0013148825984212699,0.6316514882293559,0.00023814112454547537,0.5128112478410761,0.00014168309098671304,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.6363254612669454,0.0017698035998680427,0.7170246852198561,0.2905759139653871,0.05289441994381568,0.0012477234122170479,0.052995241564467645,0.0017809969978946991,0.3032088279724121,2502.820068359375,52.2400016784668,2.8377537727355957,2502.820068359375,0.03419719174211615,0.07137870788574219,2.2571263313293457,-3.3999977111816406,2.2280337810516357,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,0.17694735527038574,2.847649097442627,0.1191652370898626,36.69882583618164,2401.179931640625,2.912130117416382,2423.159912109375,2.8377537727355957
68,2007-01-18,2.654207229614258,0.6165559900703377,0.04502554004956369,0.48168600114712035,0.0019969736663012234,0.049246690370314906,0.00420699081673364,0.6277967816694214,0.00020998589784140126,0.5115436769748944,0.00014168309098671304,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.634783824195541,0.0011485236689835563,0.6266571967001314,0.29006327519029895,0.05289441994381568,0.0012477234122170479,0.05350430328616459,0.0011790119729064956,0.15805268287658691,2502.820068359375,50.47999954223633,2.912130117416382,2502.820068359375,0.09239907550549209,-0.23782944679260254,2.2499282360076904,-3.5400009155273438,2.2280337810516357,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,0.015594720840454102,2.671302080154419,0.06288778306195075,36.65305709838867,2401.179931640625,2.912130117416382,2434.25,2.671302080154419
69,2007-01-19,2.6029224395751953,0.6156803133750035,0.04502554004956369,0.4899409879327975,0.0017698035998680427,0.049246690370314906,0.0053302221151478825,0.6280323298479614,0.0002545627530782177,0.5445903177096213,0.00014168309098671304,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.6348583271700835,0.0010882976003752376,0.5789124163930859,0.29416357357764134,0.05289441994381568,0.0012477234122170479,0.05350430328616459,0.0011171871643388693,0.0851740837097168,2502.820068359375,51.9900016784668,2.847649097442627,2502.820068359375,0.11500340858533767,-0.2189347743988037,2.261324644088745,0.1100006103515625,2.2280337810516357,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,0.023392438888549805,2.654207229614258,0.03315413965969971,37.019134521484375,2401.179931640625,2.912130117416382,2434.25,2.654207229614258
70,2007-01-22,2.57023286819458,0.6152839147958368,0.04502554004956369,0.48523947559464353,0.0011485236689835563,0.049246690370314906,0.006285082545530713,0.6278341572952276,0.00012434611185589,0.5267541819913292,0.0001737628026713088,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.6350130621897053,0.0009076185545889345,0.5585259838416059,0.29067841608419326,0.05289441994381568,0.0012477234122170479,0.05335833677157784,0.0009317118763773266,0.05218362808227539,2502.820068359375,51.130001068115234,2.671302080154419,2502.820068359375,0.1342193823955494,-0.2348313331604004,2.2280337810516357,-1.8600006103515625,2.235231637954712,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,0.03958749771118164,2.6029224395751953,0.02045824050943601,36.707977294921875,2401.179931640625,2.912130117416382,2431.070068359375,2.6029224395751953
71,2007-01-23,2.6002237796783447,0.6147397820310861,0.04502554004956369,0.5066149401042251,0.0010882976003752376,0.049246690370314906,0.0049594195603592664,0.6264994328297082,0.00015250040598977117,0.5782707266085518,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11093540352098634,0.00030342853903943083,0.6344600326189358,0.0007924514541735074,0.5299962428919273,0.29262608452256783,0.05289441994381568,0.0010203827979743865,0.05335833677157784,0.000813487590764753,0.006897926330566406,2502.820068359375,55.040000915527344,2.654207229614258,2502.820068359375,0.10754123719896982,-0.34189724922180176,2.235231637954712,3.8300018310546875,2.34799861907959,2502.820068359375,2330.7900390625,1431.9000244140625,2.4253759384155273,-0.018294334411621094,2.57023286819458,0.0026909968798498607,36.881866455078125,2401.179931640625,2.847649097442627,2431.070068359375,2.57023286819458
72,2007-01-24,2.5867271423339844,0.6125416021987568,0.04502554004956369,0.5084189966674368,0.0009076185545889345,0.049246690370314906,0.0016885592902183798,0.6276771558891076,0.0006757058569237268,0.5719329758909669,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.00030342853903943083,0.6351907271592369,0.000898111032091654,0.4238526949925634,0.2980076807584969,0.05289441994381568,0.00039863644150421595,0.05335833677157784,0.000813487590764753,-0.17604660987854004,2502.820068359375,55.369998931884766,2.6029224395751953,2502.820068359375,0.04171720335279829,-0.24742531776428223,2.368993043899536,3.1299972534179688,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.4253759384155273,0.058182477951049805,2.6002237796783447,-0.0634111902575305,37.36233901977539,2401.179931640625,2.671302080154419,2431.070068359375,2.57023286819458
73,2007-01-25,2.5606350898742676,0.610783032550313,0.04502554004956369,0.502186767141775,0.0007924514541735074,0.049246690370314906,0.0011807165746876912,0.6297073107163965,0.0007883202357486709,0.577546400399305,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.00030342853903943083,0.6355947667266445,0.0008505616601463765,0.34771806254527393,0.3005702764556703,0.05289441994381568,0.0003383651582061463,0.05335833677157784,0.000813487590764753,-0.3224043846130371,2502.820068359375,54.22999954223633,2.57023286819458,2502.820068359375,0.03149718374487299,-0.08457493782043457,2.3977837562561035,3.75,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.4253759384155273,0.10047054290771484,2.5867271423339844,-0.11082495982963803,37.591129302978516,2401.179931640625,2.654207229614258,2431.070068359375,2.57023286819458
74,2007-01-26,2.577430009841919,0.6109019561346866,0.04502554004956369,0.5086923360431407,0.000898111032091654,0.049246690370314906,0.0005332104334817973,0.6295951481723768,0.0009654610113841999,0.5746491301000929,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.00030342853903943083,0.6355460502644183,0.000758637970151018,0.3510204630956615,0.3019538627879677,0.05347028691371102,0.00015755046771998536,0.05335833677157784,0.0007787765059305337,-0.31250691413879395,2502.820068359375,55.41999816894531,2.6002237796783447,2502.820068359375,0.018466524335963158,-0.09357213973999023,2.443071126937866,3.4299964904785156,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.4253759384155273,0.09537172317504883,2.5606350898742676,-0.10876834966816806,37.714656829833984,2413.510009765625,2.6029224395751953,2431.070068359375,2.5606350898742676
