,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
65,2007-01-11,2.8377535343170166,2.8731422424316406,2484.85009765625,2484.85009765625,2308.27001953125,2.9091310501098633,2.196244478225708,2.9091310501098633,2.8731422424316406,36.085655212402344,0.4282724857330322,1424.72998046875,2484.85009765625,2.4253759384155273,0.634911060333252,31.420166015625,2.2382311820983887,0.22613239288330078,0.16428918234225634,2.5507383346557617,0.169210230102446,1427.0899658203125,2401.179931640625,51.880001068115234,2.9091310501098633,2484.85009765625,612.4000244140625,-11.5,1423.8199462890625,0.3041083812713623
66,2007-01-12,2.9121296405792236,2.8377535343170166,2502.820068359375,2502.820068359375,2308.27001953125,2.9091310501098633,2.196244478225708,2.9091310501098633,2.8377535343170166,36.200042724609375,0.41237759590148926,1430.72998046875,2502.820068359375,2.4253759384155273,0.6241152286529541,68.570068359375,2.2136383056640625,0.17604780197143555,0.1597732113167818,2.5633344650268555,0.13686897034398435,1430.72998046875,2401.179931640625,52.9900016784668,2.8731422424316406,2502.820068359375,625.5,20.5999755859375,1430.72998046875,0.2870151996612549
67,2007-01-16,2.8476486206054688,2.9121296405792236,2502.820068359375,2502.820068359375,2330.7900390625,2.9121296405792236,2.228034496307373,2.9121296405792236,2.9121296405792236,36.712547302246094,0.3676891326904297,1431.9000244140625,2502.820068359375,2.4253759384155273,0.7158851623535156,59.580078125,2.196244478225708,0.32870006561279297,0.17011347739905133,2.7762701511383057,0.05655853006755463,1431.9000244140625,2401.179931640625,51.209999084472656,2.8377535343170166,2502.820068359375,624.5999755859375,17.0999755859375,1431.9000244140625,0.34879517555236816
68,2007-01-17,2.6713032722473145,2.8476486206054688,2502.820068359375,2502.820068359375,2330.7900390625,2.9121296405792236,2.228034496307373,2.9121296405792236,2.8476486206054688,36.698822021484375,0.3032081127166748,1431.9000244140625,2502.820068359375,2.4253759384155273,0.5905230045318604,35.58984375,2.2571256160736084,0.17694711685180664,0.1652843576481681,2.8377535343170166,0.034197110407034687,1431.9000244140625,2401.179931640625,52.2400016784668,2.9121296405792236,2502.820068359375,632.0999755859375,19.0,1431.9000244140625,0.07137846946716309
69,2007-01-18,2.6542067527770996,2.6713032722473145,2502.820068359375,2502.820068359375,2330.7900390625,2.9121296405792236,2.228034496307373,2.9121296405792236,2.6713032722473145,36.653076171875,0.15805459022521973,1431.9000244140625,2502.820068359375,2.4253759384155273,0.4213752746582031,-16.1201171875,2.2499279975891113,0.015596628189086914,0.14839097672888393,2.6713032722473145,0.09239845877557472,1431.9000244140625,2401.179931640625,50.47999954223633,2.8476486206054688,2502.820068359375,627.0999755859375,15.5,1431.9000244140625,-0.23782777786254883
70,2007-01-19,2.6029233932495117,2.6542067527770996,2502.820068359375,2502.820068359375,2330.7900390625,2.9121296405792236,2.228034496307373,2.9121296405792236,2.6542067527770996,37.019142150878906,0.08517289161682129,1431.9000244140625,2502.820068359375,2.4253759384155273,0.3928828239440918,-33.5400390625,2.261323928833008,0.023392200469970703,0.13892543481346228,2.6542067527770996,0.11500302505577385,1431.9000244140625,2401.179931640625,51.9900016784668,2.6713032722473145,2502.820068359375,635.5,23.0999755859375,1431.9000244140625,-0.21893548965454102
71,2007-01-22,2.5702314376831055,2.6029233932495117,2497.780029296875,2502.820068359375,2330.7900390625,2.9121296405792236,2.2352330684661865,2.9121296405792236,2.6029233932495117,36.707977294921875,0.05218505859375,1431.9000244140625,2502.820068359375,2.4253759384155273,0.37488889694213867,-71.75,2.228034496307373,0.03958892822265625,0.13096144154870065,2.6029233932495117,0.1342188172120063,1431.9000244140625,2401.179931640625,51.130001068115234,2.6542067527770996,2502.820068359375,633.2999877929688,7.79998779296875,1431.9000244140625,-0.23483014106750488
72,2007-01-23,2.600224494934082,2.5702314376831055,2479.419921875,2502.820068359375,2330.7900390625,2.9121296405792236,2.3479983806610107,2.8476486206054688,2.5702314376831055,36.88186264038086,0.00689697265625,1431.9000244140625,2502.820068359375,2.4253759384155273,0.33499836921691895,-66.3701171875,2.2352330684661865,-0.018296241760253906,0.12979561531092706,2.5702314376831055,0.10754124405123434,1431.9000244140625,2401.179931640625,55.040000915527344,2.6029233932495117,2502.820068359375,645.2000122070312,20.60003662109375,1430.6199951171875,-0.34189820289611816
73,2007-01-24,2.5867273807525635,2.600224494934082,2466.280029296875,2502.820068359375,2330.7900390625,2.9121296405792236,2.3479983806610107,2.6713032722473145,2.600224494934082,37.362327575683594,-0.17604565620422363,1440.1300048828125,2502.820068359375,2.4253759384155273,0.2312324047088623,-13.139892578125,2.3689920902252197,0.05818343162536621,0.13972741474167052,2.5702314376831055,0.04171771765197755,1440.1300048828125,2401.179931640625,55.369998931884766,2.5702314376831055,2502.820068359375,647.5999755859375,15.5,1440.1300048828125,-0.24742412567138672
74,2007-01-25,2.560635566711426,2.5867273807525635,2466.280029296875,2502.820068359375,2330.7900390625,2.9121296405792236,2.3479983806610107,2.6542067527770996,2.5867273807525635,37.59113693237305,-0.3224036693572998,1440.1300048828125,2502.820068359375,2.4253759384155273,0.18894338607788086,-8.969970703125,2.3977839946746826,0.10047030448913574,0.13551580479609698,2.5702314376831055,0.03149731485709597,1440.1300048828125,2401.179931640625,54.22999954223633,2.600224494934082,2502.820068359375,647.7999877929688,20.70001220703125,1440.1300048828125,-0.08457589149475098
