,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
0,2006-10-18,0.00047106000983398316,0.0011956102532725173,0.0,0.0,0.0004928196742913522,0.0007041451099186375,0.00029377348178948244,0.5208834765732181,0.0007551776369934381,0.11619141611619871,0.0,0.0003064500427889666,0.04709201678785441,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.235231876373291,2.375170373916626,2.4351772395047275,0.0834183816196233,57.650001525878906,0.21443629264831543,1399.760009765625,2.235231876373291,6.953299585357927,2337.14990234375,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.3689916133880615
1,2006-10-19,0.0005724577825473205,0.0011956102532725173,0.0,0.00047106000983398316,0.0004928196742913522,0.0007041451099186375,0.00029377348178948244,0.5255303085235568,0.0007551776369934381,0.11619141611619871,0.0,0.0003064500427889666,0.04725905369150239,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.3689916133880615,2.375170373916626,2.4351772395047275,0.0834183816196233,58.5,0.21443629264831543,1399.760009765625,2.235231876373291,6.953299585357927,2340.93994140625,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.3977839946746826
2,2006-10-20,0.0007319415570187036,0.0011956102532725173,0.0,0.0005724577825473205,0.0004928196742913522,0.0007041451099186375,0.00029377348178948244,0.5163459636895948,0.0007551776369934381,0.11619141611619871,0.0,0.0003064500427889666,0.04731899717193416,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.3977839946746826,2.375170373916626,2.4351772395047275,0.0834183816196233,56.81999969482422,0.21443629264831543,1399.760009765625,2.235231876373291,6.953299585357927,2342.300048828125,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.44307017326355
3,2006-10-23,0.0006886390220567536,0.0011956102532725173,0.0,0.0007319415570187036,0.0004928196742913522,0.0007041451099186375,0.00029377348178948244,0.5272250460200529,0.0007551776369934381,0.11619141611619871,0.0,0.0003064500427889666,0.047903400376509836,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.44307017326355,2.375170373916626,2.4351772395047275,0.0834183816196233,58.810001373291016,0.21443629264831543,1399.760009765625,2.235231876373291,6.953299585357927,2355.56005859375,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.430774211883545
4,2006-10-24,0.0007551776369934381,0.0011956102532725173,0.0,0.0006886390220567536,0.0004928196742913522,0.0007041451099186375,0.00029377348178948244,0.5301771404738954,0.0007551776369934381,0.11619141611619871,0.0,0.0003064500427889666,0.047430943316326954,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.430774211883545,2.375170373916626,2.4351772395047275,0.0834183816196233,59.349998474121094,0.21443629264831543,1399.760009765625,2.235231876373291,6.953299585357927,2344.840087890625,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.4496681690216064
5,2006-10-25,0.0008090469879733862,0.0011956102532725173,0.0,0.0007551776369934381,0.0006438552016900398,0.0007041451099186375,0.00011949189402676814,0.5413842425678728,0.0007551776369934381,0.11619141611619871,0.00047106000983398316,0.0003292583727520866,0.04794879645332578,0.0004890164601606319,0.0,0.05439353297324241,0.02050076599465467,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4496681690216064,2.4180576324462892,2.4351772395047275,0.03393029335275236,61.400001525878906,0.21443629264831543,1399.760009765625,2.3689916133880615,7.47081673050813,2356.590087890625,0.13885855674743652,2.235231876373291,2502.820068359375,3.75,2330.7900390625,2.576662211707144,2.4649646282196045
6,2006-10-26,0.0006210424660646318,0.0011956102532725173,0.0,0.0008090469879733862,0.0007114525973179204,0.0007041451099186375,8.901735701671874e-05,0.5356986917936187,0.000337986978139403,0.11619141611619871,0.0005724577825473205,0.0006409005736676386,0.048940871276389894,0.0004890164601606319,0.0,0.05439353297324241,0.010168383270061976,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4649646282196045,2.437252235412598,2.4351772395047275,0.025276903187988028,60.36000061035156,0.09597301483154297,1399.760009765625,2.3977839946746826,14.541925504666168,2379.10009765625,0.13885855674743652,2.235231876373291,2502.820068359375,1.8600006103515625,2330.7900390625,2.576662211707144,2.4115798473358154
7,2006-10-27,0.000622098727848552,0.0011956102532725173,0.0,0.0006210424660646318,0.0007211695340213827,0.0007041451099186375,7.084966197272205e-05,0.5378307681203496,4.858468351731128e-05,0.11619141611619871,0.0006210424660646318,0.0005740603099915498,0.04768568427831264,0.0004890164601606319,0.0,0.05439353297324241,0.021484804430754734,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4115798473358154,2.440011405944824,2.4351772395047275,0.020118099510074393,60.75,0.013795852661132812,1399.760009765625,2.4115798473358154,13.025331238682579,2350.6201171875,0.13885855674743652,2.235231876373291,2502.820068359375,3.9300003051757812,2330.7900390625,2.576662211707144,2.411879777908325
8,2006-10-30,0.0006918078074085142,0.0011956102532725173,0.0,0.000622098727848552,0.0006992009681873523,0.0007041451099186375,8.271124037707186e-05,0.5247649499298028,-0.00010984282917015156,0.11619141611619871,0.0006210424660646318,0.0005843980247555497,0.048265234761711726,0.0004890164601606319,0.0,0.05439353297324241,-0.002460096090250108,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.411879777908325,2.433773326873779,2.4351772395047275,0.023486251284420678,58.36000061035156,-0.03119039535522461,1399.760009765625,2.4115798473358154,13.259892236383488,2363.77001953125,0.13885855674743652,2.235231876373291,2502.820068359375,-0.4500007629394531,2330.7900390625,2.576662211707144,2.431674003601074
9,2006-10-31,0.0004890164601606319,0.0011956102532725173,0.0,0.0006918078074085142,0.0006998347252577045,0.0007041451099186375,8.26221716898225e-05,0.5267876863353607,3.168785351760628e-06,0.11619141611619871,0.0006210424660646318,0.00047634993107007075,0.0483948056451006,0.0004890164601606319,0.0,0.05439353297324241,-0.003389454138534753,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.431674003601074,2.433953285217285,2.4351772395047275,0.02346095980576825,58.72999954223633,0.0008997917175292969,1399.760009765625,2.4115798473358154,10.808299284447205,2366.7099609375,0.13885855674743652,2.235231876373291,2502.820068359375,-0.6199989318847656,2330.7900390625,2.576662211707144,2.3740904331207275
