,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
0,2006-10-18,0.00047105833174901704,0.0,0.046811721030315764,0.04709201678785441,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0004928186679698056,0.0,0.5208834765732181,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.0002937730890416432,0.0011956094166483862,0.11619141611619871,2.2352325916290283,2330.7900390625,2337.14990234375,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.3751708030700684,2.2352325916290283,57.650001525878906,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.08341826988687799,0.33949899673461914,1399.760009765625,2.3689918518066406
1,2006-10-19,0.0005724561047177664,0.0,0.046811721030315764,0.04725905369150239,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0004928186679698056,0.00047105833174901704,0.5255303085235568,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.0002937730890416432,0.0011956094166483862,0.11619141611619871,2.2352325916290283,2330.7900390625,2340.93994140625,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.3751708030700684,2.3689918518066406,58.5,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.08341826988687799,0.33949899673461914,1399.760009765625,2.3977842330932617
2,2006-10-20,0.0007319407192266352,0.0,0.046811721030315764,0.04731899717193416,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0004928186679698056,0.0005724561047177664,0.5163459636895948,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.0002937730890416432,0.0011956094166483862,0.11619141611619871,2.2352325916290283,2330.7900390625,2342.300048828125,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.3751708030700684,2.3977842330932617,56.81999969482422,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.08341826988687799,0.33949899673461914,1399.760009765625,2.443070650100708
3,2006-10-23,0.0006886381841556093,0.0,0.046811721030315764,0.047903400376509836,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0004928186679698056,0.0007319407192266352,0.5272250460200529,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.0002937730890416432,0.0011956094166483862,0.11619141611619871,2.2352325916290283,2330.7900390625,2355.56005859375,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.3751708030700684,2.443070650100708,58.810001373291016,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.08341826988687799,0.33949899673461914,1399.760009765625,2.430774688720703
4,2006-10-24,0.0007551767992598993,0.0,0.046811721030315764,0.047430943316326954,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0004928186679698056,0.0006886381841556093,0.5301771404738954,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.0002937730890416432,0.0011956094166483862,0.11619141611619871,2.2352325916290283,2330.7900390625,2344.840087890625,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.3751708030700684,2.430774688720703,59.349998474121094,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.08341826988687799,0.33949899673461914,1399.760009765625,2.4496686458587646
5,2006-10-25,0.0008090402729252159,0.00047105833174901704,0.046811721030315764,0.04794879645332578,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.0007551767992598993,0.0006438540278217855,0.0007551767992598993,0.5413842425678728,0.0,0.0,0.02050076599465467,0.0004890131028493748,0.05439353297324241,0.00011949232329598436,0.0011956094166483862,0.11619141611619871,2.3689918518066406,2330.7900390625,2356.590087890625,0.09593455957684305,2.5766623381412392,2.435177066109397,0.21443605422973633,2.4180580139160157,2.4496686458587646,61.400001525878906,2.2352325916290283,2.2352325916290283,3.75,0.13885760307312012,2502.820068359375,0.03393041516032642,0.33949899673461914,1399.760009765625,2.464963436126709
6,2006-10-26,0.0006210416279932175,0.0005724561047177664,0.046811721030315764,0.048940871276389894,0.7174948799255669,0.0012024089142536316,0.0007041419821408418,0.00033798194117619883,0.0007114504160570252,0.0008090402729252159,0.5356986917936187,0.0,0.0,0.010168383270061976,0.0004890131028493748,0.05439353297324241,8.901607408853178e-05,0.0011956094166483862,0.11619141611619871,2.3977842330932617,2330.7900390625,2379.10009765625,0.0405115721469782,2.5766623381412392,2.435177066109397,0.09597158432006836,2.437252330780029,2.464963436126709,60.36000061035156,2.2352325916290283,2.2352325916290283,1.8600006103515625,0.13885760307312012,2502.820068359375,0.02527653883073975,0.33949899673461914,1399.760009765625,2.4115803241729736
7,2006-10-27,0.000622095370872518,0.0006210416279932175,0.046811721030315764,0.04768568427831264,0.08487205023240119,0.0012024089142536316,0.0007041419821408418,4.858552327545104e-05,0.0007211675207121155,0.0006210416279932175,0.5378307681203496,0.0,0.0,0.021484804430754734,0.0004890131028493748,0.05439353297324241,7.084783967179548e-05,0.0011956094166483862,0.11619141611619871,2.4115803241729736,2330.7900390625,2350.6201171875,0.005753683291975786,2.5766623381412392,2.435177066109397,0.013796091079711914,2.4400115489959715,2.4115803241729736,60.75,2.2352325916290283,2.2352325916290283,3.9300003051757812,0.13885760307312012,2502.820068359375,0.020117582008358507,0.33949899673461914,1399.760009765625,2.411879539489746
8,2006-10-30,0.0006918010920650298,0.0006210416279932175,0.046811721030315764,0.048265234761711726,-0.15007410500426754,0.0012024089142536316,0.0007041419821408418,-0.00010984534835411716,0.000699198451041292,0.000622095370872518,0.5247649499298028,0.0,0.0,-0.002460096090250108,0.0004890131028493748,0.05439353297324241,8.27098762259391e-05,0.0011956094166483862,0.11619141611619871,2.4115803241729736,2330.7900390625,2363.77001953125,-0.012767175034285705,2.5766623381412392,2.435177066109397,-0.031191110610961914,2.433773326873779,2.411879539489746,58.36000061035156,2.2352325916290283,2.2352325916290283,-0.4500007629394531,0.13885760307312012,2502.820068359375,0.023485863868040014,0.33949899673461914,1399.760009765625,2.4316728115081787
9,2006-10-31,0.0004890131028493748,0.0006210416279932175,0.046811721030315764,0.0483948056451006,0.004592989442342432,0.0012024089142536316,0.0007041419821408418,3.1629079094205176e-06,0.0006998310326231761,0.0006918010920650298,0.5267876863353607,0.0,0.0,-0.003389454138534753,0.0004890131028493748,0.05439353297324241,8.262096493487414e-05,0.0011956094166483862,0.11619141611619871,2.4115803241729736,2330.7900390625,2366.7099609375,0.00036948006396597677,2.5766623381412392,2.435177066109397,0.0008981227874755859,2.4339529514312743,2.4316728115081787,58.72999954223633,2.2352325916290283,2.2352325916290283,-0.6199989318847656,0.13885760307312012,2502.820068359375,0.02346061708284862,0.33949899673461914,1399.760009765625,2.3740901947021484
