,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
0,2006-10-18,0.0004710532955165079,0.0007551742828889041,0.0004890114252202229,0.5208834765732181,0.0002937716249083782,0.0,0.05439353297324241,0.0,0.04709201678785441,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,57.650001525878906,0.0834178538590911,2.2352335453033447,2502.820068359375,2.2352335453033447,2337.14990234375,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.3689913749694824
1,2006-10-19,0.0005724493895542804,0.0007551742828889041,0.0004890114252202229,0.5255303085235568,0.0002937716249083782,0.0004710532955165079,0.05439353297324241,0.0,0.04725905369150239,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,58.5,0.0834178538590911,2.3689913749694824,2502.820068359375,2.2352335453033447,2340.93994140625,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.3977832794189453
2,2006-10-20,0.000731937363141838,0.0007551742828889041,0.0004890114252202229,0.5163459636895948,0.0002937716249083782,0.0005724493895542804,0.05439353297324241,0.0,0.04731899717193416,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,56.81999969482422,0.0834178538590911,2.3977832794189453,2502.820068359375,2.2352335453033447,2342.300048828125,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.443070650100708
3,2006-10-23,0.0006886356675611417,0.0007551742828889041,0.0004890114252202229,0.5272250460200529,0.0002937716249083782,0.000731937363141838,0.05439353297324241,0.0,0.047903400376509836,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,58.810001373291016,0.0834178538590911,2.443070650100708,2502.820068359375,2.2352335453033447,2355.56005859375,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.4307749271392822
4,2006-10-24,0.0007551742828889041,0.0007551742828889041,0.0004890114252202229,0.5301771404738954,0.0002937716249083782,0.0006886356675611417,0.05439353297324241,0.0,0.047430943316326954,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,59.349998474121094,0.0834178538590911,2.4307749271392822,2502.820068359375,2.2352335453033447,2344.840087890625,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.4496688842773438
5,2006-10-25,0.0008090385963708865,0.0007551742828889041,0.0004890114252202229,0.5413842425678728,0.0001194937067142916,0.0007551742828889041,0.05439353297324241,0.0004710532955165079,0.04794879645332578,-0.00034606140126824947,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0008567796654713744,0.21443533897399902,0.13885712623596191,61.400001525878906,0.03393080787459554,2.4496688842773438,2502.820068359375,2.3689913749694824,2356.590087890625,-1.300048828125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,19.440185546875,2.464963912963867
6,2006-10-26,0.0006210365922644356,0.0003379853008543786,0.0004890114252202229,0.5356986917936187,8.901789501272594e-05,0.0008090385963708865,0.05439353297324241,0.0005724493895542804,0.048940871276389894,-0.0005856236248222568,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0016818175848875017,0.09597253799438477,0.13885712623596191,60.36000061035156,0.025277055805956544,2.464963912963867,2502.820068359375,2.3977832794189453,2379.10009765625,-2.20001220703125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,38.16015625,2.4115798473358154
7,2006-10-27,0.0006220928540545626,4.8587202710155195e-05,0.0004890114252202229,0.5378307681203496,7.084895830702095e-05,0.0006210365922644356,0.05439353297324241,0.0006210365922644356,0.04768568427831264,0.0013841968640305735,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0003666871063784799,0.013796567916870117,0.13885712623596191,60.75,0.02011789958260031,2.4115798473358154,2502.820068359375,2.4115798473358154,2350.6201171875,5.20001220703125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,8.320068359375,2.411879777908325
8,2006-10-30,0.000691801094388475,-0.00010984450908727537,0.0004890114252202229,0.5247649499298028,8.271075033718248e-05,0.0006220928540545626,0.05439353297324241,0.0006210365922644356,0.048265234761711726,0.006654776993402639,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0003618343852018896,-0.031190872192382812,0.13885712623596191,58.36000061035156,0.023486111997218367,2.411879777908325,2502.820068359375,2.4115798473358154,2363.77001953125,25.0,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,8.2099609375,2.431673765182495
9,2006-10-31,0.0004890114252202229,3.165426827333312e-06,0.0004890114252202229,0.5267876863353607,8.262178200809204e-05,0.000691801094388475,0.05439353297324241,0.0006210365922644356,0.0483948056451006,0.00524395127318994,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0009638623287736431,0.0008988380432128906,0.13885712623596191,58.72999954223633,0.02346084901589242,2.431673765182495,2502.820068359375,2.4115798473358154,2366.7099609375,19.699951171875,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,21.869873046875,2.3740906715393066
