,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
0,2006-10-18,0.00047105665287301354,0.00029377249913596946,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.0,0.05439353297324241,0.000704141677409971,0.5208834765732181,0.0,0.0004890139428957319,0.0,0.0012024077321401007,0.04709201678785441,0.08341810231030718,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.2352328300476074,2502.820068359375,2.435177217830311,57.650001525878906,2.2352328300476074,0.13885784149169922,2.2352328300476074,2.5766622406063657,2337.14990234375,2.3689916133880615
1,2006-10-19,0.0005724510673838553,0.00029377249913596946,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.00047105665287301354,0.05439353297324241,0.000704141677409971,0.5255303085235568,0.0,0.0004890139428957319,0.0,0.0012024077321401007,0.04725905369150239,0.08341810231030718,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.3689916133880615,2502.820068359375,2.435177217830311,58.5,2.2352328300476074,0.13885784149169922,2.2352328300476074,2.5766622406063657,2340.93994140625,2.397783041000366
2,2006-10-20,0.0007319407198411992,0.00029377249913596946,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.0005724510673838553,0.05439353297324241,0.000704141677409971,0.5163459636895948,0.0,0.0004890139428957319,0.0,0.0012024077321401007,0.04731899717193416,0.08341810231030718,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.397783041000366,2502.820068359375,2.435177217830311,56.81999969482422,2.2352328300476074,0.13885784149169922,2.2352328300476074,2.5766622406063657,2342.300048828125,2.443070888519287
3,2006-10-23,0.0006886365054622947,0.00029377249913596946,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.0007319407198411992,0.05439353297324241,0.000704141677409971,0.5272250460200529,0.0,0.0004890139428957319,0.0,0.0012024077321401007,0.047903400376509836,0.08341810231030718,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.443070888519287,2502.820068359375,2.435177217830311,58.810001373291016,2.2352328300476074,0.13885784149169922,2.2352328300476074,2.5766622406063657,2355.56005859375,2.430774450302124
4,2006-10-24,0.0007551751206224516,0.00029377249913596946,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.0006886365054622947,0.05439353297324241,0.000704141677409971,0.5301771404738954,0.0,0.0004890139428957319,0.0,0.0012024077321401007,0.047430943316326954,0.08341810231030718,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.430774450302124,2502.820068359375,2.435177217830311,59.349998474121094,2.2352328300476074,0.13885784149169922,2.2352328300476074,2.5766622406063657,2344.840087890625,2.4496684074401855
5,2006-10-25,0.0008090427925117986,0.00011949313457796919,0.0007551751206224516,0.0008567796654713744,-0.00034606140126824947,0.0011956052194734591,0.0,0.0007551751206224516,0.05439353297324241,0.000704141677409971,0.5413842425678728,0.00047105665287301354,0.0004890139428957319,0.0,0.0012024077321401007,0.04794879645332578,0.03393064549922627,0.21443557739257812,19.440185546875,-1.300048828125,0.33949780464172363,2.2352328300476074,2.4496684074401855,2502.820068359375,2.435177217830311,61.400001525878906,2.3689916133880615,0.13885784149169922,2.2352328300476074,2.5766622406063657,2356.590087890625,2.4649643898010254
6,2006-10-26,0.0006210424681504286,8.901863249045077e-05,0.0003379861396387851,0.0016818175848875017,-0.0005856236248222568,0.0011956052194734591,0.0,0.0008090427925117986,0.05439353297324241,0.000704141677409971,0.5356986917936187,0.0005724510673838553,0.0004890139428957319,0.0,0.0012024077321401007,0.048940871276389894,0.025277265279944082,0.09597277641296387,38.16015625,-2.20001220703125,0.33949780464172363,2.2352328300476074,2.4649643898010254,2502.820068359375,2.435177217830311,60.36000061035156,2.397783041000366,0.13885784149169922,2.2352328300476074,2.5766622406063657,2379.10009765625,2.411580801010132
7,2006-10-27,0.0006220945317590917,7.084831537988257e-05,4.859140076657331e-05,0.0003666871063784799,0.0013841968640305735,0.0011956052194734591,0.0,0.0006210424681504286,0.05439353297324241,0.000704141677409971,0.5378307681203496,0.0006210424681504286,0.0004890139428957319,0.0,0.0012024077321401007,0.04768568427831264,0.02011771707104721,0.013797760009765625,8.320068359375,5.20001220703125,0.33949780464172363,2.2352328300476074,2.411580801010132,2502.820068359375,2.435177217830311,60.75,2.411580801010132,0.13885784149169922,2.2352328300476074,2.5766622406063657,2350.6201171875,2.411879539489746
8,2006-10-30,0.0006918002530101313,8.271047940719826e-05,-0.00010984618808210743,0.0003618343852018896,0.006654776993402639,0.0011956052194734591,0.0,0.0006220945317590917,0.05439353297324241,0.000704141677409971,0.5247649499298028,0.0006210424681504286,0.0004890139428957319,0.0,0.0012024077321401007,0.048265234761711726,0.023486035124515834,-0.031191349029541016,8.2099609375,25.0,0.33949780464172363,2.2352328300476074,2.411879539489746,2502.820068359375,2.435177217830311,58.36000061035156,2.411580801010132,0.13885784149169922,2.2352328300476074,2.5766622406063657,2363.77001953125,2.4316728115081787
9,2006-10-31,0.0004890139428957319,8.2621533896895e-05,3.163747547836604e-06,0.0009638623287736431,0.00524395127318994,0.0011956052194734591,0.0,0.0006918002530101313,0.05439353297324241,0.000704141677409971,0.5267876863353607,0.0006210424681504286,0.0004890139428957319,0.0,0.0012024077321401007,0.0483948056451006,0.023460778622629696,0.0008983612060546875,21.869873046875,19.699951171875,0.33949780464172363,2.2352328300476074,2.4316728115081787,2502.820068359375,2.435177217830311,58.72999954223633,2.411580801010132,0.13885784149169922,2.2352328300476074,2.5766622406063657,2366.7099609375,2.3740906715393066
