,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
65,2007-01-11,3.421428918838501,3.4642860889434814,0.15289750019204565,0.11837493695240564,0.36214280128479004,3.4642860889434814,3.4642860889434814,0.2015011360042174,2.888214111328125,2.615356922149658
66,2007-01-12,3.379286050796509,3.421428918838501,0.1644398221037581,0.11252219157033516,0.34178614616394043,3.4642860889434814,3.4642860889434814,0.16298793568415024,2.888214111328125,2.615356922149658
67,2007-01-16,3.4678568840026855,3.379286050796509,0.18170439828357104,0.13607104772097234,0.4153568744659424,3.4678568840026855,3.4678568840026855,0.06735183733364679,2.888214111328125,2.615356922149658
68,2007-01-17,3.391071081161499,3.4678568840026855,0.1906757743824553,0.02571028784350271,0.08500003814697266,3.4678568840026855,3.4678568840026855,0.040723363069794544,2.888214111328125,2.6532139778137207
69,2007-01-18,3.1810710430145264,3.391071081161499,0.19068491927425288,-0.08175278792154506,-0.2832150459289551,3.4678568840026855,3.4678568840026855,0.11003184696524503,2.888214111328125,2.6532139778137207
70,2007-01-19,3.1607139110565186,3.1810710430145264,0.19067055745220715,-0.07620062084191692,-0.2607150077819824,3.4678568840026855,3.4678568840026855,0.13694971478933288,2.888214111328125,2.6532139778137207
71,2007-01-22,3.0996429920196533,3.1607139110565186,0.19077307280546735,-0.08275211230222512,-0.27964305877685547,3.4678568840026855,3.4678568840026855,0.15983269762982066,2.888214111328125,2.6532139778137207
72,2007-01-23,3.06071400642395,3.0996429920196533,0.19062654946601576,-0.11740475204063239,-0.40714287757873535,3.4678568840026855,3.391071081161499,0.12806374006248006,2.888214111328125,2.6617860794067383
73,2007-01-24,3.0964291095733643,3.06071400642395,0.1904905120180714,-0.08688758346145165,-0.29464197158813477,3.4678568840026855,3.1810710430145264,0.049678240104207065,2.888214111328125,2.7960710525512695
74,2007-01-25,3.080357074737549,3.0964291095733643,0.18947250403021842,-0.03166039579598212,-0.10071396827697754,3.4678568840026855,3.1607139110565186,0.03750790951137138,2.888214111328125,2.7960710525512695
75,2007-01-26,3.049285888671875,3.080357074737549,0.1865947627261989,-0.035254067758191066,-0.11142802238464355,3.4678568840026855,3.0996429920196533,0.021990693722846278,2.888214111328125,2.7960710525512695
76,2007-01-29,3.0692861080169678,3.049285888671875,0.18190522832025563,-0.009793671103686008,-0.030356884002685547,3.4678568840026855,3.0964291095733643,0.018125991452265657,2.888214111328125,2.7960710525512695
77,2007-01-30,3.055356979370117,3.0692861080169678,0.17570148529362087,-0.001750254039609489,-0.005357027053833008,3.391071081161499,3.0964291095733643,0.019037244037241562,2.888214111328125,2.7960710525512695
78,2007-01-31,3.061785936355591,3.055356979370117,0.16885457083569105,-0.011188104746420846,-0.03464317321777344,3.1810710430145264,3.080357074737549,0.012129714862239457,2.888214111328125,2.7960710525512695
79,2007-02-01,3.0264289379119873,3.061785936355591,0.16084590144912572,-0.01750710567545366,-0.05392813682556152,3.1607139110565186,3.0692861080169678,0.016326127748087747,2.992856979370117,2.7960710525512695
80,2007-02-02,3.0267860889434814,3.0264289379119873,0.1609720082431588,-0.007378711131016069,-0.022499799728393555,3.0996429920196533,3.0692861080169678,0.020078539433225934,2.992856979370117,2.7960710525512695
81,2007-02-05,2.997857093811035,3.0267860889434814,0.16072677804856345,-0.023272191542965004,-0.07142901420593262,3.0964291095733643,3.061785936355591,0.025706092515261767,2.997857093811035,2.7960710525512695
82,2007-02-06,3.005357027053833,2.997857093811035,0.16275259906268583,-0.016364684275482655,-0.04999995231628418,3.0964291095733643,3.061785936355591,0.0248586695971225,2.997857093811035,2.7960710525512695
83,2007-02-07,3.0767860412597656,3.005357027053833,0.16157086434227716,0.004899135738414495,0.015000104904174805,3.080357074737549,3.0767860412597656,0.03080629774567112,2.997857093811035,2.7960710525512695
84,2007-02-08,3.07785701751709,3.0767860412597656,0.16085280846908437,0.01699299096729634,0.05142807960510254,3.07785701751709,3.07785701751709,0.03837306454049432,2.997857093811035,2.7960710525512695
