,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
65,2007-01-12,2.912130117416382,2.8377525806427,2.7919262409210206,2.1962437629699707,0.13808817181865932,0.1125221302919801,2.4253756999969482,0.16852314763198423,0.19074296951293945,2.4448702335357666,0.3928823471069336,0.16069660537309916,2.5633344650268555,2.9091315269470215,2.604531266472556,2.5507380962371826,0.13686898578063705,2.2382309436798096,2.6562469005584717,0.17383437190058343,2.9091315269470215,2.4253756999969482,0.5995216369628906,2.6470096111297607,0.2870144844055176,2.9091315269470215,2.8377525806427,2.8731422424316406
66,2007-01-16,2.8476502895355225,2.912130117416382,2.861685371398926,2.1962437629699707,0.15258608813155675,0.13607106569523375,2.5132498741149902,0.17008523624406052,0.2504246234893799,2.4253756999969482,0.4867544174194336,0.200692378265374,2.7762703895568848,2.912130117416382,2.6159142039038916,2.5633344650268555,0.05655874726197914,2.2136378288269043,2.704922342300415,0.17011343366502135,2.912130117416382,2.4253756999969482,0.6984922885894775,2.661705493927002,0.34879565238952637,2.912130117416382,2.912130117416382,2.8377525806427
67,2007-01-17,2.671302080154419,2.8476502895355225,2.875961351394653,2.2280349731445312,0.16011985310116944,0.025710716163359848,2.5132498741149902,0.16845640034590417,0.2642223834991455,2.544440269470215,0.3032100200653076,0.11916570559875628,2.8377525806427,2.912130117416382,2.627924312244762,2.7762703895568848,0.03419727307484432,2.1962437629699707,2.7352433443069457,0.1652843887281023,2.912130117416382,2.4253756999969482,0.6514065265655518,2.583427906036377,0.0713798999786377,2.912130117416382,2.8476502895355225,2.912130117416382
68,2007-01-18,2.654207229614258,2.671302080154419,2.828395462036133,2.2280349731445312,0.1601275384499096,-0.0817527308716055,2.5507380962371826,0.1648442082697496,0.0006000995635986328,2.5132498741149902,0.1580522060394287,0.06288758140098771,2.671302080154419,2.912130117416382,2.627951589497653,2.9091315269470215,0.0923991362907356,2.25712513923645,2.7510485649108887,0.14839126093060173,2.912130117416382,2.4253756999969482,0.41417694091796875,2.6707019805908203,-0.23782944679260254,2.912130117416382,2.671302080154419,2.8476502895355225
69,2007-01-19,2.6029226779937744,2.654207229614258,2.7846084594726563,2.2280349731445312,0.16011547720130476,-0.07620054781279828,2.5507380962371826,0.160516211459822,-0.0014998912811279297,2.5690338611602783,0.08517336845397949,0.03315385201482379,2.654207229614258,2.912130117416382,2.627883412621238,2.8731422424316406,0.11500343423146064,2.2499284744262695,2.759565901756287,0.13892569495013335,2.912130117416382,2.4253756999969482,0.4042787551879883,2.6557071208953857,-0.2189350128173828,2.912130117416382,2.654207229614258,2.671302080154419
70,2007-01-22,2.5702314376831055,2.6029226779937744,2.7376424789428713,2.2280349731445312,0.16020156557359402,-0.0827520708643813,2.5633344650268555,0.15588928856758358,-0.02789163589477539,2.5507380962371826,0.0521845817565918,0.02045862012786559,2.6029226779937744,2.912130117416382,2.6266156109896572,2.8377525806427,0.13421956683095287,2.261324644088745,2.7647843599319457,0.13096176820901004,2.912130117416382,2.4253756999969482,0.3415980339050293,2.63081431388855,-0.23482990264892578,2.912130117416382,2.6029226779937744,2.654207229614258
71,2007-01-23,2.6002235412597656,2.5702314376831055,2.669262742996216,2.23523211479187,0.16007853477792344,-0.11740501486815635,2.5702314376831055,0.14975274828306456,0.00689697265625,2.5633344650268555,0.00689697265625,0.0026906253360026167,2.5702314376831055,2.8476502895355225,2.6269291097467597,2.912130117416382,0.10754202410697344,2.2280349731445312,2.765474057197571,0.12979594462376684,2.912130117416382,2.4253756999969482,0.3421964645385742,2.5633344650268555,-0.34189867973327637,2.912130117416382,2.5702314376831055,2.6029226779937744
72,2007-01-24,2.5867271423339844,2.6002235412597656,2.6197773933410646,2.347999095916748,0.15996429237056817,-0.0868880385997518,2.5702314376831055,0.14344129050841806,0.01169729232788086,2.7762703895568848,-0.17604684829711914,-0.06341127613482112,2.5702314376831055,2.671302080154419,2.6274608048525723,2.8476502895355225,0.041717631943009044,2.23523211479187,2.747869372367859,0.13972783390607255,2.912130117416382,2.4253756999969482,0.3649914264678955,2.5885262489318848,-0.24742674827575684,2.912130117416382,2.6002235412597656,2.5702314376831055
73,2007-01-25,2.5606350898742676,2.5867271423339844,2.6028624057769774,2.347999095916748,0.15910941449668112,-0.03166056675085793,2.5702314376831055,0.14089057252576892,0.04468655586242676,2.9091315269470215,-0.3224043846130371,-0.11082495982963803,2.5702314376831055,2.654207229614258,2.629492011937228,2.671302080154419,0.03149755934465454,2.368992328643799,2.7156289339065554,0.13551616762575802,2.912130117416382,2.4253756999969482,0.21773481369018555,2.5420405864715576,-0.08457493782043457,2.912130117416382,2.5867271423339844,2.6002235412597656
74,2007-01-26,2.5774307250976562,2.5606350898742676,2.5841479778289793,2.347999095916748,0.15669287086666225,-0.03525427053922592,2.5606350898742676,0.13892330660904958,0.07437705993652344,2.8731422424316406,-0.31250715255737305,-0.10876842362419459,2.5606350898742676,2.6029226779937744,2.632872787388888,2.654207229614258,0.01846680254566276,2.3977839946746826,2.684378218650818,0.1311183784377004,2.912130117416382,2.4253756999969482,0.16285109519958496,2.486258029937744,-0.09357213973999023,2.912130117416382,2.5606350898742676,2.5867271423339844
