,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
0,2006-10-19,0.00018490321140507068,8.346947902838735e-05,0.00037101020196191547,8.346947902838735e-05,0.00033811300122984014,9.505842574584686e-06,0.00011953908230796263,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00025633134053399434,0.04725905369150239,4.050738128062958,9.505842574584686e-06,0.5255303085235568,2.3689920902252197,2.4506090012463657,2.3689920902252197,0.09597158432006836,2.3479979038238525,0.03393053528120212,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4180580139160157,2340.93994140625,0.04051156806983869,2.3479979038238525,58.5,2.3977835178375244
1,2006-10-20,0.00034445302948405733,0.00018490321140507068,0.00037101020196191547,8.346947902838735e-05,0.00033811300122984014,9.505842574584686e-06,0.00011953908230796263,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00025633134053399434,0.04731899717193416,4.050738128062958,9.505842574584686e-06,0.5163459636895948,2.3977835178375244,2.4506090012463657,2.3689920902252197,0.09597158432006836,2.3479979038238525,0.03393053528120212,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4180580139160157,2342.300048828125,0.04051156806983869,2.3479979038238525,56.81999969482422,2.443070888519287
2,2006-10-23,0.00030113286292563456,0.00034445302948405733,0.00037101020196191547,8.346947902838735e-05,0.00033811300122984014,9.505842574584686e-06,0.00011953908230796263,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00025633134053399434,0.047903400376509836,4.050738128062958,9.505842574584686e-06,0.5272250460200529,2.443070888519287,2.4506090012463657,2.3689920902252197,0.09597158432006836,2.3479979038238525,0.03393053528120212,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4180580139160157,2355.56005859375,0.04051156806983869,2.3479979038238525,58.810001373291016,2.430774688720703
3,2006-10-24,0.0003676981198268217,0.00030113286292563456,0.00037101020196191547,8.346947902838735e-05,0.00033811300122984014,9.505842574584686e-06,0.00011953908230796263,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00025633134053399434,0.047430943316326954,4.050738128062958,9.505842574584686e-06,0.5301771404738954,2.430774688720703,2.4506090012463657,2.3689920902252197,0.09597158432006836,2.3479979038238525,0.03393053528120212,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4180580139160157,2344.840087890625,0.04051156806983869,2.3479979038238525,59.349998474121094,2.4496688842773438
4,2006-10-25,0.0004215824802582275,0.0003676981198268217,0.00037101020196191547,8.346947902838735e-05,0.00033811300122984014,9.505842574584686e-06,0.00011953908230796263,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00025633134053399434,0.04794879645332578,4.050738128062958,9.505842574584686e-06,0.5413842425678728,2.4496688842773438,2.4506090012463657,2.3689920902252197,0.09597158432006836,2.3479979038238525,0.03393053528120212,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4180580139160157,2356.590087890625,0.04051156806983869,2.3479979038238525,61.400001525878906,2.464963674545288
5,2006-10-26,0.00023350841476470208,0.0004215824802582275,0.00037101020196191547,0.00018490321140507068,0.00033811300122984014,9.505842574584686e-06,8.90519574363246e-05,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.0003239539407799624,0.048940871276389894,4.050738128062958,9.505842574584686e-06,0.5356986917936187,2.464963674545288,2.4506090012463657,2.3977835178375244,0.09597158432006836,2.3479979038238525,0.025276926385204974,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.437252330780029,2379.10009765625,0.04051156806983869,2.3479979038238525,60.36000061035156,2.4115798473358154
6,2006-10-27,0.00023456088633366443,0.00023350841476470208,0.00037101020196191547,0.00023350841476470208,4.8605203359631394e-05,9.505842574584686e-06,7.087629923099364e-05,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.0003336749814518886,0.04768568427831264,0.26286835685698895,9.505842574584686e-06,0.5378307681203496,2.4115798473358154,2.4506090012463657,2.4115798473358154,0.013796329498291016,2.3479979038238525,0.02011786208516084,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4400115966796876,2350.6201171875,0.005753784441196563,2.3479979038238525,60.75,2.4118785858154297
7,2006-10-30,0.0003042986772460038,0.00023456088633366443,0.00037101020196191547,0.00023350841476470208,-0.0001098921431503929,9.505842574584686e-06,8.274354971417527e-05,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00031169655282181006,0.048265234761711726,-0.3190337542247662,9.505842574584686e-06,0.5247649499298028,2.4118785858154297,2.4506090012463657,2.4115798473358154,-0.031192302703857422,2.3479979038238525,0.02348631827067093,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.433773136138916,2363.77001953125,-0.012767661736889924,2.3479979038238525,58.36000061035156,2.431673288345337
8,2006-10-31,0.00010143709222207309,0.0003042986772460038,0.00037101020196191547,0.00023350841476470208,3.165814320369234e-06,9.505842574584686e-06,8.265457128912942e-05,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.0003123297156858839,0.0483948056451006,0.010513015051270003,9.505842574584686e-06,0.5267876863353607,2.431673288345337,2.4506090012463657,2.4115798473358154,0.0008985996246337891,2.3479979038238525,0.023461062216065243,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4339528560638426,2366.7099609375,0.0003696762307108248,2.3479979038238525,58.72999954223633,2.3740921020507812
9,2006-11-01,8.241364761403178e-05,0.00010143709222207309,0.00037101020196191547,0.00010143709222207309,-0.0002662610276047486,9.505842574584686e-06,0.00011678844560793058,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.0002590775101649342,0.04696862209505391,-0.7241294236972224,9.505842574584686e-06,0.5266783464141875,2.3740921020507812,2.4506090012463657,2.3740921020507812,-0.0755767822265625,2.3479979038238525,0.03314978162478901,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.4188374996185305,2334.35009765625,-0.030851835818152984,2.3479979038238525,58.709999084472656,2.368692398071289
