,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
65,2007-01-10,2.8731422424316406,2.9091320037841797,2308.27001953125,0.46456193923950195,35.623477935791016,1418.3399658203125,2401.179931640625,0.15751812413098043,2434.25,0.39588236808776855,2.196244239807129,2.584088397026062,0.16140334035821985,0.14798291468259395,1349.949951171875,2.9091320037841797,0.8969114804178514,611.5999755859375,2.5507376194000244,54.02000045776367,2.673701810836792,2.776270627975464,0.40177408068975823,571.9000244140625,1427.0899658203125,1426.8399658203125,0.29871273040771484,2.4253764152526855,2459.330078125
66,2007-01-11,2.8377528190612793,2.8731422424316406,2308.27001953125,0.4282724857330322,36.08564758300781,1423.8199462890625,2401.179931640625,0.11837471374368147,2434.25,0.3041086196899414,2.196244239807129,2.6269156455993654,0.16921051884919194,0.16428939604217885,1349.949951171875,2.9091320037841797,1.8563321781349418,612.4000244140625,2.5507376194000244,51.880001068115234,2.7345235347747803,2.9091320037841797,0.5993482105586831,571.9000244140625,1427.0899658203125,1424.72998046875,0.22613191604614258,2.4253764152526855,2484.85009765625
67,2007-01-12,2.9121294021606445,2.8377528190612793,2308.27001953125,0.41237640380859375,36.20004653930664,1430.72998046875,2401.179931640625,0.11252243173830068,2438.199951171875,0.2870151996612549,2.196244239807129,2.6681532859802246,0.13686880235621526,0.15977340669071213,1349.949951171875,2.9091320037841797,1.7674635819242475,625.5,2.5633351802825928,52.9900016784668,2.7919265747070314,2.8731422424316406,0.6181927513659619,572.2999877929688,1430.72998046875,1430.72998046875,0.17604780197143555,2.4253764152526855,2502.820068359375
68,2007-01-16,2.847649574279785,2.9121294021606445,2330.7900390625,0.367689847946167,36.71255111694336,1431.9000244140625,2401.179931640625,0.1360704696603896,2443.830078125,0.34879422187805176,2.228034734725952,2.7049222707748415,0.05655857254548075,0.1701135401171844,1362.8299560546875,2.9121294021606445,1.757774023146938,624.5999755859375,2.776270627975464,51.209999084472656,2.8616854190826415,2.8377528190612793,0.5865862028460601,576.2999877929688,1431.9000244140625,1431.9000244140625,0.3287014961242676,2.4253764152526855,2502.820068359375
69,2007-01-17,2.67130184173584,2.847649574279785,2330.7900390625,0.3032100200653076,36.69882583618164,1431.9000244140625,2401.179931640625,0.025710370446260455,2459.330078125,0.07137894630432129,2.228034734725952,2.7352432727813722,0.034197281024496935,0.16528436707861527,1364.050048828125,2.9121294021606445,1.0795234429141467,632.0999755859375,2.8377528190612793,52.2400016784668,2.8759612083435058,2.9121294021606445,0.45728538588054773,579.7000122070312,1431.9000244140625,1431.9000244140625,0.17694759368896484,2.4253764152526855,2502.820068359375
70,2007-01-18,2.6542069911956787,2.67130184173584,2330.7900390625,0.1580522060394287,36.653079986572266,1431.9000244140625,2401.179931640625,-0.08175296333716442,2443.2099609375,-0.23783016204833984,2.228034734725952,2.7510484933853148,0.09239904435648906,0.14839121706554909,1364.050048828125,2.9121294021606445,0.9615882923144806,627.0999755859375,2.67130184173584,50.47999954223633,2.8283951759338377,2.847649574279785,0.3022053258722089,579.7000122070312,1431.9000244140625,1431.9000244140625,0.015595197677612305,2.4253764152526855,2502.820068359375
71,2007-01-19,2.6029231548309326,2.6542069911956787,2330.7900390625,0.08517336845397949,37.01913833618164,1431.9000244140625,2401.179931640625,-0.0762006307946207,2443.2099609375,-0.21893525123596191,2.228034734725952,2.759565830230713,0.11500329178705632,0.13892563672751435,1364.050048828125,2.9121294021606445,0.9662671124332327,635.5,2.6542069911956787,51.9900016784668,2.7846081256866455,2.67130184173584,0.2935987757595686,579.7000122070312,1431.9000244140625,1431.9000244140625,0.0233919620513916,2.4253764152526855,2502.820068359375
72,2007-01-22,2.5702333450317383,2.6029231548309326,2330.7900390625,0.0521855354309082,36.70798873901367,1431.9000244140625,2401.179931640625,-0.08275197989514382,2431.070068359375,-0.23482966423034668,2.2352325916290283,2.7647843837738035,0.13421913467151875,0.13096155753508604,1364.300048828125,2.9121294021606445,0.7086263741897317,633.2999877929688,2.6029231548309326,51.130001068115234,2.737642192840576,2.6542069911956787,0.1477068438503248,579.7000122070312,1431.9000244140625,1431.9000244140625,0.039587974548339844,2.4253764152526855,2497.780029296875
73,2007-01-23,2.6002237796783447,2.5702333450317383,2330.7900390625,0.006898164749145508,36.88187026977539,1430.6199951171875,2401.179931640625,-0.11740414312469682,2431.070068359375,-0.34189605712890625,2.34799861907959,2.7654742002487183,0.10754122207344956,0.12979553689845488,1364.300048828125,2.847649574279785,1.7472638719462976,645.2000122070312,2.5702333450317383,55.040000915527344,2.669262981414795,2.6029231548309326,0.15387203524114088,579.7000122070312,1431.9000244140625,1431.9000244140625,-0.018293380737304688,2.4253764152526855,2479.419921875
74,2007-01-24,2.5867273807525635,2.6002237796783447,2330.7900390625,-0.17604684829711914,37.36233139038086,1440.1300048828125,2401.179931640625,-0.08688772552501245,2431.070068359375,-0.24742579460144043,2.34799861907959,2.7478695154190063,0.041716866720187776,0.13972744181135688,1364.300048828125,2.67130184173584,2.2610768695641927,647.5999755859375,2.5702333450317383,55.369998931884766,2.6197778224945067,2.5702333450317383,0.28417215563642734,579.7000122070312,1440.1300048828125,1440.1300048828125,0.05818367004394531,2.4253764152526855,2466.280029296875
75,2007-01-25,2.5606353282928467,2.5867273807525635,2330.7900390625,-0.3224046230316162,37.59110641479492,1440.1300048828125,2401.179931640625,-0.03166039107296048,2431.070068359375,-0.08457446098327637,2.34799861907959,2.715629053115845,0.03149693289128971,0.13551570030903323,1364.300048828125,2.6542069911956787,1.889766374630711,647.7999877929688,2.5702333450317383,54.22999954223633,2.6028629302978517,2.6002237796783447,0.35951900369123063,579.7000122070312,1440.1300048828125,1440.1300048828125,0.10046935081481934,2.4253764152526855,2466.280029296875
76,2007-01-26,2.5774312019348145,2.5606353282928467,2330.7900390625,-0.31250691413879395,37.71467208862305,1440.1300048828125,2413.510009765625,-0.03525409405265689,2431.070068359375,-0.09357166290283203,2.34799861907959,2.6843783617019654,0.018466548731197064,0.13111790201521664,1364.300048828125,2.6029231548309326,1.801490222677181,644.5,2.5606353282928467,55.41999816894531,2.5841485977172853,2.5867273807525635,0.43993609821597623,584.4000244140625,1440.1300048828125,1440.1300048828125,0.09537076950073242,2.4253764152526855,2466.280029296875
