,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
0,2006-10-19,0.00018490321124975916,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001195385101568083,0.5255303085235568,4.050636477987445,0.0002563316763032255,8.347115888097077e-05,0.0007903381107582496,-1.0558314134673924e-06,8.347115888097077e-05,9.507522489295497e-06,0.04725905369150239,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.033930372907627834,58.5,0.04051136271000577,2.4180578708648683,2.368992328643799,0.2243332862854004,-0.00029969215393066406,2.368992328643799,2.3479981422424316,2340.93994140625,-0.06499958038330078,2.3977832794189453
1,2006-10-20,0.0003444547091174255,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001195385101568083,0.5163459636895948,4.050636477987445,0.0002563316763032255,8.347115888097077e-05,0.0007903381107582496,-1.0558314134673924e-06,0.00018490321124975916,9.507522489295497e-06,0.04731899717193416,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.033930372907627834,56.81999969482422,0.04051136271000577,2.4180578708648683,2.368992328643799,0.2243332862854004,-0.00029969215393066406,2.3977832794189453,2.3479981422424316,2342.300048828125,-0.06499958038330078,2.443071126937866
2,2006-10-23,0.00030113202271134926,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001195385101568083,0.5272250460200529,4.050636477987445,0.0002563316763032255,8.347115888097077e-05,0.0007903381107582496,-1.0558314134673924e-06,0.0003444547091174255,9.507522489295497e-06,0.047903400376509836,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.033930372907627834,58.810001373291016,0.04051136271000577,2.4180578708648683,2.368992328643799,0.2243332862854004,-0.00029969215393066406,2.443071126937866,2.3479981422424316,2355.56005859375,-0.06499958038330078,2.430774211883545
3,2006-10-24,0.0003676972795566228,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001195385101568083,0.5301771404738954,4.050636477987445,0.0002563316763032255,8.347115888097077e-05,0.0007903381107582496,-1.0558314134673924e-06,0.00030113202271134926,9.507522489295497e-06,0.047430943316326954,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.033930372907627834,59.349998474121094,0.04051136271000577,2.4180578708648683,2.368992328643799,0.2243332862854004,-0.00029969215393066406,2.430774211883545,2.3479981422424316,2344.840087890625,-0.06499958038330078,2.4496684074401855
4,2006-10-25,0.00042158247990411665,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001195385101568083,0.5413842425678728,4.050636477987445,0.0002563316763032255,8.347115888097077e-05,0.0007903381107582496,-1.0558314134673924e-06,0.0003676972795566228,9.507522489295497e-06,0.04794879645332578,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.033930372907627834,61.400001525878906,0.04051136271000577,2.4180578708648683,2.368992328643799,0.2243332862854004,-0.00029969215393066406,2.4496684074401855,2.3479981422424316,2356.590087890625,-0.06499958038330078,2.464963436126709
5,2006-10-26,0.00023350925452991084,0.0003381113210231459,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.905200470579642e-05,0.5356986917936187,4.050636477987445,0.0003239539405078547,0.00018490321124975916,0.0007903381107582496,-1.0558314134673924e-06,0.00042158247990411665,9.507522489295497e-06,0.048940871276389894,-0.013687003279736376,0.09597110748291016,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.025276939823625538,60.36000061035156,0.04051136271000577,2.43725209236145,2.3977832794189453,0.2243332862854004,-0.00029969215393066406,2.464963436126709,2.3479981422424316,2379.10009765625,-0.06499958038330078,2.4115798473358154
6,2006-10-27,0.00023456676586607397,4.860604328015168e-05,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,7.087606188667483e-05,0.5378307681203496,0.2628728995652583,0.000333675149163885,0.00023350925452991084,0.0007903381107582496,-1.0558314134673924e-06,0.00023350925452991084,9.507522489295497e-06,0.04768568427831264,-0.022952142793195462,0.013796567916870117,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.02011779473313103,60.75,0.005753884446226376,2.440011405944824,2.4115798473358154,0.2243332862854004,-0.00029969215393066406,2.4115798473358154,2.3479981422424316,2350.6201171875,-0.10899972915649414,2.4118800163269043
7,2006-10-30,0.00030429867699040616,-0.00010988794325135151,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.27418656228007e-05,0.5247649499298028,-0.31902000565737787,0.0003116975605136147,0.00023350925452991084,0.0007903381107582496,-1.0558314134673924e-06,0.00023456676586607397,9.507522489295497e-06,0.048265234761711726,-0.03221738271456065,-0.031191110610961914,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.02348584026998222,58.36000061035156,-0.012767172542396121,2.4337731838226317,2.4115798473358154,0.2243332862854004,-0.00029969215393066406,2.4118800163269043,2.3479981422424316,2363.77001953125,-0.1530003547668457,2.431673049926758
8,2006-10-31,0.0001014362521755234,3.1666542790569074e-06,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.265284728223331e-05,0.5267876863353607,0.010515833721517875,0.00031233089136942606,0.00023350925452991084,0.0007903381107582496,-1.0558314134673924e-06,0.00030429867699040616,9.507522489295497e-06,0.0483948056451006,-0.045904385994296915,0.0008988380432128906,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.02346057288554596,58.72999954223633,0.00036977438662089135,2.4339529514312743,2.4115798473358154,0.2243332862854004,-0.00029969215393066406,2.431673049926758,2.3479981422424316,2366.7099609375,-0.21799993515014648,2.374091625213623
9,2006-11-01,8.241532746750338e-05,-0.0002662610273810994,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00011678837443733865,0.5266783464141875,-0.7241310778860333,0.0002590786858932062,0.0001014362521755234,0.0007903381107582496,-1.0558314134673924e-06,0.0001014362521755234,9.507522489295497e-06,0.04696862209505391,-0.044640953314829646,-0.0755767822265625,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.03314976145123766,58.709999084472656,-0.030851841823578696,2.4188375949859617,2.374091625213623,0.2243332862854004,-0.00029969215393066406,2.374091625213623,2.3479981422424316,2334.35009765625,-0.21199989318847656,2.368692636489868
10,2006-11-02,9.507522489295497e-06,-0.00033916715243661327,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,9.533321207582881e-05,0.522140854385022,-0.8045096003841344,0.00019124525540588355,8.241532746750338e-05,0.0007903381107582496,-1.0558314134673924e-06,8.241532746750338e-05,9.507522489295497e-06,0.046954074691438086,-0.02632133007441062,-0.09627079963684082,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.02705982726379652,57.880001068115234,-0.039055670451694335,2.399583435058594,2.368692636489868,0.2243332862854004,-0.00029969215393066406,2.368692636489868,2.3479981422424316,2334.02001953125,-0.125,2.3479981422424316
