,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
0,2006-10-11,0.0002143782726187638,0.0,1.837432154073888,0.0006064607469649102,0.04581920505078106,0.5205554568096988,0.05439353297324241,0.0,0.0,0.0008923632649475606,9.470641814307092e-05,0.00013728762482326413,0.0,0.0,0.0010444306479513148,2.1962432861328125,0.017752508979872683,2.3684743534434927,2308.27001953125,57.59000015258789,2502.820068359375,2.1962432861328125,2.1962432861328125,0.25342559814453125,0.02689603170458199,0.03898882865905762,2.1962432861328125,572.2999877929688,0.2966117858886719,2.2571253776550293
1,2006-10-12,0.00018903398862496652,0.0,1.837432154073888,0.0006064607469649102,0.04748999372390361,0.5220315144638489,0.05439353297324241,0.0,0.0002143782726187638,0.0008923632649475606,9.470641814307092e-05,0.00013728762482326413,0.0,0.0010626710477416867,0.0010444306479513148,2.1962432861328125,0.017752508979872683,2.3684743534434927,2346.179931640625,57.86000061035156,2502.820068359375,2.1962432861328125,2.2571253776550293,0.25342559814453125,0.02689603170458199,0.03898882865905762,2.1962432861328125,576.2999877929688,0.2966117858886719,2.2499277591705322
2,2006-10-13,0.00022916138888120184,0.0,1.837432154073888,0.0006064607469649102,0.0479796451265259,0.5259129878204337,0.05439353297324241,0.0,0.00018903398862496652,0.0008923632649475606,9.470641814307092e-05,0.00013728762482326413,0.0,0.004383518071934378,0.0010444306479513148,2.1962432861328125,0.017752508979872683,2.3684743534434927,2357.2900390625,58.56999969482422,2502.820068359375,2.1962432861328125,2.2499277591705322,0.25342559814453125,0.02689603170458199,0.03898882865905762,2.1962432861328125,588.7999877929688,0.2966117858886719,2.2613236904144287
3,2006-10-16,0.00011194082226800503,0.0,1.837432154073888,0.0006064607469649102,0.04826832285700591,0.5334025951578995,0.05439353297324241,0.0,0.00022916138888120184,0.0008923632649475606,9.470641814307092e-05,0.00013728762482326413,0.0,0.005950964353382687,0.0010444306479513148,2.1962432861328125,0.017752508979872683,2.3684743534434927,2363.840087890625,59.939998626708984,2502.820068359375,2.1962432861328125,2.2613236904144287,0.25342559814453125,0.02689603170458199,0.03898882865905762,2.1962432861328125,594.7000122070312,0.2966117858886719,2.2280337810516357
4,2006-10-17,0.00013728762482326413,0.0,1.837432154073888,0.0006064607469649102,0.04743578527758961,0.5278810646926337,0.05439353297324241,0.0,0.00011194082226800503,0.0008923632649475606,9.470641814307092e-05,0.00013728762482326413,0.0,0.0046226255437056,0.0010444306479513148,2.1962432861328125,0.017752508979872683,2.3684743534434927,2344.949951171875,58.93000030517578,2502.820068359375,2.1962432861328125,2.2280337810516357,0.25342559814453125,0.02689603170458199,0.03898882865905762,2.1962432861328125,589.7000122070312,0.2966117858886719,2.23523211479187
5,2006-10-18,0.0006082838038632982,0.00011194082226800503,1.837432154073888,0.0006064607469649102,0.04709201678785441,0.5208834765732181,0.05439353297324241,0.0,0.00013728762482326413,0.0008923632649475606,5.01759072391886e-05,0.00013728762482326413,0.0,0.004410094577171952,0.0010444306479513148,2.2280337810516357,0.017752508979872683,2.3684743534434927,2337.14990234375,57.650001525878906,2502.820068359375,2.1962432861328125,2.23523211479187,0.25342559814453125,0.014249644515883604,0.03898882865905762,2.1962432861328125,588.9000244140625,0.2966117858886719,2.3689920902252197
6,2006-10-19,0.0007096659769614076,0.00011194082226800503,1.837432154073888,0.0006064607469649102,0.04725905369150239,0.5255303085235568,0.05439353297324241,0.0,0.0006082838038632982,0.0008923632649475606,0.00020257753207654616,0.0003939055312445344,0.0,0.007093332486690307,0.0010444306479513148,2.2280337810516357,0.049561585580332634,2.3684743534434927,2340.93994140625,58.5,2502.820068359375,2.1962432861328125,2.3689920902252197,0.25342559814453125,0.05753075485481633,0.11186671257019043,2.1962432861328125,599.0,0.2966117858886719,2.3977839946746826
7,2006-10-20,0.0008691303749795484,0.00011194082226800503,2.7541713113261737,0.0006064607469649102,0.04731899717193416,0.5163459636895948,0.05439353297324241,0.0,0.0007096659769614076,0.0008923632649475606,0.00027935701302168826,0.000520631988336441,0.0,0.005499325915077818,0.0010444306479513148,2.2280337810516357,0.0657159923919779,2.3684743534434927,2342.300048828125,56.81999969482422,2502.820068359375,2.1962432861328125,2.3977839946746826,0.25342559814453125,0.07933564827441801,0.1478562355041504,2.1962432861328125,593.0,0.2966117858886719,2.443070888519287
8,2006-10-23,0.0008258321058424445,0.00011194082226800503,2.7926562551517304,0.0006064607469649102,0.047903400376509836,0.5272250460200529,0.05439353297324241,0.0,0.0008691303749795484,0.0008923632649475606,0.00034397722000235203,0.0006399689860983465,0.0,0.0019659479243514244,0.0010444306479513148,2.2280337810516357,0.08037204000261888,2.3684743534434927,2355.56005859375,58.810001373291016,2502.820068359375,2.1962432861328125,2.443070888519287,0.25342559814453125,0.09768738377224857,0.1817471981048584,2.1962432861328125,579.7000122070312,0.2966117858886719,2.430774450302124
9,2006-10-24,0.0008923632649475606,0.00013728762482326413,6.37739896054421,0.0006064607469649102,0.047430943316326954,0.5301771404738954,0.05439353297324241,0.0,0.0008258321058424445,0.0008923632649475606,0.00029373341980347986,0.0007138912835744395,0.0,0.003214589648462579,0.0010444306479513148,2.23523211479187,0.09099533004153759,2.3684743534434927,2344.840087890625,59.349998474121094,2502.820068359375,2.1962432861328125,2.430774450302124,0.25342559814453125,0.08341845807952435,0.20274066925048828,2.1962432861328125,584.4000244140625,0.2966117858886719,2.4496688842773438
