,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
0,2006-10-19,0.00018490069198695384,-1.055831417014902e-06,0.04725905369150239,0.9027162861284432,8.346779931601989e-05,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.0002563284853113291,0.0007903364334909627,8.346779931601989e-05,0.5255303085235568,0.0001195384203610501,-0.00029969215393066406,2340.93994140625,4.785999774932861,2.368992328643799,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.418057918548584,0.2243328094482422,2.368992328643799,58.5,0.03393034730557681,2.3977835178375244
1,2006-10-20,0.00034445303035203836,-1.055831417014902e-06,0.04731899717193416,0.902295175371256,0.00018490069198695384,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.0002563284853113291,0.0007903364334909627,8.346779931601989e-05,0.5163459636895948,0.0001195384203610501,-0.00029969215393066406,2342.300048828125,4.783999919891357,2.3977835178375244,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.418057918548584,0.2243328094482422,2.368992328643799,56.81999969482422,0.03393034730557681,2.4430716037750244
2,2006-10-23,0.00030112782391635527,-1.055831417014902e-06,0.047903400376509836,0.9111392041275281,0.00034445303035203836,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.0002563284853113291,0.0007903364334909627,8.346779931601989e-05,0.5272250460200529,0.0001195384203610501,-0.00029969215393066406,2355.56005859375,4.826000213623047,2.4430716037750244,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.418057918548584,0.2243328094482422,2.368992328643799,58.810001373291016,0.03393034730557681,2.430773973464966
3,2006-10-24,0.00036769308098527805,-1.055831417014902e-06,0.047430943316326954,0.9107179929624349,0.00030112782391635527,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.0002563284853113291,0.0007903364334909627,8.346779931601989e-05,0.5301771404738954,0.0001195384203610501,-0.00029969215393066406,2344.840087890625,4.823999881744385,2.430773973464966,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.418057918548584,0.2243328094482422,2.368992328643799,59.349998474121094,0.03393034730557681,2.4496681690216064
4,2006-10-25,0.00042157996143651726,-1.055831417014902e-06,0.04794879645332578,0.8999788653909149,0.00036769308098527805,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.0002563284853113291,0.0007903364334909627,8.346779931601989e-05,0.5413842425678728,0.0001195384203610501,-0.00029969215393066406,2356.590087890625,4.7729997634887695,2.4496681690216064,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.418057918548584,0.2243328094482422,2.368992328643799,61.400001525878906,0.03393034730557681,2.464963674545288
5,2006-10-26,0.0002335058954690654,-1.055831417014902e-06,0.048940871276389894,0.8890292828487069,0.00042157996143651726,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0016818175848875017,9.505002637189008e-06,0.00033811216212049737,0.00032395091773542855,0.0007903364334909627,0.00018490069198695384,0.5356986917936187,8.905195468613494e-05,-0.00029969215393066406,2379.10009765625,4.7210001945495605,2.464963674545288,2.4506091312928633,2.582192475145513,2.3479983806610107,38.16015625,2.3479983806610107,0.09597134590148926,2.4372521877288817,0.2243328094482422,2.3977835178375244,60.36000061035156,0.025276925540883066,2.4115798473358154
6,2006-10-27,0.00023456508673148045,-1.055831417014902e-06,0.04768568427831264,0.8793430325780606,0.0002335058954690654,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0003666871063784799,9.505002637189008e-06,4.8605203482111545e-05,0.0003336719584318509,0.0007903364334909627,0.0002335058954690654,0.5378307681203496,7.087638207583571e-05,-0.00029969215393066406,2350.6201171875,4.675000190734863,2.4115798473358154,2.4506091312928633,2.582192475145513,2.3479983806610107,8.320068359375,2.3479983806610107,0.013796329498291016,2.44001145362854,0.2243328094482422,2.4115798473358154,60.75,0.020117885549535513,2.4118804931640625
7,2006-10-30,0.0003042978380514514,-1.055831417014902e-06,0.048265234761711726,0.8789218214129675,0.00023456508673148045,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0003618343852018896,9.505002637189008e-06,-0.00010988794362055791,0.0003116943697077393,0.0007903364334909627,0.0002335058954690654,0.5247649499298028,8.274163797703946e-05,-0.00029969215393066406,2363.77001953125,4.672999858856201,2.4118804931640625,2.4506091312928633,2.582192475145513,2.3479983806610107,8.2099609375,2.3479983806610107,-0.031191110610961914,2.433773231506348,0.2243328094482422,2.4115798473358154,58.36000061035156,0.023485775575030315,2.431673765182495
8,2006-10-31,0.00010143037278688254,-1.055831417014902e-06,0.0483948056451006,0.864813606968138,0.0003042978380514514,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0009638623287736431,9.505002637189008e-06,3.1700141350961275e-06,0.00031232837253475853,0.0007903364334909627,0.0002335058954690654,0.5267876863353607,8.265252811189676e-05,-0.00029969215393066406,2366.7099609375,4.605999946594238,2.431673765182495,2.4506091312928633,2.582192475145513,2.3479983806610107,21.869873046875,2.3479983806610107,0.0008997917175292969,2.4339531898498534,0.2243328094482422,2.4115798473358154,58.72999954223633,0.023460482211913145,2.3740909099578857
9,2006-11-01,8.241196789900498e-05,-1.055831417014902e-06,0.04696862209505391,0.8553379120760852,0.00010143037278688254,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,-0.0009801743582718708,9.505002637189008e-06,-0.0002662627081983955,0.0002590758308950794,0.0007903364334909627,0.00010143037278688254,0.5266783464141875,0.0001167896731453244,-0.00029969215393066406,2334.35009765625,4.560999870300293,2.3740909099578857,2.4506091312928633,2.582192475145513,2.3479983806610107,-22.239990234375,2.3479983806610107,-0.0755772590637207,2.4188377380371096,0.2243328094482422,2.3740909099578857,58.709999084472656,0.033150129971241026,2.368692636489868
