,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
65,2021-11-01,83.91000366210938,84.05000305175781,83.54800109863281,7.015196030231745,1755.300048828125,10.980987114876159,1806.0,1721.5,82.5,9.020004272460938,1.6100006103515625,82.44000244140625,82.66000366210938,84.6500015258789,25.123596103789264,24.920000076293945,0.5064095289021707,93.6126708984375,4613.669921875,0.8366725036130741,73.94999694824219,31.230577772518252,1806.0,1790.67998046875,1801.5999755859375,0.29000091552734375,84.6500015258789,1795.0999755859375,84.05000305175781,83.56999969482422
66,2021-11-02,80.86000061035156,83.91000366210938,83.4000015258789,7.425162873766093,1757.0,8.25225618221679,1806.0,1721.5,82.5,8.030006408691406,0.9500045776367188,82.95999908447266,82.66000366210938,84.05000305175781,29.588344904944297,25.56999969482422,0.5602717816824656,94.0569076538086,4630.64990234375,0.6338779574659876,71.26000213623047,32.65818159215347,1806.0,1792.57998046875,1801.5999755859375,-0.7399978637695312,84.6500015258789,1788.699951171875,83.91000366210938,84.05000305175781
67,2021-11-03,78.80999755859375,80.86000061035156,83.04000091552734,14.520844686870916,1766.199951171875,12.196551375367246,1806.0,1721.5,80.86000061035156,3.2399978637695312,-3.0100021362304688,83.87000274658203,80.86000061035156,84.05000305175781,25.299303846526293,25.3799991607666,0.49649720282657056,94.37297058105469,4660.56982421875,1.3098865098810848,70.55999755859375,38.545696833584984,1806.0,1790.52998046875,1801.5999755859375,-1.8000030517578125,84.6500015258789,1763.5999755859375,80.86000061035156,83.91000366210938
68,2021-11-04,81.2699966430664,78.80999755859375,82.24000091552735,12.660451492061654,1759.5999755859375,11.75646499986443,1806.0,1721.5,78.80999755859375,-0.12000274658203125,-3.69000244140625,82.5,78.80999755859375,84.05000305175781,31.57717708540978,26.3700008392334,0.4830448118085688,93.4759750366211,4680.06005859375,2.318579173251506,68.1500015258789,45.11196675444869,1806.0,1791.7099853515624,1795.0999755859375,-4.0,84.6500015258789,1793.0,78.80999755859375,80.86000061035156
69,2021-11-05,81.93000030517578,81.2699966430664,81.78000030517578,18.850561366154093,1760.5,14.124379787598462,1816.4000244140625,1721.5,78.80999755859375,3.839996337890625,-2.4900054931640625,83.76000213623047,78.80999755859375,84.05000305175781,34.488136210144134,27.149999618530273,0.35828977802624606,93.95437622070312,4697.52978515625,2.2145680311623304,69.08999633789062,49.11588215527995,1816.4000244140625,1793.7999877929688,1816.4000244140625,-2.3000030517578125,84.6500015258789,1816.4000244140625,81.2699966430664,78.80999755859375
70,2021-11-08,84.1500015258789,81.93000030517578,81.35599975585937,24.98806171499711,1757.9000244140625,17.415858029246223,1827.4000244140625,1721.5,78.80999755859375,3.6299972534179688,-1.8300018310546875,83.76000213623047,78.80999755859375,83.91000366210938,29.22851576856473,29.0,0.32414465900208617,93.87749481201172,4701.7001953125,1.8430919306963331,68.27999877929688,51.97137490319871,1827.4000244140625,1795.939990234375,1827.4000244140625,-2.1200027465820312,84.6500015258789,1827.4000244140625,81.93000030517578,81.2699966430664
71,2021-11-09,81.33999633789062,84.1500015258789,81.40399932861328,27.921538575215905,1756.300048828125,20.41902998122151,1830.199951171875,1721.5,78.80999755859375,4.8000030517578125,-0.5,84.6500015258789,78.80999755859375,84.1500015258789,16.257218668559126,27.459999084472656,0.32278932134181393,94.03980255126953,4701.7001953125,1.927429739497718,66.4800033569336,50.35259881821892,1830.199951171875,1799.689990234375,1830.199951171875,0.23999786376953125,84.1500015258789,1830.199951171875,84.1500015258789,81.93000030517578
72,2021-11-10,81.58999633789062,81.33999633789062,81.4999984741211,20.123903599818057,1754.5999755859375,25.38062531509357,1847.5999755859375,1721.5,78.80999755859375,0.8199996948242188,-1.32000732421875,82.66000366210938,78.80999755859375,84.1500015258789,21.729427926446345,27.940000534057617,0.23991329552345103,93.60413360595703,4701.7001953125,1.9053886874113684,68.29000091552734,39.050684904776986,1847.5999755859375,1804.6599853515625,1847.5999755859375,0.4799957275390625,84.1500015258789,1847.5999755859375,81.33999633789062,84.1500015258789
73,2021-11-11,80.79000091552734,81.58999633789062,82.05599822998047,18.449580668862033,1758.300048828125,31.33278990969409,1863.199951171875,1721.5,78.80999755859375,0.9499969482421875,-1.220001220703125,82.80999755859375,81.2699966430664,84.1500015258789,26.372097562124154,29.579999923706055,0.17069922055101727,93.7579116821289,4701.7001953125,1.1987848272133286,69.25,33.96955887466577,1863.199951171875,1810.8199829101563,1863.199951171875,2.779998779296875,84.1500015258789,1863.199951171875,81.58999633789062,81.33999633789062
74,2021-11-12,80.87999725341797,80.79000091552734,81.95999908447266,18.477500716174326,1793.699951171875,34.317264502062315,1867.9000244140625,1721.5,78.80999755859375,0.34999847412109375,-2.779998779296875,83.56999969482422,80.79000091552734,84.1500015258789,24.108839128217145,26.760000228881836,0.17003630356001262,93.68955993652344,4701.7001953125,1.2929821899109346,69.08999633789062,29.394959260081077,1867.9000244140625,1819.3099853515625,1867.9000244140625,-0.4799957275390625,84.1500015258789,1867.9000244140625,80.79000091552734,81.58999633789062
75,2021-11-15,80.76000213623047,80.87999725341797,81.7499984741211,16.02078392523369,1796.699951171875,36.05266271476538,1867.9000244140625,1721.5,78.80999755859375,-0.43000030517578125,-3.1700057983398438,84.05000305175781,80.79000091552734,84.1500015258789,19.568683484896326,23.75,0.30451957029609533,94.34735107421875,4701.7001953125,1.3813231446958332,68.44000244140625,23.58152564479682,1867.9000244140625,1826.4099853515625,1867.9000244140625,-1.0500030517578125,84.1500015258789,1866.0999755859375,80.87999725341797,80.79000091552734
76,2021-11-16,78.36000061035156,80.76000213623047,81.0719985961914,8.718781894024275,1767.199951171875,34.30937347405425,1867.9000244140625,1721.5,78.80999755859375,-1.5199966430664062,-3.1500015258789062,83.91000366210938,80.76000213623047,81.58999633789062,23.582423970098507,22.420000076293945,0.29779868073704374,93.72370910644531,4701.7001953125,0.37211337268238487,67.29000091552734,20.202689959441038,1867.9000244140625,1832.8999877929687,1867.9000244140625,-3.3899993896484375,84.1500015258789,1853.5999755859375,80.76000213623047,80.87999725341797
77,2021-11-17,79.01000213623047,78.36000061035156,80.47599945068359,6.341532575118655,1764.800048828125,25.863365563625475,1869.699951171875,1721.5,78.36000061035156,-4.0800018310546875,-2.5,80.86000061035156,78.36000061035156,81.58999633789062,19.158781027559098,21.309999465942383,0.27771356132812686,94.0141830444336,4701.7001953125,1.2309456554748364,66.58999633789062,19.326084322516664,1869.699951171875,1843.5099853515626,1869.699951171875,-2.9799957275390625,84.1500015258789,1869.699951171875,78.36000061035156,80.76000213623047
78,2021-11-18,76.0999984741211,79.01000213623047,79.96000061035156,6.494074015226057,1769.699951171875,19.184672981566774,1869.699951171875,1721.5,78.36000061035156,-3.9499969482421875,0.20000457763671875,78.80999755859375,78.36000061035156,80.87999725341797,10.196850321464325,21.270000457763672,0.26787188228154873,94.03128051757812,4704.5400390625,1.1872019491314754,65.45999908447266,20.620106281536696,1869.699951171875,1850.3099853515625,1869.699951171875,-2.5799942016601562,84.1500015258789,1861.0,79.01000213623047,78.36000061035156
79,2021-11-19,76.75,76.0999984741211,79.02200012207031,7.908666456955707,1784.0999755859375,15.063820508572817,1869.699951171875,1721.5,76.0999984741211,-7.7700042724609375,-5.1699981689453125,81.2699966430664,76.0999984741211,80.87999725341797,8.992966934483087,21.649999618530273,0.3314965193711865,93.4759750366211,4704.5400390625,1.9652789418501675,63.689998626708984,20.65184162148379,1869.699951171875,1853.7899780273438,1869.699951171875,-4.69000244140625,84.1500015258789,1851.199951171875,76.0999984741211,79.01000213623047
80,2021-11-22,78.5,76.75,78.19600067138671,24.72365956005741,1781.199951171875,19.95529570058801,1869.699951171875,1721.5,76.0999984741211,-5.75,-5.180000305175781,81.93000030517578,76.0999984741211,80.76000213623047,8.945633641773153,19.860000610351562,0.4234840047992482,93.01466369628906,4704.5400390625,1.85389731572856,62.31999969482422,19.70210824952825,1869.699951171875,1851.6499755859375,1869.699951171875,-4.129997253417969,84.1500015258789,1806.0,76.75,76.0999984741211
81,2021-11-23,78.38999938964844,78.5,77.74400024414062,37.52726638284075,1795.5,28.963869292497108,1869.699951171875,1721.5,76.0999984741211,-5.260002136230469,-5.650001525878906,84.1500015258789,76.0999984741211,79.01000213623047,8.41144986903385,18.510000228881836,0.42571970418672633,93.76644897460938,4704.5400390625,1.2494529981141145,65.63999938964844,19.870856018733367,1869.699951171875,1846.97998046875,1869.699951171875,-2.2600021362304688,81.58999633789062,1783.5,78.5,76.75
82,2021-11-24,68.1500015258789,78.38999938964844,77.75,36.84823703395113,1806.0,35.119537360362465,1869.699951171875,1721.5,76.0999984741211,-5.370002746582031,-2.9499969482421875,81.33999633789062,76.0999984741211,79.01000213623047,8.719031503708667,19.920000076293945,0.7044264147097355,94.90263366699219,4704.5400390625,1.2532168245617306,67.54000091552734,16.00983709351736,1869.699951171875,1840.62998046875,1861.0,0.029998779296875,81.58999633789062,1784.0999755859375,78.38999938964844,78.5
83,2021-11-26,69.94999694824219,68.1500015258789,75.57799987792968,29.0610669085737,1792.699951171875,38.072438877827196,1869.699951171875,1721.5,68.1500015258789,-16.5,-13.439994812011719,81.58999633789062,68.1500015258789,78.5,44.685114235849355,19.1200008392334,0.9751636320021047,92.26287841796875,4704.5400390625,4.279797083563456,68.36000061035156,32.060369876509554,1869.699951171875,1832.839990234375,1851.199951171875,-10.860000610351562,80.87999725341797,1785.300048828125,68.1500015258789,78.38999938964844
84,2021-11-29,66.18000030517578,69.94999694824219,74.3479995727539,9.986883084391907,1797.9000244140625,38.927196316526036,1869.699951171875,1721.5,68.1500015258789,-12.710006713867188,-10.840003967285156,80.79000091552734,68.1500015258789,78.5,42.894261544740935,18.690000534057617,1.0046478586831302,92.94630432128906,4704.5400390625,4.927070199276537,67.41999816894531,33.21570545775993,1869.699951171875,1824.2799926757812,1806.0,-6.150001525878906,80.87999725341797,1782.300048828125,69.94999694824219,68.1500015258789
85,2021-11-30,65.56999969482422,66.18000030517578,72.23399963378907,4.688088166371579,1801.5999755859375,38.8756817435178,1869.699951171875,1721.5,66.18000030517578,-16.62999725341797,-14.699996948242188,80.87999725341797,66.18000030517578,78.5,59.06132893688099,19.649999618530273,1.4178910003989915,91.18649291992188,4704.5400390625,5.824639694164468,68.73999786376953,48.70147597321181,1869.699951171875,1815.0299926757812,1785.300048828125,-10.569999694824219,80.76000213623047,1773.5999755859375,66.18000030517578,69.94999694824219
86,2021-12-01,66.5,65.56999969482422,69.6479995727539,4.587720266941799,1783.0,37.58455672827341,1869.699951171875,1721.5,65.56999969482422,-18.0,-15.19000244140625,80.76000213623047,65.56999969482422,78.38999938964844,73.87795432520348,19.649999618530273,1.9511434790719855,89.68294525146484,4704.5400390625,5.182057103268548,69.20999908447266,67.41257825634489,1869.699951171875,1807.8299926757813,1785.300048828125,-12.930000305175781,79.01000213623047,1781.5999755859375,65.56999969482422,66.18000030517578
87,2021-12-02,66.26000213623047,66.5,67.26999969482422,9.936584691639432,1795.0999755859375,33.19745503632443,1869.699951171875,1721.5,65.56999969482422,-17.550003051757812,-11.860000610351562,78.36000061035156,65.56999969482422,69.94999694824219,51.30907453912233,19.850000381469727,1.2899681369496159,92.37395477294922,4704.5400390625,1.7767798611850278,68.5,69.43387181147456,1861.0,1796.9299926757812,1785.300048828125,-11.889999389648438,79.01000213623047,1760.699951171875,66.5,65.56999969482422
88,2021-12-03,69.48999786376953,66.26000213623047,66.89199981689453,9.3125447252182,1788.699951171875,24.52318184623741,1869.699951171875,1721.5,65.56999969482422,-17.650001525878906,-12.75,79.01000213623047,65.56999969482422,69.94999694824219,53.78507538622592,18.889999389648438,1.2710270436700213,92.06639862060547,4704.5400390625,1.7434921140904385,68.58999633789062,71.70209781762823,1851.199951171875,1789.0299926757812,1782.300048828125,-1.8899993896484375,78.5,1782.0,66.26000213623047,66.5
89,2021-12-06,72.05000305175781,69.48999786376953,66.8,8.735404372506425,1763.5999755859375,11.240535486437155,1869.699951171875,1721.5,65.56999969482422,-11.370002746582031,-6.6100006103515625,76.0999984741211,65.56999969482422,69.48999786376953,31.55285334062674,19.850000381469727,1.4829763908748774,93.6810073852539,4704.5400390625,1.542318593244831,69.98999786376953,66.88257301636949,1806.0,1781.6599975585937,1782.0,-0.45999908447265625,78.5,1777.5,69.48999786376953,66.26000213623047
90,2021-12-07,72.36000061035156,72.05000305175781,67.9740005493164,9.265380055807102,1793.0,7.384958194292881,1869.699951171875,1721.5,65.56999969482422,-6.7599945068359375,-4.6999969482421875,76.75,65.56999969482422,72.05000305175781,66.59968654051224,19.510000228881836,1.9947986762708092,95.0307846069336,4704.5400390625,2.72954815606828,69.29000091552734,67.34576056285177,1785.300048828125,1779.3199951171875,1782.5999755859375,5.870002746582031,78.5,1782.5999755859375,72.05000305175781,69.48999786376953
91,2021-12-08,70.94000244140625,72.36000061035156,69.33200073242188,9.525933737697292,1816.4000244140625,7.378735713102483,1869.699951171875,1721.5,65.56999969482422,-8.909996032714844,-6.1399993896484375,78.5,66.26000213623047,72.36000061035156,71.31368488711573,21.6200008392334,1.599109005940593,95.7142105102539,4704.5400390625,2.9171341452533426,68.3499984741211,68.78391017359212,1785.300048828125,1779.3099975585938,1783.4000244140625,6.790000915527344,78.38999938964844,1783.4000244140625,72.36000061035156,72.05000305175781
