,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
65,2021-11-01,83.91000366210938,84.05000305175781,83.54800109863281,1769.699951171875,1721.5,1830.9000244140625,73.94999694824219,82.44000244140625,82.66000366210938,1806.0,1754.5999755859375,84.6500015258789,83.56999969482422,0.8366725036130741,24.920000076293945,1.6100006103515625,81.35136413574219,0.00346228400347548,0.5064154492247422,0.29000091552734375,1795.0999755859375,82.5,9.020004272460938,93.61266326904297,83.76000213623047,84.6500015258789,1806.0,161.46313277348978,94.21066284179688
66,2021-11-02,80.86000061035156,83.91000366210938,83.4000015258789,1781.199951171875,1721.5,1830.9000244140625,71.26000213623047,82.95999908447266,82.66000366210938,1806.0,1754.5999755859375,84.05000305175781,84.05000305175781,0.6338779574659876,25.56999969482422,0.9500045776367188,81.71636442704634,-0.008741852928889848,0.5602744223260901,-0.7399978637695312,1788.699951171875,82.5,8.030006408691406,94.05689239501953,84.6500015258789,84.6500015258789,1806.0,160.47959838063696,94.21066284179688
67,2021-11-03,78.80999755859375,80.86000061035156,83.04000091552734,1763.5999755859375,1721.5,1830.9000244140625,70.55999755859375,83.87000274658203,80.86000061035156,1806.0,1754.5999755859375,84.05000305175781,83.91000366210938,1.3098865098810848,25.3799991607666,-3.0100021362304688,81.86363705721769,-0.021775985628015637,0.49649906027932383,-1.8000030517578125,1763.5999755859375,80.86000061035156,3.2399978637695312,94.37296295166016,82.66000366210938,84.6500015258789,1806.0,141.97927188260283,94.37296295166016
68,2021-11-04,81.2699966430664,78.80999755859375,82.24000091552735,1763.5999755859375,1721.5,1830.9000244140625,68.1500015258789,82.5,78.80999755859375,1806.0,1754.5999755859375,84.05000305175781,80.86000061035156,2.318579173251506,26.3700008392334,-3.69000244140625,81.8581823869185,-0.04830334643072198,0.48304251796528413,-4.0,1793.0,78.80999755859375,-0.12000274658203125,93.4759750366211,82.80999755859375,84.6500015258789,1806.0,176.22064957316266,94.37296295166016
69,2021-11-05,81.93000030517578,81.2699966430664,81.78000030517578,1763.5999755859375,1721.5,1830.9000244140625,69.08999633789062,83.76000213623047,78.80999755859375,1816.4000244140625,1754.5999755859375,84.05000305175781,78.80999755859375,2.2145680311623304,27.149999618530273,-2.4900054931640625,82.03272767500444,-0.027521874598023466,0.3582876405940923,-2.3000030517578125,1816.4000244140625,78.80999755859375,3.839996337890625,93.95439147949219,83.56999969482422,84.6500015258789,1816.4000244140625,168.3305467576393,94.37296295166016
70,2021-11-08,84.1500015258789,81.93000030517578,81.35599975585937,1763.5999755859375,1721.5,1830.9000244140625,68.27999877929688,83.76000213623047,78.80999755859375,1827.4000244140625,1754.5999755859375,83.91000366210938,81.2699966430664,1.8430919306963331,29.0,-1.8300018310546875,82.1977275501598,-0.025223113261239716,0.32414136143067007,-2.1200027465820312,1827.4000244140625,78.80999755859375,3.6299972534179688,93.87748718261719,84.05000305175781,84.6500015258789,1827.4000244140625,141.30824689610438,94.37296295166016
71,2021-11-09,81.33999633789062,84.1500015258789,81.40399932861328,1763.5999755859375,1721.5,1830.9000244140625,66.4800033569336,84.6500015258789,78.80999755859375,1830.199951171875,1754.5999755859375,84.1500015258789,81.93000030517578,1.927429739497718,27.459999084472656,-0.5,82.41590950705789,0.0028601817816140684,0.3227867369557044,0.23999786376953125,1830.199951171875,78.80999755859375,4.8000030517578125,94.039794921875,83.91000366210938,84.1500015258789,1830.199951171875,70.4017742666291,94.37296295166016
72,2021-11-10,81.58999633789062,81.33999633789062,81.4999984741211,1763.5999755859375,1721.5,1847.5999755859375,68.29000091552734,82.66000366210938,78.80999755859375,1847.5999755859375,1758.300048828125,84.1500015258789,84.1500015258789,1.9053886874113684,27.940000534057617,-1.32000732421875,82.45318222045898,0.005936133117931508,0.23991322777198737,0.4799957275390625,1847.5999755859375,78.80999755859375,0.8199996948242188,93.60413360595703,80.86000061035156,84.1500015258789,1847.5999755859375,148.94802612169892,94.37296295166016
73,2021-11-11,80.79000091552734,81.58999633789062,82.05599822998047,1763.5999755859375,1721.5,1863.199951171875,69.25,82.80999755859375,81.2699966430664,1863.199951171875,1763.5999755859375,84.1500015258789,81.33999633789062,1.1987848272133286,29.579999923706055,-1.220001220703125,82.49636389992453,0.035274696934611605,0.17070011794652165,2.779998779296875,1863.199951171875,78.80999755859375,0.9499969482421875,93.75790405273438,78.80999755859375,84.1500015258789,1863.199951171875,162.15088126689847,94.37296295166016
74,2021-11-12,80.87999725341797,80.79000091552734,81.95999908447266,1763.5999755859375,1721.5,1867.9000244140625,69.08999633789062,83.56999969482422,80.79000091552734,1867.9000244140625,1763.5999755859375,84.1500015258789,81.58999633789062,1.2929821899109346,26.760000228881836,-2.779998779296875,82.5122729214755,-0.005906186137144553,0.17003417625426878,-0.4799957275390625,1867.9000244140625,78.80999755859375,0.34999847412109375,93.6895523071289,81.2699966430664,84.1500015258789,1867.9000244140625,145.26546320455515,94.37296295166016
