,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
0,2021-07-30,0.6142778753520026,0.5590763242543326,0.25266631998017297,0.7160388389201442,0.01704245932459525,0.6369625654963252,0.0,0.25557210025457977,0.5125376957726324,1.0,0.2657261978927079,0.048768354348270204,0.25266631998017297,0.06977256163738998,0.8262435754189944,0.618796997620524,0.006856823035080339,0.03873820215251822,0.25266631998017297,15.350000381469727,73.94999694824219,90.2425308227539,1.2389999628067017,19.0,1.1740000247955322,2.2328382259539783,15.350000381469727,7.649999618530273,73.41107688316932,1721.5,73.94999694824219,1812.5999755859375,3.1499996185302734,17.621999740600586,1.3669999837875366,1779.7861440805289,73.94999694824219,18.31999969482422
1,2021-08-02,0.6105096987734134,0.5590763242543326,0.25266631998017297,0.7103770417175976,0.01704245932459525,0.6369625654963252,0.0,0.25557210025457977,0.6142778753520026,1.0,0.2657261978927079,0.048768354348270204,0.25266631998017297,0.07179976310322367,0.8262435754189944,0.618796997620524,0.006856823035080339,0.03873820215251822,0.21225780295313867,15.350000381469727,73.94999694824219,90.04724884033203,1.2389999628067017,19.0,1.1740000247955322,2.2328382259539783,18.31999969482422,7.649999618530273,73.41107688316932,1721.5,73.94999694824219,1818.0999755859375,3.1499996185302734,17.621999740600586,1.3669999837875366,1779.7861440805289,71.26000213623047,18.209999084472656
2,2021-08-03,0.5769388730272581,0.5590763242543326,0.25266631998017297,0.713577563038259,0.01704245932459525,0.6369625654963252,0.0,0.25557210025457977,0.6105096987734134,1.0,0.2657261978927079,0.048768354348270204,0.25266631998017297,0.0688511064256474,0.8262435754189944,0.618796997620524,0.006856823035080339,0.03873820215251822,0.20174248642980241,15.350000381469727,73.94999694824219,90.15763854980469,1.2389999628067017,19.0,1.1740000247955322,2.2328382259539783,18.209999084472656,7.649999618530273,73.41107688316932,1721.5,73.94999694824219,1810.0999755859375,3.1499996185302734,17.621999740600586,1.3669999837875366,1779.7861440805289,70.55999755859375,17.229999542236328
3,2021-08-04,0.6375719390413543,0.5590763242543326,0.25266631998017297,0.7054544899538269,0.01704245932459525,0.6369625654963252,0.0,0.25557210025457977,0.5769388730272581,1.0,0.2657261978927079,0.048768354348270204,0.21225780295313867,0.06899854825811225,0.8262435754189944,0.618796997620524,0.006856823035080339,0.03873820215251822,0.16554005016926043,15.350000381469727,73.94999694824219,89.8774642944336,1.2389999628067017,19.0,1.1740000247955322,2.2328382259539783,17.229999542236328,7.649999618530273,73.41107688316932,1721.5,71.26000213623047,1810.5,3.1499996185302734,17.621999740600586,1.3669999837875366,1779.7861440805289,68.1500015258789,19.0
4,2021-08-05,0.6204439587213086,0.5590763242543326,0.25266631998017297,0.7359778943051558,0.01704245932459525,0.6369625654963252,0.0,0.25557210025457977,0.6375719390413543,1.0,0.2657261978927079,0.048768354348270204,0.20174248642980241,0.06700819600216223,0.8262435754189944,0.618796997620524,0.006856823035080339,0.03873820215251822,0.17966044779861245,15.350000381469727,73.94999694824219,90.93025207519531,1.2389999628067017,19.0,1.1740000247955322,2.2328382259539783,19.0,7.649999618530273,73.41107688316932,1721.5,70.55999755859375,1805.0999755859375,3.1499996185302734,17.621999740600586,1.3669999837875366,1779.7861440805289,69.08999633789062,18.5
5,2021-08-06,0.6714853322344778,0.6293251542509075,0.25266631998017297,0.7313010940920974,0.01704245932459525,0.6369625654963252,0.0,0.1469314439043783,0.6204439587213086,1.0,0.2657261978927079,0.048768354348270204,0.16554005016926043,0.05038515298091217,0.8262435754189944,0.6414448531790033,0.006856823035080339,0.03873820215251822,0.16749284063738734,17.229999542236328,73.94999694824219,90.7689437866211,1.2389999628067017,19.0,1.1740000247955322,1.3870007183642963,18.5,7.649999618530273,73.41107688316932,1721.5,68.1500015258789,1760.0,3.1499996185302734,18.25199966430664,1.3669999837875366,1779.7861440805289,68.27999877929688,19.989999771118164
6,2021-08-09,0.6718278996814459,0.6293251542509075,0.21225780295313867,0.7172695874603447,0.01704245932459525,0.6709329794526296,0.0,0.15974932550032125,0.6714853322344778,1.0,0.2657261978927079,0.048768354348270204,0.17966044779861245,0.036895057679586785,0.7195384959174903,0.6534518135253039,0.006856823035080339,0.03873820215251822,0.1404537008783202,17.229999542236328,71.26000213623047,90.28498077392578,1.2389999628067017,19.989999771118164,1.1740000247955322,1.4867961852357734,19.989999771118164,7.649999618530273,73.41107688316932,1721.5,69.08999633789062,1723.4000244140625,1.6700000762939453,18.58599967956543,1.3669999837875366,1779.7861440805289,66.4800033569336,20.0
7,2021-08-10,0.6903261497893639,0.6293251542509075,0.20174248642980241,0.6924077591130473,0.01704245932459525,0.6712761228802185,0.0,0.09175627771606888,0.6718278996814459,1.0,0.2657261978927079,0.048768354348270204,0.16749284063738734,0.03888540993553691,0.7281903223033949,0.6663215554598519,0.006856823035080339,0.03873820215251822,0.16764309055250648,17.229999542236328,70.55999755859375,89.4274673461914,1.2389999628067017,20.0,1.1740000247955322,0.9574264998587619,20.0,7.649999618530273,73.41107688316932,1721.5,68.27999877929688,1728.800048828125,1.7900009155273438,18.9439998626709,1.3669999837875366,1779.7861440805289,68.29000091552734,20.540000915527344
8,2021-08-11,0.7420525928584095,0.6767805191866202,0.16554005016926043,0.7076695718879691,0.01704245932459525,0.689805475282521,0.0,0.11002574650106192,0.6903261497893639,1.0,0.2657261978927079,0.048768354348270204,0.1404537008783202,0.046846773966406685,0.8377793897722389,0.6901197910404773,0.006856823035080339,0.03873820215251822,0.18206398801209678,18.5,68.1500015258789,89.95386505126953,1.2389999628067017,20.540000915527344,1.1740000247955322,1.0996660854911746,20.540000915527344,7.649999618530273,73.41107688316932,1721.5,66.4800033569336,1750.4000244140625,3.3100013732910156,19.6060001373291,1.3669999837875366,1779.7861440805289,69.25,22.049999237060547
9,2021-08-12,0.7745957816017204,0.6767805191866202,0.17966044779861245,0.7133311478920001,0.01704245932459525,0.7416188893380332,0.0,0.11002574650106192,0.7420525928584095,1.0,0.2657261978927079,0.048768354348270204,0.16764309055250648,0.04633075004924481,0.8190337430167598,0.7120486642276584,0.006856823035080339,0.03873820215251822,0.17966044779861245,18.5,69.08999633789062,90.14913940429688,1.2389999628067017,22.049999237060547,1.1740000247955322,1.0996660854911746,22.049999237060547,7.649999618530273,73.41107688316932,1721.5,68.29000091552734,1749.0,3.049999237060547,20.21599998474121,1.3669999837875366,1779.7861440805289,69.08999633789062,23.0
