,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
0,2022-08-01,0.597352435926485,0.6842250403161485,0.0652973875092662,0.5628791864784444,0.627137347646514,0.1737452087793271,0.9252514944628858,0.0,0.05370239174318536,0.05370239174318536,0.5628791864784444,0.1568324551254292,0.04736380082620608,0.5628791864784444,0.14065085511790543,0.7366243952577715,0.6868397415814038,0.7200772513033132,5.349999904632568,2.7255130642362735,4.46999979019165,4.935999965667724,1.260000228881836,93.88999938964844,1623.300048828125,1769.0,1769.0,4.46999979019165,12368.98046875,0.3434822767258616,4.46999979019165,1.0199999809265137,5.730000019073486,85.6497802734375,5.610000133514404,4.71999979019165
1,2022-08-02,0.642857180430003,0.6842250403161485,0.0652973875092662,0.5628791864784444,0.627137347646514,0.1737452087793271,0.9379491168391276,0.0,0.0544764051224631,0.05370239174318536,0.5628791864784444,0.15536134291386927,0.04736380082620608,0.597352435926485,0.14065085511790543,0.7366243952577715,0.64927932948371,0.7200772513033132,5.349999904632568,2.7255130642362735,4.46999979019165,4.935999965667724,1.260000228881836,94.41999816894531,1623.300048828125,1771.0999755859375,1769.0,4.46999979019165,12348.759765625,0.3434822767258616,4.71999979019165,1.0199999809265137,5.730000019073486,84.55036163330078,5.610000133514404,5.050000190734863
2,2022-08-03,0.648372895081489,0.6842250403161485,0.0652973875092662,0.5628791864784444,0.627137347646514,0.1737452087793271,0.8478677954295104,0.0,0.04964798881151811,0.05370239174318536,0.5628791864784444,0.17859860682703765,0.04736380082620608,0.642857180430003,0.14065085511790543,0.7366243952577715,0.6585204060089151,0.7200772513033132,5.349999904632568,2.7255130642362735,4.46999979019165,4.935999965667724,1.260000228881836,90.66000366210938,1623.300048828125,1758.0,1769.0,4.46999979019165,12668.16015625,0.3434822767258616,5.050000190734863,1.0199999809265137,5.730000019073486,84.82085418701172,5.610000133514404,5.090000152587891
3,2022-08-04,0.6842250403161485,0.6842250403161485,0.0652973875092662,0.597352435926485,0.627137347646514,0.1737452087793271,0.7970771231407807,0.0,0.06088974239477751,0.05370239174318536,0.5628791864784444,0.1824123014707214,0.04736380082620608,0.648372895081489,0.14065085511790543,0.7366243952577715,0.6540484381084544,0.7200772513033132,5.349999904632568,2.7255130642362735,4.71999979019165,4.935999965667724,1.260000228881836,88.54000091552734,1623.300048828125,1788.5,1769.0,4.46999979019165,12720.580078125,0.3434822767258616,5.090000152587891,1.0199999809265137,5.730000019073486,84.68995666503906,5.610000133514404,5.349999904632568
4,2022-08-05,0.7035300415963498,0.6842250403161485,0.0652973875092662,0.642857180430003,0.627137347646514,0.1737452087793271,0.8083373340129236,0.0,0.055139870872089936,0.05370239174318536,0.5628791864784444,0.17782667433507404,0.04736380082620608,0.6842250403161485,0.14065085511790543,0.7366243952577715,0.6620973026399128,0.7200772513033132,5.349999904632568,2.7255130642362735,5.050000190734863,4.935999965667724,1.260000228881836,89.01000213623047,1623.300048828125,1772.9000244140625,1769.0,4.46999979019165,12657.5498046875,0.3434822767258616,5.349999904632568,1.0199999809265137,5.730000019073486,84.92555236816406,5.610000133514404,5.489999771118164
5,2022-08-08,0.6883618591810157,0.7035300415963498,0.0553665156708888,0.648372895081489,0.655267518670095,0.1737452087793271,0.8502635421975964,0.0,0.06026317084796473,0.05370239174318536,0.597352435926485,0.17687435191240675,0.04099853143086384,0.7035300415963498,0.14065085511790543,0.7366243952577715,0.68803195357515,0.7200772513033132,5.489999771118164,2.3109984570337625,5.090000152587891,5.139999961853027,1.260000228881836,90.76000213623047,1623.300048828125,1786.800048828125,1769.0,4.71999979019165,12644.4599609375,0.2973213439935405,5.489999771118164,1.0199999809265137,5.730000019073486,85.68467712402344,5.610000133514404,5.380000114440918
6,2022-08-09,0.7035300415963498,0.7035300415963498,0.02489403063483385,0.6842250403161485,0.6734694033210011,0.1737452087793271,0.8440344543735632,0.0,0.0629169438606112,0.05370239174318536,0.642857180430003,0.1659228571946204,0.026495536691956298,0.6883618591810157,0.09100942325453065,0.7366243952577715,0.7041294219883092,0.7200772513033132,5.489999771118164,1.0390768804817774,5.349999904632568,5.272000026702881,1.260000228881836,90.5,1623.300048828125,1794.0,1769.0,5.050000190734863,12493.9296875,0.1921456282493165,5.380000114440918,0.6600003242492676,5.730000019073486,86.1558609008789,5.610000133514404,5.489999771118164
7,2022-08-10,0.6993932884839879,0.7035300415963498,0.03292497552677826,0.7035300415963498,0.6856039755542706,0.1737452087793271,0.8782941632301038,0.0,0.06350666619754042,0.05370239174318536,0.648372895081489,0.19217715868452467,0.022574036109822292,0.7035300415963498,0.06067286116634685,0.7366243952577715,0.7488441486475144,0.7200772513033132,5.489999771118164,1.3742885337512043,5.489999771118164,5.359999942779541,1.260000228881836,91.93000030517578,1623.300048828125,1795.5999755859375,1769.0,5.090000152587891,12854.7998046875,0.16370690659613604,5.489999771118164,0.4399995803833008,5.730000019073486,87.46469116210938,5.610000133514404,5.460000038146973
8,2022-08-11,0.7200772513033132,0.7035300415963498,0.04763611059995642,0.6883618591810157,0.6958080542347703,0.1737452087793271,0.936032446311154,0.0,0.06133202289924189,0.05370239174318536,0.6842250403161485,0.1867287291390839,0.008968334773858872,0.6993932884839879,0.051020393402498865,0.7366243952577715,0.7416895734362448,0.7200772513033132,5.489999771118164,1.9883313363978155,5.380000114440918,5.433999919891358,1.260000228881836,94.33999633789062,1623.300048828125,1789.699951171875,1769.0,5.349999904632568,12779.91015625,0.06503836247999625,5.460000038146973,0.36999988555908203,5.730000019073486,87.2552719116211,5.610000133514404,5.610000133514404
9,2022-08-12,0.7366243952577715,0.7200772513033132,0.036427127397534134,0.7035300415963498,0.7029784964322032,0.1737452087793271,0.8821273215022891,0.0,0.06461241245163152,0.05370239174318536,0.6883618591810157,0.20617411003075292,0.011396003936064353,0.7200772513033132,0.035852210987164734,0.7366243952577715,0.792961987360572,0.7200772513033132,5.610000133514404,1.5204683587148011,5.489999771118164,5.485999965667725,1.260000228881836,92.08999633789062,1623.300048828125,1798.5999755859375,1769.0,5.380000114440918,13047.1904296875,0.08264381889239716,5.610000133514404,0.26000022888183594,5.730000019073486,88.75605010986328,5.610000133514404,5.730000019073486
