,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
65,2021-11-01,83.91000366210938,84.05000305175781,0.5064042842956478,1795.0999755859375,82.66000366210938,24.920000076293945,1801.5999755859375,83.54800109863281,83.56999969482422,1806.0,0.29000091552734375,0.8366725036130741,4613.669921875,1790.67998046875,10.980987114876159,82.5,31.230577772518252,82.44000244140625,93.6126480102539,84.05000305175781,25.123596103789264,84.6500015258789,73.94999694824219,1806.0,9.020004272460938,1.6100006103515625,84.6500015258789,1721.5,1755.300048828125,7.015196030231745
66,2021-11-02,80.86000061035156,83.91000366210938,0.560260741820029,1788.699951171875,82.66000366210938,25.56999969482422,1801.5999755859375,83.4000015258789,84.05000305175781,1806.0,-0.7399978637695312,0.6338779574659876,4630.64990234375,1792.57998046875,8.25225618221679,82.5,32.65818159215347,82.95999908447266,94.05687713623047,83.91000366210938,29.588344904944297,84.05000305175781,71.26000213623047,1806.0,8.030006408691406,0.9500045776367188,84.6500015258789,1721.5,1757.0,7.425162873766093
67,2021-11-03,78.80999755859375,80.86000061035156,0.4964982136163647,1763.5999755859375,80.86000061035156,25.3799991607666,1801.5999755859375,83.04000091552734,83.91000366210938,1806.0,-1.8000030517578125,1.3098865098810848,4660.56982421875,1790.52998046875,12.196551375367246,80.86000061035156,38.545696833584984,83.87000274658203,94.37297821044922,80.86000061035156,25.299303846526293,84.05000305175781,70.55999755859375,1806.0,3.2399978637695312,-3.0100021362304688,84.6500015258789,1721.5,1766.199951171875,14.520844686870916
68,2021-11-04,81.2699966430664,78.80999755859375,0.48304265295777765,1793.0,78.80999755859375,26.3700008392334,1795.0999755859375,82.24000091552735,80.86000061035156,1806.0,-4.0,2.318579173251506,4680.06005859375,1791.7099853515624,11.75646499986443,78.80999755859375,45.11196675444869,82.5,93.47598266601562,78.80999755859375,31.57717708540978,84.05000305175781,68.1500015258789,1806.0,-0.12000274658203125,-3.69000244140625,84.6500015258789,1721.5,1759.5999755859375,12.660451492061654
69,2021-11-05,81.93000030517578,81.2699966430664,0.35829146073958695,1816.4000244140625,78.80999755859375,27.149999618530273,1816.4000244140625,81.78000030517578,78.80999755859375,1816.4000244140625,-2.3000030517578125,2.2145680311623304,4697.52978515625,1793.7999877929688,14.124379787598462,78.80999755859375,49.11588215527995,83.76000213623047,93.95438385009766,81.2699966430664,34.488136210144134,84.05000305175781,69.08999633789062,1816.4000244140625,3.839996337890625,-2.4900054931640625,84.6500015258789,1721.5,1760.5,18.850561366154093
70,2021-11-08,84.1500015258789,81.93000030517578,0.3241418540132688,1827.4000244140625,78.80999755859375,29.0,1827.4000244140625,81.35599975585937,81.2699966430664,1827.4000244140625,-2.1200027465820312,1.8430919306963331,4701.7001953125,1795.939990234375,17.415858029246223,78.80999755859375,51.97137490319871,83.76000213623047,93.87749481201172,81.93000030517578,29.22851576856473,83.91000366210938,68.27999877929688,1827.4000244140625,3.6299972534179688,-1.8300018310546875,84.6500015258789,1721.5,1757.9000244140625,24.98806171499711
71,2021-11-09,81.33999633789062,84.1500015258789,0.32278971506777254,1830.199951171875,78.80999755859375,27.459999084472656,1830.199951171875,81.40399932861328,81.93000030517578,1830.199951171875,0.23999786376953125,1.927429739497718,4701.7001953125,1799.689990234375,20.41902998122151,78.80999755859375,50.35259881821892,84.6500015258789,94.03981018066406,84.1500015258789,16.257218668559126,84.1500015258789,66.4800033569336,1830.199951171875,4.8000030517578125,-0.5,84.1500015258789,1721.5,1756.300048828125,27.921538575215905
72,2021-11-10,81.58999633789062,81.33999633789062,0.2399170444396717,1847.5999755859375,78.80999755859375,27.940000534057617,1847.5999755859375,81.4999984741211,84.1500015258789,1847.5999755859375,0.4799957275390625,1.9053886874113684,4701.7001953125,1804.6599853515625,25.38062531509357,78.80999755859375,39.050684904776986,82.66000366210938,93.60411834716797,81.33999633789062,21.729427926446345,84.1500015258789,68.29000091552734,1847.5999755859375,0.8199996948242188,-1.32000732421875,84.1500015258789,1721.5,1754.5999755859375,20.123903599818057
73,2021-11-11,80.79000091552734,81.58999633789062,0.17070899471881398,1863.199951171875,81.2699966430664,29.579999923706055,1863.199951171875,82.05599822998047,81.33999633789062,1863.199951171875,2.779998779296875,1.1987848272133286,4701.7001953125,1810.8199829101563,31.33278990969409,78.80999755859375,33.96955887466577,82.80999755859375,93.75790405273438,81.58999633789062,26.372097562124154,84.1500015258789,69.25,1863.199951171875,0.9499969482421875,-1.220001220703125,84.1500015258789,1721.5,1758.300048828125,18.449580668862033
74,2021-11-12,80.87999725341797,80.79000091552734,0.17004605842737447,1867.9000244140625,80.79000091552734,26.760000228881836,1867.9000244140625,81.95999908447266,81.58999633789062,1867.9000244140625,-0.4799957275390625,1.2929821899109346,4701.7001953125,1819.3099853515625,34.317264502062315,78.80999755859375,29.394959260081077,83.56999969482422,93.68954467773438,80.79000091552734,24.108839128217145,84.1500015258789,69.08999633789062,1867.9000244140625,0.34999847412109375,-2.779998779296875,84.1500015258789,1721.5,1793.699951171875,18.477500716174326
