,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
0,2022-08-01,0.597352435926485,0.6868403445059088,0.05348357454789576,0.7366243952577715,0.627137347646514,0.14065085511790543,0.7200772513033132,0.04736380082620608,0.1737452087793271,-0.07498795226528943,0.6842250403161485,0.0652973875092662,0.05348357454789576,0.0,0.1568324551254292,0.5628791864784444,0.5628791864784444,0.9252514944628858,85.64979553222656,1769.0,5.730000019073486,4.935999965667724,1.0199999809265137,5.610000133514404,0.3434822767258616,1.260000228881836,-3.1299972534179688,5.349999904632568,2.7255130642362735,1769.0,1623.300048828125,12368.98046875,4.46999979019165,4.46999979019165,93.88999938964844,4.71999979019165
1,2022-08-02,0.642857180430003,0.6492794208989445,0.05348357454789576,0.7366243952577715,0.627137347646514,0.14065085511790543,0.7200772513033132,0.04736380082620608,0.1737452087793271,-0.07498795226528943,0.6842250403161485,0.0652973875092662,0.05425443411164921,0.0,0.15536134291386927,0.5628791864784444,0.597352435926485,0.9379491168391276,84.55036163330078,1769.0,5.730000019073486,4.935999965667724,1.0199999809265137,5.610000133514404,0.3434822767258616,1.260000228881836,-3.1299972534179688,5.349999904632568,2.7255130642362735,1771.0999755859375,1623.300048828125,12348.759765625,4.46999979019165,4.71999979019165,94.41999816894531,5.050000190734863
2,2022-08-03,0.648372895081489,0.6585204950154657,0.05348357454789576,0.7366243952577715,0.627137347646514,0.14065085511790543,0.7200772513033132,0.04736380082620608,0.1737452087793271,-0.07498795226528943,0.6842250403161485,0.0652973875092662,0.04944569179436731,0.0,0.17859860682703765,0.5628791864784444,0.642857180430003,0.8478677954295104,84.82085418701172,1769.0,5.730000019073486,4.935999965667724,1.0199999809265137,5.610000133514404,0.3434822767258616,1.260000228881836,-3.1299972534179688,5.349999904632568,2.7255130642362735,1758.0,1623.300048828125,12668.16015625,4.46999979019165,5.050000190734863,90.66000366210938,5.090000152587891
3,2022-08-04,0.6842250403161485,0.654049049580002,0.05348357454789576,0.7366243952577715,0.627137347646514,0.14065085511790543,0.7200772513033132,0.04736380082620608,0.1737452087793271,-0.07498795226528943,0.6842250403161485,0.0652973875092662,0.060641639429150795,0.0,0.1824123014707214,0.5628791864784444,0.648372895081489,0.7970771231407807,84.68997192382812,1769.0,5.730000019073486,4.935999965667724,1.0199999809265137,5.610000133514404,0.3434822767258616,1.260000228881836,-3.1299972534179688,5.349999904632568,2.7255130642362735,1788.5,1623.300048828125,12720.580078125,4.46999979019165,5.090000152587891,88.54000091552734,5.349999904632568
4,2022-08-05,0.7035300415963498,0.6620979120135266,0.05348357454789576,0.7366243952577715,0.627137347646514,0.14065085511790543,0.7200772513033132,0.04736380082620608,0.1737452087793271,-0.07498795226528943,0.6842250403161485,0.0652973875092662,0.05491519648606691,0.0,0.17782667433507404,0.5628791864784444,0.6842250403161485,0.8083373340129236,84.92556762695312,1769.0,5.730000019073486,4.935999965667724,1.0199999809265137,5.610000133514404,0.3434822767258616,1.260000228881836,-3.1299972534179688,5.349999904632568,2.7255130642362735,1772.9000244140625,1623.300048828125,12657.5498046875,4.46999979019165,5.349999904632568,89.01000213623047,5.489999771118164
5,2022-08-08,0.6883618591810157,0.6880322955392151,0.05348357454789576,0.7366243952577715,0.655267518670095,0.14065085511790543,0.7200772513033132,0.04099853143086384,0.1737452087793271,-0.07498795226528943,0.7035300415963498,0.0553665156708888,0.06001762092744578,0.0,0.17687435191240675,0.597352435926485,0.7035300415963498,0.8502635421975964,85.68468475341797,1769.0,5.730000019073486,5.139999961853027,1.0199999809265137,5.610000133514404,0.2973213439935405,1.260000228881836,-3.1299972534179688,5.489999771118164,2.3109984570337625,1786.800048828125,1623.300048828125,12644.4599609375,4.71999979019165,5.489999771118164,90.76000213623047,5.380000114440918
6,2022-08-09,0.7035300415963498,0.7041292384571936,0.05348357454789576,0.7366243952577715,0.6734694033210011,0.09100942325453065,0.7200772513033132,0.026495536691956298,0.1737452087793271,-0.09391466246556446,0.7035300415963498,0.02489403063483385,0.06266058080591497,0.0,0.1659228571946204,0.642857180430003,0.6883618591810157,0.8440344543735632,86.15585327148438,1769.0,5.730000019073486,5.272000026702881,0.6600003242492676,5.610000133514404,0.1921456282493165,1.260000228881836,-3.9199981689453125,5.489999771118164,1.0390768804817774,1794.0,1623.300048828125,12493.9296875,5.050000190734863,5.380000114440918,90.5,5.489999771118164
7,2022-08-10,0.6993932884839879,0.7488436928118292,0.05348357454789576,0.7366243952577715,0.6856039755542706,0.06067286116634685,0.7200772513033132,0.022574036109822292,0.1737452087793271,0.03042636780059338,0.7035300415963498,0.03292497552677826,0.0632479002445081,0.0,0.19217715868452467,0.648372895081489,0.7035300415963498,0.8782941632301038,87.46467590332031,1769.0,5.730000019073486,5.359999942779541,0.4399995803833008,5.610000133514404,0.16370690659613604,1.260000228881836,1.2699966430664062,5.489999771118164,1.3742885337512043,1795.5999755859375,1623.300048828125,12854.7998046875,5.090000152587891,5.489999771118164,91.93000030517578,5.460000038146973
8,2022-08-11,0.7200772513033132,0.7416896407647777,0.05348357454789576,0.7366243952577715,0.6958080542347703,0.051020393402498865,0.7200772513033132,0.008968334773858872,0.1737452087793271,0.1389553231703733,0.7035300415963498,0.04763611059995642,0.06108211780569539,0.0,0.1867287291390839,0.6842250403161485,0.6993932884839879,0.936032446311154,87.2552719116211,1769.0,5.730000019073486,5.433999919891358,0.36999988555908203,5.610000133514404,0.06503836247999625,1.260000228881836,5.799995422363281,5.489999771118164,1.9883313363978155,1789.699951171875,1623.300048828125,12779.91015625,5.349999904632568,5.460000038146973,94.33999633789062,5.610000133514404
9,2022-08-12,0.7366243952577715,0.7929623019746561,0.05348357454789576,0.7366243952577715,0.7029784964322032,0.035852210987164734,0.7200772513033132,0.011396003936064353,0.1737452087793271,0.0737899874893655,0.7200772513033132,0.036427127397534134,0.0643491409954704,0.0,0.20617411003075292,0.6883618591810157,0.7200772513033132,0.8821273215022891,88.75605773925781,1769.0,5.730000019073486,5.485999965667725,0.26000022888183594,5.610000133514404,0.08264381889239716,1.260000228881836,3.0799942016601562,5.610000133514404,1.5204683587148011,1798.5999755859375,1623.300048828125,13047.1904296875,5.380000114440918,5.610000133514404,92.08999633789062,5.730000019073486
