,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
0,2006-10-11,0.5125376957726324,0.0,0.04581920505078106,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5205554568096988,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2308.27001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
1,2006-10-12,0.5125376957726324,0.0,0.04748999372390361,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5220315144638489,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2346.179931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.86000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
2,2006-10-13,0.5125376957726324,0.0,0.0479796451265259,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5259129878204337,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2357.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.56999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3,2006-10-16,0.5125376957726324,0.0,0.04826832285700591,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5334025951578995,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2363.840087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.939998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
4,2006-10-17,0.5125376957726324,0.0,0.04743578527758961,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5278810646926337,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2344.949951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.93000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
5,2006-10-18,0.5125376957726324,0.0,0.04709201678785441,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5208834765732181,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2337.14990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.650001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
6,2006-10-19,0.5125376957726324,0.0,0.04725905369150239,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5255303085235568,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2340.93994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.5,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
7,2006-10-20,0.5125376957726324,0.0,0.04731899717193416,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5163459636895948,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2342.300048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.81999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
8,2006-10-23,0.5125376957726324,0.0,0.047903400376509836,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5272250460200529,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2355.56005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.810001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
9,2006-10-24,0.5125376957726324,0.0,0.047430943316326954,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5301771404738954,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2344.840087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.349998474121094,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
