,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
65,2021-11-01,25.56999969482422,0.25266631998017297,0.0673399288769756,0.1415514652622449,0.03908909393104398,0.041820396381183955,0.404386415046767,0.07624645072054476,0.042220945630979445,0.8418079757041642,0.05102880564224621,0.5365140455894595,0.06611795506185719,0.0633223751551919,0.06364883460241899,0.8890094702937058,0.05344385216835018,0.9628148621885335,0.8403672286442184,0.8137489415655716,0.8403657008676344,0.0357261677878456,0.934524452562653,0.8146626127608447,73.94999694824219,1806.0,173.3693214788769,1779.5169133112981,1.4789999723434448,84.05000305175781,0.8366725036130741,1.6759999990463257,2.1200008392333984,1.5290000438690186,0.29000091552734375,1.5839999914169312,1795.0999755859375,1.5750000476837158,18.40999984741211,1.6759999990463257,9.569999694824219,24.920000076293945,93.6126708984375,22.770000076293947,7.015196030231745,17.229999542236328,22.190000534057617
66,2021-11-02,25.3799991607666,0.21225780295313867,0.06243776915333299,0.1683141375977782,0.038890053355295606,0.04243539466324309,0.4022833746635207,0.05019921067742722,0.042220945630979445,0.7497981812606298,0.037311364374081724,0.5164556461755634,0.08010972487835827,0.060963440814544856,0.056515769067559285,0.8890094702937058,0.05344385216835018,0.8700519803975507,0.8626335899926659,0.8266282194323695,0.8611712043479527,0.03911407285550938,0.934524452562653,0.8146626127608447,71.26000213623047,1792.699951171875,199.31107547695808,1779.0646052433895,1.4809999465942383,83.91000366210938,0.6338779574659876,1.6759999990463257,0.9799995422363281,1.4789999723434448,-0.7399978637695312,1.6349999904632568,1788.699951171875,1.5490000247955322,18.40999984741211,1.6759999990463257,7.25,25.56999969482422,94.05689239501953,23.322999954223633,7.425162873766093,17.229999542236328,22.190000534057617
67,2021-11-03,26.3700008392334,0.20174248642980241,0.06435442298951566,0.20487848500071212,0.038575244542828235,0.05412054530849636,0.3564668921561466,0.13702677764357865,0.042220945630979445,0.928167769100889,0.03786005417563665,0.4958128960395047,0.08038408613157666,0.05171203948723535,0.06474621420552895,0.8890094702937058,0.05344385216835018,0.8668532629655664,0.8561249391763919,0.8357922486765696,0.8788540007553545,0.09775173283284233,0.934524452562653,0.8916374089713986,70.55999755859375,1797.9000244140625,234.75384791519073,1778.3492206280048,1.5190000534057617,80.86000061035156,1.3098865098810848,1.6759999990463257,3.1899986267089844,1.4809999465942383,-1.8000030517578125,1.6360000371932983,1763.5999755859375,1.5789999961853027,18.40999984741211,1.6759999990463257,7.170000076293945,25.3799991607666,94.37297058105469,23.792999839782716,14.520844686870916,17.229999542236328,24.25
68,2021-11-04,27.149999618530273,0.16554005016926043,0.06571815870572262,0.25047373661183636,0.03845676810802878,0.05412054530849636,0.3256721921617335,0.26658479797359624,0.042220945630979445,0.8418079757041642,0.05102880564224621,0.4529697214802898,0.09135801298220281,0.06254836177591416,0.049657064785917915,0.8890094702937058,0.047442129408414246,0.9456218036562676,0.890038397707575,0.8097857295168054,0.9003367262041772,0.08237771995364362,0.9889024101231931,0.9166729102841085,68.1500015258789,1801.5999755859375,278.9505105633354,1778.079989858774,1.5190000534057617,78.80999755859375,2.318579173251506,1.6759999990463257,2.1200008392333984,1.5290000438690186,-4.0,1.6759999990463257,1793.0,1.5240000486373901,18.40999984741211,1.6549999713897705,9.14000129699707,26.3700008392334,93.4759750366211,24.363999938964845,12.660451492061654,18.209999084472656,24.920000076293945
69,2021-11-05,29.0,0.17966044779861245,0.05886254092894383,0.255353581455099,0.038533270365069705,0.033825308742737425,0.3626257633907658,0.2532254486388731,0.042220945630979445,0.7869249782325174,0.049657064785917915,0.4860757974054709,0.0855966883036714,0.07117319155641078,0.030178298839221962,0.8890094702937058,0.04172621594924919,0.9060375705732334,0.9167580051904881,0.8236561974930257,0.9202392790198464,0.13353186800873224,0.9889024101231931,0.9166729102841085,69.08999633789062,1783.0,283.680671022859,1778.2538367638222,1.4529999494552612,81.2699966430664,2.2145680311623304,1.6759999990463257,1.4400005340576172,1.5240000486373901,-2.3000030517578125,1.6549999713897705,1816.4000244140625,1.4529999494552612,18.40999984741211,1.6349999904632568,8.149999618530273,27.149999618530273,93.95438385009766,24.892999839782714,18.850561366154093,18.209999084472656,24.920000076293945
70,2021-11-08,27.459999084472656,0.16749284063738734,0.0633223751551919,0.25699042649673715,0.0389895740563827,0.033825308742737425,0.37254019486073087,0.2055124931232886,0.042220945630979445,1.0,0.06255142229442734,0.48958115885677644,0.08010972487835827,0.07522759448807814,0.04224963799783982,0.8890094702937058,0.03715347155410448,1.0,0.9801315454422693,0.8214267386416823,0.9435655296393292,0.18425125876573467,0.9889024101231931,0.9338614272569155,68.27999877929688,1795.0999755859375,285.2673074719694,1779.2907602163461,1.4529999494552612,81.93000030517578,1.8430919306963331,1.6759999990463257,4.079999923706055,1.5709999799728394,-2.1200027465820312,1.6349999904632568,1827.4000244140625,1.496999979019165,18.40999984741211,1.61899995803833,10.5,29.0,93.87748718261719,25.51299991607666,24.98806171499711,18.209999084472656,25.3799991607666
71,2021-11-09,27.940000534057617,0.1404537008783202,0.060963440814544856,0.22713863723905744,0.03971261831690365,0.027367771795277718,0.40588857037664205,0.21634496959909535,0.042220945630979445,0.823244500246924,0.07187927974038866,0.5355402762955225,0.0757201410561551,0.07625959732947163,0.0244170068655723,0.8890094702937058,0.025721644635774366,0.8788484342696476,0.9273773346942598,0.8261329561752846,0.9543633209497698,0.20849307557933522,0.9889024101231931,0.9338614272569155,66.4800033569336,1788.699951171875,256.3311921387822,1780.9338360126203,1.4320000410079956,84.1500015258789,1.927429739497718,1.6759999990463257,1.8899993896484375,1.6050000190734863,0.23999786376953125,1.61899995803833,1830.199951171875,1.4320000410079956,18.40999984741211,1.5789999961853027,7.469999313354492,27.459999084472656,94.03981018066406,25.799999809265138,27.921538575215905,18.209999084472656,25.3799991607666
72,2021-11-10,29.579999923706055,0.16764309055250648,0.05171203948723535,0.17055138676159437,0.04051690356128712,0.027367771795277718,0.36367728358238904,0.21351398333539373,0.042220945630979445,0.8773205306462757,0.0743484001998268,0.5402140420384851,0.05102880564224621,0.08267293460178604,0.05953357932855241,0.8890094702937058,0.025721644635774366,0.8976409659130644,0.943820245458429,0.8135007569409849,0.9759965345880269,0.14405457898972165,0.9889024101231931,0.9708542414338001,68.29000091552734,1763.5999755859375,201.4796992493709,1782.7615271935097,1.4320000410079956,81.33999633789062,1.9053886874113684,1.6759999990463257,2.5600013732910156,1.6139999628067017,0.4799957275390625,1.5290000438690186,1847.5999755859375,1.559999942779541,18.40999984741211,1.5789999961853027,7.940000534057617,27.940000534057617,93.60411071777344,26.374999809265137,20.123903599818057,18.209999084472656,26.3700008392334
73,2021-11-11,26.760000228881836,0.18206398801209678,0.06254836177591416,0.14286562224070806,0.04128056831373916,0.027367771795277718,0.3674327292106293,0.12275670848924161,0.042220945630979445,0.9297820111306653,0.06502057545874729,0.585004755185574,0.06172837123965402,0.08842280612447373,0.05953357932855241,0.8890094702937058,0.025721644635774366,0.9416233115369883,0.9999999999999999,0.8179594534452539,0.9960495827691448,0.1302182231181368,0.9889024101231931,1.0,69.25,1793.0,174.64316799998417,1784.4969106820913,1.4320000410079956,81.58999633789062,1.1987848272133286,1.6759999990463257,3.2099990844726562,1.5800000429153442,2.779998779296875,1.5679999589920044,1863.199951171875,1.559999942779541,18.40999984741211,1.5789999961853027,9.039999008178711,29.579999923706055,93.75789642333984,26.907999801635743,18.449580668862033,18.209999084472656,27.149999618530273
74,2021-11-12,23.75,0.17966044779861245,0.07117319155641078,0.11591463247430134,0.04208553122746228,0.027367771795277718,0.35541537196452333,0.13485556106801647,0.042220945630979445,0.6392252192450409,0.056515769067559285,0.5215189790666346,0.0587105609786609,0.09015516891830788,0.06556926526030227,0.9694159956145659,0.02657903846855547,0.768492644734471,0.9033982014490315,0.8159781792184972,0.9999999999999999,0.1304489502397822,0.9889024101231931,0.9854271207169001,69.08999633789062,1816.4000244140625,148.5188730207924,1786.326141826923,1.4320000410079956,80.79000091552734,1.2929821899109346,1.6759999990463257,-0.3899993896484375,1.5490000247955322,-0.4799957275390625,1.5570000410079956,1867.9000244140625,1.5820000171661377,20.040000915527344,1.5820000171661377,4.710000991821289,26.760000228881836,93.68955993652344,27.01299991607666,18.477500716174326,18.209999084472656,26.760000228881836
