,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
65,2021-11-01,25.56999969482422,0.8890094702937058,0.2688898725998766,0.5365140455894595,0.9628148621885335,0.26802228425022,0.042220945630979445,0.0633223751551919,0.25266631998017297,0.05344385216835018,0.07624645072054476,0.06611795506185719,0.8403657008676344,0.041820396381183955,0.8146626127608447,0.8137489003671232,0.8403672286442184,0.05102880564224621,0.038768595972736075,0.8418079757041642,0.0357261677878456,0.934524452562653,0.404386415046767,0.8625449617946388,18.40999984741211,75.02999877929688,0.29000091552734375,9.569999694824219,73.56646159245417,1.6759999990463257,1795.0999755859375,73.94999694824219,1.6759999990463257,0.8366725036130741,1.5839999914169312,22.770000076293947,1.4789999723434448,22.190000534057617,93.61266326904297,24.920000076293945,1.5290000438690186,1779.5169133112981,2.1200008392333984,7.015196030231745,17.229999542236328,84.05000305175781,3.9099998474121094
66,2021-11-02,25.3799991607666,0.8890094702937058,0.2816583648144727,0.5164556461755634,0.8700519803975507,0.27208142955997205,0.042220945630979445,0.060963440814544856,0.21225780295313867,0.05344385216835018,0.05019921067742722,0.08010972487835827,0.8611712043479527,0.04243539466324309,0.8146626127608447,0.826628402281264,0.8626335899926659,0.037311364374081724,0.03857118736364984,0.7497981812606298,0.03911407285550938,0.934524452562653,0.4022833746635207,0.9597837941309073,18.40999984741211,75.87999725341797,-0.7399978637695312,7.25,73.76107700054462,1.6759999990463257,1788.699951171875,71.26000213623047,1.6759999990463257,0.6338779574659876,1.6349999904632568,23.322999954223633,1.4809999465942383,22.190000534057617,94.05689239501953,25.56999969482422,1.4789999723434448,1779.0646052433895,0.9799995422363281,7.425162873766093,17.229999542236328,83.91000366210938,5.529998779296875
67,2021-11-03,26.3700008392334,0.8890094702937058,0.3077963489041412,0.4958128960395047,0.8668532629655664,0.2753865049777453,0.042220945630979445,0.05171203948723535,0.20174248642980241,0.05344385216835018,0.13702677764357865,0.08038408613157666,0.8788540007553545,0.05412054530849636,0.8916374089713986,0.8357924335525337,0.8561249391763919,0.03786005417563665,0.03825895972080051,0.928167769100889,0.09775173283284233,0.934524452562653,0.3564668921561466,0.9099638702828898,18.40999984741211,77.62000274658203,-1.8000030517578125,7.170000076293945,73.91953858595627,1.6759999990463257,1763.5999755859375,70.55999755859375,1.6759999990463257,1.3098865098810848,1.6360000371932983,23.792999839782716,1.5190000534057617,24.25,94.37297058105469,25.3799991607666,1.4809999465942383,1778.3492206280048,3.1899986267089844,14.520844686870916,17.229999542236328,80.86000061035156,4.69999885559082
68,2021-11-04,27.149999618530273,0.8890094702937058,0.32747484732184684,0.4529697214802898,0.9456218036562676,0.27880709530808256,0.042220945630979445,0.06254836177591416,0.16554005016926043,0.047442129408414246,0.26658479797359624,0.09135801298220281,0.9003367262041772,0.05412054530849636,0.9166729102841085,0.8097863510371,0.890038397707575,0.05102880564224621,0.03814145469392183,0.8418079757041642,0.08237771995364362,0.9889024101231931,0.3256721921617335,0.9705882487631428,18.40999984741211,78.93000030517578,-4.0,9.14000129699707,74.08353852492112,1.6759999990463257,1793.0,68.1500015258789,1.6549999713897705,2.318579173251506,1.6759999990463257,24.363999938964845,1.5190000534057617,24.920000076293945,93.47599029541016,26.3700008392334,1.5290000438690186,1778.079989858774,2.1200008392333984,12.660451492061654,18.209999084472656,78.80999755859375,5.710000991821289
69,2021-11-05,29.0,0.8890094702937058,0.3049421735524048,0.4860757974054709,0.9060375705732334,0.28271542614981326,0.042220945630979445,0.07117319155641078,0.17966044779861245,0.04172621594924919,0.2532254486388731,0.0855966883036714,0.9202392790198464,0.033825308742737425,0.9166729102841085,0.8236561584860469,0.9167580051904881,0.049657064785917915,0.038217329696280666,0.7869249782325174,0.13353186800873224,0.9889024101231931,0.3626257633907658,0.9453780454324495,18.40999984741211,77.43000030517578,-2.3000030517578125,8.149999618530273,74.27092314500075,1.6759999990463257,1816.4000244140625,69.08999633789062,1.6349999904632568,2.2145680311623304,1.6549999713897705,24.892999839782714,1.4529999494552612,24.920000076293945,93.95437622070312,27.149999618530273,1.5240000486373901,1778.2538367638222,1.4400005340576172,18.850561366154093,18.209999084472656,81.2699966430664,5.289999008178711
70,2021-11-08,27.459999084472656,0.8890094702937058,0.3180111655972392,0.48958115885677644,1.0,0.28709545247301427,0.042220945630979445,0.07522759448807814,0.16749284063738734,0.03715347155410448,0.2055124931232886,0.08010972487835827,0.9435655296393292,0.033825308742737425,0.9338614272569155,0.8214269203400175,0.9801315454422693,0.06255142229442734,0.038669892078017964,1.0,0.18425125876573467,0.9889024101231931,0.37254019486073087,1.0,18.40999984741211,78.30000305175781,-2.1200027465820312,10.5,74.48092316847581,1.6759999990463257,1827.4000244140625,68.27999877929688,1.61899995803833,1.8430919306963331,1.6349999904632568,25.51299991607666,1.4529999494552612,25.3799991607666,93.87748718261719,29.0,1.5709999799728394,1779.2907602163461,4.079999923706055,24.98806171499711,18.209999084472656,81.93000030517578,6.200000762939453
71,2021-11-09,27.940000534057617,0.8890094702937058,0.3337839684715854,0.5355402762955225,0.8788484342696476,0.29276541939310285,0.042220945630979445,0.07625959732947163,0.1404537008783202,0.025721644635774366,0.21634496959909535,0.0757201410561551,0.9543633209497698,0.027367771795277718,0.9338614272569155,0.8261331389146276,0.9273773346942598,0.07187927974038866,0.03938700797883654,0.823244500246924,0.20849307557933522,0.9889024101231931,0.40588857037664205,0.8001199362812745,18.40999984741211,79.3499984741211,0.23999786376953125,7.469999313354492,74.75276929415189,1.6759999990463257,1830.199951171875,66.4800033569336,1.5789999961853027,1.927429739497718,1.61899995803833,25.799999809265138,1.4320000410079956,25.3799991607666,94.03981018066406,27.459999084472656,1.6050000190734863,1780.9338360126203,1.8899993896484375,27.921538575215905,18.209999084472656,84.1500015258789,2.8699989318847656
72,2021-11-10,29.579999923706055,0.8890094702937058,0.3513594265060448,0.5402140420384851,0.8976409659130644,0.2969529151497323,0.042220945630979445,0.08267293460178604,0.16764309055250648,0.025721644635774366,0.21351398333539373,0.05102880564224621,0.9759965345880269,0.027367771795277718,0.9708542414338001,0.8135013792830381,0.943820245458429,0.0743484001998268,0.04018469875522901,0.8773205306462757,0.14405457898972165,0.9889024101231931,0.36367728358238904,0.9729891496361955,18.40999984741211,80.5199966430664,0.4799957275390625,7.940000534057617,74.95353845449594,1.6759999990463257,1847.5999755859375,68.29000091552734,1.5789999961853027,1.9053886874113684,1.5290000438690186,26.374999809265137,1.4320000410079956,26.3700008392334,93.6041259765625,27.940000534057617,1.6139999628067017,1782.7615271935097,2.5600013732910156,20.123903599818057,18.209999084472656,81.33999633789062,5.75
73,2021-11-11,26.760000228881836,0.8890094702937058,0.35316208166615815,0.585004755185574,0.9416233115369883,0.3009125856805883,0.042220945630979445,0.08842280612447373,0.18206398801209678,0.025721644635774366,0.12275670848924161,0.06172837123965402,0.9960495827691448,0.027367771795277718,1.0,0.8179596343766307,0.9999999999999999,0.06502057545874729,0.04094210209383442,0.9297820111306653,0.1302182231181368,0.9889024101231931,0.3674327292106293,0.947779060792216,18.40999984741211,80.63999938964844,2.779998779296875,9.039999008178711,75.14338455200195,1.6759999990463257,1863.199951171875,69.25,1.5789999961853027,1.1987848272133286,1.5679999589920044,26.907999801635743,1.4320000410079956,27.149999618530273,93.75789642333984,29.579999923706055,1.5800000429153442,1784.4969106820913,3.2099990844726562,18.449580668862033,18.209999084472656,81.58999633789062,5.329999923706055
74,2021-11-12,23.75,0.9694159956145659,0.350157771006408,0.5215189790666346,0.768492644734471,0.30466689500681543,0.042220945630979445,0.09015516891830788,0.17966044779861245,0.02657903846855547,0.13485556106801647,0.0587105609786609,0.9999999999999999,0.027367771795277718,0.9854271207169001,0.8159779173146859,0.9033982014490315,0.056515769067559285,0.041740464983243464,0.6392252192450409,0.1304489502397822,0.9889024101231931,0.35541537196452333,0.6908763706063148,20.040000915527344,80.44000244140625,-0.4799957275390625,4.710000991821289,75.32338462242713,1.6759999990463257,1867.9000244140625,69.08999633789062,1.5820000171661377,1.2929821899109346,1.5570000410079956,27.01299991607666,1.4320000410079956,26.760000228881836,93.68954467773438,26.760000228881836,1.5490000247955322,1786.326141826923,-0.3899993896484375,18.477500716174326,18.209999084472656,80.79000091552734,1.0500011444091797
