,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
0,2006-10-18,0.3308690563399281,0.001990477254586542,0.3211478689741228,-0.030459626342918933,0.3362092248367463,-0.015035480358416509,0.5208834765732181,0.3308690563399281,-0.04526344380133357,0.34914490113030044,0.2976442755338578,0.04709201678785441,0.005458744726277398,0.007507321605531203,7.477625683624893,25.694644927978516,-1.8527851104736328,26.610790634155272,-0.9145717620849609,57.650001525878906,26.285961151123047,-2.753265380859375,27.39763641357422,24.264978408813477,2337.14990234375,0.998513554511947,0.45665214450336766,26.285961151123047
1,2006-10-19,0.3360535955317532,0.001990477254586542,0.3211478689741228,-0.030459626342918933,0.3362092248367463,-0.015035480358416509,0.5255303085235568,0.3308690563399281,-0.04526344380133357,0.3308690563399281,0.2976442755338578,0.04725905369150239,0.005458744726277398,0.007507321605531203,7.477625683624893,25.694644927978516,-1.8527851104736328,26.610790634155272,-0.9145717620849609,58.5,26.285961151123047,-2.753265380859375,26.285961151123047,24.264978408813477,2340.93994140625,0.998513554511947,0.45665214450336766,26.6013240814209
2,2006-10-20,0.33346146704074725,0.001990477254586542,0.3211478689741228,-0.030459626342918933,0.3362092248367463,-0.015035480358416509,0.5163459636895948,0.3308690563399281,-0.04526344380133357,0.3360535955317532,0.2976442755338578,0.04731899717193416,0.005458744726277398,0.007507321605531203,7.477625683624893,25.694644927978516,-1.8527851104736328,26.610790634155272,-0.9145717620849609,56.81999969482422,26.285961151123047,-2.753265380859375,26.6013240814209,24.264978408813477,2342.300048828125,0.998513554511947,0.45665214450336766,26.44365119934082
3,2006-10-23,0.3315171041410025,0.001990477254586542,0.3211478689741228,-0.030459626342918933,0.3362092248367463,-0.015035480358416509,0.5272250460200529,0.3308690563399281,-0.04526344380133357,0.33346146704074725,0.2976442755338578,0.047903400376509836,0.005458744726277398,0.007507321605531203,7.477625683624893,25.694644927978516,-1.8527851104736328,26.610790634155272,-0.9145717620849609,58.810001373291016,26.285961151123047,-2.753265380859375,26.44365119934082,24.264978408813477,2355.56005859375,0.998513554511947,0.45665214450336766,26.325380325317383
4,2006-10-24,0.33410942077188394,0.001990477254586542,0.3211478689741228,-0.030459626342918933,0.3362092248367463,-0.015035480358416509,0.5301771404738954,0.3308690563399281,-0.04526344380133357,0.3315171041410025,0.2976442755338578,0.047430943316326954,0.005458744726277398,0.007507321605531203,7.477625683624893,25.694644927978516,-1.8527851104736328,26.610790634155272,-0.9145717620849609,59.349998474121094,26.285961151123047,-2.753265380859375,26.325380325317383,24.264978408813477,2344.840087890625,0.998513554511947,0.45665214450336766,26.483064651489258
5,2006-10-25,0.33449833725113715,0.0019976377950900927,0.3211478689741228,-0.030459626342918933,0.33320212876506294,-0.015035480358416509,0.5413842425678728,0.3308690563399281,-0.04526344380133357,0.33410942077188394,0.2976442755338578,0.04794879645332578,0.009031978564340912,0.00207989379374469,7.504525685347901,25.694644927978516,-1.8527851104736328,26.427876281738282,-0.9145717620849609,61.400001525878906,26.285961151123047,-2.753265380859375,26.483064651489258,24.264978408813477,2356.590087890625,1.6521294679969305,0.12651488921867113,26.50672149658203
6,2006-10-26,0.3297025577553357,0.0018053929266372214,0.3211478689741228,-0.030459626342918933,0.3339279849473048,0.003629280911209065,0.5356986917936187,0.3315171041410025,-0.04526344380133357,0.33449833725113715,0.2976442755338578,0.048940871276389894,0.009435337601310325,0.0016512439466189665,6.782319409151646,25.694644927978516,-1.8527851104736328,26.47202835083008,0.22076034545898438,60.36000061035156,26.325380325317383,-2.753265380859375,26.50672149658203,24.264978408813477,2379.10009765625,1.7259119007621126,0.10044115983603828,26.21500587463379
7,2006-10-27,0.3211478689741228,0.002123329184810648,0.3211478689741228,-0.030459626342918933,0.3326577773920213,-0.00635103777641749,0.5378307681203496,0.3297025577553357,-0.04526344380133357,0.3297025577553357,0.2976442755338578,0.04768568427831264,0.005734303892798749,0.0020109266965381914,7.976710515302242,25.694644927978516,-1.8527851104736328,26.394764709472657,-0.3863182067871094,60.75,26.21500587463379,-2.753265380859375,26.21500587463379,24.264978408813477,2350.6201171875,1.0489188356963042,0.12231978815675244,25.694644927978516
8,2006-10-30,0.32607337091406435,0.002197133379173637,0.3211478689741228,-0.030459626342918933,0.3301950577786964,-0.012313598066624465,0.5247649499298028,0.3211478689741228,-0.04526344380133357,0.3211478689741228,0.2976442755338578,0.048265234761711726,0.006557126316454889,0.005424076879595913,8.253970724157314,25.694644927978516,-1.8527851104736328,26.244963455200196,-0.7490062713623047,58.36000061035156,25.694644927978516,-2.753265380859375,25.694644927978516,24.264978408813477,2363.77001953125,1.1994295087860276,0.32993342621603694,25.994251251220703
9,2006-10-31,0.3186852747873815,0.0018410939538250634,0.3211478689741228,-0.030459626342918933,0.3291063111333088,-0.005443733226938141,0.5267876863353607,0.3211478689741228,-0.04526344380133357,0.32607337091406435,0.2976442755338578,0.0483948056451006,0.007191898955227078,0.005634627088810934,6.916437454065983,25.694644927978516,-1.8527851104736328,26.17873764038086,-0.3311290740966797,58.72999954223633,25.694644927978516,-2.753265380859375,25.994251251220703,24.264978408813477,2366.7099609375,1.3155421162864622,0.342740684199074,25.544851303100586
