,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
0,2006-10-20,0.3334613102575177,0.336053658245045,0.0010950403341129895,0.001800074162939974,-0.006351225916292946,0.33392797240464644,0.336053658245045,0.0016512496065748362,0.31596326706900585,0.5163459636895948,0.33151716685429433,-0.01762779698929795,0.04731899717193416,26.601327896118164,6.816045676394977,6.78231940915167,-0.38632965087890625,26.472027587890626,26.601327896118164,0.10044150411741637,25.3792781829834,56.81999969482422,26.32538414001465,-1.072256088256836,2342.300048828125,26.443641662597656
1,2006-10-23,0.33151716685429433,0.3334613102575177,0.0010950403341129895,0.001800074162939974,-0.006351225916292946,0.33392797240464644,0.336053658245045,0.0016512496065748362,0.31596326706900585,0.5272250460200529,0.33151716685429433,-0.01762779698929795,0.047903400376509836,26.443641662597656,6.816045676394977,6.78231940915167,-0.38632965087890625,26.472027587890626,26.601327896118164,0.10044150411741637,25.3792781829834,58.810001373291016,26.32538414001465,-1.072256088256836,2355.56005859375,26.32538414001465
2,2006-10-24,0.33410942077188394,0.33151716685429433,0.0010950403341129895,0.001800074162939974,-0.006351225916292946,0.33392797240464644,0.336053658245045,0.0016512496065748362,0.31596326706900585,0.5301771404738954,0.33151716685429433,-0.01762779698929795,0.047430943316326954,26.32538414001465,6.816045676394977,6.78231940915167,-0.38632965087890625,26.472027587890626,26.601327896118164,0.10044150411741637,25.3792781829834,59.349998474121094,26.32538414001465,-1.072256088256836,2344.840087890625,26.483064651489258
3,2006-10-25,0.33449830589449125,0.33410942077188394,0.0010950403341129895,0.001800074162939974,-0.006351225916292946,0.33392797240464644,0.3334613102575177,0.0016512496065748362,0.31596326706900585,0.5413842425678728,0.33151716685429433,-0.01762779698929795,0.04794879645332578,26.483064651489258,6.816045676394977,6.78231940915167,-0.38632965087890625,26.472027587890626,26.443641662597656,0.10044150411741637,25.3792781829834,61.400001525878906,26.32538414001465,-1.072256088256836,2356.590087890625,26.5067195892334
4,2006-10-26,0.32970243232875207,0.33449830589449125,0.0010950403341129895,0.001800074162939974,-0.006351225916292946,0.33392797240464644,0.33151716685429433,0.0016512496065748362,0.31596326706900585,0.5356986917936187,0.33151716685429433,-0.01762779698929795,0.048940871276389894,26.5067195892334,6.816045676394977,6.78231940915167,-0.38632965087890625,26.472027587890626,26.32538414001465,0.10044150411741637,25.3792781829834,60.36000061035156,26.32538414001465,-1.072256088256836,2379.10009765625,26.214998245239258
5,2006-10-27,0.32114783761747684,0.32970243232875207,0.0010950403341129895,0.0021170737674891093,-0.006351225916292946,0.33265772722138787,0.33410942077188394,0.002010941046240192,0.31596326706900585,0.5378307681203496,0.32970243232875207,-0.01762779698929795,0.04768568427831264,26.214998245239258,6.816045676394977,7.976710515302263,-0.38632965087890625,26.394761657714845,26.483064651489258,0.1223206610142887,25.3792781829834,60.75,26.214998245239258,-1.072256088256836,2350.6201171875,25.694643020629883
6,2006-10-30,0.3260732768441266,0.32114783761747684,0.0010950403341129895,0.0021906605315830945,-0.012313472640040846,0.3301950326933797,0.33449830589449125,0.005424090404682397,0.31596326706900585,0.5247649499298028,0.32114783761747684,-0.01762779698929795,0.048265234761711726,25.694643020629883,6.816045676394977,8.253970724157334,-0.7489986419677734,26.24496192932129,26.5067195892334,0.32993424891420997,25.3792781829834,58.36000061035156,25.694643020629883,-1.072256088256836,2363.77001953125,25.994245529174805
7,2006-10-31,0.3186852120740897,0.3260732768441266,0.0010950403341129895,0.001835670013396164,-0.005443890010167707,0.32910625469134613,0.32970243232875207,0.005634640000157601,0.31596326706900585,0.5267876863353607,0.32114783761747684,-0.01762779698929795,0.0483948056451006,25.994245529174805,6.816045676394977,6.916437454066007,-0.33113861083984375,26.17873420715332,26.214998245239258,0.3427414695649447,25.3792781829834,58.72999954223633,25.694643020629883,-1.072256088256836,2366.7099609375,25.54484748840332
8,2006-11-01,0.31596326706900585,0.3186852120740897,0.0010950403341129895,0.0020758967460767033,-0.015424208697794262,0.32602141295178727,0.32114783761747684,0.006383217984216755,0.31596326706900585,0.5266783464141875,0.3186852120740897,-0.01762779698929795,0.04696862209505391,25.54484748840332,6.816045676394977,7.821563734527304,-0.9382171630859375,25.991090774536133,25.694643020629883,0.38827565068977693,25.3792781829834,58.709999084472656,25.54484748840332,-1.072256088256836,2334.35009765625,25.3792781829834
9,2006-11-02,0.31842586125574707,0.31596326706900585,0.0010950403341129895,0.0029154322484965588,-0.018535038825485406,0.32231440518669024,0.3260732768441266,0.005558348206097542,0.31596326706900585,0.522140854385022,0.31596326706900585,-0.01762779698929795,0.046954074691438086,25.3792781829834,6.816045676394977,10.984765590296604,-1.12744140625,25.76560249328613,25.994245529174805,0.3381008249787511,25.3792781829834,57.880001068115234,25.3792781829834,-1.072256088256836,2334.02001953125,25.529071807861328
