,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
65,2021-02-05,24.440000534057617,0.17346668468433704,0.9581949715336877,1.0,0.1465498241863581,0.0,0.18382221848642866,0.8480172134582654,0.6214214832761735,0.9550693640180856,0.13887168326072727,0.0,0.0,0.9721754481105707,0.9721699948874626,0.7219078729015022,1.0,0.2020612651004116,0.06914599009057709,0.9825811109079665,0.9487286744129708,0.24068345856844875,175.08078596224837,25.170000076293945,6.085155999391492,0.03521077789279344,50.630001068115234,71.88574981689453,22.350000381469727,4.649997711181641,25.09000015258789,1.2948280943252848,0.7680000066757202,56.849998474121094,25.530000686645508,25.530000686645508,2.739999771118164,30.440000534057617,26.76365247404348,1810.9000244140625,24.71599998474121,23.219999313354492,73.84696197509766
66,2021-02-08,24.729999542236328,0.15983664233504447,0.9722602426140774,0.9923491836376936,0.09774471557556125,0.003392143469895803,0.19961710570846503,0.8820081858753921,0.6169425011072651,0.9296737936387742,0.12780715364896003,0.0,0.016753968169731626,0.9721754481105707,0.9721699948874626,0.5990300584732653,1.0,0.1381789413725824,0.07688621386921479,0.9925581411092013,1.0,0.25234746716863965,162.03017130449297,25.530000686645508,6.03931595011265,0.025504871090197515,50.83000183105469,72.43053436279297,23.219999313354492,4.420001983642578,24.440000534057617,1.2083055602647876,0.7680000066757202,57.970001220703125,25.530000686645508,25.530000686645508,1.220001220703125,30.440000534057617,19.00293057300229,1831.9000244140625,24.960000228881835,24.440000534057617,74.249267578125
67,2021-02-09,24.809999465942383,0.16094556270532154,0.9550693640180856,0.9839863393047932,0.04984018860696862,0.026628219484085447,0.2144396051167594,0.934752877906492,0.6009736652905031,0.941004092937696,0.1179688430713959,0.002317501945007433,0.022587915792025348,0.9721754481105707,0.9721699948874626,0.5133387583036932,1.0,0.14506556618475372,0.07813940195577074,0.9938666015293505,1.0,0.2598797123537051,163.09195028270523,25.09000015258789,5.989209768212884,0.01597806360191864,52.20000076293945,72.94178009033203,24.56999969482422,3.6000022888183594,24.729999542236328,1.1313718277055882,0.7760000228881836,58.36000061035156,25.530000686645508,25.530000686645508,0.15999984741210938,30.440000534057617,19.839549795430308,1835.300048828125,24.99200019836426,24.440000534057617,74.50906372070312
68,2021-02-10,26.239999771118164,0.09416180488006949,0.9296737936387742,0.9743834058622217,0.04669453566506088,0.026628219484085447,0.17701837936839038,0.9581949715336877,0.5890943930708752,0.944129700453298,0.10616556578850592,0.015063728109148217,0.02737474753665281,0.9721754481105707,0.9721699948874626,0.4713015341667126,1.0,0.15823161686896048,0.08009286000890681,0.9909225577849758,1.0,0.2715434997555759,99.14724149612859,24.440000534057617,5.931673562743667,0.015352485354957953,52.20000076293945,71.65107727050781,25.170000076293945,2.990001678466797,24.809999465942383,1.0390724262336781,0.8199999928474426,58.68000030517578,25.530000686645508,25.530000686645508,-0.3600006103515625,30.440000534057617,21.439022888025868,1840.5999755859375,24.920000076293945,24.440000534057617,74.91136169433594
69,2021-02-11,25.489999771118164,0.06023730195266961,0.941004092937696,0.967723624735349,0.03812951384929804,0.026628219484085447,0.1881966364583496,0.9722602426140774,0.5700096886627491,0.9999999999999999,0.06305583037334198,0.017670913480606565,0.020792868153673982,1.0,1.0,0.5578011060926067,1.0,0.07621146229342218,0.07430613927633556,0.9967288489496273,1.0,0.2761605722842928,66.6649055051205,24.729999542236328,5.891771324788225,0.013649153349922633,52.20000076293945,72.03662872314453,25.530000686645508,2.0100021362304688,26.239999771118164,0.7019624286400441,0.8289999961853027,58.2400016784668,26.239999771118164,26.239999771118164,0.7099990844726562,30.440000534057617,11.474832908758282,1824.9000244140625,25.061999893188478,24.440000534057617,75.07061004638672
70,2021-02-12,24.309999465942383,0.04058324620868005,0.944129700453298,0.9567714553842818,0.0908359032908712,0.026628219484085447,0.1641395495959812,0.9550693640180856,0.5818889608823771,0.9706974015960956,0.04707569705044642,0.017670913480606565,0.039192263371498615,1.0,1.0,0.5327405184765728,0.9314652042689474,0.04510850188782819,0.07308980039966317,1.0,1.0,0.2766463237945245,47.846364710919346,24.809999465942383,5.826151140093086,0.024130910657354693,52.20000076293945,71.20687103271484,25.09000015258789,2.6200027465820312,25.489999771118164,0.5770008009671366,0.8289999961853027,59.470001220703125,26.239999771118164,26.239999771118164,0.39999961853027344,28.40999984741211,7.696300571153962,1821.5999755859375,25.141999816894533,24.440000534057617,75.08736419677734
71,2021-02-16,23.829999923706055,0.038502176271979965,0.9999999999999999,0.9415271298617284,0.3005807164449927,0.026628219484085447,0.21128111430865593,0.9296737936387742,0.5713728022402934,0.9245946348506952,0.0724473727692879,0.017670913480606565,0.04786837450980996,1.0,1.0,0.4898948683917867,0.8686697763025045,0.1199886296725591,0.06409638853446964,0.9989368661598297,0.9945366226058723,0.2598797123537051,45.853763285060836,26.239999771118164,5.734814399007605,0.06584301143426886,52.20000076293945,72.83283996582031,24.440000534057617,2.079998016357422,24.309999465942383,0.7754025183090751,0.8289999961853027,60.04999923706055,26.239999771118164,26.239999771118164,-0.13000106811523438,26.549999237060547,16.79308687666789,1797.199951171875,25.115999603271483,24.309999465942383,74.50906372070312
72,2021-02-17,23.170000076293945,0.047098912963979306,0.9706974015960956,0.9246950765183394,0.3638228685305818,0.026628219484085447,0.22391662592930972,0.941004092937696,0.585004755185574,0.9058409897570832,0.11981785285926178,0.017670913480606565,0.06417353797230207,1.0,1.0,0.4276476123256046,0.8686697763025045,0.20583418299047443,0.0544764051224631,0.9915767723969717,0.9743643372064854,0.25720697305583284,54.08504349728213,25.489999771118164,5.633964748697552,0.07842002338261506,52.20000076293945,73.2686538696289,24.729999542236328,2.779998779296875,23.829999923706055,1.145830735400921,0.8289999961853027,61.13999938964844,26.239999771118164,26.239999771118164,-0.8999996185302734,26.549999237060547,27.222004092951245,1771.0999755859375,24.93599967956543,23.829999923706055,74.41687774658203
73,2021-02-18,23.56999969482422,0.0830779943353768,0.9245946348506952,0.9056274368343609,0.3004736481414349,0.026628219484085447,0.21857114733356475,0.944129700453298,0.5666990364973308,0.8800547091232763,0.11459079611683054,0.017670913480606565,0.054899058600028305,1.0,1.0,0.36782547991135534,0.8686697763025045,0.19199546321091707,0.05532416191443845,0.9781650452914048,0.9466274247429443,0.24797327039503836,88.53461560316077,24.309999465942383,5.519720529341949,0.06582171868427969,52.20000076293945,73.08428192138672,24.809999465942383,1.8400001525878906,23.170000076293945,1.1049561378444033,0.8289999961853027,60.52000045776367,26.239999771118164,26.239999771118164,-1.6399993896484375,26.549999237060547,25.540812029037696,1773.4000244140625,24.607999801635742,23.170000076293945,74.09839630126953
74,2021-02-19,23.06999969482422,0.09743519792585223,0.9058409897570832,0.8869522722368799,0.23641808793043512,0.026628219484085447,0.2331503285901042,0.9999999999999999,0.5503407078206274,0.8956827467012863,0.07225584968337231,0.017670913480606565,0.03575173162151857,0.9706078298219614,1.0,0.28455945758519946,0.8686697763025045,0.15930902761676413,0.056208767916297364,0.9563300905828094,0.9466274247429443,0.2603654638639368,102.28147909929378,23.829999923706055,5.4078278338569765,0.05308294368115436,52.20000076293945,73.5871353149414,26.239999771118164,1.0,23.56999969482422,0.7739048439111614,0.8289999961853027,59.2400016784668,25.489999771118164,26.239999771118164,-2.6700000762939453,26.549999237060547,21.569911758357527,1775.800048828125,24.07399978637695,23.170000076293945,74.52581787109375
