,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
0,2006-10-11,0.31632822751893686,0.04581920505078106,0.0,0.0,0.31632822751893686,0.0009484533791724552,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5205554568096988,0.31632822751893686,0.005092321533899913,0.31632822751893686,0.0,0.0,0.31632822751893686,2308.27001953125,0.0,0.0,10.069999694824219,21.52024658933643,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,57.59000015258789,10.069999694824219,0.9314874262309879,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1,2006-10-12,0.31632822751893686,0.04748999372390361,0.0,0.0,0.31632822751893686,0.0009484533791724552,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5220315144638489,0.31632822751893686,0.005092321533899913,0.31632822751893686,0.0,0.0,0.31632822751893686,2346.179931640625,0.0,0.0,10.069999694824219,21.52024658933643,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,57.86000061035156,10.069999694824219,0.9314874262309879,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2,2006-10-13,0.31632822751893686,0.0479796451265259,0.0,0.0,0.31632822751893686,0.0009484533791724552,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5259129878204337,0.31632822751893686,0.005092321533899913,0.31632822751893686,0.0,0.0,0.31632822751893686,2357.2900390625,0.0,0.0,10.069999694824219,21.52024658933643,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.56999969482422,10.069999694824219,0.9314874262309879,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
3,2006-10-16,0.31632822751893686,0.04826832285700591,0.0,0.0,0.31632822751893686,0.0009484533791724552,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5334025951578995,0.31632822751893686,0.005092321533899913,0.31632822751893686,0.0,0.0,0.31632822751893686,2363.840087890625,0.0,0.0,10.069999694824219,21.52024658933643,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.939998626708984,10.069999694824219,0.9314874262309879,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
4,2006-10-17,0.31632822751893686,0.04743578527758961,0.0,0.0,0.31632822751893686,0.0009484533791724552,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5278810646926337,0.31632822751893686,0.005092321533899913,0.31632822751893686,0.0,0.0,0.31632822751893686,2344.949951171875,0.0,0.0,10.069999694824219,21.52024658933643,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.93000030517578,10.069999694824219,0.9314874262309879,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
5,2006-10-18,0.31632822751893686,0.04709201678785441,0.0,0.0,0.31632822751893686,0.0004673795530281213,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5208834765732181,0.31632822751893686,0.005006735147684679,0.31632822751893686,0.0,0.0,0.31632822751893686,2337.14990234375,0.0,0.0,10.069999694824219,10.604762925463891,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,57.650001525878906,10.069999694824219,0.9158319649477001,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
6,2006-10-19,0.31632822751893686,0.04725905369150239,0.0,0.0,0.31632822751893686,0.0004979460635619735,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5255303085235568,0.31632822751893686,0.00453146686170155,0.31632822751893686,0.0,0.0,0.31632822751893686,2340.93994140625,0.0,0.0,10.069999694824219,11.298311874214564,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.5,10.069999694824219,0.8288958927589131,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
7,2006-10-20,0.31632822751893686,0.04731899717193416,0.0,0.0,0.31632822751893686,0.0004605824153557126,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5163459636895948,0.31632822751893686,0.006535297668406509,0.31632822751893686,0.0,0.0,0.31632822751893686,2342.300048828125,0.0,0.0,10.069999694824219,10.450537022510671,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,56.81999969482422,10.069999694824219,1.1954366126082492,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
8,2006-10-23,0.31632822751893686,0.047903400376509836,0.0,0.0,0.31632822751893686,0.00030657640949181294,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5272250460200529,0.31632822751893686,0.004878306779310476,0.31632822751893686,0.0,0.0,0.31632822751893686,2355.56005859375,0.0,0.0,10.069999694824219,6.95616682445016,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.810001373291016,10.069999694824219,0.8923398485297628,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
9,2006-10-24,0.31632822751893686,0.047430943316326954,0.0,0.0,0.31632822751893686,0.0003064500427889668,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5301771404738954,0.31632822751893686,0.005458744726277429,0.31632822751893686,0.0,0.0,0.31632822751893686,2344.840087890625,0.0,0.0,10.069999694824219,6.953299585357917,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.349998474121094,10.069999694824219,0.9985135545119481,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
