,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
65,2021-02-05,24.440000534057617,0.9581949715336877,0.9721754481105707,0.6214214832761735,0.4890810478026684,1.0,0.13887168326072727,0.06914599009057709,0.7219078729015022,0.1905030163372614,0.24068312264921388,0.0,0.17346668468433704,0.36859750780460854,0.0,0.9999999999999998,0.1465498241863581,0.18382185741196078,0.9550693640180856,0.9487286744129708,0.2020612651004116,0.8480172134582654,0.9825811109079665,0.9721699948874626,25.170000076293945,25.530000686645508,4.649997711181641,0.12259506596652603,6.085155999391492,1.2948280943252848,1810.9000244140625,2.739999771118164,72.68867492675781,73.84696197509766,56.849998474121094,175.08078596224837,0.9038699360009245,50.630001068115234,30.440000534057617,0.03521077789279344,71.88574981689453,25.09000015258789,23.219999313354492,26.76365247404348,22.350000381469727,24.71599998474121,25.530000686645508
66,2021-02-08,24.729999542236328,0.9722602426140774,0.9721754481105707,0.6169425011072651,0.4299357976780896,0.9923491836376936,0.12780715364896003,0.07688621386921479,0.5990300584732653,0.19622455727488575,0.25234647281427214,0.016753968169731626,0.15983664233504447,0.18151571149037088,0.003392143469895803,0.9999999999999998,0.09774471557556125,0.19961697282002322,0.9296737936387742,1.0,0.1381789413725824,0.8820081858753921,0.9925581411092013,0.9721699948874626,25.530000686645508,25.530000686645508,4.420001983642578,0.05254096713092782,6.03931595011265,1.2083055602647876,1831.9000244140625,1.220001220703125,72.8705451965332,74.2492446899414,57.970001220703125,162.03017130449297,0.44955548520454414,50.83000183105469,30.440000534057617,0.025504871090197515,72.4305419921875,24.440000534057617,24.440000534057617,19.00293057300229,23.219999313354492,24.960000228881835,25.530000686645508
67,2021-02-09,24.809999465942383,0.9550693640180856,0.9721754481105707,0.6009736652905031,0.39107447769027254,0.9839863393047932,0.1179688430713959,0.07813940195577074,0.5133387583036932,0.20115514733950235,0.25987938492683216,0.022587915792025348,0.16094556270532154,0.16915874980209292,0.026628219484085447,0.9999999999999998,0.04984018860696862,0.21443925758732685,0.941004092937696,1.0,0.14506556618475372,0.934752877906492,0.9938666015293505,0.9721699948874626,25.09000015258789,25.530000686645508,3.6000022888183594,0.006512000382556504,5.989209768212884,1.1313718277055882,1835.300048828125,0.15999984741210938,73.02727355957032,74.50906372070312,58.36000061035156,163.09195028270523,0.41954750808691865,52.20000076293945,30.440000534057617,0.01597806360191864,72.94178009033203,24.729999542236328,24.440000534057617,19.839549795430308,24.56999969482422,24.99200019836426,25.530000686645508
68,2021-02-10,26.239999771118164,0.9296737936387742,0.9721754481105707,0.5890943930708752,0.3735009943582443,0.9743834058622217,0.10616556578850592,0.08009286000890681,0.4713015341667126,0.2114118749102336,0.27154339868714295,0.02737474753665281,0.09416180488006949,0.16612879293793328,0.026628219484085447,0.9999999999999998,0.04669453566506088,0.177017794085508,0.944129700453298,1.0,0.15823161686896048,0.9581949715336877,0.9909225577849758,0.9721699948874626,24.440000534057617,25.530000686645508,2.990001678466797,-0.014302765564574771,5.931673562743667,1.0390724262336781,1840.5999755859375,-0.3600006103515625,73.35330352783203,74.91136932373047,58.68000030517578,99.14724149612859,0.41218947958923824,52.20000076293945,30.440000534057617,0.015352485354957953,71.65106964111328,24.809999465942383,24.440000534057617,21.439022888025868,25.170000076293945,24.920000076293945,25.530000686645508
69,2021-02-11,25.489999771118164,0.941004092937696,1.0,0.5700096886627491,0.4090562683188684,0.967723624735349,0.06305583037334198,0.07430613927633556,0.5578011060926067,0.22095668909126243,0.2761604732584384,0.020792868153673982,0.06023730195266961,0.28384190810792825,0.026628219484085447,0.9999999999999998,0.03812951384929804,0.18819583492227543,0.9999999999999999,1.0,0.07621146229342218,0.9722602426140774,0.9967288489496273,1.0,24.729999542236328,26.239999771118164,2.0100021362304688,0.027810382505945253,5.891771324788225,0.7019624286400441,1824.9000244140625,0.7099990844726562,73.65670394897461,75.07061767578125,58.2400016784668,66.6649055051205,0.6980471649631808,52.20000076293945,30.440000534057617,0.013649153349922633,72.03661346435547,26.239999771118164,24.440000534057617,11.474832908758282,25.530000686645508,25.061999893188478,26.239999771118164
70,2021-02-12,24.309999465942383,0.944129700453298,1.0,0.5818889608823771,0.3990365337127334,0.9567714553842818,0.04707569705044642,0.07308980039966317,0.5327405184765728,0.23316456002451647,0.2766466673804,0.039192263371498615,0.04058324620868005,0.2947262554519838,0.026628219484085447,0.9999999999999998,0.0908359032908712,0.1641394010123809,0.9706974015960956,1.0,0.04510850188782819,0.9550693640180856,1.0,1.0,24.809999465942383,26.239999771118164,2.6200027465820312,0.015942591315170507,5.826151140093086,0.5770008009671366,1821.5999755859375,0.39999961853027344,74.04475479125976,75.08738708496094,59.470001220703125,47.846364710919346,0.7244790059189182,52.20000076293945,30.440000534057617,0.024130910657354693,71.20687866210938,25.489999771118164,24.440000534057617,7.696300571153962,25.09000015258789,25.141999816894533,26.239999771118164
71,2021-02-16,23.829999923706055,0.9999999999999999,1.0,0.5713728022402934,0.38108564227118635,0.9415271298617284,0.0724473727692879,0.06409638853446964,0.4898948683917867,0.23843786986565974,0.25987938492683216,0.04786837450980996,0.038502176271979965,0.30834404838935614,0.026628219484085447,0.9999999999999998,0.3005807164449927,0.21128076538191665,0.9245946348506952,0.9945366226058723,0.1199886296725591,0.9296737936387742,0.9989368661598297,1.0,26.239999771118164,26.239999771118164,2.079998016357422,-0.005319192523505656,5.734814399007605,0.7754025183090751,1797.199951171875,-0.13000106811523438,74.21237716674804,74.50906372070312,60.04999923706055,45.853763285060836,0.7575488194512268,52.20000076293945,30.440000534057617,0.06584301143426886,72.83283996582031,24.309999465942383,24.309999465942383,16.79308687666789,24.440000534057617,25.115999603271483,26.239999771118164
72,2021-02-17,23.170000076293945,0.9706974015960956,1.0,0.585004755185574,0.35485063349520335,0.9246950765183394,0.11981785285926178,0.0544764051224631,0.4276476123256046,0.24205009646749254,0.2572066444465484,0.06417353797230207,0.047098912963979306,0.3891248367741009,0.026628219484085447,0.9999999999999998,0.3638228685305818,0.22391650379089856,0.9058409897570832,0.9743643372064854,0.20583418299047443,0.941004092937696,0.9915767723969717,1.0,25.489999771118164,26.239999771118164,2.779998779296875,-0.03639303013302386,5.633964748697552,1.145830735400921,1771.0999755859375,-0.8999996185302734,74.3271987915039,74.41687774658203,61.13999938964844,54.08504349728213,0.9537190521138952,52.20000076293945,30.440000534057617,0.07842002338261506,73.26866149902344,23.829999923706055,23.829999923706055,27.222004092951245,24.729999542236328,24.93599967956543,26.239999771118164
73,2021-02-18,23.56999969482422,0.9245946348506952,1.0,0.5666990364973308,0.3297676551498919,0.9056274368343609,0.11459079611683054,0.05532416191443845,0.36782547991135534,0.24524049380449853,0.24797293770079265,0.054899058600028305,0.0830779943353768,0.5092026124654041,0.026628219484085447,0.9999999999999998,0.3004736481414349,0.21857035923507806,0.8800547091232763,0.9466274247429443,0.19199546321091707,0.944129700453298,0.9781650452914048,1.0,24.309999465942383,26.239999771118164,1.8400001525878906,-0.06610235489523997,5.519720529341949,1.1049561378444033,1773.4000244140625,-1.6399993896484375,74.4286117553711,74.09839630126953,60.52000045776367,88.53461560316077,1.2453191425065147,52.20000076293945,30.440000534057617,0.06582171868427969,73.08426666259766,23.170000076293945,23.170000076293945,25.540812029037696,24.809999465942383,24.607999801635742,26.239999771118164
74,2021-02-19,23.06999969482422,0.9058409897570832,0.9706078298219614,0.5503407078206274,0.2996684965500768,0.8869522722368799,0.07225584968337231,0.056208767916297364,0.28455945758519946,0.24819358667826963,0.26036557904879376,0.03575173162151857,0.09743519792585223,0.3642207054349782,0.026628219484085447,0.9999999999999998,0.23641808793043512,0.23314998933823605,0.8956827467012863,0.9466274247429443,0.15930902761676413,0.9999999999999999,0.9563300905828094,1.0,23.829999923706055,25.489999771118164,1.0,-0.10175305257558576,5.4078278338569765,0.7739048439111614,1775.800048828125,-2.6700000762939453,74.52248153686523,74.52583312988281,59.2400016784668,102.28147909929378,0.8932411917618915,52.20000076293945,30.440000534057617,0.05308294368115436,73.5871353149414,23.56999969482422,23.170000076293945,21.569911758357527,26.239999771118164,24.07399978637695,26.239999771118164
