,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
65,2021-02-05,57.970001220703125,56.849998474121094,4.649997711181641,56.22999954223633,1.2948280943252848,0.13859399412477025,25.09000015258789,1810.9000244140625,53.98499946594238,243.16055576252361,1775.699951171875,0.12259506596652603,3811.0281982421875,56.849998474121094,1952.699951171875,6.9199981689453125,0.08908041462104754,70.24378274770883,64.6847152709961,56.849998474121094,55.41599884033203,52.27000045776367,73.84696960449219,3886.830078125,52.20000076293945,53.54999923706055,52.20000076293945,4.579998016357422
66,2021-02-08,58.36000061035156,57.970001220703125,4.420001983642578,56.849998474121094,1.2083055602647876,0.14497333592217387,24.440000534057617,1831.9000244140625,54.50499954223633,283.80802702501177,1775.699951171875,0.05254096713092782,3818.639570756392,57.970001220703125,1952.699951171875,7.340000152587891,0.08253972075845728,70.37176771897536,65.93022155761719,57.970001220703125,56.29999923706055,52.77000045776367,74.2492446899414,3915.590087890625,52.20000076293945,54.7599983215332,53.54999923706055,5.200000762939453
67,2021-02-09,58.68000030517578,58.36000061035156,3.6000022888183594,57.970001220703125,1.1313718277055882,0.1481408323439486,24.729999542236328,1835.300048828125,55.07999954223633,317.98405037454603,1775.699951171875,0.006512000382556504,3823.523204456676,58.36000061035156,1952.699951171875,7.529998779296875,0.06574146090509903,70.50197307880109,66.04573059082031,58.36000061035156,57.01999969482422,52.61000061035156,74.50907897949219,3915.590087890625,52.20000076293945,55.689998626708984,54.7599983215332,5.75
68,2021-02-10,58.2400016784668,58.68000030517578,2.990001678466797,58.36000061035156,1.0390724262336781,0.1232771519868372,24.809999465942383,1840.5999755859375,55.6629997253418,316.2660446473437,1775.699951171875,-0.014302765564574771,3827.395929509943,58.68000030517578,1952.699951171875,6.439998626708984,0.05369010149396547,70.6335457435021,66.35914611816406,58.68000030517578,57.61800003051758,52.849998474121094,74.91136932373047,3915.590087890625,52.20000076293945,56.22999954223633,55.689998626708984,5.8300018310546875
69,2021-02-11,59.470001220703125,58.2400016784668,2.0100021362304688,58.68000030517578,0.7019624286400441,0.11464118044912519,26.239999771118164,1824.9000244140625,56.25299987792969,312.22117934770847,1775.699951171875,0.027810382505945253,3832.7036465731535,58.68000030517578,1952.699951171875,5.990001678466797,0.03574608131946877,70.77454775296725,65.90548706054688,58.68000030517578,58.02000045776367,52.34000015258789,75.07061767578125,3916.3798828125,52.20000076293945,56.849998474121094,56.22999954223633,5.900001525878906
70,2021-02-12,60.04999923706055,59.470001220703125,2.6200027465820312,58.2400016784668,0.5770008009671366,0.11764710099491826,25.489999771118164,1821.5999755859375,56.97999992370605,227.561963559577,1775.699951171875,0.015942591315170507,3838.7781982421875,59.470001220703125,1952.699951171875,6.260002136230469,0.04608624128239325,70.87989478478065,68.23982238769531,59.470001220703125,58.54400100708008,52.20000076293945,75.0873794555664,3934.830078125,53.54999923706055,57.970001220703125,56.849998474121094,7.270000457763672
71,2021-02-16,61.13999938964844,60.04999923706055,2.079998016357422,59.470001220703125,0.7754025183090751,0.13494612379965187,24.309999465942383,1797.199951171875,57.62999992370605,177.46958451788194,1775.699951171875,-0.005319192523505656,3844.357743696733,60.04999923706055,1952.699951171875,7.1399993896484375,0.035880592936999633,70.96098996675931,69.2378921508789,60.04999923706055,58.960000610351564,53.54999923706055,74.50907897949219,3934.830078125,54.7599983215332,58.2400016784668,57.970001220703125,6.5
72,2021-02-17,60.52000045776367,61.13999938964844,2.779998779296875,60.04999923706055,1.145830735400921,0.14131043005317778,23.829999923706055,1771.0999755859375,58.26800003051758,146.52941918478115,1771.0999755859375,-0.03639303013302386,3850.530018199574,61.13999938964844,1952.699951171875,7.569999694824219,0.04763534527454705,71.03660618708683,69.50183868408203,61.13999938964844,59.51600036621094,54.7599983215332,74.4168930053711,3934.830078125,55.689998626708984,58.2400016784668,58.36000061035156,6.380001068115234
73,2021-02-18,59.2400016784668,60.52000045776367,1.8400001525878906,61.13999938964844,1.1049561378444033,0.15584415111329997,23.170000076293945,1773.4000244140625,58.751000213623044,98.0301132929781,1771.0999755859375,-0.06610235489523997,3857.153653231534,61.13999938964844,1952.699951171875,8.15999984741211,0.031356512321381036,71.12128108097957,68.59452056884766,61.13999938964844,59.88400039672852,55.689998626708984,74.098388671875,3934.830078125,56.22999954223633,58.2400016784668,58.68000030517578,4.8300018310546875
74,2021-02-19,61.4900016784668,59.2400016784668,1.0,60.52000045776367,0.7739048439111614,0.11815783673685987,23.56999969482422,1775.800048828125,59.05200042724609,81.39281817801837,1771.0999755859375,-0.10175305257558576,3862.0536554509945,61.13999938964844,1952.699951171875,6.260002136230469,0.017170329175483667,71.18436044546274,70.42566680908203,61.13999938964844,60.08400039672851,56.22999954223633,74.52582550048828,3934.830078125,56.849998474121094,59.2400016784668,58.2400016784668,3.0100021362304688
