,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
65,2021-02-05,57.970001220703125,56.849998474121094,0.12259506596652603,30.440000534057617,1824.660009765625,73.84695434570312,25.09000015258789,56.849998474121094,6.9199981689453125,36.95635267454198,4.579998016357422,4.649997711181641,26.76365247404348,1.747774140880684,1.2948280943252848,21.837430684663953,53.15772732821378,56.849998474121094,56.849998474121094,1810.9000244140625,3886.830078125,53.54999923706055,3886.830078125,73.84695434570312,56.07194714800567,52.20000076293945,55.41599884033203,52.27000045776367,172.590087890625,56.22999954223633
66,2021-02-08,58.36000061035156,57.970001220703125,0.05254096713092782,30.440000534057617,1818.8800048828125,74.24923706054688,24.440000534057617,57.970001220703125,7.340000152587891,36.60400510241964,5.200000762939453,4.420001983642578,19.00293057300229,2.0867956730594006,1.2083055602647876,20.800533776922705,53.49136369878595,57.970001220703125,57.970001220703125,1831.9000244140625,3915.590087890625,54.7599983215332,3915.590087890625,74.24923706054688,63.655356395350786,52.20000076293945,56.29999923706055,52.77000045776367,141.72998046875,56.849998474121094
67,2021-02-09,58.68000030517578,58.36000061035156,0.006512000382556504,30.440000534057617,1819.8400146484375,74.50907135009766,24.729999542236328,58.36000061035156,7.529998779296875,36.43596836798347,5.75,3.6000022888183594,19.839549795430308,2.28901259433505,1.1313718277055882,19.946390264729665,53.83363637057218,58.36000061035156,58.36000061035156,1835.300048828125,3915.590087890625,55.689998626708984,3915.590087890625,74.50907135009766,69.48525093582245,52.20000076293945,57.01999969482422,52.61000061035156,84.919921875,57.970001220703125
68,2021-02-10,58.2400016784668,58.68000030517578,-0.014302765564574771,30.440000534057617,1821.52001953125,74.91136932373047,24.809999465942383,58.68000030517578,6.439998626708984,34.78749329580355,5.8300018310546875,2.990001678466797,21.439022888025868,2.397786398316857,1.0390724262336781,19.683446131106034,54.12636358087713,58.68000030517578,58.68000030517578,1840.5999755859375,3915.590087890625,56.22999954223633,3915.590087890625,74.91136932373047,68.34560268013196,52.20000076293945,57.61800003051758,52.849998474121094,79.7099609375,58.36000061035156
69,2021-02-11,59.470001220703125,58.2400016784668,0.027810382505945253,30.440000534057617,1828.72001953125,75.07061004638672,26.239999771118164,58.2400016784668,5.990001678466797,32.91771261020759,5.900001525878906,2.0100021362304688,11.474832908758282,2.207613784985704,0.7019624286400441,19.652600263170473,54.398636384443805,58.68000030517578,58.68000030517578,1824.9000244140625,3916.3798828125,56.849998474121094,3916.3798828125,75.07061004638672,68.91094810689884,52.20000076293945,58.02000045776367,52.34000015258789,44.639892578125,58.68000030517578
70,2021-02-12,60.04999923706055,59.470001220703125,0.015942591315170507,30.440000534057617,1830.860009765625,75.0873794555664,25.489999771118164,59.470001220703125,6.260002136230469,33.16707586454665,7.270000457763672,2.6200027465820312,7.696300571153962,1.9002640974534852,0.5770008009671366,18.850890179193218,54.68318193609064,59.470001220703125,59.470001220703125,1821.5999755859375,3934.830078125,57.970001220703125,3934.830078125,75.0873794555664,51.80849015552804,53.54999923706055,58.54400100708008,52.20000076293945,48.0,58.2400016784668
71,2021-02-16,61.13999938964844,60.04999923706055,-0.005319192523505656,30.440000534057617,1823.9199951171875,75.0873794555664,24.309999465942383,60.04999923706055,7.1399993896484375,33.78549436071094,6.5,2.079998016357422,16.79308687666789,1.6975153029663648,0.7754025183090751,17.11393292919741,55.007727362892844,60.04999923706055,60.04999923706055,1797.199951171875,3934.830078125,58.2400016784668,3934.830078125,74.50907135009766,39.26189383410169,54.7599983215332,58.960000610351564,53.54999923706055,17.0,59.470001220703125
72,2021-02-17,60.52000045776367,61.13999938964844,-0.03639303013302386,30.440000534057617,1811.07998046875,75.0873794555664,23.829999923706055,61.13999938964844,7.569999694824219,35.24778232645938,6.380001068115234,2.779998779296875,27.222004092951245,1.6979323872735126,1.145830735400921,22.92603195002448,55.351818258112125,61.13999938964844,61.13999938964844,1771.0999755859375,3934.830078125,58.2400016784668,3934.830078125,74.41688537597656,32.78824259761705,55.689998626708984,59.51600036621094,54.7599983215332,20.10009765625,60.04999923706055
73,2021-02-18,59.2400016784668,60.52000045776367,-0.06610235489523997,30.440000534057617,1797.639990234375,75.0873794555664,23.170000076293945,60.52000045776367,8.15999984741211,36.43701567293868,4.8300018310546875,1.8400001525878906,25.540812029037696,1.5648674932632973,1.1049561378444033,25.54625135369066,55.722727342085406,61.13999938964844,61.13999938964844,1773.4000244140625,3934.830078125,58.2400016784668,3934.830078125,74.09839630126953,20.034249518732146,56.22999954223633,59.88400039672852,55.689998626708984,4.090087890625,61.13999938964844
74,2021-02-19,61.4900016784668,59.2400016784668,-0.10175305257558576,30.440000534057617,1787.8199951171875,75.0873794555664,23.56999969482422,59.2400016784668,6.260002136230469,37.28217938050745,3.0100021362304688,1.0,21.569911758357527,1.2917240505414678,0.7739048439111614,27.018021818505236,56.00727289373224,61.13999938964844,61.13999938964844,1775.800048828125,3934.830078125,59.2400016784668,3934.830078125,74.52581787109375,14.401396737288053,56.849998474121094,60.08400039672851,56.22999954223633,-9.669921875,60.52000045776367
75,2021-02-22,61.66999816894531,61.4900016784668,-0.09493919568551601,30.440000534057617,1784.839990234375,75.14604949951172,23.06999969482422,61.4900016784668,8.25,37.29657187689989,4.640003204345703,2.020000457763672,16.062439787460633,1.2453930093873968,0.8915546920875606,27.00523725290605,56.38227289373224,61.4900016784668,61.4900016784668,1806.699951171875,3934.830078125,59.2400016784668,3932.590087890625,75.14604949951172,16.878432225553397,57.970001220703125,60.48800048828125,56.849998474121094,-58.330078125,59.2400016784668
76,2021-02-23,63.220001220703125,61.66999816894531,-0.084327407737402,30.440000534057617,1786.2800048828126,75.61539459228516,22.260000228881836,61.66999816894531,8.539997100830078,37.35491501924362,3.6999969482421875,1.6199989318847656,17.68803253260969,1.284074519392551,0.9823279988242399,25.65025277977744,56.77045458013361,61.66999816894531,61.66999816894531,1804.4000244140625,3934.830078125,59.2400016784668,3931.330078125,75.61539459228516,19.91838334844818,58.2400016784668,60.8120002746582,57.970001220703125,-51.219970703125,61.4900016784668
77,2021-02-24,63.529998779296875,63.220001220703125,-0.07973141521667215,30.440000534057617,1791.3400146484375,76.1937026977539,21.93000030517578,63.220001220703125,10.950000762939453,37.67701582375801,4.8600006103515625,2.0800018310546875,15.775209913155111,1.5371167616392765,1.4735566499440083,23.413539874354065,57.26818188753995,63.220001220703125,63.220001220703125,1796.4000244140625,3934.830078125,59.2400016784668,3925.429931640625,76.1937026977539,20.39902085773996,58.2400016784668,61.22800064086914,58.36000061035156,-5.900146484375,61.66999816894531
78,2021-02-25,61.5,63.529998779296875,-0.17220542762105884,30.440000534057617,1791.5400146484376,76.1937026977539,19.18000030517578,63.529998779296875,10.759998321533203,38.599508204411535,4.849998474121094,3.009998321533203,15.49474919729003,1.7004048984721463,1.7081708047863418,20.173430222646374,57.757272720336914,63.529998779296875,63.529998779296875,1774.4000244140625,3934.830078125,59.2400016784668,3925.429931640625,74.73535919189453,33.448785359097926,58.2400016784668,61.83000030517578,58.68000030517578,-84.6298828125,63.220001220703125
79,2021-02-26,60.63999938964844,61.5,-0.09800591836450634,30.440000534057617,1782.0,76.1937026977539,21.260000228881836,61.5,8.889999389648438,40.96019297183864,3.259998321533203,2.259998321533203,32.71919026165145,1.4346660068143764,1.006314914141292,26.305696207132158,58.16136360168457,63.529998779296875,63.529998779296875,1728.0999755859375,3934.830078125,61.4900016784668,3925.429931640625,73.64581298828125,44.23143453963746,59.2400016784668,62.28199996948242,58.2400016784668,-95.56005859375,63.529998779296875
80,2021-03-01,59.75,60.63999938964844,-0.08625920231653161,30.440000534057617,1765.160009765625,76.1937026977539,21.079999923706055,60.63999938964844,7.790000915527344,43.51071261346117,1.1699981689453125,-0.8500022888183594,38.06053632750843,1.322791400576336,1.2221991100775034,29.429161025495528,58.51545455239036,63.529998779296875,63.529998779296875,1722.5,3934.830078125,60.63999938964844,3925.429931640625,73.97267150878906,42.050406514847175,59.2400016784668,62.11199951171875,59.470001220703125,25.320068359375,61.5
81,2021-03-02,61.279998779296875,59.75,-0.013027893645350175,30.440000534057617,1750.9,76.1937026977539,21.969999313354492,59.75,7.409999847412109,45.26621007647705,-0.2999992370605469,-1.9199981689453125,32.656336871903214,1.3572436096480998,1.6295306510842618,30.995650581680444,58.85227272727273,63.529998779296875,63.529998779296875,1733.0999755859375,3934.830078125,59.75,3925.429931640625,73.26028442382812,39.76009559119075,59.2400016784668,61.72799987792969,60.04999923706055,-11.080078125,60.63999938964844
82,2021-03-03,63.83000183105469,61.279998779296875,-0.09393522285798572,30.440000534057617,1734.6800048828125,76.1937026977539,19.8700008392334,61.279998779296875,9.079998016357422,47.601178463378986,0.1399993896484375,-1.94000244140625,23.170069299187343,1.3564754884134542,1.4003031505979715,35.22740284862912,59.26499990983443,63.529998779296875,63.529998779296875,1715.300048828125,3934.830078125,59.75,3901.820068359375,72.84122467041016,40.89344113908102,59.2400016784668,61.33999938964844,61.13999938964844,-105.7099609375,59.75
83,2021-03-04,66.08999633789062,63.83000183105469,-0.05474458434319385,30.440000534057617,1719.839990234375,76.1937026977539,18.1299991607666,63.83000183105469,10.28000259399414,50.081181302947144,3.3100013732910156,0.3000030517578125,12.820612542246433,1.5406726802516149,1.5189972119489052,40.09718081947346,59.73227275501598,63.83000183105469,63.83000183105469,1700.199951171875,3934.830078125,59.75,3901.820068359375,72.01146697998047,49.849503173773705,59.2400016784668,61.4,60.52000045776367,-60.8701171875,61.279998779296875
84,2021-03-05,65.05000305175781,66.08999633789062,-0.17121351601414736,30.440000534057617,1713.8199951171875,76.1937026977539,17.6200008392334,66.08999633789062,11.329998016357422,52.39978248853632,6.849994659423828,4.589996337890625,14.874714562037717,1.8575904701176305,2.5981658190294454,43.190138847855984,60.247272664850406,66.08999633789062,66.08999633789062,1698.0,3934.830078125,59.75,3901.820068359375,72.79930114746094,47.10556728037103,59.75,62.317999267578124,59.2400016784668,30.7900390625,63.83000183105469
85,2021-03-08,64.01000213623047,65.05000305175781,-0.26470587969172255,30.440000534057617,1704.8599853515625,76.1937026977539,15.5,65.05000305175781,9.360004425048828,55.83245902816874,3.5600013732910156,4.410003662109375,20.693807938931688,2.01920893294928,2.6344068174433626,42.94387139181064,60.67272741144354,66.08999633789062,66.08999633789062,1677.699951171875,3934.830078125,59.75,3870.2900390625,73.42788696289062,47.225154155915185,59.75,63.2,61.4900016784668,-80.469970703125,66.08999633789062
86,2021-03-09,64.44000244140625,64.01000213623047,-0.27856163510049436,30.440000534057617,1701.5599853515625,76.1937026977539,15.850000381469727,64.01000213623047,7.780002593994141,57.635967371740925,2.3400039672851562,4.260002136230469,15.802017832536395,2.0278177623051437,1.794747680018597,35.51314785580808,61.026363892988726,66.08999633789062,66.08999633789062,1716.5999755859375,3934.830078125,61.279998779296875,3875.43994140625,73.91401672363281,46.78198744078366,59.75,64.0520004272461,61.66999816894531,5.14990234375,65.05000305175781
87,2021-03-10,66.0199966430664,64.44000244140625,-0.1273276587714084,30.440000534057617,1702.7999755859375,76.1937026977539,17.34000015258789,64.44000244140625,7.590003967285156,59.187252179485114,1.220001220703125,3.160003662109375,17.320089717235888,2.0857497982104785,0.9156834520699209,25.578183295959462,61.37136407331987,66.08999633789062,66.08999633789062,1721.5,3934.830078125,63.83000183105469,3898.81005859375,74.65155792236328,42.337623192985866,59.75,64.68400115966797,63.220001220703125,79.090087890625,64.01000213623047
88,2021-03-11,65.61000061035156,66.0199966430664,0.04798681078353728,30.440000534057617,1707.2199951171874,76.1937026977539,19.0,66.0199966430664,8.049995422363281,60.62682158064878,2.4899978637695312,2.1899948120117188,19.20775818169706,2.2928119744590907,0.9287435545725445,16.770957082596983,61.73727295615456,66.08999633789062,66.08999633789062,1722.300048828125,3939.340087890625,64.01000213623047,3939.340087890625,75.523193359375,51.460693366521745,59.75,65.12200012207032,63.529998779296875,170.8701171875,64.44000244140625
89,2021-03-12,65.38999938964844,65.61000061035156,0.07718493974045115,30.440000534057617,1711.5199951171876,76.78877258300781,18.979999542236328,65.61000061035156,7.25,61.89954020398143,4.1100006103515625,-0.4799957275390625,19.03347122457658,2.3103716058971275,0.8223908717376016,16.14980440417471,62.066818410700016,66.08999633789062,66.0199966430664,1719.5,3943.340087890625,64.01000213623047,3943.340087890625,76.78877258300781,55.7889790599245,59.75,65.0260009765625,61.5,101.400146484375,66.0199966430664
90,2021-03-15,64.80000305175781,65.38999938964844,0.2838709431309854,30.440000534057617,1721.760009765625,77.92861938476562,19.899999618530273,65.38999938964844,6.709999084472656,62.742057235119645,4.75,0.339996337890625,4.557210038044843,2.0960967868348224,0.8387648995441034,16.700081384928577,62.37181836908514,66.08999633789062,66.0199966430664,1728.9000244140625,3968.93994140625,64.01000213623047,3968.93994140625,77.92861938476562,63.76978966572577,59.75,65.09400024414063,60.63999938964844,147.58984375,65.61000061035156
91,2021-03-16,64.5999984741211,64.80000305175781,0.26624600705297796,30.440000534057617,1724.560009765625,77.92861938476562,20.06999969482422,64.80000305175781,6.560001373291016,63.74516309584996,5.0500030517578125,0.7900009155273438,4.8834336355728505,1.417554440594058,0.6325876201559508,16.38668014046241,62.670000249689274,66.08999633789062,66.0199966430664,1730.5999755859375,3968.93994140625,64.44000244140625,3968.93994140625,77.61012268066406,69.48989028133082,61.279998779296875,65.25200042724609,59.75,87.27001953125,65.38999938964844
92,2021-03-17,60.0,64.5999984741211,0.24106114581273186,30.440000534057617,1725.62001953125,77.92861938476562,21.520000457763672,64.5999984741211,5.129997253417969,64.77916174188971,3.3199996948242188,0.15999603271484375,4.621355537390546,0.7898814693374977,0.583376906569038,16.955024667997492,62.90318194302645,66.08999633789062,66.0199966430664,1726.800048828125,3974.1201171875,64.5999984741211,3974.1201171875,77.67718505859375,70.76056802321283,63.83000183105469,65.28399963378907,61.279998779296875,75.31005859375,64.80000305175781
93,2021-03-18,61.41999816894531,60.0,0.03947368421052633,30.440000534057617,1727.6,77.92861938476562,19.75,60.0,-0.049999237060546875,65.61388135838102,-3.8300018310546875,-6.019996643066406,4.952256800046174,1.7529933283402583,2.3179842037956093,17.036603680447065,62.9009092504328,66.08999633789062,65.61000061035156,1732.199951171875,3974.1201171875,60.0,3974.1201171875,76.88933563232422,53.753177503437556,60.0,64.08000030517579,63.83000183105469,-23.880126953125,64.5999984741211
94,2021-03-19,61.54999923706055,61.41999816894531,0.1543730440380482,30.440000534057617,1731.9800048828124,77.92861938476562,21.90999984741211,61.41999816894531,0.279998779296875,66.27209306524134,-4.6699981689453125,-4.19000244140625,5.634887967294262,1.9257796903884457,2.383048961692694,17.070539782095516,62.91363646767356,66.0199966430664,65.38999938964844,1741.4000244140625,3974.1201171875,60.0,3974.1201171875,75.84168243408203,47.47605080035319,60.0,63.241999816894534,66.08999633789062,-30.239990234375,60.0
95,2021-03-22,57.7599983215332,61.54999923706055,0.016080386982834094,30.440000534057617,1733.760009765625,77.92861938476562,20.219999313354492,61.54999923706055,1.029998779296875,66.81699241733007,-3.5000038146972656,-3.8400001525878906,5.821348523734352,2.0545517273190845,2.122235435721676,8.018208776589846,62.960454594005235,66.0199966430664,64.80000305175781,1737.800048828125,3974.1201171875,60.0,3974.1201171875,76.37809753417969,32.068291567890476,60.0,62.47399978637695,65.05000305175781,-28.349853515625,61.41999816894531
96,2021-03-23,61.18000030517578,57.7599983215332,-0.06377672141305357,30.440000534057617,1732.5800048828125,77.92861938476562,18.790000915527344,57.7599983215332,-1.4800033569335938,67.52082479450961,-6.250003814697266,-7.040004730224609,7.083240477126627,2.795271997916405,2.4957322712082264,7.1249302774050545,62.89318171414462,66.0199966430664,64.5999984741211,1724.699951171875,3974.1201171875,57.7599983215332,3974.1201171875,76.2691421508789,26.481699924925902,57.7599983215332,61.06599884033203,64.01000213623047,-52.18994140625,61.54999923706055
