,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
65,2021-02-05,24.440000534057617,1.0,0.1465498241863581,0.0,0.8480172134582654,0.13887168326072727,0.9581949715336877,0.1838216362135432,0.0,0.36859750780460854,0.7219078729015022,0.6214214832761735,0.2020612651004116,0.9721699948874626,0.06914599009057709,0.0,0.9825811109079665,1.0,0.9550693640180856,0.24068334384763146,0.17346668468433704,0.9721754481105707,0.9487286744129708,30.440000534057617,0.03521077789279344,0.7680000066757202,22.350000381469727,1.2948280943252848,25.170000076293945,71.88573455810547,56.849998474121094,0.9038699360009245,2.739999771118164,4.649997711181641,26.76365247404348,25.530000686645508,1810.9000244140625,50.630001068115234,24.71599998474121,6.085155999391492,25.09000015258789,73.84696197509766,175.08078596224837,25.530000686645508,23.219999313354492
66,2021-02-08,24.729999542236328,1.0,0.09774471557556125,0.0,0.8820081858753921,0.12780715364896003,0.9722602426140774,0.19961653042318783,0.016753968169731626,0.18151571149037088,0.5990300584732653,0.6169425011072651,0.1381789413725824,0.9721699948874626,0.07688621386921479,0.003392143469895803,0.9925581411092013,0.9923491836376936,0.9296737936387742,0.2523473576079427,0.15983664233504447,0.9721754481105707,1.0,30.440000534057617,0.025504871090197515,0.7680000066757202,23.219999313354492,1.2083055602647876,25.530000686645508,72.4305191040039,57.970001220703125,0.44955548520454414,1.220001220703125,4.420001983642578,19.00293057300229,25.530000686645508,1831.9000244140625,50.83000183105469,24.960000228881835,6.03931595011265,24.440000534057617,74.249267578125,162.03017130449297,25.530000686645508,24.440000534057617
67,2021-02-09,24.809999465942383,1.0,0.04984018860696862,0.002317501945007433,0.934752877906492,0.1179688430713959,0.9550693640180856,0.21443947878574443,0.022587915792025348,0.16915874980209292,0.5133387583036932,0.6009736652905031,0.14506556618475372,0.9721699948874626,0.07813940195577074,0.026628219484085447,0.9938666015293505,0.9839863393047932,0.941004092937696,0.2598798273236671,0.16094556270532154,0.9721754481105707,1.0,30.440000534057617,0.01597806360191864,0.7760000228881836,24.56999969482422,1.1313718277055882,25.09000015258789,72.94178009033203,58.36000061035156,0.41954750808691865,0.15999984741210938,3.6000022888183594,19.839549795430308,25.530000686645508,1835.300048828125,52.20000076293945,24.99200019836426,5.989209768212884,24.729999542236328,74.50907135009766,163.09195028270523,25.530000686645508,24.440000534057617
68,2021-02-10,26.239999771118164,1.0,0.04669453566506088,0.015063728109148217,0.9581949715336877,0.10616556578850592,0.9296737936387742,0.17701801528392558,0.02737474753665281,0.16612879293793328,0.4713015341667126,0.5890943930708752,0.15823161686896048,0.9721699948874626,0.08009286000890681,0.026628219484085447,0.9909225577849758,0.9743834058622217,0.944129700453298,0.2715436198855605,0.09416180488006949,0.9721754481105707,1.0,30.440000534057617,0.015352485354957953,0.8199999928474426,25.170000076293945,1.0390724262336781,24.440000534057617,71.65106964111328,58.68000030517578,0.41218947958923824,-0.3600006103515625,2.990001678466797,21.439022888025868,25.530000686645508,1840.5999755859375,52.20000076293945,24.920000076293945,5.931673562743667,24.809999465942383,74.91136932373047,99.14724149612859,25.530000686645508,24.440000534057617
69,2021-02-11,25.489999771118164,1.0,0.03812951384929804,0.017670913480606565,0.9722602426140774,0.06305583037334198,0.941004092937696,0.18819627731911037,0.020792868153673982,0.28384190810792825,0.5578011060926067,0.5700096886627491,0.07621146229342218,1.0,0.07430613927633556,0.026628219484085447,0.9967288489496273,0.967723624735349,0.9999999999999999,0.276160694456856,0.06023730195266961,1.0,1.0,30.440000534057617,0.013649153349922633,0.8289999961853027,25.530000686645508,0.7019624286400441,24.729999542236328,72.03662109375,58.2400016784668,0.6980471649631808,0.7099990844726562,2.0100021362304688,11.474832908758282,26.239999771118164,1824.9000244140625,52.20000076293945,25.061999893188478,5.891771324788225,26.239999771118164,75.07061767578125,66.6649055051205,26.239999771118164,24.440000534057617
70,2021-02-12,24.309999465942383,0.9314652042689474,0.0908359032908712,0.017670913480606565,0.9550693640180856,0.04707569705044642,0.944129700453298,0.1641389586155455,0.039192263371498615,0.2947262554519838,0.5327405184765728,0.5818889608823771,0.04510850188782819,1.0,0.07308980039966317,0.026628219484085447,1.0,0.9567714553842818,0.9706974015960956,0.2766464461819824,0.04058324620868005,1.0,1.0,28.40999984741211,0.024130910657354693,0.8289999961853027,25.09000015258789,0.5770008009671366,24.809999465942383,71.20685577392578,59.470001220703125,0.7244790059189182,0.39999961853027344,2.6200027465820312,7.696300571153962,26.239999771118164,1821.5999755859375,52.20000076293945,25.141999816894533,5.826151140093086,25.489999771118164,75.08737182617188,47.846364710919346,26.239999771118164,24.440000534057617
71,2021-02-16,23.829999923706055,0.8686697763025045,0.3005807164449927,0.017670913480606565,0.9296737936387742,0.0724473727692879,0.9999999999999999,0.21128098658033423,0.04786837450980996,0.30834404838935614,0.4898948683917867,0.5713728022402934,0.1199886296725591,1.0,0.06409638853446964,0.026628219484085447,0.9989368661598297,0.9415271298617284,0.9245946348506952,0.2598798273236671,0.038502176271979965,1.0,0.9945366226058723,26.549999237060547,0.06584301143426886,0.8289999961853027,24.440000534057617,0.7754025183090751,26.239999771118164,72.83283996582031,60.04999923706055,0.7575488194512268,-0.13000106811523438,2.079998016357422,16.79308687666789,26.239999771118164,1797.199951171875,52.20000076293945,25.115999603271483,5.734814399007605,24.309999465942383,74.50907135009766,45.853763285060836,26.239999771118164,24.309999465942383
72,2021-02-17,23.170000076293945,0.8686697763025045,0.3638228685305818,0.017670913480606565,0.941004092937696,0.11981785285926178,0.9706974015960956,0.22391650379089834,0.06417353797230207,0.3891248367741009,0.4276476123256046,0.585004755185574,0.20583418299047443,1.0,0.0544764051224631,0.026628219484085447,0.9915767723969717,0.9246950765183394,0.9058409897570832,0.25720730804180114,0.047098912963979306,1.0,0.9743643372064854,26.549999237060547,0.07842002338261506,0.8289999961853027,24.729999542236328,1.145830735400921,25.489999771118164,73.2686538696289,61.13999938964844,0.9537190521138952,-0.8999996185302734,2.779998779296875,27.222004092951245,26.239999771118164,1771.0999755859375,52.20000076293945,24.93599967956543,5.633964748697552,23.829999923706055,74.4168930053711,54.08504349728213,26.239999771118164,23.829999923706055
73,2021-02-18,23.56999969482422,0.8686697763025045,0.3004736481414349,0.017670913480606565,0.944129700453298,0.11459079611683054,0.9245946348506952,0.21857035923507828,0.054899058600028305,0.5092026124654041,0.36782547991135534,0.5666990364973308,0.19199546321091707,1.0,0.05532416191443845,0.026628219484085447,0.9781650452914048,0.9056274368343609,0.8800547091232763,0.24797315889921023,0.0830779943353768,1.0,0.9466274247429443,26.549999237060547,0.06582171868427969,0.8289999961853027,24.809999465942383,1.1049561378444033,24.309999465942383,73.08425903320312,60.52000045776367,1.2453191425065147,-1.6399993896484375,1.8400001525878906,25.540812029037696,26.239999771118164,1773.4000244140625,52.20000076293945,24.607999801635742,5.519720529341949,23.170000076293945,74.09839630126953,88.53461560316077,26.239999771118164,23.170000076293945
74,2021-02-19,23.06999969482422,0.8686697763025045,0.23641808793043512,0.017670913480606565,0.9999999999999999,0.07225584968337231,0.9058409897570832,0.23315021053665363,0.03575173162151857,0.3642207054349782,0.28455945758519946,0.5503407078206274,0.15930902761676413,1.0,0.056208767916297364,0.026628219484085447,0.9563300905828094,0.8869522722368799,0.8956827467012863,0.26036580024721134,0.09743519792585223,0.9706078298219614,0.9466274247429443,26.549999237060547,0.05308294368115436,0.8289999961853027,26.239999771118164,0.7739048439111614,23.829999923706055,73.5871353149414,59.2400016784668,0.8932411917618915,-2.6700000762939453,1.0,21.569911758357527,26.239999771118164,1775.800048828125,52.20000076293945,24.07399978637695,5.4078278338569765,23.56999969482422,74.52583312988281,102.28147909929378,25.489999771118164,23.170000076293945
75,2021-02-22,22.260000228881836,0.8582038931060784,0.1475468411114079,0.017670913480606565,0.9706974015960956,0.08730095028176096,0.8800547091232763,0.24068334384763146,0.06940917442416905,0.20466284757051434,0.3047696437058844,0.5702043979486363,0.1139743136748074,1.0,0.06759791833909146,0.026628219484085447,0.9365396072304569,0.8652892669845675,0.8761476810986835,0.2783476832120133,0.19512456733131134,0.9243641367821426,0.9424248452453545,26.239999771118164,0.035409055360677275,0.8289999961853027,25.489999771118164,0.8915546920875606,23.170000076293945,73.84696197509766,61.4900016784668,0.5057666111555469,-2.4200000762939453,2.020000457763672,16.062439787460633,26.239999771118164,1806.699951171875,52.20000076293945,23.589999771118165,5.2780334196051575,23.06999969482422,75.14604949951172,195.81796883264633,24.309999465942383,23.06999969482422
76,2021-02-23,21.93000030517578,0.8582038931060784,0.1558523645646967,0.017670913480606565,0.9245946348506952,0.09890907007681643,0.8956827467012863,0.2523473576079427,0.07210171734992832,0.242883023908442,0.33468078700875076,0.5624146893261425,0.12735536808178086,1.0,0.06675020654004638,0.026628219484085447,0.9197749483484982,0.8406271133689609,0.844500895688168,0.29195536746808326,0.22588134623880038,0.9055531658077548,0.9083841036141971,26.239999771118164,0.03706078074105195,0.8289999961853027,24.309999465942383,0.9823279988242399,23.56999969482422,74.249267578125,61.66999816894531,0.5985815122544249,-2.049999237060547,1.6199989318847656,17.68803253260969,26.239999771118164,1804.4000244140625,52.20000076293945,23.179999923706056,5.130269536180702,22.260000228881836,75.61539459228516,225.2672441429502,23.829999923706055,22.260000228881836
77,2021-02-24,19.18000030517578,0.8582038931060784,0.16517130458697074,0.017670913480606565,0.9058409897570832,0.1617275487018508,0.8761476810986835,0.2598798273236671,0.09528800137591598,0.27653126566459973,0.346806867842865,0.5713728765284605,0.11160998313331133,1.0,0.06380154986247011,0.026628219484085447,0.9042369691606693,0.8216437399857874,0.8316077553712646,0.30872264992165155,0.19001970527039963,0.8953638711762562,0.8945156473824266,26.239999771118164,0.03891404499821137,0.8289999961853027,23.829999923706055,1.4735566499440083,23.06999969482422,74.50907135009766,63.220001220703125,0.6802938048178102,-1.8999996185302734,2.0800018310546875,15.775209913155111,26.239999771118164,1796.4000244140625,52.20000076293945,22.8,5.016530200382426,21.93000030517578,76.19371795654297,190.93011992281433,23.56999969482422,21.93000030517578
78,2021-02-25,21.260000228881836,0.8582038931060784,0.31934730429380775,0.017670913480606565,0.8800547091232763,0.19173008262876598,0.844500895688168,0.2715436198855605,0.09992521253028508,0.6986927598987892,0.1778496995386205,0.5894838116426495,0.10930137286840438,1.0,0.055692743999135486,0.026628219484085447,0.8716072081868051,0.8042112742688379,0.7241648945569489,0.2664407935891391,0.27439866547845954,0.8953638711762562,0.7789451520651597,26.239999771118164,0.06957513616153631,0.8289999961853027,23.170000076293945,1.7081708047863418,22.260000228881836,74.91136932373047,63.529998779296875,1.705482097740935,-3.989999771118164,3.009998321533203,15.49474919729003,26.239999771118164,1774.4000244140625,52.20000076293945,22.002000045776366,4.912083164971452,19.18000030517578,74.73536682128906,271.72204020284335,23.56999969482422,19.18000030517578
79,2021-02-26,21.079999923706055,0.8582038931060784,0.3070807943329165,0.021436849824568616,0.8956827467012863,0.10197652455792192,0.8316077553712646,0.276160694456856,0.06955873795089185,0.6022767029451624,0.31366217494026044,0.5748781636915989,0.25108422942931635,0.9706020693675881,0.03862737548049078,0.026628219484085447,0.8527162972225845,0.7912286298606076,0.8054307644829624,0.23485144756668452,0.21295596262044889,0.8757690910575637,0.7789451520651597,26.239999771118164,0.06713568656573751,0.8420000076293945,23.56999969482422,1.006314914141292,21.93000030517578,75.07061767578125,61.5,1.4713427596234836,-2.309999465942383,2.259998321533203,32.71919026165145,25.489999771118164,1728.0999755859375,52.20000076293945,21.54000015258789,4.834297340392656,21.260000228881836,73.64581298828125,212.8913324191305,23.06999969482422,19.18000030517578
80,2021-03-01,21.969999313354492,0.8582038931060784,0.2782411378206455,0.021436849824568616,0.8761476810986835,0.12958386528812527,0.7241648945569489,0.2766464461819824,0.05669410623837978,0.489599523432388,0.3395311885040998,0.5143133983018022,0.29505147923834046,0.9243493132105447,0.03656332480477342,0.026628219484085447,0.8364423070986621,0.7824560788499505,0.7983981289427675,0.24432803017500326,0.22454144540521953,0.8440255681947652,0.7789451520651597,26.239999771118164,0.06140032347989331,0.8420000076293945,23.06999969482422,1.2221991100775034,19.18000030517578,75.08737182617188,60.63999938964844,1.197714475438918,-1.989999771118164,-0.8500022888183594,38.06053632750843,24.309999465942383,1722.5,52.20000076293945,21.142000198364258,4.781736391130969,21.079999923706055,73.97267150878906,223.98430392819904,22.260000228881836,19.18000030517578
81,2021-03-02,19.8700008392334,0.8582038931060784,0.21569749577021455,0.021436849824568616,0.844500895688168,0.1816735543640922,0.8054307644829624,0.2598798273236671,0.043380726882163656,0.4639565737702001,0.47696036160986705,0.4934760874561904,0.2505668522262047,0.905534655548874,0.040470285903975944,0.026628219484085447,0.8340707128383427,0.7686917955754694,0.833170521868885,0.22367340672991753,0.22080517352428422,0.8326605598468095,0.7789451520651597,26.239999771118164,0.04896222472106562,0.8420000076293945,22.260000228881836,1.6295306510842618,21.260000228881836,74.50907135009766,59.75,1.1354424488596568,-0.29000091552734375,-1.9199981689453125,32.656336871903214,23.829999923706055,1733.0999755859375,52.20000076293945,21.084000015258788,4.699267358584495,21.969999313354492,73.26026916503906,220.4068649646859,21.969999313354492,19.18000030517578
82,2021-03-03,18.1299991607666,0.8582038931060784,0.15879374132790308,0.021436849824568616,0.8316077553712646,0.1523598675366982,0.7983981289427675,0.25720730804180114,0.0662677697276346,0.4598292297502521,0.3338723610609453,0.4930865203080819,0.17248071233144294,0.8953433639581014,0.03390955179212696,0.049525074681310066,0.8172242732303648,0.7580684903161046,0.751123305954242,0.21152364124447987,0.23027478554265515,0.8326605598468095,0.7789451520651597,26.239999771118164,0.03764573443847466,0.8420000076293945,21.93000030517578,1.4003031505979715,21.079999923706055,74.4168930053711,61.279998779296875,1.125419495966256,-2.059999465942383,-1.94000244140625,23.170069299187343,23.56999969482422,1715.300048828125,53.54999923706055,20.672000122070312,4.635617570962792,19.8700008392334,72.8412094116211,229.47391363872194,21.969999313354492,19.18000030517578
83,2021-03-04,17.6200008392334,0.8582038931060784,0.22197956367797284,0.022016216677470446,0.7241648945569489,0.16753850245323978,0.833170521868885,0.24797315889921023,0.10441291722146695,0.6168672330204307,0.41552137730000693,0.5367088291635137,0.08728923718460538,0.8953433639581014,0.028343926318857515,0.07004744885953418,0.8086374841752983,0.7494696633355336,0.6831412120792661,0.18746676493775016,0.3372341518719215,0.8326605598468095,0.7348181875767721,26.239999771118164,0.0502115440520914,0.843999981880188,19.18000030517578,1.5189972119489052,21.969999313354492,74.09839630126953,63.83000183105469,1.506774794105553,-1.0500011444091797,0.3000030517578125,12.820612542246433,23.56999969482422,1700.199951171875,54.7599983215332,20.461999893188477,4.584097493383674,18.1299991607666,72.01145935058594,331.8863228029092,21.969999313354492,18.1299991607666
84,2021-03-05,15.5,0.8582038931060784,0.28364000609140644,0.035921211080814974,0.8054307644829624,0.30554293261455884,0.751123305954242,0.26036580024721134,0.13821986648730455,0.7632430029882312,0.2061439909458761,0.6202530046963494,0.10419756245015699,0.8757447435364935,0.027533063729696217,0.0858208609997575,0.7788699862197898,0.7420357909680899,0.6632155107425293,0.21030859833641102,0.3557487143605246,0.8326605598468095,0.7133851844383842,26.239999771118164,0.06247400026839051,0.8920000195503235,21.260000228881836,2.5981658190294454,19.8700008392334,74.52583312988281,66.08999633789062,1.862237638983944,-3.6399993896484375,4.589996337890625,14.874714562037717,23.06999969482422,1698.0,55.689998626708984,19.73400001525879,4.53955726924039,17.6200008392334,72.79930114746094,349.6138114198637,21.969999313354492,17.6200008392334
85,2021-03-08,15.850000381469727,0.8582038931060784,0.33653439097368276,0.035921211080814974,0.7983981289427675,0.310177443201482,0.6831412120792661,0.2783476832120133,0.12266274891256879,1.0,0.04931290347574585,0.616747791821378,0.1520973856425503,0.8439949993870736,0.020050829413174376,0.09497962895854939,0.7332373861723757,0.7352047044043536,0.5803867997985341,0.2285335783621938,0.29231992643146093,0.8326605598468095,0.6242908036881204,26.239999771118164,0.0729931443633683,0.8920000195503235,21.079999923706055,2.6344068174433626,18.1299991607666,75.14604949951172,65.05000305175781,2.437184679202288,-5.579999923706055,4.410003662109375,20.693807938931688,22.260000228881836,1677.699951171875,56.22999954223633,18.618000030517578,4.498628650661535,15.5,73.42790222167969,288.8814491676173,21.969999313354492,15.5
86,2021-03-09,17.34000015258789,0.8582038931060784,0.19878196413742852,0.035921211080814974,0.833170521868885,0.2028015614071357,0.6632155107425293,0.29195536746808326,0.10710551721076178,0.7299832011187326,0.00565898163463785,0.613826632515901,0.11183065231927392,0.8326277636563951,0.034388681506474894,0.10549521548544649,0.6831887361064781,0.7272672593498855,0.5940613606244284,0.24262723554180754,0.19269411068893041,0.7503625431468245,0.6242908036881204,26.239999771118164,0.045598220865373684,0.8920000195503235,21.969999313354492,1.794747680018597,17.6200008392334,75.61539459228516,64.01000213623047,1.7814686442573966,-6.119998931884766,4.260002136230469,15.802017832536395,21.969999313354492,1716.5999755859375,56.849998474121094,17.394000244140624,4.4510712587160794,15.850000381469727,73.91400909423828,193.49083350399184,19.8700008392334,15.5
