,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
65,2021-02-05,24.440000534057617,25.09000015258789,24.71599998474121,2.49744230676398,30.440000534057617,0.12259506596652603,6.085155999391492,21.899999618530273,2.0,1.6100006103515625,23.479999542236328,0.0685690222206119,23.219999313354492,25.530000686645508,25.150909077037465,22.350000381469727,0.9038699360009245,10.069999694824219,23.69600009918213,1.2986763872439724,30.440000534057617,21.899999618530273,15.020000457763672,23.09000015258789,2.739999771118164,25.530000686645508,25.09000015258789,25.530000686645508
66,2021-02-08,24.729999542236328,24.440000534057617,24.960000228881835,2.4623342481871706,30.440000534057617,0.05254096713092782,6.03931595011265,22.350000381469727,1.3100013732910156,2.5400009155273438,21.899999618530273,0.11598177898497175,24.440000534057617,25.530000686645508,25.21045459400524,23.219999313354492,0.44955548520454414,10.09000015258789,23.950000190734862,1.1480322142484938,30.440000534057617,21.899999618530273,14.350000381469727,23.1299991607666,1.220001220703125,25.530000686645508,24.440000534057617,25.09000015258789
67,2021-02-09,24.809999465942383,24.729999542236328,24.99200019836426,2.4454255830459033,30.440000534057617,0.006512000382556504,5.989209768212884,22.350000381469727,-1.8299999237060547,1.6199989318847656,23.110000610351562,0.07009947594545385,24.440000534057617,25.530000686645508,25.127272779291328,24.56999969482422,0.41954750808691865,10.09000015258789,24.11200008392334,1.1304945684639514,30.440000534057617,21.899999618530273,14.639999389648438,26.559999465942383,0.15999984741210938,25.530000686645508,24.729999542236328,24.440000534057617
68,2021-02-10,26.239999771118164,24.809999465942383,24.920000076293945,2.3015330519361563,30.440000534057617,-0.014302765564574771,5.931673562743667,22.350000381469727,-4.020000457763672,2.239999771118164,22.56999969482422,0.09924677897234724,24.440000534057617,25.530000686645508,24.944545485756613,25.170000076293945,0.41218947958923824,10.109999656677246,24.336000061035158,1.0060837033763141,30.440000534057617,21.899999618530273,14.699999809265137,28.829999923706055,-0.3600006103515625,25.530000686645508,24.809999465942383,24.729999542236328
69,2021-02-11,25.489999771118164,26.239999771118164,25.061999893188478,2.0043513720379584,30.440000534057617,0.027810382505945253,5.891771324788225,22.350000381469727,-3.979999542236328,2.789999008178711,23.450000762939453,0.11897649967619817,24.440000534057617,26.239999771118164,24.76363641565496,25.530000686645508,0.6980471649631808,10.25,24.614999961853027,1.1141339664610856,30.440000534057617,21.899999618530273,15.989999771118164,30.219999313354492,0.7099990844726562,26.239999771118164,26.239999771118164,24.809999465942383
70,2021-02-12,24.309999465942383,25.489999771118164,25.141999816894533,1.5668995265225334,28.40999984741211,0.015942591315170507,5.826151140093086,23.219999313354492,-4.950000762939453,3.1399993896484375,22.350000381469727,0.14049214031565715,24.440000534057617,26.239999771118164,24.5386363809759,25.09000015258789,0.7244790059189182,10.15999984741211,24.92899990081787,0.8042313381511119,30.440000534057617,21.899999618530273,15.329999923706055,30.440000534057617,0.39999961853027344,26.239999771118164,25.489999771118164,26.239999771118164
71,2021-02-16,23.829999923706055,24.309999465942383,25.115999603271483,1.3067477868818227,26.549999237060547,-0.005319192523505656,5.734814399007605,24.309999465942383,-4.100000381469727,1.0900001525878906,23.219999313354492,0.04694229908788161,24.309999465942383,26.239999771118164,24.352272727272727,24.440000534057617,0.7575488194512268,10.210000038146973,25.03799991607666,0.5929924961620631,30.440000534057617,21.899999618530273,14.09999942779541,28.40999984741211,-0.13000106811523438,26.239999771118164,24.309999465942383,25.489999771118164
72,2021-02-17,23.170000076293945,23.829999923706055,24.93599967956543,1.3104848454897573,26.549999237060547,-0.03639303013302386,5.633964748697552,23.829999923706055,-0.7299995422363281,-0.7399997711181641,24.56999969482422,-0.030118021176615994,23.829999923706055,26.239999771118164,24.319090929898348,24.729999542236328,0.9537190521138952,10.430000305175781,24.963999938964843,0.6952410223872165,30.440000534057617,21.899999618530273,13.399999618530273,24.559999465942383,-0.8999996185302734,26.239999771118164,23.829999923706055,24.309999465942383
73,2021-02-18,23.56999969482422,23.170000076293945,24.607999801635742,1.3042521368984819,26.549999237060547,-0.06610235489523997,5.519720529341949,23.170000076293945,0.1399993896484375,-2.0,25.170000076293945,-0.07945967397448184,23.170000076293945,26.239999771118164,24.32545453851873,24.809999465942383,1.2453191425065147,10.520000457763672,24.763999938964844,0.8898339522738581,30.440000534057617,21.899999618530273,12.649999618530273,23.030000686645508,-1.6399993896484375,26.239999771118164,23.170000076293945,23.829999923706055
74,2021-02-19,23.06999969482422,23.56999969482422,24.07399978637695,1.2433619945866,26.549999237060547,-0.10175305257558576,5.4078278338569765,23.170000076293945,-2.6300010681152344,-1.960000991821289,25.530000686645508,-0.07677246138291516,23.170000076293945,25.489999771118164,24.205909035422586,26.239999771118164,0.8932411917618915,10.819999694824219,24.567999839782715,0.9177847249606803,30.440000534057617,21.899999618530273,12.75,26.200000762939453,-2.6700000762939453,26.239999771118164,23.56999969482422,23.170000076293945
75,2021-02-22,22.260000228881836,23.06999969482422,23.589999771118165,1.1487050393381981,26.239999771118164,-0.09493919568551601,5.2780334196051575,23.06999969482422,-3.479999542236328,-2.020000457763672,25.09000015258789,-0.08051018116695075,23.06999969482422,24.309999465942383,24.047727238048207,25.489999771118164,0.5057666111555469,10.680000305175781,24.36599979400635,1.0079924567139946,30.440000534057617,21.899999618530273,12.389999389648438,26.549999237060547,-2.4200000762939453,26.239999771118164,23.06999969482422,23.56999969482422
