,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
65,2022-02-22,92.0999984741211,92.3499984741211,87.64527893066406,95.45999908447266,1906.0999755859375,91.31999969482422,92.04308319091797,-0.032579097424875525,24.799999237060547,0.5510172149406725,-3.1100006103515625,0.9539246899794503,86.07481204145225,93.34784193772536,29.803117210551854,93.66000366210938,22.37131801827183,14.15999984741211,89.36000061035156,1760.699951171875,91.06999969482422,95.45999908447266,1906.0999755859375,92.18200073242187,14490.3701171875,14.8264614545382,91.06999969482422,0.7413446202727642,5.4499969482421875,1906.0999755859375
66,2022-02-23,92.80999755859375,92.0999984741211,86.19660186767578,95.45999908447266,1909.199951171875,89.36000061035156,92.04308319091797,0.00032582577817219516,24.799999237060547,0.5760813818303634,0.029998779296875,0.953138160132252,104.37740146340144,93.22730853740985,29.818504940258848,93.66000366210938,15.541336222859803,13.390000343322754,89.66000366210938,1760.699951171875,91.06999969482422,92.06999969482422,1909.199951171875,92.18800048828125,14490.3701171875,14.672461465688853,92.3499984741211,1.1949225235184207,6.959999084472656,1909.199951171875
67,2022-02-24,91.58999633789062,92.80999755859375,87.64527893066406,95.45999908447266,1925.0999755859375,89.66000366210938,89.87004852294922,-0.009075443842412545,22.639999389648438,0.3044172778211289,-0.850006103515625,0.6537343393374092,90.35778785622442,93.13760587252104,31.025170818862385,92.80999755859375,10.477264576129816,13.859999656677246,89.87999725341797,1760.699951171875,91.06999969482422,93.66000366210938,1925.0999755859375,92.01799926757812,14490.3701171875,14.504153779836802,92.0999984741211,0.8535240293090014,9.5,1925.0999755859375
68,2022-02-25,95.72000122070312,91.58999633789062,89.75794219970703,95.45999908447266,1925.0999755859375,89.87999725341797,89.75794219970703,-0.0018527222578683666,21.0,0.44230078347526436,-0.17000579833984375,0.674595793690434,79.66839754116201,93.08750269963191,26.742115920215916,92.80999755859375,14.195235922685042,14.470000267028809,91.06999969482422,1760.699951171875,91.06999969482422,91.76000213623047,1886.5,91.98399810791015,14490.3701171875,14.378461485642653,92.80999755859375,1.2718623106931572,5.989997863769531,1925.0999755859375
69,2022-02-28,103.41000366210938,95.72000122070312,88.42137145996094,95.72000122070312,1925.0999755859375,93.0999984741211,89.75794219970703,0.051059641390809984,20.06999969482422,0.5988739992252429,4.650001525878906,1.6292744751114856,77.86423251493547,93.00527097261869,21.677939785685318,95.72000122070312,14.107890694032138,14.970000267028809,91.06999969482422,1760.699951171875,91.58999633789062,91.06999969482422,1899.4000244140625,92.91399841308593,14490.3701171875,14.285692258981557,91.58999633789062,1.2989963031529057,8.370002746582031,1925.0999755859375
70,2022-03-01,110.5999984741211,103.41000366210938,87.95570373535156,103.41000366210938,1942.4000244140625,95.45999908447266,89.75794219970703,0.11976183400899121,19.059999465942383,0.7310265978086019,11.060005187988281,4.899015936025032,78.77216699423602,92.89839512751652,25.079557732116612,103.41000366210938,21.85902861705181,15.109999656677246,91.06999969482422,1760.699951171875,91.58999633789062,92.3499984741211,1942.4000244140625,95.1259994506836,14490.3701171875,14.209384566086989,95.72000122070312,1.2891704664094492,16.800003051757812,1942.4000244140625
71,2022-03-02,107.66999816894531,110.5999984741211,89.60272216796875,110.5999984741211,1942.4000244140625,92.06999969482422,89.75794219970703,0.20086862439197817,19.059999465942383,0.6089171000653485,18.5,8.028689065359556,68.96537432463973,92.8574692946214,20.303952218605517,110.5999984741211,22.040260801358084,15.40999984741211,91.06999969482422,1760.699951171875,91.58999633789062,92.0999984741211,1920.9000244140625,98.8259994506836,14490.3701171875,14.154307644183818,103.41000366210938,0.958574384554042,23.779998779296875,1942.4000244140625
72,2022-03-03,115.68000030517578,107.66999816894531,90.33568572998047,110.5999984741211,1942.4000244140625,93.66000366210938,90.33568572998047,0.16011206767859254,18.469999313354492,0.3605271799051304,14.860000610351562,7.995303361473424,53.27903573157084,92.81730534480168,17.746878052512745,110.5999984741211,23.466728977354336,14.720000267028809,91.06999969482422,1760.699951171875,91.58999633789062,92.80999755859375,1934.4000244140625,101.79799957275391,14490.3701171875,14.087538425738995,110.5999984741211,0.9895357576814053,19.519996643066406,1942.4000244140625
73,2022-03-04,119.4000015258789,115.68000030517578,90.7496109008789,115.68000030517578,1965.0999755859375,91.76000213623047,90.7496109008789,0.2630200341794222,18.469999313354492,0.37700118110745107,24.090003967285156,7.552159615487019,50.996995833372885,92.81058396559496,23.732869943976258,115.68000030517578,24.466961450846195,14.420000076293945,91.06999969482422,1760.699951171875,95.72000122070312,91.58999633789062,1965.0999755859375,106.61600036621094,14490.3701171875,14.030153817396897,107.66999816894531,1.2021763306902917,27.480003356933594,1965.0999755859375
74,2022-03-07,123.69999694824219,119.4000015258789,88.95599365234375,119.4000015258789,1993.9000244140625,91.06999969482422,90.7496109008789,0.24738821566222535,17.969999313354492,0.4235209048628748,23.68000030517578,6.33837252005655,64.82999118944556,92.79939997746395,32.31567168073447,119.4000015258789,28.69743305703447,14.479999542236328,91.58999633789062,1760.699951171875,103.41000366210938,95.72000122070312,1993.9000244140625,111.3520004272461,14490.3701171875,13.96876920553354,115.68000030517578,1.1123460660251996,31.139999389648438,1993.9000244140625
75,2022-03-08,108.69999694824219,123.69999694824219,88.52483367919922,123.69999694824219,2040.0999755859375,92.3499984741211,90.7496109008789,0.19620919222119038,17.969999313354492,0.406607895611989,20.289993286132812,6.476125476835255,79.6636843162352,92.74018284724309,46.67799527093926,123.69999694824219,47.91534671869325,14.989999771118164,91.58999633789062,1762.5999755859375,107.66999816894531,103.41000366210938,2040.0999755859375,115.40999908447266,14490.3701171875,13.933846121567946,119.4000015258789,0.9257255420712514,33.43000030517578,2040.0999755859375
76,2022-03-09,106.0199966430664,108.69999694824219,89.88728332519531,123.69999694824219,2040.0999755859375,92.0999984741211,90.7496109008789,-0.017179037541519282,17.969999313354492,0.8261175939338613,-1.9000015258789062,6.872532764633161,75.62322524147005,92.70665811391977,47.04444239636242,123.69999694824219,38.942664083729724,16.43000030517578,91.58999633789062,1762.5999755859375,107.66999816894531,110.5999984741211,1985.9000244140625,115.02999877929688,14490.3701171875,13.949230736952561,123.69999694824219,0.9320651244907996,16.389999389648438,2040.0999755859375
